"etuus";"vuosi";"aikatyyppi";"viikko";"alue";"ikaluokka";"sukupuoli";"saapuneet_hakemukset";"updated"
"Yleinen asumistuki";"2023";"viikko";"4";"Keski-Suomi";"kaikki";"kaikki";"763";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2023";"viikko";"4";"Kymenlaakso";"kaikki";"kaikki";"335";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2023";"viikko";"4";"Lappi";"kaikki";"kaikki";"336";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2023";"viikko";"4";"Pirkanmaa";"kaikki";"kaikki";"1430";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2023";"viikko";"4";"Pohjanmaa";"kaikki";"kaikki";"290";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2023";"viikko";"4";"Pohjois-Karjala";"kaikki";"kaikki";"398";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2023";"viikko";"4";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"1041";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2023";"viikko";"4";"Pohjois-Savo";"kaikki";"kaikki";"571";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2023";"viikko";"4";"Päijät-Häme";"kaikki";"kaikki";"477";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2023";"viikko";"4";"Satakunta";"kaikki";"kaikki";"392";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2023";"viikko";"4";"Uusimaa";"kaikki";"kaikki";"4961";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2023";"viikko";"4";"Varsinais-Suomi";"kaikki";"kaikki";"1282";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2019";"viikko";"5";"Etelä-Karjala";"kaikki";"kaikki";"213";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2019";"viikko";"5";"Etelä-Pohjanmaa";"kaikki";"kaikki";"261";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2019";"viikko";"5";"Etelä-Savo";"kaikki";"kaikki";"200";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2019";"viikko";"5";"Kainuu";"kaikki";"kaikki";"96";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2019";"viikko";"5";"Kanta-Häme";"kaikki";"kaikki";"258";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2019";"viikko";"5";"Keski-Pohjanmaa";"kaikki";"kaikki";"68";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2019";"viikko";"5";"Keski-Suomi";"kaikki";"kaikki";"562";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2019";"viikko";"5";"Kymenlaakso";"kaikki";"kaikki";"251";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2019";"viikko";"5";"Lappi";"kaikki";"kaikki";"297";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2019";"viikko";"5";"Pirkanmaa";"kaikki";"kaikki";"1151";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2019";"viikko";"5";"Pohjanmaa";"kaikki";"kaikki";"221";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2019";"viikko";"5";"Pohjois-Karjala";"kaikki";"kaikki";"296";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2019";"viikko";"5";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"820";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2019";"viikko";"5";"Pohjois-Savo";"kaikki";"kaikki";"472";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2019";"viikko";"5";"Päijät-Häme";"kaikki";"kaikki";"376";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2019";"viikko";"5";"Satakunta";"kaikki";"kaikki";"347";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2019";"viikko";"5";"Uusimaa";"kaikki";"kaikki";"3909";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2019";"viikko";"5";"Varsinais-Suomi";"kaikki";"kaikki";"927";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2020";"viikko";"5";"Etelä-Karjala";"kaikki";"kaikki";"211";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2020";"viikko";"5";"Etelä-Pohjanmaa";"kaikki";"kaikki";"276";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2020";"viikko";"5";"Etelä-Savo";"kaikki";"kaikki";"185";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2020";"viikko";"5";"Kainuu";"kaikki";"kaikki";"97";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2020";"viikko";"5";"Kanta-Häme";"kaikki";"kaikki";"282";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2020";"viikko";"5";"Keski-Pohjanmaa";"kaikki";"kaikki";"76";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2020";"viikko";"5";"Keski-Suomi";"kaikki";"kaikki";"586";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2020";"viikko";"5";"Kymenlaakso";"kaikki";"kaikki";"258";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2020";"viikko";"5";"Lappi";"kaikki";"kaikki";"299";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2020";"viikko";"5";"Pirkanmaa";"kaikki";"kaikki";"1367";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2020";"viikko";"5";"Pohjanmaa";"kaikki";"kaikki";"251";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2020";"viikko";"5";"Pohjois-Karjala";"kaikki";"kaikki";"315";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2020";"viikko";"5";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"835";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2020";"viikko";"5";"Pohjois-Savo";"kaikki";"kaikki";"459";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2020";"viikko";"5";"Päijät-Häme";"kaikki";"kaikki";"408";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2020";"viikko";"5";"Satakunta";"kaikki";"kaikki";"312";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2020";"viikko";"5";"Uusimaa";"kaikki";"kaikki";"4191";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2020";"viikko";"5";"Varsinais-Suomi";"kaikki";"kaikki";"981";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2021";"viikko";"5";"Etelä-Karjala";"kaikki";"kaikki";"313";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2021";"viikko";"5";"Etelä-Pohjanmaa";"kaikki";"kaikki";"355";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2021";"viikko";"5";"Etelä-Savo";"kaikki";"kaikki";"280";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2021";"viikko";"5";"Kainuu";"kaikki";"kaikki";"121";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2021";"viikko";"5";"Kanta-Häme";"kaikki";"kaikki";"371";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2021";"viikko";"5";"Keski-Pohjanmaa";"kaikki";"kaikki";"120";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2021";"viikko";"5";"Keski-Suomi";"kaikki";"kaikki";"903";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2021";"viikko";"5";"Kymenlaakso";"kaikki";"kaikki";"359";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2021";"viikko";"5";"Lappi";"kaikki";"kaikki";"410";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2021";"viikko";"5";"Pirkanmaa";"kaikki";"kaikki";"1755";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2021";"viikko";"5";"Pohjanmaa";"kaikki";"kaikki";"344";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2021";"viikko";"5";"Pohjois-Karjala";"kaikki";"kaikki";"473";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2021";"viikko";"5";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"1103";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2021";"viikko";"5";"Pohjois-Savo";"kaikki";"kaikki";"742";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2021";"viikko";"5";"Päijät-Häme";"kaikki";"kaikki";"630";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2021";"viikko";"5";"Satakunta";"kaikki";"kaikki";"487";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2021";"viikko";"5";"Uusimaa";"kaikki";"kaikki";"6089";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2021";"viikko";"5";"Varsinais-Suomi";"kaikki";"kaikki";"1385";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2022";"viikko";"5";"Etelä-Karjala";"kaikki";"kaikki";"357";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2022";"viikko";"5";"Etelä-Pohjanmaa";"kaikki";"kaikki";"361";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2022";"viikko";"5";"Etelä-Savo";"kaikki";"kaikki";"276";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2022";"viikko";"5";"Kainuu";"kaikki";"kaikki";"144";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2022";"viikko";"5";"Kanta-Häme";"kaikki";"kaikki";"382";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2022";"viikko";"5";"Keski-Pohjanmaa";"kaikki";"kaikki";"126";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2022";"viikko";"5";"Keski-Suomi";"kaikki";"kaikki";"970";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2022";"viikko";"5";"Kymenlaakso";"kaikki";"kaikki";"386";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2022";"viikko";"5";"Lappi";"kaikki";"kaikki";"452";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2022";"viikko";"5";"Pirkanmaa";"kaikki";"kaikki";"1808";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2022";"viikko";"5";"Pohjanmaa";"kaikki";"kaikki";"362";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2022";"viikko";"5";"Pohjois-Karjala";"kaikki";"kaikki";"537";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2022";"viikko";"5";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"1219";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2022";"viikko";"5";"Pohjois-Savo";"kaikki";"kaikki";"678";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2022";"viikko";"5";"Päijät-Häme";"kaikki";"kaikki";"574";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2022";"viikko";"5";"Satakunta";"kaikki";"kaikki";"502";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2022";"viikko";"5";"Uusimaa";"kaikki";"kaikki";"6148";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2022";"viikko";"5";"Varsinais-Suomi";"kaikki";"kaikki";"1490";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2023";"viikko";"5";"Etelä-Karjala";"kaikki";"kaikki";"345";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2023";"viikko";"5";"Etelä-Pohjanmaa";"kaikki";"kaikki";"408";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2023";"viikko";"5";"Etelä-Savo";"kaikki";"kaikki";"288";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2023";"viikko";"5";"Kainuu";"kaikki";"kaikki";"165";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2023";"viikko";"5";"Kanta-Häme";"kaikki";"kaikki";"393";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2023";"viikko";"5";"Keski-Pohjanmaa";"kaikki";"kaikki";"124";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2023";"viikko";"5";"Keski-Suomi";"kaikki";"kaikki";"944";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2023";"viikko";"5";"Kymenlaakso";"kaikki";"kaikki";"416";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2023";"viikko";"5";"Lappi";"kaikki";"kaikki";"421";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2023";"viikko";"5";"Pirkanmaa";"kaikki";"kaikki";"1908";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2023";"viikko";"5";"Pohjanmaa";"kaikki";"kaikki";"396";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2023";"viikko";"5";"Pohjois-Karjala";"kaikki";"kaikki";"519";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2023";"viikko";"5";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"1325";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2023";"viikko";"5";"Pohjois-Savo";"kaikki";"kaikki";"768";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2023";"viikko";"5";"Päijät-Häme";"kaikki";"kaikki";"595";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2023";"viikko";"5";"Satakunta";"kaikki";"kaikki";"529";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2023";"viikko";"5";"Uusimaa";"kaikki";"kaikki";"6457";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2023";"viikko";"5";"Varsinais-Suomi";"kaikki";"kaikki";"1615";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2019";"viikko";"6";"Etelä-Karjala";"kaikki";"kaikki";"257";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2019";"viikko";"6";"Etelä-Pohjanmaa";"kaikki";"kaikki";"305";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2019";"viikko";"6";"Etelä-Savo";"kaikki";"kaikki";"265";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2019";"viikko";"6";"Kainuu";"kaikki";"kaikki";"142";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2019";"viikko";"6";"Kanta-Häme";"kaikki";"kaikki";"358";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2019";"viikko";"6";"Keski-Pohjanmaa";"kaikki";"kaikki";"110";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2019";"viikko";"6";"Keski-Suomi";"kaikki";"kaikki";"773";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2019";"viikko";"6";"Kymenlaakso";"kaikki";"kaikki";"322";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2019";"viikko";"6";"Lappi";"kaikki";"kaikki";"343";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2019";"viikko";"6";"Pirkanmaa";"kaikki";"kaikki";"1542";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2019";"viikko";"6";"Pohjanmaa";"kaikki";"kaikki";"258";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2019";"viikko";"6";"Pohjois-Karjala";"kaikki";"kaikki";"443";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2019";"viikko";"6";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"988";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2019";"viikko";"6";"Pohjois-Savo";"kaikki";"kaikki";"596";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2019";"viikko";"6";"Päijät-Häme";"kaikki";"kaikki";"546";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2019";"viikko";"6";"Satakunta";"kaikki";"kaikki";"419";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2019";"viikko";"6";"Uusimaa";"kaikki";"kaikki";"4943";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2019";"viikko";"6";"Varsinais-Suomi";"kaikki";"kaikki";"1191";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2020";"viikko";"6";"Etelä-Karjala";"kaikki";"kaikki";"267";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2020";"viikko";"6";"Etelä-Pohjanmaa";"kaikki";"kaikki";"356";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2020";"viikko";"6";"Etelä-Savo";"kaikki";"kaikki";"265";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2020";"viikko";"6";"Kainuu";"kaikki";"kaikki";"140";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2020";"viikko";"6";"Kanta-Häme";"kaikki";"kaikki";"365";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2020";"viikko";"6";"Keski-Pohjanmaa";"kaikki";"kaikki";"126";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2020";"viikko";"6";"Keski-Suomi";"kaikki";"kaikki";"780";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2020";"viikko";"6";"Kymenlaakso";"kaikki";"kaikki";"367";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2020";"viikko";"6";"Lappi";"kaikki";"kaikki";"388";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2020";"viikko";"6";"Pirkanmaa";"kaikki";"kaikki";"1442";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2020";"viikko";"6";"Pohjanmaa";"kaikki";"kaikki";"286";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2020";"viikko";"6";"Pohjois-Karjala";"kaikki";"kaikki";"420";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2020";"viikko";"6";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"1067";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2020";"viikko";"6";"Pohjois-Savo";"kaikki";"kaikki";"636";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2020";"viikko";"6";"Päijät-Häme";"kaikki";"kaikki";"532";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2020";"viikko";"6";"Satakunta";"kaikki";"kaikki";"467";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2020";"viikko";"6";"Uusimaa";"kaikki";"kaikki";"5415";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2020";"viikko";"6";"Varsinais-Suomi";"kaikki";"kaikki";"1262";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2021";"viikko";"6";"Etelä-Karjala";"kaikki";"kaikki";"276";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2021";"viikko";"6";"Etelä-Pohjanmaa";"kaikki";"kaikki";"328";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2021";"viikko";"6";"Etelä-Savo";"kaikki";"kaikki";"238";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2021";"viikko";"6";"Kainuu";"kaikki";"kaikki";"134";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2021";"viikko";"6";"Kanta-Häme";"kaikki";"kaikki";"306";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2021";"viikko";"6";"Keski-Pohjanmaa";"kaikki";"kaikki";"97";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2021";"viikko";"6";"Keski-Suomi";"kaikki";"kaikki";"719";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2021";"viikko";"6";"Kymenlaakso";"kaikki";"kaikki";"322";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2021";"viikko";"6";"Lappi";"kaikki";"kaikki";"342";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2021";"viikko";"6";"Pirkanmaa";"kaikki";"kaikki";"1315";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2021";"viikko";"6";"Pohjanmaa";"kaikki";"kaikki";"271";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2021";"viikko";"6";"Pohjois-Karjala";"kaikki";"kaikki";"389";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2021";"viikko";"6";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"978";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2021";"viikko";"6";"Pohjois-Savo";"kaikki";"kaikki";"575";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2021";"viikko";"6";"Päijät-Häme";"kaikki";"kaikki";"442";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2021";"viikko";"6";"Satakunta";"kaikki";"kaikki";"410";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2021";"viikko";"6";"Uusimaa";"kaikki";"kaikki";"4924";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2021";"viikko";"6";"Varsinais-Suomi";"kaikki";"kaikki";"1133";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2022";"viikko";"6";"Etelä-Karjala";"kaikki";"kaikki";"245";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2022";"viikko";"6";"Etelä-Pohjanmaa";"kaikki";"kaikki";"280";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2022";"viikko";"6";"Etelä-Savo";"kaikki";"kaikki";"226";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2022";"viikko";"6";"Kainuu";"kaikki";"kaikki";"99";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2022";"viikko";"6";"Kanta-Häme";"kaikki";"kaikki";"296";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2022";"viikko";"6";"Keski-Pohjanmaa";"kaikki";"kaikki";"98";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2022";"viikko";"6";"Keski-Suomi";"kaikki";"kaikki";"649";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2022";"viikko";"6";"Kymenlaakso";"kaikki";"kaikki";"273";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2022";"viikko";"6";"Lappi";"kaikki";"kaikki";"295";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2022";"viikko";"6";"Pirkanmaa";"kaikki";"kaikki";"1312";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2022";"viikko";"6";"Pohjanmaa";"kaikki";"kaikki";"243";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2022";"viikko";"6";"Pohjois-Karjala";"kaikki";"kaikki";"342";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2022";"viikko";"6";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"858";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2022";"viikko";"6";"Pohjois-Savo";"kaikki";"kaikki";"534";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2022";"viikko";"6";"Päijät-Häme";"kaikki";"kaikki";"419";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2022";"viikko";"6";"Satakunta";"kaikki";"kaikki";"348";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2022";"viikko";"6";"Uusimaa";"kaikki";"kaikki";"4545";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2022";"viikko";"6";"Varsinais-Suomi";"kaikki";"kaikki";"1032";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2023";"viikko";"6";"Etelä-Karjala";"kaikki";"kaikki";"246";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2023";"viikko";"6";"Etelä-Pohjanmaa";"kaikki";"kaikki";"266";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2023";"viikko";"6";"Etelä-Savo";"kaikki";"kaikki";"193";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2023";"viikko";"6";"Kainuu";"kaikki";"kaikki";"115";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2023";"viikko";"6";"Kanta-Häme";"kaikki";"kaikki";"239";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2023";"viikko";"6";"Keski-Pohjanmaa";"kaikki";"kaikki";"101";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2023";"viikko";"6";"Keski-Suomi";"kaikki";"kaikki";"674";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2023";"viikko";"6";"Kymenlaakso";"kaikki";"kaikki";"302";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2023";"viikko";"6";"Lappi";"kaikki";"kaikki";"300";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2023";"viikko";"6";"Pirkanmaa";"kaikki";"kaikki";"1296";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2023";"viikko";"6";"Pohjanmaa";"kaikki";"kaikki";"240";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2023";"viikko";"6";"Pohjois-Karjala";"kaikki";"kaikki";"326";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2023";"viikko";"6";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"971";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2023";"viikko";"6";"Pohjois-Savo";"kaikki";"kaikki";"519";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2023";"viikko";"6";"Päijät-Häme";"kaikki";"kaikki";"387";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2023";"viikko";"6";"Satakunta";"kaikki";"kaikki";"341";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2023";"viikko";"6";"Uusimaa";"kaikki";"kaikki";"4279";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2023";"viikko";"6";"Varsinais-Suomi";"kaikki";"kaikki";"1041";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2019";"viikko";"7";"Etelä-Karjala";"kaikki";"kaikki";"225";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2019";"viikko";"7";"Etelä-Pohjanmaa";"kaikki";"kaikki";"347";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2019";"viikko";"7";"Etelä-Savo";"kaikki";"kaikki";"241";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2019";"viikko";"7";"Kainuu";"kaikki";"kaikki";"143";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2019";"viikko";"7";"Kanta-Häme";"kaikki";"kaikki";"314";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2019";"viikko";"7";"Keski-Pohjanmaa";"kaikki";"kaikki";"95";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2019";"viikko";"7";"Keski-Suomi";"kaikki";"kaikki";"697";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2019";"viikko";"7";"Kymenlaakso";"kaikki";"kaikki";"328";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2019";"viikko";"7";"Lappi";"kaikki";"kaikki";"373";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2019";"viikko";"7";"Pirkanmaa";"kaikki";"kaikki";"1364";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2019";"viikko";"7";"Pohjanmaa";"kaikki";"kaikki";"268";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2019";"viikko";"7";"Pohjois-Karjala";"kaikki";"kaikki";"375";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2019";"viikko";"7";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"864";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2019";"viikko";"7";"Pohjois-Savo";"kaikki";"kaikki";"566";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2019";"viikko";"7";"Päijät-Häme";"kaikki";"kaikki";"521";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2019";"viikko";"7";"Satakunta";"kaikki";"kaikki";"402";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2019";"viikko";"7";"Uusimaa";"kaikki";"kaikki";"4768";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2019";"viikko";"7";"Varsinais-Suomi";"kaikki";"kaikki";"1065";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2020";"viikko";"7";"Etelä-Karjala";"kaikki";"kaikki";"271";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2020";"viikko";"7";"Etelä-Pohjanmaa";"kaikki";"kaikki";"271";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2020";"viikko";"7";"Etelä-Savo";"kaikki";"kaikki";"230";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2020";"viikko";"7";"Kainuu";"kaikki";"kaikki";"101";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2020";"viikko";"7";"Kanta-Häme";"kaikki";"kaikki";"346";"2023/11/21 09:43:32"
