"etuus";"vuosi";"aikatyyppi";"viikko";"alue";"ikaluokka";"sukupuoli";"saapuneet_hakemukset";"updated"
"Yleinen asumistuki";"2022";"viikko";"16";"Lappi";"kaikki";"kaikki";"247";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2022";"viikko";"16";"Pirkanmaa";"kaikki";"kaikki";"991";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2022";"viikko";"16";"Pohjanmaa";"kaikki";"kaikki";"205";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2022";"viikko";"16";"Pohjois-Karjala";"kaikki";"kaikki";"277";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2022";"viikko";"16";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"647";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2022";"viikko";"16";"Pohjois-Savo";"kaikki";"kaikki";"391";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2022";"viikko";"16";"Päijät-Häme";"kaikki";"kaikki";"284";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2022";"viikko";"16";"Satakunta";"kaikki";"kaikki";"224";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2022";"viikko";"16";"Uusimaa";"kaikki";"kaikki";"3206";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2022";"viikko";"16";"Varsinais-Suomi";"kaikki";"kaikki";"819";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2023";"viikko";"16";"Etelä-Karjala";"kaikki";"kaikki";"246";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2023";"viikko";"16";"Etelä-Pohjanmaa";"kaikki";"kaikki";"273";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2023";"viikko";"16";"Etelä-Savo";"kaikki";"kaikki";"220";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2023";"viikko";"16";"Kainuu";"kaikki";"kaikki";"107";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2023";"viikko";"16";"Kanta-Häme";"kaikki";"kaikki";"255";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2023";"viikko";"16";"Keski-Pohjanmaa";"kaikki";"kaikki";"90";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2023";"viikko";"16";"Keski-Suomi";"kaikki";"kaikki";"612";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2023";"viikko";"16";"Kymenlaakso";"kaikki";"kaikki";"229";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2023";"viikko";"16";"Lappi";"kaikki";"kaikki";"338";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2023";"viikko";"16";"Pirkanmaa";"kaikki";"kaikki";"1264";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2023";"viikko";"16";"Pohjanmaa";"kaikki";"kaikki";"290";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2023";"viikko";"16";"Pohjois-Karjala";"kaikki";"kaikki";"403";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2023";"viikko";"16";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"900";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2023";"viikko";"16";"Pohjois-Savo";"kaikki";"kaikki";"489";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2023";"viikko";"16";"Päijät-Häme";"kaikki";"kaikki";"392";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2023";"viikko";"16";"Satakunta";"kaikki";"kaikki";"337";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2023";"viikko";"16";"Uusimaa";"kaikki";"kaikki";"4132";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2023";"viikko";"16";"Varsinais-Suomi";"kaikki";"kaikki";"1068";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2019";"viikko";"17";"Etelä-Karjala";"kaikki";"kaikki";"157";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2019";"viikko";"17";"Etelä-Pohjanmaa";"kaikki";"kaikki";"183";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2019";"viikko";"17";"Etelä-Savo";"kaikki";"kaikki";"125";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2019";"viikko";"17";"Kainuu";"kaikki";"kaikki";"88";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2019";"viikko";"17";"Kanta-Häme";"kaikki";"kaikki";"163";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2019";"viikko";"17";"Keski-Pohjanmaa";"kaikki";"kaikki";"65";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2019";"viikko";"17";"Keski-Suomi";"kaikki";"kaikki";"405";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2019";"viikko";"17";"Kymenlaakso";"kaikki";"kaikki";"194";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2019";"viikko";"17";"Lappi";"kaikki";"kaikki";"234";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2019";"viikko";"17";"Pirkanmaa";"kaikki";"kaikki";"806";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2019";"viikko";"17";"Pohjanmaa";"kaikki";"kaikki";"152";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2019";"viikko";"17";"Pohjois-Karjala";"kaikki";"kaikki";"279";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2019";"viikko";"17";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"576";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2019";"viikko";"17";"Pohjois-Savo";"kaikki";"kaikki";"347";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2019";"viikko";"17";"Päijät-Häme";"kaikki";"kaikki";"280";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2019";"viikko";"17";"Satakunta";"kaikki";"kaikki";"259";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2019";"viikko";"17";"Uusimaa";"kaikki";"kaikki";"2799";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2019";"viikko";"17";"Varsinais-Suomi";"kaikki";"kaikki";"674";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2020";"viikko";"17";"Etelä-Karjala";"kaikki";"kaikki";"222";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2020";"viikko";"17";"Etelä-Pohjanmaa";"kaikki";"kaikki";"266";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2020";"viikko";"17";"Etelä-Savo";"kaikki";"kaikki";"222";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2020";"viikko";"17";"Kainuu";"kaikki";"kaikki";"100";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2020";"viikko";"17";"Kanta-Häme";"kaikki";"kaikki";"267";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2020";"viikko";"17";"Keski-Pohjanmaa";"kaikki";"kaikki";"85";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2020";"viikko";"17";"Keski-Suomi";"kaikki";"kaikki";"596";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2020";"viikko";"17";"Kymenlaakso";"kaikki";"kaikki";"245";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2020";"viikko";"17";"Lappi";"kaikki";"kaikki";"356";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2020";"viikko";"17";"Pirkanmaa";"kaikki";"kaikki";"1240";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2020";"viikko";"17";"Pohjanmaa";"kaikki";"kaikki";"230";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2020";"viikko";"17";"Pohjois-Karjala";"kaikki";"kaikki";"319";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2020";"viikko";"17";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"835";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2020";"viikko";"17";"Pohjois-Savo";"kaikki";"kaikki";"485";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2020";"viikko";"17";"Päijät-Häme";"kaikki";"kaikki";"392";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2020";"viikko";"17";"Satakunta";"kaikki";"kaikki";"273";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2020";"viikko";"17";"Uusimaa";"kaikki";"kaikki";"4756";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2020";"viikko";"17";"Varsinais-Suomi";"kaikki";"kaikki";"929";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2021";"viikko";"17";"Etelä-Karjala";"kaikki";"kaikki";"204";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2021";"viikko";"17";"Etelä-Pohjanmaa";"kaikki";"kaikki";"241";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2021";"viikko";"17";"Etelä-Savo";"kaikki";"kaikki";"174";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2021";"viikko";"17";"Kainuu";"kaikki";"kaikki";"107";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2021";"viikko";"17";"Kanta-Häme";"kaikki";"kaikki";"254";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2021";"viikko";"17";"Keski-Pohjanmaa";"kaikki";"kaikki";"76";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2021";"viikko";"17";"Keski-Suomi";"kaikki";"kaikki";"537";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2021";"viikko";"17";"Kymenlaakso";"kaikki";"kaikki";"219";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2021";"viikko";"17";"Lappi";"kaikki";"kaikki";"309";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2021";"viikko";"17";"Pirkanmaa";"kaikki";"kaikki";"1148";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2021";"viikko";"17";"Pohjanmaa";"kaikki";"kaikki";"275";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2021";"viikko";"17";"Pohjois-Karjala";"kaikki";"kaikki";"297";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2021";"viikko";"17";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"805";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2021";"viikko";"17";"Pohjois-Savo";"kaikki";"kaikki";"478";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2021";"viikko";"17";"Päijät-Häme";"kaikki";"kaikki";"325";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2021";"viikko";"17";"Satakunta";"kaikki";"kaikki";"349";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2021";"viikko";"17";"Uusimaa";"kaikki";"kaikki";"3809";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2021";"viikko";"17";"Varsinais-Suomi";"kaikki";"kaikki";"946";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2022";"viikko";"17";"Etelä-Karjala";"kaikki";"kaikki";"263";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2022";"viikko";"17";"Etelä-Pohjanmaa";"kaikki";"kaikki";"243";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2022";"viikko";"17";"Etelä-Savo";"kaikki";"kaikki";"216";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2022";"viikko";"17";"Kainuu";"kaikki";"kaikki";"101";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2022";"viikko";"17";"Kanta-Häme";"kaikki";"kaikki";"275";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2022";"viikko";"17";"Keski-Pohjanmaa";"kaikki";"kaikki";"79";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2022";"viikko";"17";"Keski-Suomi";"kaikki";"kaikki";"624";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2022";"viikko";"17";"Kymenlaakso";"kaikki";"kaikki";"314";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2022";"viikko";"17";"Lappi";"kaikki";"kaikki";"294";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2022";"viikko";"17";"Pirkanmaa";"kaikki";"kaikki";"1237";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2022";"viikko";"17";"Pohjanmaa";"kaikki";"kaikki";"270";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2022";"viikko";"17";"Pohjois-Karjala";"kaikki";"kaikki";"341";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2022";"viikko";"17";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"868";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2022";"viikko";"17";"Pohjois-Savo";"kaikki";"kaikki";"439";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2022";"viikko";"17";"Päijät-Häme";"kaikki";"kaikki";"504";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2022";"viikko";"17";"Satakunta";"kaikki";"kaikki";"312";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2022";"viikko";"17";"Uusimaa";"kaikki";"kaikki";"4283";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2022";"viikko";"17";"Varsinais-Suomi";"kaikki";"kaikki";"1132";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2023";"viikko";"17";"Etelä-Karjala";"kaikki";"kaikki";"262";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2023";"viikko";"17";"Etelä-Pohjanmaa";"kaikki";"kaikki";"272";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2023";"viikko";"17";"Etelä-Savo";"kaikki";"kaikki";"198";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2023";"viikko";"17";"Kainuu";"kaikki";"kaikki";"115";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2023";"viikko";"17";"Kanta-Häme";"kaikki";"kaikki";"272";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2023";"viikko";"17";"Keski-Pohjanmaa";"kaikki";"kaikki";"107";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2023";"viikko";"17";"Keski-Suomi";"kaikki";"kaikki";"712";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2023";"viikko";"17";"Kymenlaakso";"kaikki";"kaikki";"279";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2023";"viikko";"17";"Lappi";"kaikki";"kaikki";"337";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2023";"viikko";"17";"Pirkanmaa";"kaikki";"kaikki";"1435";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2023";"viikko";"17";"Pohjanmaa";"kaikki";"kaikki";"340";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2023";"viikko";"17";"Pohjois-Karjala";"kaikki";"kaikki";"405";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2023";"viikko";"17";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"993";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2023";"viikko";"17";"Pohjois-Savo";"kaikki";"kaikki";"510";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2023";"viikko";"17";"Päijät-Häme";"kaikki";"kaikki";"401";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2023";"viikko";"17";"Satakunta";"kaikki";"kaikki";"346";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2023";"viikko";"17";"Uusimaa";"kaikki";"kaikki";"4499";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2023";"viikko";"17";"Varsinais-Suomi";"kaikki";"kaikki";"1133";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2019";"viikko";"18";"Etelä-Karjala";"kaikki";"kaikki";"182";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2019";"viikko";"18";"Etelä-Pohjanmaa";"kaikki";"kaikki";"233";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2019";"viikko";"18";"Etelä-Savo";"kaikki";"kaikki";"172";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2019";"viikko";"18";"Kainuu";"kaikki";"kaikki";"87";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2019";"viikko";"18";"Kanta-Häme";"kaikki";"kaikki";"211";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2019";"viikko";"18";"Keski-Pohjanmaa";"kaikki";"kaikki";"55";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2019";"viikko";"18";"Keski-Suomi";"kaikki";"kaikki";"521";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2019";"viikko";"18";"Kymenlaakso";"kaikki";"kaikki";"212";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2019";"viikko";"18";"Lappi";"kaikki";"kaikki";"249";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2019";"viikko";"18";"Pirkanmaa";"kaikki";"kaikki";"989";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2019";"viikko";"18";"Pohjanmaa";"kaikki";"kaikki";"219";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2019";"viikko";"18";"Pohjois-Karjala";"kaikki";"kaikki";"265";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2019";"viikko";"18";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"689";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2019";"viikko";"18";"Pohjois-Savo";"kaikki";"kaikki";"385";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2019";"viikko";"18";"Päijät-Häme";"kaikki";"kaikki";"318";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2019";"viikko";"18";"Satakunta";"kaikki";"kaikki";"297";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2019";"viikko";"18";"Uusimaa";"kaikki";"kaikki";"3268";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2019";"viikko";"18";"Varsinais-Suomi";"kaikki";"kaikki";"817";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2020";"viikko";"18";"Etelä-Karjala";"kaikki";"kaikki";"266";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2020";"viikko";"18";"Etelä-Pohjanmaa";"kaikki";"kaikki";"345";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2020";"viikko";"18";"Etelä-Savo";"kaikki";"kaikki";"243";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2020";"viikko";"18";"Kainuu";"kaikki";"kaikki";"133";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2020";"viikko";"18";"Kanta-Häme";"kaikki";"kaikki";"334";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2020";"viikko";"18";"Keski-Pohjanmaa";"kaikki";"kaikki";"97";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2020";"viikko";"18";"Keski-Suomi";"kaikki";"kaikki";"783";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2020";"viikko";"18";"Kymenlaakso";"kaikki";"kaikki";"344";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2020";"viikko";"18";"Lappi";"kaikki";"kaikki";"440";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2020";"viikko";"18";"Pirkanmaa";"kaikki";"kaikki";"1621";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2020";"viikko";"18";"Pohjanmaa";"kaikki";"kaikki";"315";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2020";"viikko";"18";"Pohjois-Karjala";"kaikki";"kaikki";"432";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2020";"viikko";"18";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"1037";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2020";"viikko";"18";"Pohjois-Savo";"kaikki";"kaikki";"601";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2020";"viikko";"18";"Päijät-Häme";"kaikki";"kaikki";"529";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2020";"viikko";"18";"Satakunta";"kaikki";"kaikki";"414";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2020";"viikko";"18";"Uusimaa";"kaikki";"kaikki";"5534";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2020";"viikko";"18";"Varsinais-Suomi";"kaikki";"kaikki";"1274";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2021";"viikko";"18";"Etelä-Karjala";"kaikki";"kaikki";"368";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2021";"viikko";"18";"Etelä-Pohjanmaa";"kaikki";"kaikki";"359";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2021";"viikko";"18";"Etelä-Savo";"kaikki";"kaikki";"287";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2021";"viikko";"18";"Kainuu";"kaikki";"kaikki";"163";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2021";"viikko";"18";"Kanta-Häme";"kaikki";"kaikki";"394";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2021";"viikko";"18";"Keski-Pohjanmaa";"kaikki";"kaikki";"132";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2021";"viikko";"18";"Keski-Suomi";"kaikki";"kaikki";"857";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2021";"viikko";"18";"Kymenlaakso";"kaikki";"kaikki";"395";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2021";"viikko";"18";"Lappi";"kaikki";"kaikki";"452";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2021";"viikko";"18";"Pirkanmaa";"kaikki";"kaikki";"1841";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2021";"viikko";"18";"Pohjanmaa";"kaikki";"kaikki";"372";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2021";"viikko";"18";"Pohjois-Karjala";"kaikki";"kaikki";"542";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2021";"viikko";"18";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"1258";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2021";"viikko";"18";"Pohjois-Savo";"kaikki";"kaikki";"679";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2021";"viikko";"18";"Päijät-Häme";"kaikki";"kaikki";"582";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2021";"viikko";"18";"Satakunta";"kaikki";"kaikki";"468";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2021";"viikko";"18";"Uusimaa";"kaikki";"kaikki";"5932";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2021";"viikko";"18";"Varsinais-Suomi";"kaikki";"kaikki";"1441";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2022";"viikko";"18";"Etelä-Karjala";"kaikki";"kaikki";"311";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2022";"viikko";"18";"Etelä-Pohjanmaa";"kaikki";"kaikki";"320";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2022";"viikko";"18";"Etelä-Savo";"kaikki";"kaikki";"253";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2022";"viikko";"18";"Kainuu";"kaikki";"kaikki";"156";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2022";"viikko";"18";"Kanta-Häme";"kaikki";"kaikki";"343";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2022";"viikko";"18";"Keski-Pohjanmaa";"kaikki";"kaikki";"129";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2022";"viikko";"18";"Keski-Suomi";"kaikki";"kaikki";"931";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2022";"viikko";"18";"Kymenlaakso";"kaikki";"kaikki";"328";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2022";"viikko";"18";"Lappi";"kaikki";"kaikki";"428";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2022";"viikko";"18";"Pirkanmaa";"kaikki";"kaikki";"1847";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2022";"viikko";"18";"Pohjanmaa";"kaikki";"kaikki";"386";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2022";"viikko";"18";"Pohjois-Karjala";"kaikki";"kaikki";"529";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2022";"viikko";"18";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"1292";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2022";"viikko";"18";"Pohjois-Savo";"kaikki";"kaikki";"689";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2022";"viikko";"18";"Päijät-Häme";"kaikki";"kaikki";"491";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2022";"viikko";"18";"Satakunta";"kaikki";"kaikki";"455";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2022";"viikko";"18";"Uusimaa";"kaikki";"kaikki";"5147";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2022";"viikko";"18";"Varsinais-Suomi";"kaikki";"kaikki";"1320";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2023";"viikko";"18";"Etelä-Karjala";"kaikki";"kaikki";"377";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2023";"viikko";"18";"Etelä-Pohjanmaa";"kaikki";"kaikki";"351";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2023";"viikko";"18";"Etelä-Savo";"kaikki";"kaikki";"295";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2023";"viikko";"18";"Kainuu";"kaikki";"kaikki";"142";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2023";"viikko";"18";"Kanta-Häme";"kaikki";"kaikki";"395";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2023";"viikko";"18";"Keski-Pohjanmaa";"kaikki";"kaikki";"141";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2023";"viikko";"18";"Keski-Suomi";"kaikki";"kaikki";"1040";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2023";"viikko";"18";"Kymenlaakso";"kaikki";"kaikki";"338";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2023";"viikko";"18";"Lappi";"kaikki";"kaikki";"462";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2023";"viikko";"18";"Pirkanmaa";"kaikki";"kaikki";"1977";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2023";"viikko";"18";"Pohjanmaa";"kaikki";"kaikki";"433";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2023";"viikko";"18";"Pohjois-Karjala";"kaikki";"kaikki";"597";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2023";"viikko";"18";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"1423";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2023";"viikko";"18";"Pohjois-Savo";"kaikki";"kaikki";"732";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2023";"viikko";"18";"Päijät-Häme";"kaikki";"kaikki";"544";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2023";"viikko";"18";"Satakunta";"kaikki";"kaikki";"466";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2023";"viikko";"18";"Uusimaa";"kaikki";"kaikki";"5806";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2023";"viikko";"18";"Varsinais-Suomi";"kaikki";"kaikki";"1561";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2019";"viikko";"19";"Etelä-Karjala";"kaikki";"kaikki";"312";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2019";"viikko";"19";"Etelä-Pohjanmaa";"kaikki";"kaikki";"313";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2019";"viikko";"19";"Etelä-Savo";"kaikki";"kaikki";"283";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2019";"viikko";"19";"Kainuu";"kaikki";"kaikki";"141";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2019";"viikko";"19";"Kanta-Häme";"kaikki";"kaikki";"396";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2019";"viikko";"19";"Keski-Pohjanmaa";"kaikki";"kaikki";"107";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2019";"viikko";"19";"Keski-Suomi";"kaikki";"kaikki";"825";"2023/11/30 11:57:39"
