"tyyppi";"vuosi";"aikatyyppi";"kuukausi";"viikko";"paiva";"viikonpaiva";"alue";"aluetaso";"palvelukanava";"saatavuusaika_ka";"hakemukset_sahkoiset_osuus";"puhelinpalvelun_vastausprosentti";"puhelinpalvelun_jonotusajan_keskiarvo_min";"updated"
"verkkohakemusten osuus";"2023";"kuukausi";"10";NA;NA;NA;"Muonio";"kunta";"verkkopalvelu";NA;"80,6000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2019";"kuukausi";"10";NA;NA;NA;"Pelkosenniemi";"kunta";"verkkopalvelu";NA;"65,6000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2020";"kuukausi";"10";NA;NA;NA;"Pelkosenniemi";"kunta";"verkkopalvelu";NA;"73,3000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2021";"kuukausi";"10";NA;NA;NA;"Pelkosenniemi";"kunta";"verkkopalvelu";NA;"64,9000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2022";"kuukausi";"10";NA;NA;NA;"Pelkosenniemi";"kunta";"verkkopalvelu";NA;"68,6000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2023";"kuukausi";"10";NA;NA;NA;"Pelkosenniemi";"kunta";"verkkopalvelu";NA;"76,3000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2019";"kuukausi";"10";NA;NA;NA;"Pello";"kunta";"verkkopalvelu";NA;"68,6000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2020";"kuukausi";"10";NA;NA;NA;"Pello";"kunta";"verkkopalvelu";NA;"64,6000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2021";"kuukausi";"10";NA;NA;NA;"Pello";"kunta";"verkkopalvelu";NA;"75,5000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2022";"kuukausi";"10";NA;NA;NA;"Pello";"kunta";"verkkopalvelu";NA;"64,1000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2023";"kuukausi";"10";NA;NA;NA;"Pello";"kunta";"verkkopalvelu";NA;"75,9000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2019";"kuukausi";"10";NA;NA;NA;"Posio";"kunta";"verkkopalvelu";NA;"68,3000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2020";"kuukausi";"10";NA;NA;NA;"Posio";"kunta";"verkkopalvelu";NA;"71,8000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2021";"kuukausi";"10";NA;NA;NA;"Posio";"kunta";"verkkopalvelu";NA;"73,0000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2022";"kuukausi";"10";NA;NA;NA;"Posio";"kunta";"verkkopalvelu";NA;"66,9000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2023";"kuukausi";"10";NA;NA;NA;"Posio";"kunta";"verkkopalvelu";NA;"76,5000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2019";"kuukausi";"10";NA;NA;NA;"Ranua";"kunta";"verkkopalvelu";NA;"67,4000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2020";"kuukausi";"10";NA;NA;NA;"Ranua";"kunta";"verkkopalvelu";NA;"69,3000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2021";"kuukausi";"10";NA;NA;NA;"Ranua";"kunta";"verkkopalvelu";NA;"73,4000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2022";"kuukausi";"10";NA;NA;NA;"Ranua";"kunta";"verkkopalvelu";NA;"67,9000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2023";"kuukausi";"10";NA;NA;NA;"Ranua";"kunta";"verkkopalvelu";NA;"72,8000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2019";"kuukausi";"10";NA;NA;NA;"Rovaniemi";"kunta";"verkkopalvelu";NA;"72,1000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2020";"kuukausi";"10";NA;NA;NA;"Rovaniemi";"kunta";"verkkopalvelu";NA;"74,6000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2021";"kuukausi";"10";NA;NA;NA;"Rovaniemi";"kunta";"verkkopalvelu";NA;"81,0000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2022";"kuukausi";"10";NA;NA;NA;"Rovaniemi";"kunta";"verkkopalvelu";NA;"76,7000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2023";"kuukausi";"10";NA;NA;NA;"Rovaniemi";"kunta";"verkkopalvelu";NA;"81,6000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2019";"kuukausi";"10";NA;NA;NA;"Salla";"kunta";"verkkopalvelu";NA;"73,1000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2020";"kuukausi";"10";NA;NA;NA;"Salla";"kunta";"verkkopalvelu";NA;"77,5000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2021";"kuukausi";"10";NA;NA;NA;"Salla";"kunta";"verkkopalvelu";NA;"74,3000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2022";"kuukausi";"10";NA;NA;NA;"Salla";"kunta";"verkkopalvelu";NA;"69,0000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2023";"kuukausi";"10";NA;NA;NA;"Salla";"kunta";"verkkopalvelu";NA;"78,1000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2019";"kuukausi";"10";NA;NA;NA;"Savukoski";"kunta";"verkkopalvelu";NA;"64,0000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2020";"kuukausi";"10";NA;NA;NA;"Savukoski";"kunta";"verkkopalvelu";NA;"74,5000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2021";"kuukausi";"10";NA;NA;NA;"Savukoski";"kunta";"verkkopalvelu";NA;"64,3000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2022";"kuukausi";"10";NA;NA;NA;"Savukoski";"kunta";"verkkopalvelu";NA;"68,5000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2023";"kuukausi";"10";NA;NA;NA;"Savukoski";"kunta";"verkkopalvelu";NA;"71,4000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2019";"kuukausi";"10";NA;NA;NA;"Simo";"kunta";"verkkopalvelu";NA;"63,3000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2020";"kuukausi";"10";NA;NA;NA;"Simo";"kunta";"verkkopalvelu";NA;"63,1000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2021";"kuukausi";"10";NA;NA;NA;"Simo";"kunta";"verkkopalvelu";NA;"70,9000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2022";"kuukausi";"10";NA;NA;NA;"Simo";"kunta";"verkkopalvelu";NA;"74,0000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2023";"kuukausi";"10";NA;NA;NA;"Simo";"kunta";"verkkopalvelu";NA;"82,1000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2019";"kuukausi";"10";NA;NA;NA;"Sodankylä";"kunta";"verkkopalvelu";NA;"63,4000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2020";"kuukausi";"10";NA;NA;NA;"Sodankylä";"kunta";"verkkopalvelu";NA;"62,3000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2021";"kuukausi";"10";NA;NA;NA;"Sodankylä";"kunta";"verkkopalvelu";NA;"71,3000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2022";"kuukausi";"10";NA;NA;NA;"Sodankylä";"kunta";"verkkopalvelu";NA;"62,0000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2023";"kuukausi";"10";NA;NA;NA;"Sodankylä";"kunta";"verkkopalvelu";NA;"71,3000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2019";"kuukausi";"10";NA;NA;NA;"Tervola";"kunta";"verkkopalvelu";NA;"68,4000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2020";"kuukausi";"10";NA;NA;NA;"Tervola";"kunta";"verkkopalvelu";NA;"78,9000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2021";"kuukausi";"10";NA;NA;NA;"Tervola";"kunta";"verkkopalvelu";NA;"74,2000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2022";"kuukausi";"10";NA;NA;NA;"Tervola";"kunta";"verkkopalvelu";NA;"70,0000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2023";"kuukausi";"10";NA;NA;NA;"Tervola";"kunta";"verkkopalvelu";NA;"76,5000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2019";"kuukausi";"10";NA;NA;NA;"Tornio";"kunta";"verkkopalvelu";NA;"67,0000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2020";"kuukausi";"10";NA;NA;NA;"Tornio";"kunta";"verkkopalvelu";NA;"71,7000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2021";"kuukausi";"10";NA;NA;NA;"Tornio";"kunta";"verkkopalvelu";NA;"76,6000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2022";"kuukausi";"10";NA;NA;NA;"Tornio";"kunta";"verkkopalvelu";NA;"78,0000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2023";"kuukausi";"10";NA;NA;NA;"Tornio";"kunta";"verkkopalvelu";NA;"81,2000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2019";"kuukausi";"10";NA;NA;NA;"Utsjoki";"kunta";"verkkopalvelu";NA;"65,7000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2020";"kuukausi";"10";NA;NA;NA;"Utsjoki";"kunta";"verkkopalvelu";NA;"61,9000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2021";"kuukausi";"10";NA;NA;NA;"Utsjoki";"kunta";"verkkopalvelu";NA;"74,3000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2022";"kuukausi";"10";NA;NA;NA;"Utsjoki";"kunta";"verkkopalvelu";NA;"74,1000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2023";"kuukausi";"10";NA;NA;NA;"Utsjoki";"kunta";"verkkopalvelu";NA;"76,6000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2019";"kuukausi";"10";NA;NA;NA;"Ylitornio";"kunta";"verkkopalvelu";NA;"55,6000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2020";"kuukausi";"10";NA;NA;NA;"Ylitornio";"kunta";"verkkopalvelu";NA;"63,4000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2021";"kuukausi";"10";NA;NA;NA;"Ylitornio";"kunta";"verkkopalvelu";NA;"69,4000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2022";"kuukausi";"10";NA;NA;NA;"Ylitornio";"kunta";"verkkopalvelu";NA;"61,9000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2023";"kuukausi";"10";NA;NA;NA;"Ylitornio";"kunta";"verkkopalvelu";NA;"76,0000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2019";"kuukausi";"10";NA;NA;NA;"Akaa";"kunta";"verkkopalvelu";NA;"75,4000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2020";"kuukausi";"10";NA;NA;NA;"Akaa";"kunta";"verkkopalvelu";NA;"73,2000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2021";"kuukausi";"10";NA;NA;NA;"Akaa";"kunta";"verkkopalvelu";NA;"77,2000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2022";"kuukausi";"10";NA;NA;NA;"Akaa";"kunta";"verkkopalvelu";NA;"77,5000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2023";"kuukausi";"10";NA;NA;NA;"Akaa";"kunta";"verkkopalvelu";NA;"85,0000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2019";"kuukausi";"10";NA;NA;NA;"Hämeenkyrö";"kunta";"verkkopalvelu";NA;"74,6000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2020";"kuukausi";"10";NA;NA;NA;"Hämeenkyrö";"kunta";"verkkopalvelu";NA;"75,5000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2021";"kuukausi";"10";NA;NA;NA;"Hämeenkyrö";"kunta";"verkkopalvelu";NA;"80,0000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2022";"kuukausi";"10";NA;NA;NA;"Hämeenkyrö";"kunta";"verkkopalvelu";NA;"82,4000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2023";"kuukausi";"10";NA;NA;NA;"Hämeenkyrö";"kunta";"verkkopalvelu";NA;"85,1000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2019";"kuukausi";"10";NA;NA;NA;"Ikaalinen";"kunta";"verkkopalvelu";NA;"76,1000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2020";"kuukausi";"10";NA;NA;NA;"Ikaalinen";"kunta";"verkkopalvelu";NA;"73,0000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2021";"kuukausi";"10";NA;NA;NA;"Ikaalinen";"kunta";"verkkopalvelu";NA;"75,2000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2022";"kuukausi";"10";NA;NA;NA;"Ikaalinen";"kunta";"verkkopalvelu";NA;"77,7000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2023";"kuukausi";"10";NA;NA;NA;"Ikaalinen";"kunta";"verkkopalvelu";NA;"82,9000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2019";"kuukausi";"10";NA;NA;NA;"Juupajoki";"kunta";"verkkopalvelu";NA;"62,1000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2020";"kuukausi";"10";NA;NA;NA;"Juupajoki";"kunta";"verkkopalvelu";NA;"62,0000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2021";"kuukausi";"10";NA;NA;NA;"Juupajoki";"kunta";"verkkopalvelu";NA;"69,3000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2022";"kuukausi";"10";NA;NA;NA;"Juupajoki";"kunta";"verkkopalvelu";NA;"66,7000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2023";"kuukausi";"10";NA;NA;NA;"Juupajoki";"kunta";"verkkopalvelu";NA;"73,0000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2019";"kuukausi";"10";NA;NA;NA;"Kangasala";"kunta";"verkkopalvelu";NA;"76,2000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2020";"kuukausi";"10";NA;NA;NA;"Kangasala";"kunta";"verkkopalvelu";NA;"77,9000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2021";"kuukausi";"10";NA;NA;NA;"Kangasala";"kunta";"verkkopalvelu";NA;"78,3000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2022";"kuukausi";"10";NA;NA;NA;"Kangasala";"kunta";"verkkopalvelu";NA;"74,7000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2023";"kuukausi";"10";NA;NA;NA;"Kangasala";"kunta";"verkkopalvelu";NA;"85,0000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2019";"kuukausi";"10";NA;NA;NA;"Kihniö";"kunta";"verkkopalvelu";NA;"70,8000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2020";"kuukausi";"10";NA;NA;NA;"Kihniö";"kunta";"verkkopalvelu";NA;"74,9000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2021";"kuukausi";"10";NA;NA;NA;"Kihniö";"kunta";"verkkopalvelu";NA;"73,0000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2022";"kuukausi";"10";NA;NA;NA;"Kihniö";"kunta";"verkkopalvelu";NA;"65,6000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2023";"kuukausi";"10";NA;NA;NA;"Kihniö";"kunta";"verkkopalvelu";NA;"79,5000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2019";"kuukausi";"10";NA;NA;NA;"Kuhmoinen";"kunta";"verkkopalvelu";NA;"63,1000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2020";"kuukausi";"10";NA;NA;NA;"Kuhmoinen";"kunta";"verkkopalvelu";NA;"69,6000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2021";"kuukausi";"10";NA;NA;NA;"Kuhmoinen";"kunta";"verkkopalvelu";NA;"72,2000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2022";"kuukausi";"10";NA;NA;NA;"Kuhmoinen";"kunta";"verkkopalvelu";NA;"69,5000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2023";"kuukausi";"10";NA;NA;NA;"Kuhmoinen";"kunta";"verkkopalvelu";NA;"76,6000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2019";"kuukausi";"10";NA;NA;NA;"Lempäälä";"kunta";"verkkopalvelu";NA;"75,1000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2020";"kuukausi";"10";NA;NA;NA;"Lempäälä";"kunta";"verkkopalvelu";NA;"70,5000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2021";"kuukausi";"10";NA;NA;NA;"Lempäälä";"kunta";"verkkopalvelu";NA;"78,4000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2022";"kuukausi";"10";NA;NA;NA;"Lempäälä";"kunta";"verkkopalvelu";NA;"77,9000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2023";"kuukausi";"10";NA;NA;NA;"Lempäälä";"kunta";"verkkopalvelu";NA;"86,0000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2019";"kuukausi";"10";NA;NA;NA;"Mänttä-Vilppula";"kunta";"verkkopalvelu";NA;"70,2000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2020";"kuukausi";"10";NA;NA;NA;"Mänttä-Vilppula";"kunta";"verkkopalvelu";NA;"74,3000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2021";"kuukausi";"10";NA;NA;NA;"Mänttä-Vilppula";"kunta";"verkkopalvelu";NA;"71,7000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2022";"kuukausi";"10";NA;NA;NA;"Mänttä-Vilppula";"kunta";"verkkopalvelu";NA;"67,0000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2023";"kuukausi";"10";NA;NA;NA;"Mänttä-Vilppula";"kunta";"verkkopalvelu";NA;"75,5000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2019";"kuukausi";"10";NA;NA;NA;"Nokia";"kunta";"verkkopalvelu";NA;"74,1000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2020";"kuukausi";"10";NA;NA;NA;"Nokia";"kunta";"verkkopalvelu";NA;"75,5000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2021";"kuukausi";"10";NA;NA;NA;"Nokia";"kunta";"verkkopalvelu";NA;"79,8000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2022";"kuukausi";"10";NA;NA;NA;"Nokia";"kunta";"verkkopalvelu";NA;"80,5000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2023";"kuukausi";"10";NA;NA;NA;"Nokia";"kunta";"verkkopalvelu";NA;"85,6000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2019";"kuukausi";"10";NA;NA;NA;"Orivesi";"kunta";"verkkopalvelu";NA;"59,9000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2020";"kuukausi";"10";NA;NA;NA;"Orivesi";"kunta";"verkkopalvelu";NA;"62,5000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2021";"kuukausi";"10";NA;NA;NA;"Orivesi";"kunta";"verkkopalvelu";NA;"70,4000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2022";"kuukausi";"10";NA;NA;NA;"Orivesi";"kunta";"verkkopalvelu";NA;"69,1000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2023";"kuukausi";"10";NA;NA;NA;"Orivesi";"kunta";"verkkopalvelu";NA;"74,7000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2019";"kuukausi";"10";NA;NA;NA;"Parkano";"kunta";"verkkopalvelu";NA;"71,7000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2020";"kuukausi";"10";NA;NA;NA;"Parkano";"kunta";"verkkopalvelu";NA;"72,6000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2021";"kuukausi";"10";NA;NA;NA;"Parkano";"kunta";"verkkopalvelu";NA;"71,0000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2022";"kuukausi";"10";NA;NA;NA;"Parkano";"kunta";"verkkopalvelu";NA;"69,8000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2023";"kuukausi";"10";NA;NA;NA;"Parkano";"kunta";"verkkopalvelu";NA;"79,8000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2019";"kuukausi";"10";NA;NA;NA;"Pirkkala";"kunta";"verkkopalvelu";NA;"76,9000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2020";"kuukausi";"10";NA;NA;NA;"Pirkkala";"kunta";"verkkopalvelu";NA;"75,3000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2021";"kuukausi";"10";NA;NA;NA;"Pirkkala";"kunta";"verkkopalvelu";NA;"78,7000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2022";"kuukausi";"10";NA;NA;NA;"Pirkkala";"kunta";"verkkopalvelu";NA;"77,9000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2023";"kuukausi";"10";NA;NA;NA;"Pirkkala";"kunta";"verkkopalvelu";NA;"85,5000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2019";"kuukausi";"10";NA;NA;NA;"Punkalaidun";"kunta";"verkkopalvelu";NA;"68,8000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2020";"kuukausi";"10";NA;NA;NA;"Punkalaidun";"kunta";"verkkopalvelu";NA;"63,8000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2021";"kuukausi";"10";NA;NA;NA;"Punkalaidun";"kunta";"verkkopalvelu";NA;"71,2000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2022";"kuukausi";"10";NA;NA;NA;"Punkalaidun";"kunta";"verkkopalvelu";NA;"66,9000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2023";"kuukausi";"10";NA;NA;NA;"Punkalaidun";"kunta";"verkkopalvelu";NA;"77,2000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2019";"kuukausi";"10";NA;NA;NA;"Pälkäne";"kunta";"verkkopalvelu";NA;"75,1000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2020";"kuukausi";"10";NA;NA;NA;"Pälkäne";"kunta";"verkkopalvelu";NA;"77,5000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2021";"kuukausi";"10";NA;NA;NA;"Pälkäne";"kunta";"verkkopalvelu";NA;"76,4000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2022";"kuukausi";"10";NA;NA;NA;"Pälkäne";"kunta";"verkkopalvelu";NA;"71,5000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2023";"kuukausi";"10";NA;NA;NA;"Pälkäne";"kunta";"verkkopalvelu";NA;"85,0000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2019";"kuukausi";"10";NA;NA;NA;"Ruovesi";"kunta";"verkkopalvelu";NA;"73,4000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2020";"kuukausi";"10";NA;NA;NA;"Ruovesi";"kunta";"verkkopalvelu";NA;"72,5000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2021";"kuukausi";"10";NA;NA;NA;"Ruovesi";"kunta";"verkkopalvelu";NA;"74,2000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2022";"kuukausi";"10";NA;NA;NA;"Ruovesi";"kunta";"verkkopalvelu";NA;"71,2000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2023";"kuukausi";"10";NA;NA;NA;"Ruovesi";"kunta";"verkkopalvelu";NA;"76,3000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2019";"kuukausi";"10";NA;NA;NA;"Sastamala";"kunta";"verkkopalvelu";NA;"71,3000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2020";"kuukausi";"10";NA;NA;NA;"Sastamala";"kunta";"verkkopalvelu";NA;"74,0000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2021";"kuukausi";"10";NA;NA;NA;"Sastamala";"kunta";"verkkopalvelu";NA;"74,8000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2022";"kuukausi";"10";NA;NA;NA;"Sastamala";"kunta";"verkkopalvelu";NA;"71,3000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2023";"kuukausi";"10";NA;NA;NA;"Sastamala";"kunta";"verkkopalvelu";NA;"83,4000000000000";NA;NA;"2023/11/20 12:10:41"
