toimenpideluokka;alue;korvatut_testit_lkm;viikko;vuosi;aikatyyppi;updated;paiva
Nukleiinihappotutkimus;Päijät-Häme;30;50;2020;viikko;2021/05/17 10:03:59;2020-12-14
Nukleiinihappotutkimus;Satakunta;25;50;2020;viikko;2021/05/17 10:03:59;2020-12-14
Nukleiinihappotutkimus;Uusimaa;616;50;2020;viikko;2021/05/17 10:03:59;2020-12-14
Nukleiinihappotutkimus;Varsinais-Suomi;283;50;2020;viikko;2021/05/17 10:03:59;2020-12-14
Nukleiinihappotutkimus;Etelä-Karjala;5;51;2020;viikko;2021/05/17 10:03:59;2020-12-21
Nukleiinihappotutkimus;Etelä-Pohjanmaa;20;51;2020;viikko;2021/05/17 10:03:59;2020-12-21
Nukleiinihappotutkimus;Etelä-Savo;7;51;2020;viikko;2021/05/17 10:03:59;2020-12-21
Nukleiinihappotutkimus;Kainuu;2;51;2020;viikko;2021/05/17 10:03:59;2020-12-21
Nukleiinihappotutkimus;Kanta-Häme;53;51;2020;viikko;2021/05/17 10:03:59;2020-12-21
Nukleiinihappotutkimus;Keski-Pohjanmaa;3;51;2020;viikko;2021/05/17 10:03:59;2020-12-21
Nukleiinihappotutkimus;Keski-Suomi;104;51;2020;viikko;2021/05/17 10:03:59;2020-12-21
Nukleiinihappotutkimus;Kymenlaakso;24;51;2020;viikko;2021/05/17 10:03:59;2020-12-21
Nukleiinihappotutkimus;Lappi;8;51;2020;viikko;2021/05/17 10:03:59;2020-12-21
Nukleiinihappotutkimus;Pirkanmaa;173;51;2020;viikko;2021/05/17 10:03:59;2020-12-21
Nukleiinihappotutkimus;Pohjanmaa;4;51;2020;viikko;2021/05/17 10:03:59;2020-12-21
Nukleiinihappotutkimus;Pohjois-Karjala;13;51;2020;viikko;2021/05/17 10:03:59;2020-12-21
Nukleiinihappotutkimus;Pohjois-Pohjanmaa;107;51;2020;viikko;2021/05/17 10:03:59;2020-12-21
Nukleiinihappotutkimus;Pohjois-Savo;30;51;2020;viikko;2021/05/17 10:03:59;2020-12-21
Nukleiinihappotutkimus;Päijät-Häme;25;51;2020;viikko;2021/05/17 10:03:59;2020-12-21
Nukleiinihappotutkimus;Satakunta;28;51;2020;viikko;2021/05/17 10:03:59;2020-12-21
Nukleiinihappotutkimus;Uusimaa;610;51;2020;viikko;2021/05/17 10:03:59;2020-12-21
Nukleiinihappotutkimus;Varsinais-Suomi;203;51;2020;viikko;2021/05/17 10:03:59;2020-12-21
Nukleiinihappotutkimus;Etelä-Karjala;9;52;2020;viikko;2021/05/17 10:03:59;2020-12-28
Nukleiinihappotutkimus;Etelä-Pohjanmaa;13;52;2020;viikko;2021/05/17 10:03:59;2020-12-28
Nukleiinihappotutkimus;Etelä-Savo;3;52;2020;viikko;2021/05/17 10:03:59;2020-12-28
Nukleiinihappotutkimus;Kanta-Häme;47;52;2020;viikko;2021/05/17 10:03:59;2020-12-28
Nukleiinihappotutkimus;Keski-Suomi;73;52;2020;viikko;2021/05/17 10:03:59;2020-12-28
Nukleiinihappotutkimus;Kymenlaakso;33;52;2020;viikko;2021/05/17 10:03:59;2020-12-28
Nukleiinihappotutkimus;Lappi;5;52;2020;viikko;2021/05/17 10:03:59;2020-12-28
Nukleiinihappotutkimus;Pirkanmaa;189;52;2020;viikko;2021/05/17 10:03:59;2020-12-28
Nukleiinihappotutkimus;Pohjanmaa;4;52;2020;viikko;2021/05/17 10:03:59;2020-12-28
Nukleiinihappotutkimus;Pohjois-Karjala;18;52;2020;viikko;2021/05/17 10:03:59;2020-12-28
Nukleiinihappotutkimus;Pohjois-Pohjanmaa;90;52;2020;viikko;2021/05/17 10:03:59;2020-12-28
Nukleiinihappotutkimus;Pohjois-Savo;35;52;2020;viikko;2021/05/17 10:03:59;2020-12-28
Nukleiinihappotutkimus;Päijät-Häme;140;52;2020;viikko;2021/05/17 10:03:59;2020-12-28
Nukleiinihappotutkimus;Satakunta;21;52;2020;viikko;2021/05/17 10:03:59;2020-12-28
Nukleiinihappotutkimus;Uusimaa;1322;52;2020;viikko;2021/05/17 10:03:59;2020-12-28
Nukleiinihappotutkimus;Varsinais-Suomi;256;52;2020;viikko;2021/05/17 10:03:59;2020-12-28
Nukleiinihappotutkimus;Etelä-Karjala;11;53;2020;viikko;2021/05/17 10:03:59;NA
Nukleiinihappotutkimus;Etelä-Pohjanmaa;13;53;2020;viikko;2021/05/17 10:03:59;NA
Nukleiinihappotutkimus;Etelä-Savo;3;53;2020;viikko;2021/05/17 10:03:59;NA
Nukleiinihappotutkimus;Kainuu;3;53;2020;viikko;2021/05/17 10:03:59;NA
Nukleiinihappotutkimus;Kanta-Häme;47;53;2020;viikko;2021/05/17 10:03:59;NA
Nukleiinihappotutkimus;Keski-Pohjanmaa;2;53;2020;viikko;2021/05/17 10:03:59;NA
Nukleiinihappotutkimus;Keski-Suomi;59;53;2020;viikko;2021/05/17 10:03:59;NA
Nukleiinihappotutkimus;Kymenlaakso;75;53;2020;viikko;2021/05/17 10:03:59;NA
Nukleiinihappotutkimus;Lappi;7;53;2020;viikko;2021/05/17 10:03:59;NA
Nukleiinihappotutkimus;Pirkanmaa;236;53;2020;viikko;2021/05/17 10:03:59;NA
Nukleiinihappotutkimus;Pohjanmaa;9;53;2020;viikko;2021/05/17 10:03:59;NA
Nukleiinihappotutkimus;Pohjois-Karjala;13;53;2020;viikko;2021/05/17 10:03:59;NA
Nukleiinihappotutkimus;Pohjois-Pohjanmaa;113;53;2020;viikko;2021/05/17 10:03:59;NA
Nukleiinihappotutkimus;Pohjois-Savo;17;53;2020;viikko;2021/05/17 10:03:59;NA
Nukleiinihappotutkimus;Päijät-Häme;87;53;2020;viikko;2021/05/17 10:03:59;NA
Nukleiinihappotutkimus;Satakunta;61;53;2020;viikko;2021/05/17 10:03:59;NA
Nukleiinihappotutkimus;Uusimaa;1508;53;2020;viikko;2021/05/17 10:03:59;NA
Nukleiinihappotutkimus;Varsinais-Suomi;228;53;2020;viikko;2021/05/17 10:03:59;NA
Vasta-ainetesti;Kainuu;1;1;2021;viikko;2021/05/17 10:03:59;2021-01-04
Vasta-ainetesti;Kanta-Häme;1;1;2021;viikko;2021/05/17 10:03:59;2021-01-04
Vasta-ainetesti;Keski-Suomi;2;1;2021;viikko;2021/05/17 10:03:59;2021-01-04
Vasta-ainetesti;Kymenlaakso;2;1;2021;viikko;2021/05/17 10:03:59;2021-01-04
Vasta-ainetesti;Pirkanmaa;1;1;2021;viikko;2021/05/17 10:03:59;2021-01-04
Vasta-ainetesti;Pohjanmaa;2;1;2021;viikko;2021/05/17 10:03:59;2021-01-04
Vasta-ainetesti;Pohjois-Pohjanmaa;2;1;2021;viikko;2021/05/17 10:03:59;2021-01-04
Vasta-ainetesti;Pohjois-Savo;2;1;2021;viikko;2021/05/17 10:03:59;2021-01-04
Vasta-ainetesti;Satakunta;3;1;2021;viikko;2021/05/17 10:03:59;2021-01-04
Vasta-ainetesti;Uusimaa;20;1;2021;viikko;2021/05/17 10:03:59;2021-01-04
Vasta-ainetesti;Varsinais-Suomi;3;1;2021;viikko;2021/05/17 10:03:59;2021-01-04
Vasta-ainetesti;Kainuu;1;2;2021;viikko;2021/05/17 10:03:59;2021-01-11
Vasta-ainetesti;Kanta-Häme;1;2;2021;viikko;2021/05/17 10:03:59;2021-01-11
Vasta-ainetesti;Keski-Suomi;2;2;2021;viikko;2021/05/17 10:03:59;2021-01-11
Vasta-ainetesti;Kymenlaakso;4;2;2021;viikko;2021/05/17 10:03:59;2021-01-11
Vasta-ainetesti;Pirkanmaa;6;2;2021;viikko;2021/05/17 10:03:59;2021-01-11
Vasta-ainetesti;Pohjanmaa;5;2;2021;viikko;2021/05/17 10:03:59;2021-01-11
Vasta-ainetesti;Pohjois-Savo;1;2;2021;viikko;2021/05/17 10:03:59;2021-01-11
Vasta-ainetesti;Satakunta;2;2;2021;viikko;2021/05/17 10:03:59;2021-01-11
Vasta-ainetesti;Uusimaa;42;2;2021;viikko;2021/05/17 10:03:59;2021-01-11
Vasta-ainetesti;Varsinais-Suomi;5;2;2021;viikko;2021/05/17 10:03:59;2021-01-11
Vasta-ainetesti;Etelä-Pohjanmaa;2;3;2021;viikko;2021/05/17 10:03:59;2021-01-18
Vasta-ainetesti;Kanta-Häme;1;3;2021;viikko;2021/05/17 10:03:59;2021-01-18
Vasta-ainetesti;Keski-Suomi;1;3;2021;viikko;2021/05/17 10:03:59;2021-01-18
Vasta-ainetesti;Kymenlaakso;1;3;2021;viikko;2021/05/17 10:03:59;2021-01-18
Vasta-ainetesti;Lappi;1;3;2021;viikko;2021/05/17 10:03:59;2021-01-18
Vasta-ainetesti;Pirkanmaa;6;3;2021;viikko;2021/05/17 10:03:59;2021-01-18
Vasta-ainetesti;Pohjois-Pohjanmaa;3;3;2021;viikko;2021/05/17 10:03:59;2021-01-18
Vasta-ainetesti;Päijät-Häme;4;3;2021;viikko;2021/05/17 10:03:59;2021-01-18
Vasta-ainetesti;Uusimaa;26;3;2021;viikko;2021/05/17 10:03:59;2021-01-18
Vasta-ainetesti;Varsinais-Suomi;2;3;2021;viikko;2021/05/17 10:03:59;2021-01-18
Vasta-ainetesti;Kainuu;1;4;2021;viikko;2021/05/17 10:03:59;2021-01-25
Vasta-ainetesti;Lappi;1;4;2021;viikko;2021/05/17 10:03:59;2021-01-25
Vasta-ainetesti;Pirkanmaa;2;4;2021;viikko;2021/05/17 10:03:59;2021-01-25
Vasta-ainetesti;Pohjanmaa;2;4;2021;viikko;2021/05/17 10:03:59;2021-01-25
Vasta-ainetesti;Pohjois-Pohjanmaa;2;4;2021;viikko;2021/05/17 10:03:59;2021-01-25
Vasta-ainetesti;Satakunta;1;4;2021;viikko;2021/05/17 10:03:59;2021-01-25
Vasta-ainetesti;Uusimaa;34;4;2021;viikko;2021/05/17 10:03:59;2021-01-25
Vasta-ainetesti;Varsinais-Suomi;1;4;2021;viikko;2021/05/17 10:03:59;2021-01-25
Vasta-ainetesti;Etelä-Pohjanmaa;1;5;2021;viikko;2021/05/17 10:03:59;2021-02-01
Vasta-ainetesti;Kanta-Häme;2;5;2021;viikko;2021/05/17 10:03:59;2021-02-01
Vasta-ainetesti;Keski-Suomi;1;5;2021;viikko;2021/05/17 10:03:59;2021-02-01
Vasta-ainetesti;Pirkanmaa;2;5;2021;viikko;2021/05/17 10:03:59;2021-02-01
Vasta-ainetesti;Pohjanmaa;1;5;2021;viikko;2021/05/17 10:03:59;2021-02-01
Vasta-ainetesti;Pohjois-Pohjanmaa;3;5;2021;viikko;2021/05/17 10:03:59;2021-02-01
Vasta-ainetesti;Päijät-Häme;1;5;2021;viikko;2021/05/17 10:03:59;2021-02-01
Vasta-ainetesti;Satakunta;1;5;2021;viikko;2021/05/17 10:03:59;2021-02-01
Vasta-ainetesti;Uusimaa;38;5;2021;viikko;2021/05/17 10:03:59;2021-02-01
Vasta-ainetesti;Varsinais-Suomi;6;5;2021;viikko;2021/05/17 10:03:59;2021-02-01
Vasta-ainetesti;Etelä-Karjala;1;6;2021;viikko;2021/05/17 10:03:59;2021-02-08
Vasta-ainetesti;Kanta-Häme;1;6;2021;viikko;2021/05/17 10:03:59;2021-02-08
Vasta-ainetesti;Keski-Suomi;1;6;2021;viikko;2021/05/17 10:03:59;2021-02-08
Vasta-ainetesti;Kymenlaakso;1;6;2021;viikko;2021/05/17 10:03:59;2021-02-08
Vasta-ainetesti;Pirkanmaa;3;6;2021;viikko;2021/05/17 10:03:59;2021-02-08
Vasta-ainetesti;Pohjanmaa;1;6;2021;viikko;2021/05/17 10:03:59;2021-02-08
Vasta-ainetesti;Pohjois-Karjala;1;6;2021;viikko;2021/05/17 10:03:59;2021-02-08
Vasta-ainetesti;Pohjois-Pohjanmaa;3;6;2021;viikko;2021/05/17 10:03:59;2021-02-08
Vasta-ainetesti;Pohjois-Savo;2;6;2021;viikko;2021/05/17 10:03:59;2021-02-08
Vasta-ainetesti;Satakunta;3;6;2021;viikko;2021/05/17 10:03:59;2021-02-08
Vasta-ainetesti;Uusimaa;14;6;2021;viikko;2021/05/17 10:03:59;2021-02-08
Vasta-ainetesti;Varsinais-Suomi;3;6;2021;viikko;2021/05/17 10:03:59;2021-02-08
Vasta-ainetesti;Etelä-Pohjanmaa;1;7;2021;viikko;2021/05/17 10:03:59;2021-02-15
Vasta-ainetesti;Keski-Suomi;4;7;2021;viikko;2021/05/17 10:03:59;2021-02-15
Vasta-ainetesti;Kymenlaakso;2;7;2021;viikko;2021/05/17 10:03:59;2021-02-15
Vasta-ainetesti;Lappi;1;7;2021;viikko;2021/05/17 10:03:59;2021-02-15
Vasta-ainetesti;Pirkanmaa;3;7;2021;viikko;2021/05/17 10:03:59;2021-02-15
Vasta-ainetesti;Pohjois-Pohjanmaa;2;7;2021;viikko;2021/05/17 10:03:59;2021-02-15
Vasta-ainetesti;Pohjois-Savo;1;7;2021;viikko;2021/05/17 10:03:59;2021-02-15
Vasta-ainetesti;Päijät-Häme;2;7;2021;viikko;2021/05/17 10:03:59;2021-02-15
Vasta-ainetesti;Satakunta;1;7;2021;viikko;2021/05/17 10:03:59;2021-02-15
Vasta-ainetesti;Uusimaa;29;7;2021;viikko;2021/05/17 10:03:59;2021-02-15
Vasta-ainetesti;Varsinais-Suomi;2;7;2021;viikko;2021/05/17 10:03:59;2021-02-15
Vasta-ainetesti;Kainuu;1;8;2021;viikko;2021/05/17 10:03:59;2021-02-22
Vasta-ainetesti;Keski-Suomi;3;8;2021;viikko;2021/05/17 10:03:59;2021-02-22
Vasta-ainetesti;Lappi;1;8;2021;viikko;2021/05/17 10:03:59;2021-02-22
Vasta-ainetesti;Pirkanmaa;3;8;2021;viikko;2021/05/17 10:03:59;2021-02-22
Vasta-ainetesti;Pohjois-Pohjanmaa;1;8;2021;viikko;2021/05/17 10:03:59;2021-02-22
Vasta-ainetesti;Pohjois-Savo;1;8;2021;viikko;2021/05/17 10:03:59;2021-02-22
Vasta-ainetesti;Päijät-Häme;1;8;2021;viikko;2021/05/17 10:03:59;2021-02-22
Vasta-ainetesti;Uusimaa;21;8;2021;viikko;2021/05/17 10:03:59;2021-02-22
Vasta-ainetesti;Varsinais-Suomi;5;8;2021;viikko;2021/05/17 10:03:59;2021-02-22
Vasta-ainetesti;Etelä-Karjala;1;9;2021;viikko;2021/05/17 10:03:59;2021-03-01
Vasta-ainetesti;Keski-Pohjanmaa;1;9;2021;viikko;2021/05/17 10:03:59;2021-03-01
Vasta-ainetesti;Keski-Suomi;4;9;2021;viikko;2021/05/17 10:03:59;2021-03-01
Vasta-ainetesti;Pirkanmaa;2;9;2021;viikko;2021/05/17 10:03:59;2021-03-01
Vasta-ainetesti;Pohjois-Karjala;1;9;2021;viikko;2021/05/17 10:03:59;2021-03-01
Vasta-ainetesti;Pohjois-Pohjanmaa;8;9;2021;viikko;2021/05/17 10:03:59;2021-03-01
Vasta-ainetesti;Pohjois-Savo;4;9;2021;viikko;2021/05/17 10:03:59;2021-03-01
Vasta-ainetesti;Päijät-Häme;1;9;2021;viikko;2021/05/17 10:03:59;2021-03-01
Vasta-ainetesti;Satakunta;3;9;2021;viikko;2021/05/17 10:03:59;2021-03-01
Vasta-ainetesti;Uusimaa;27;9;2021;viikko;2021/05/17 10:03:59;2021-03-01
Vasta-ainetesti;Varsinais-Suomi;7;9;2021;viikko;2021/05/17 10:03:59;2021-03-01
Vasta-ainetesti;Etelä-Savo;2;10;2021;viikko;2021/05/17 10:03:59;2021-03-08
Vasta-ainetesti;Kanta-Häme;5;10;2021;viikko;2021/05/17 10:03:59;2021-03-08
Vasta-ainetesti;Kymenlaakso;1;10;2021;viikko;2021/05/17 10:03:59;2021-03-08
Vasta-ainetesti;Lappi;1;10;2021;viikko;2021/05/17 10:03:59;2021-03-08
Vasta-ainetesti;Pirkanmaa;5;10;2021;viikko;2021/05/17 10:03:59;2021-03-08
Vasta-ainetesti;Pohjois-Pohjanmaa;3;10;2021;viikko;2021/05/17 10:03:59;2021-03-08
Vasta-ainetesti;Pohjois-Savo;2;10;2021;viikko;2021/05/17 10:03:59;2021-03-08
Vasta-ainetesti;Satakunta;3;10;2021;viikko;2021/05/17 10:03:59;2021-03-08
Vasta-ainetesti;Uusimaa;27;10;2021;viikko;2021/05/17 10:03:59;2021-03-08
Vasta-ainetesti;Varsinais-Suomi;6;10;2021;viikko;2021/05/17 10:03:59;2021-03-08
Vasta-ainetesti;Etelä-Karjala;1;11;2021;viikko;2021/05/17 10:03:59;2021-03-15
Vasta-ainetesti;Etelä-Savo;1;11;2021;viikko;2021/05/17 10:03:59;2021-03-15
Vasta-ainetesti;Kanta-Häme;1;11;2021;viikko;2021/05/17 10:03:59;2021-03-15
Vasta-ainetesti;Keski-Suomi;2;11;2021;viikko;2021/05/17 10:03:59;2021-03-15
Vasta-ainetesti;Lappi;2;11;2021;viikko;2021/05/17 10:03:59;2021-03-15
Vasta-ainetesti;Pirkanmaa;3;11;2021;viikko;2021/05/17 10:03:59;2021-03-15
Vasta-ainetesti;Pohjois-Karjala;4;11;2021;viikko;2021/05/17 10:03:59;2021-03-15
Vasta-ainetesti;Pohjois-Pohjanmaa;2;11;2021;viikko;2021/05/17 10:03:59;2021-03-15
Vasta-ainetesti;Pohjois-Savo;2;11;2021;viikko;2021/05/17 10:03:59;2021-03-15
Vasta-ainetesti;Päijät-Häme;1;11;2021;viikko;2021/05/17 10:03:59;2021-03-15
Vasta-ainetesti;Uusimaa;18;11;2021;viikko;2021/05/17 10:03:59;2021-03-15
Vasta-ainetesti;Varsinais-Suomi;9;11;2021;viikko;2021/05/17 10:03:59;2021-03-15
Vasta-ainetesti;Etelä-Karjala;3;12;2021;viikko;2021/05/17 10:03:59;2021-03-22
Vasta-ainetesti;Etelä-Pohjanmaa;1;12;2021;viikko;2021/05/17 10:03:59;2021-03-22
Vasta-ainetesti;Etelä-Savo;1;12;2021;viikko;2021/05/17 10:03:59;2021-03-22
Vasta-ainetesti;Keski-Suomi;1;12;2021;viikko;2021/05/17 10:03:59;2021-03-22
Vasta-ainetesti;Kymenlaakso;1;12;2021;viikko;2021/05/17 10:03:59;2021-03-22
Vasta-ainetesti;Pirkanmaa;5;12;2021;viikko;2021/05/17 10:03:59;2021-03-22
Vasta-ainetesti;Pohjanmaa;1;12;2021;viikko;2021/05/17 10:03:59;2021-03-22
Vasta-ainetesti;Pohjois-Pohjanmaa;1;12;2021;viikko;2021/05/17 10:03:59;2021-03-22
Vasta-ainetesti;Pohjois-Savo;2;12;2021;viikko;2021/05/17 10:03:59;2021-03-22
Vasta-ainetesti;Päijät-Häme;5;12;2021;viikko;2021/05/17 10:03:59;2021-03-22
Vasta-ainetesti;Satakunta;4;12;2021;viikko;2021/05/17 10:03:59;2021-03-22
Vasta-ainetesti;Uusimaa;36;12;2021;viikko;2021/05/17 10:03:59;2021-03-22
Vasta-ainetesti;Varsinais-Suomi;3;12;2021;viikko;2021/05/17 10:03:59;2021-03-22
Vasta-ainetesti;Etelä-Karjala;1;13;2021;viikko;2021/05/17 10:03:59;2021-03-29
Vasta-ainetesti;Kanta-Häme;1;13;2021;viikko;2021/05/17 10:03:59;2021-03-29
Vasta-ainetesti;Keski-Suomi;2;13;2021;viikko;2021/05/17 10:03:59;2021-03-29
Vasta-ainetesti;Kymenlaakso;2;13;2021;viikko;2021/05/17 10:03:59;2021-03-29
Vasta-ainetesti;Pirkanmaa;2;13;2021;viikko;2021/05/17 10:03:59;2021-03-29
Vasta-ainetesti;Pohjanmaa;3;13;2021;viikko;2021/05/17 10:03:59;2021-03-29
Vasta-ainetesti;Pohjois-Pohjanmaa;4;13;2021;viikko;2021/05/17 10:03:59;2021-03-29
Vasta-ainetesti;Pohjois-Savo;1;13;2021;viikko;2021/05/17 10:03:59;2021-03-29
Vasta-ainetesti;Päijät-Häme;3;13;2021;viikko;2021/05/17 10:03:59;2021-03-29
Vasta-ainetesti;Uusimaa;26;13;2021;viikko;2021/05/17 10:03:59;2021-03-29
Vasta-ainetesti;Varsinais-Suomi;6;13;2021;viikko;2021/05/17 10:03:59;2021-03-29
Vasta-ainetesti;Etelä-Savo;1;14;2021;viikko;2021/05/17 10:03:59;2021-04-05
Vasta-ainetesti;Kanta-Häme;3;14;2021;viikko;2021/05/17 10:03:59;2021-04-05
Vasta-ainetesti;Keski-Pohjanmaa;1;14;2021;viikko;2021/05/17 10:03:59;2021-04-05
Vasta-ainetesti;Keski-Suomi;3;14;2021;viikko;2021/05/17 10:03:59;2021-04-05
Vasta-ainetesti;Lappi;1;14;2021;viikko;2021/05/17 10:03:59;2021-04-05
Vasta-ainetesti;Pirkanmaa;1;14;2021;viikko;2021/05/17 10:03:59;2021-04-05
Vasta-ainetesti;Pohjanmaa;1;14;2021;viikko;2021/05/17 10:03:59;2021-04-05
Vasta-ainetesti;Pohjois-Karjala;3;14;2021;viikko;2021/05/17 10:03:59;2021-04-05
Vasta-ainetesti;Pohjois-Savo;2;14;2021;viikko;2021/05/17 10:03:59;2021-04-05
Vasta-ainetesti;Uusimaa;26;14;2021;viikko;2021/05/17 10:03:59;2021-04-05
Vasta-ainetesti;Varsinais-Suomi;8;14;2021;viikko;2021/05/17 10:03:59;2021-04-05
Vasta-ainetesti;Etelä-Karjala;1;15;2021;viikko;2021/05/17 10:03:59;2021-04-12
Vasta-ainetesti;Etelä-Pohjanmaa;1;15;2021;viikko;2021/05/17 10:03:59;2021-04-12
Vasta-ainetesti;Etelä-Savo;1;15;2021;viikko;2021/05/17 10:03:59;2021-04-12
Vasta-ainetesti;Keski-Suomi;1;15;2021;viikko;2021/05/17 10:03:59;2021-04-12
Vasta-ainetesti;Kymenlaakso;1;15;2021;viikko;2021/05/17 10:03:59;2021-04-12
Vasta-ainetesti;Pirkanmaa;3;15;2021;viikko;2021/05/17 10:03:59;2021-04-12
Vasta-ainetesti;Pohjanmaa;2;15;2021;viikko;2021/05/17 10:03:59;2021-04-12
Vasta-ainetesti;Pohjois-Karjala;1;15;2021;viikko;2021/05/17 10:03:59;2021-04-12
Vasta-ainetesti;Pohjois-Pohjanmaa;4;15;2021;viikko;2021/05/17 10:03:59;2021-04-12
Vasta-ainetesti;Pohjois-Savo;1;15;2021;viikko;2021/05/17 10:03:59;2021-04-12
Vasta-ainetesti;Päijät-Häme;3;15;2021;viikko;2021/05/17 10:03:59;2021-04-12
Vasta-ainetesti;Satakunta;3;15;2021;viikko;2021/05/17 10:03:59;2021-04-12
Vasta-ainetesti;Uusimaa;30;15;2021;viikko;2021/05/17 10:03:59;2021-04-12
Vasta-ainetesti;Varsinais-Suomi;7;15;2021;viikko;2021/05/17 10:03:59;2021-04-12
Vasta-ainetesti;Etelä-Pohjanmaa;1;16;2021;viikko;2021/05/17 10:03:59;2021-04-19
Vasta-ainetesti;Kanta-Häme;1;16;2021;viikko;2021/05/17 10:03:59;2021-04-19
Vasta-ainetesti;Keski-Pohjanmaa;2;16;2021;viikko;2021/05/17 10:03:59;2021-04-19
Vasta-ainetesti;Lappi;1;16;2021;viikko;2021/05/17 10:03:59;2021-04-19
Vasta-ainetesti;Pohjanmaa;1;16;2021;viikko;2021/05/17 10:03:59;2021-04-19
Vasta-ainetesti;Pohjois-Karjala;1;16;2021;viikko;2021/05/17 10:03:59;2021-04-19
Vasta-ainetesti;Päijät-Häme;3;16;2021;viikko;2021/05/17 10:03:59;2021-04-19
Vasta-ainetesti;Uusimaa;47;16;2021;viikko;2021/05/17 10:03:59;2021-04-19
Vasta-ainetesti;Varsinais-Suomi;3;16;2021;viikko;2021/05/17 10:03:59;2021-04-19
Vasta-ainetesti;Etelä-Karjala;4;17;2021;viikko;2021/05/17 10:03:59;2021-04-26
Vasta-ainetesti;Etelä-Savo;1;17;2021;viikko;2021/05/17 10:03:59;2021-04-26
Vasta-ainetesti;Kanta-Häme;1;17;2021;viikko;2021/05/17 10:03:59;2021-04-26
Vasta-ainetesti;Kymenlaakso;2;17;2021;viikko;2021/05/17 10:03:59;2021-04-26
Vasta-ainetesti;Pirkanmaa;3;17;2021;viikko;2021/05/17 10:03:59;2021-04-26
Vasta-ainetesti;Pohjois-Karjala;1;17;2021;viikko;2021/05/17 10:03:59;2021-04-26
Vasta-ainetesti;Pohjois-Pohjanmaa;1;17;2021;viikko;2021/05/17 10:03:59;2021-04-26
Vasta-ainetesti;Satakunta;2;17;2021;viikko;2021/05/17 10:03:59;2021-04-26
Vasta-ainetesti;Uusimaa;27;17;2021;viikko;2021/05/17 10:03:59;2021-04-26
Vasta-ainetesti;Varsinais-Suomi;7;17;2021;viikko;2021/05/17 10:03:59;2021-04-26
Vasta-ainetesti;Etelä-Karjala;1;18;2021;viikko;2021/05/17 10:03:59;2021-05-03
Vasta-ainetesti;Etelä-Savo;1;18;2021;viikko;2021/05/17 10:03:59;2021-05-03
Vasta-ainetesti;Kanta-Häme;3;18;2021;viikko;2021/05/17 10:03:59;2021-05-03
Vasta-ainetesti;Keski-Pohjanmaa;1;18;2021;viikko;2021/05/17 10:03:59;2021-05-03
Vasta-ainetesti;Kymenlaakso;1;18;2021;viikko;2021/05/17 10:03:59;2021-05-03
Vasta-ainetesti;Pirkanmaa;1;18;2021;viikko;2021/05/17 10:03:59;2021-05-03
Vasta-ainetesti;Pohjois-Savo;3;18;2021;viikko;2021/05/17 10:03:59;2021-05-03
Vasta-ainetesti;Uusimaa;19;18;2021;viikko;2021/05/17 10:03:59;2021-05-03
Vasta-ainetesti;Varsinais-Suomi;5;18;2021;viikko;2021/05/17 10:03:59;2021-05-03
Vasta-ainetesti;Keski-Suomi;3;19;2020;viikko;2021/05/17 10:03:59;2020-05-11
Vasta-ainetesti;Pirkanmaa;3;19;2020;viikko;2021/05/17 10:03:59;2020-05-11
Vasta-ainetesti;Pohjanmaa;2;19;2020;viikko;2021/05/17 10:03:59;2020-05-11
Vasta-ainetesti;Pohjois-Pohjanmaa;1;19;2020;viikko;2021/05/17 10:03:59;2020-05-11
Vasta-ainetesti;Päijät-Häme;1;19;2020;viikko;2021/05/17 10:03:59;2020-05-11
Vasta-ainetesti;Satakunta;1;19;2020;viikko;2021/05/17 10:03:59;2020-05-11
Vasta-ainetesti;Uusimaa;12;19;2020;viikko;2021/05/17 10:03:59;2020-05-11
Vasta-ainetesti;Varsinais-Suomi;4;19;2020;viikko;2021/05/17 10:03:59;2020-05-11
Vasta-ainetesti;Etelä-Karjala;1;19;2021;viikko;2021/05/17 10:03:59;2021-05-10
Vasta-ainetesti;Etelä-Savo;2;19;2021;viikko;2021/05/17 10:03:59;2021-05-10
Vasta-ainetesti;Kanta-Häme;3;19;2021;viikko;2021/05/17 10:03:59;2021-05-10
Vasta-ainetesti;Keski-Pohjanmaa;1;19;2021;viikko;2021/05/17 10:03:59;2021-05-10
Vasta-ainetesti;Lappi;1;19;2021;viikko;2021/05/17 10:03:59;2021-05-10
Vasta-ainetesti;Pohjanmaa;1;19;2021;viikko;2021/05/17 10:03:59;2021-05-10
Vasta-ainetesti;Pohjois-Pohjanmaa;1;19;2021;viikko;2021/05/17 10:03:59;2021-05-10
Vasta-ainetesti;Päijät-Häme;3;19;2021;viikko;2021/05/17 10:03:59;2021-05-10
Vasta-ainetesti;Satakunta;2;19;2021;viikko;2021/05/17 10:03:59;2021-05-10
Vasta-ainetesti;Uusimaa;45;19;2021;viikko;2021/05/17 10:03:59;2021-05-10
Vasta-ainetesti;Varsinais-Suomi;3;19;2021;viikko;2021/05/17 10:03:59;2021-05-10
Vasta-ainetesti;Etelä-Karjala;2;20;2020;viikko;2021/05/17 10:03:59;2020-05-18
Vasta-ainetesti;Kanta-Häme;2;20;2020;viikko;2021/05/17 10:03:59;2020-05-18
Vasta-ainetesti;Keski-Pohjanmaa;2;20;2020;viikko;2021/05/17 10:03:59;2020-05-18
