etuus;vuosi;aikatyyppi;viikko;alue;ikaluokka;sukupuoli;saapuneet_hakemukset;updated
Työttömyysturva;2020;viikko;32;Pirkanmaa;kaikki;kaikki;769;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;32;Pohjanmaa;kaikki;kaikki;219;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;32;Pohjois-Karjala;kaikki;kaikki;223;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;32;Pohjois-Pohjanmaa;kaikki;kaikki;640;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;32;Pohjois-Savo;kaikki;kaikki;269;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;32;Päijät-Häme;kaikki;kaikki;243;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;32;Satakunta;kaikki;kaikki;234;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;32;Uusimaa;kaikki;kaikki;2694;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;32;Varsinais-Suomi;kaikki;kaikki;658;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;33;Etelä-Karjala;kaikki;kaikki;139;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;33;Etelä-Pohjanmaa;kaikki;kaikki;258;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;33;Etelä-Savo;kaikki;kaikki;137;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;33;Kainuu;kaikki;kaikki;96;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;33;Kanta-Häme;kaikki;kaikki;266;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;33;Keski-Pohjanmaa;kaikki;kaikki;83;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;33;Keski-Suomi;kaikki;kaikki;315;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;33;Kymenlaakso;kaikki;kaikki;178;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;33;Lappi;kaikki;kaikki;200;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;33;Pirkanmaa;kaikki;kaikki;1024;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;33;Pohjanmaa;kaikki;kaikki;202;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;33;Pohjois-Karjala;kaikki;kaikki;185;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;33;Pohjois-Pohjanmaa;kaikki;kaikki;578;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;33;Pohjois-Savo;kaikki;kaikki;264;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;33;Päijät-Häme;kaikki;kaikki;256;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;33;Satakunta;kaikki;kaikki;277;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;33;Uusimaa;kaikki;kaikki;1983;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;33;Varsinais-Suomi;kaikki;kaikki;660;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;33;Etelä-Karjala;kaikki;kaikki;152;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;33;Etelä-Pohjanmaa;kaikki;kaikki;234;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;33;Etelä-Savo;kaikki;kaikki;171;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;33;Kainuu;kaikki;kaikki;105;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;33;Kanta-Häme;kaikki;kaikki;219;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;33;Keski-Pohjanmaa;kaikki;kaikki;84;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;33;Keski-Suomi;kaikki;kaikki;407;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;33;Kymenlaakso;kaikki;kaikki;193;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;33;Lappi;kaikki;kaikki;221;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;33;Pirkanmaa;kaikki;kaikki;933;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;33;Pohjanmaa;kaikki;kaikki;253;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;33;Pohjois-Karjala;kaikki;kaikki;286;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;33;Pohjois-Pohjanmaa;kaikki;kaikki;602;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;33;Pohjois-Savo;kaikki;kaikki;351;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;33;Päijät-Häme;kaikki;kaikki;266;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;33;Satakunta;kaikki;kaikki;286;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;33;Uusimaa;kaikki;kaikki;2432;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;33;Varsinais-Suomi;kaikki;kaikki;821;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;34;Etelä-Karjala;kaikki;kaikki;165;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;34;Etelä-Pohjanmaa;kaikki;kaikki;267;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;34;Etelä-Savo;kaikki;kaikki;182;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;34;Kainuu;kaikki;kaikki;88;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;34;Kanta-Häme;kaikki;kaikki;256;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;34;Keski-Pohjanmaa;kaikki;kaikki;76;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;34;Keski-Suomi;kaikki;kaikki;382;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;34;Kymenlaakso;kaikki;kaikki;196;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;34;Lappi;kaikki;kaikki;206;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;34;Pirkanmaa;kaikki;kaikki;890;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;34;Pohjanmaa;kaikki;kaikki;208;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;34;Pohjois-Karjala;kaikki;kaikki;237;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;34;Pohjois-Pohjanmaa;kaikki;kaikki;499;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;34;Pohjois-Savo;kaikki;kaikki;336;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;34;Päijät-Häme;kaikki;kaikki;236;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;34;Satakunta;kaikki;kaikki;304;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;34;Uusimaa;kaikki;kaikki;2009;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;34;Varsinais-Suomi;kaikki;kaikki;737;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;34;Etelä-Karjala;kaikki;kaikki;159;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;34;Etelä-Pohjanmaa;kaikki;kaikki;236;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;34;Etelä-Savo;kaikki;kaikki;164;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;34;Kainuu;kaikki;kaikki;75;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;34;Kanta-Häme;kaikki;kaikki;270;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;34;Keski-Pohjanmaa;kaikki;kaikki;67;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;34;Keski-Suomi;kaikki;kaikki;406;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;34;Kymenlaakso;kaikki;kaikki;199;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;34;Lappi;kaikki;kaikki;229;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;34;Pirkanmaa;kaikki;kaikki;887;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;34;Pohjanmaa;kaikki;kaikki;210;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;34;Pohjois-Karjala;kaikki;kaikki;288;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;34;Pohjois-Pohjanmaa;kaikki;kaikki;562;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;34;Pohjois-Savo;kaikki;kaikki;326;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;34;Päijät-Häme;kaikki;kaikki;246;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;34;Satakunta;kaikki;kaikki;293;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;34;Uusimaa;kaikki;kaikki;2539;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;34;Varsinais-Suomi;kaikki;kaikki;761;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;35;Etelä-Karjala;kaikki;kaikki;174;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;35;Etelä-Pohjanmaa;kaikki;kaikki;222;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;35;Etelä-Savo;kaikki;kaikki;225;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;35;Kainuu;kaikki;kaikki;99;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;35;Kanta-Häme;kaikki;kaikki;282;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;35;Keski-Pohjanmaa;kaikki;kaikki;80;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;35;Keski-Suomi;kaikki;kaikki;447;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;35;Kymenlaakso;kaikki;kaikki;191;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;35;Lappi;kaikki;kaikki;218;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;35;Pirkanmaa;kaikki;kaikki;986;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;35;Pohjanmaa;kaikki;kaikki;225;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;35;Pohjois-Karjala;kaikki;kaikki;277;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;35;Pohjois-Pohjanmaa;kaikki;kaikki;556;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;35;Pohjois-Savo;kaikki;kaikki;367;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;35;Päijät-Häme;kaikki;kaikki;295;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;35;Satakunta;kaikki;kaikki;357;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;35;Uusimaa;kaikki;kaikki;2240;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;35;Varsinais-Suomi;kaikki;kaikki;752;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;35;Etelä-Karjala;kaikki;kaikki;136;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;35;Etelä-Pohjanmaa;kaikki;kaikki;208;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;35;Etelä-Savo;kaikki;kaikki;114;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;35;Kainuu;kaikki;kaikki;113;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;35;Kanta-Häme;kaikki;kaikki;234;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;35;Keski-Pohjanmaa;kaikki;kaikki;83;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;35;Keski-Suomi;kaikki;kaikki;303;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;35;Kymenlaakso;kaikki;kaikki;168;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;35;Lappi;kaikki;kaikki;206;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;35;Pirkanmaa;kaikki;kaikki;866;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;35;Pohjanmaa;kaikki;kaikki;244;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;35;Pohjois-Karjala;kaikki;kaikki;167;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;35;Pohjois-Pohjanmaa;kaikki;kaikki;502;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;35;Pohjois-Savo;kaikki;kaikki;244;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;35;Päijät-Häme;kaikki;kaikki;268;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;35;Satakunta;kaikki;kaikki;287;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;35;Uusimaa;kaikki;kaikki;2252;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;35;Varsinais-Suomi;kaikki;kaikki;796;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;36;Etelä-Karjala;kaikki;kaikki;235;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;36;Etelä-Pohjanmaa;kaikki;kaikki;230;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;36;Etelä-Savo;kaikki;kaikki;188;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;36;Kainuu;kaikki;kaikki;102;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;36;Kanta-Häme;kaikki;kaikki;234;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;36;Keski-Pohjanmaa;kaikki;kaikki;69;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;36;Keski-Suomi;kaikki;kaikki;362;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;36;Kymenlaakso;kaikki;kaikki;261;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;36;Lappi;kaikki;kaikki;221;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;36;Pirkanmaa;kaikki;kaikki;869;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;36;Pohjanmaa;kaikki;kaikki;223;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;36;Pohjois-Karjala;kaikki;kaikki;237;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;36;Pohjois-Pohjanmaa;kaikki;kaikki;529;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;36;Pohjois-Savo;kaikki;kaikki;336;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;36;Päijät-Häme;kaikki;kaikki;387;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;36;Satakunta;kaikki;kaikki;273;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;36;Uusimaa;kaikki;kaikki;2665;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;36;Varsinais-Suomi;kaikki;kaikki;667;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;36;Etelä-Karjala;kaikki;kaikki;172;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;36;Etelä-Pohjanmaa;kaikki;kaikki;330;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;36;Etelä-Savo;kaikki;kaikki;197;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;36;Kainuu;kaikki;kaikki;124;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;36;Kanta-Häme;kaikki;kaikki;336;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;36;Keski-Pohjanmaa;kaikki;kaikki;110;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;36;Keski-Suomi;kaikki;kaikki;461;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;36;Kymenlaakso;kaikki;kaikki;198;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;36;Lappi;kaikki;kaikki;295;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;36;Pirkanmaa;kaikki;kaikki;1207;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;36;Pohjanmaa;kaikki;kaikki;343;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;36;Pohjois-Karjala;kaikki;kaikki;289;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;36;Pohjois-Pohjanmaa;kaikki;kaikki;778;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;36;Pohjois-Savo;kaikki;kaikki;389;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;36;Päijät-Häme;kaikki;kaikki;277;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;36;Satakunta;kaikki;kaikki;438;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;36;Uusimaa;kaikki;kaikki;2617;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;36;Varsinais-Suomi;kaikki;kaikki;1041;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;37;Etelä-Karjala;kaikki;kaikki;288;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;37;Etelä-Pohjanmaa;kaikki;kaikki;179;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;37;Etelä-Savo;kaikki;kaikki;203;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;37;Kainuu;kaikki;kaikki;121;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;37;Kanta-Häme;kaikki;kaikki;179;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;37;Keski-Pohjanmaa;kaikki;kaikki;80;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;37;Keski-Suomi;kaikki;kaikki;490;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;37;Kymenlaakso;kaikki;kaikki;383;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;37;Lappi;kaikki;kaikki;251;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;37;Pirkanmaa;kaikki;kaikki;632;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;37;Pohjanmaa;kaikki;kaikki;237;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;37;Pohjois-Karjala;kaikki;kaikki;288;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;37;Pohjois-Pohjanmaa;kaikki;kaikki;619;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;37;Pohjois-Savo;kaikki;kaikki;342;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;37;Päijät-Häme;kaikki;kaikki;430;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;37;Satakunta;kaikki;kaikki;202;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;37;Uusimaa;kaikki;kaikki;3038;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;37;Varsinais-Suomi;kaikki;kaikki;533;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;37;Etelä-Karjala;kaikki;kaikki;126;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;37;Etelä-Pohjanmaa;kaikki;kaikki;264;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;37;Etelä-Savo;kaikki;kaikki;159;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;37;Kainuu;kaikki;kaikki;91;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;37;Kanta-Häme;kaikki;kaikki;213;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;37;Keski-Pohjanmaa;kaikki;kaikki;87;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;37;Keski-Suomi;kaikki;kaikki;309;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;37;Kymenlaakso;kaikki;kaikki;172;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;37;Lappi;kaikki;kaikki;215;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;37;Pirkanmaa;kaikki;kaikki;841;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;37;Pohjanmaa;kaikki;kaikki;271;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;37;Pohjois-Karjala;kaikki;kaikki;181;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;37;Pohjois-Pohjanmaa;kaikki;kaikki;540;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;37;Pohjois-Savo;kaikki;kaikki;287;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;37;Päijät-Häme;kaikki;kaikki;224;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;37;Satakunta;kaikki;kaikki;287;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;37;Uusimaa;kaikki;kaikki;2193;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;37;Varsinais-Suomi;kaikki;kaikki;729;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;38;Etelä-Karjala;kaikki;kaikki;200;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;38;Etelä-Pohjanmaa;kaikki;kaikki;210;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;38;Etelä-Savo;kaikki;kaikki;196;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;38;Kainuu;kaikki;kaikki;92;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;38;Kanta-Häme;kaikki;kaikki;199;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;38;Keski-Pohjanmaa;kaikki;kaikki;73;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;38;Keski-Suomi;kaikki;kaikki;441;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;38;Kymenlaakso;kaikki;kaikki;252;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;38;Lappi;kaikki;kaikki;198;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;38;Pirkanmaa;kaikki;kaikki;668;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;38;Pohjanmaa;kaikki;kaikki;223;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;38;Pohjois-Karjala;kaikki;kaikki;274;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;38;Pohjois-Pohjanmaa;kaikki;kaikki;479;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;38;Pohjois-Savo;kaikki;kaikki;342;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;38;Päijät-Häme;kaikki;kaikki;343;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;38;Satakunta;kaikki;kaikki;254;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;38;Uusimaa;kaikki;kaikki;2372;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;38;Varsinais-Suomi;kaikki;kaikki;602;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;38;Etelä-Karjala;kaikki;kaikki;149;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;38;Etelä-Pohjanmaa;kaikki;kaikki;248;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;38;Etelä-Savo;kaikki;kaikki;162;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;38;Kainuu;kaikki;kaikki;96;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;38;Kanta-Häme;kaikki;kaikki;226;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;38;Keski-Pohjanmaa;kaikki;kaikki;85;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;38;Keski-Suomi;kaikki;kaikki;360;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;38;Kymenlaakso;kaikki;kaikki;188;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;38;Lappi;kaikki;kaikki;220;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;38;Pirkanmaa;kaikki;kaikki;866;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;38;Pohjanmaa;kaikki;kaikki;236;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;38;Pohjois-Karjala;kaikki;kaikki;218;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;38;Pohjois-Pohjanmaa;kaikki;kaikki;614;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;38;Pohjois-Savo;kaikki;kaikki;292;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;38;Päijät-Häme;kaikki;kaikki;206;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;38;Satakunta;kaikki;kaikki;292;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;38;Uusimaa;kaikki;kaikki;1982;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;38;Varsinais-Suomi;kaikki;kaikki;740;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;39;Etelä-Karjala;kaikki;kaikki;181;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;39;Etelä-Pohjanmaa;kaikki;kaikki;169;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;39;Etelä-Savo;kaikki;kaikki;205;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;39;Kainuu;kaikki;kaikki;70;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;39;Kanta-Häme;kaikki;kaikki;190;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;39;Keski-Pohjanmaa;kaikki;kaikki;80;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;39;Keski-Suomi;kaikki;kaikki;407;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;39;Kymenlaakso;kaikki;kaikki;202;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;39;Lappi;kaikki;kaikki;217;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;39;Pirkanmaa;kaikki;kaikki;602;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;39;Pohjanmaa;kaikki;kaikki;238;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;39;Pohjois-Karjala;kaikki;kaikki;242;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;39;Pohjois-Pohjanmaa;kaikki;kaikki;497;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;39;Pohjois-Savo;kaikki;kaikki;338;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;39;Päijät-Häme;kaikki;kaikki;313;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;39;Satakunta;kaikki;kaikki;394;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;39;Uusimaa;kaikki;kaikki;2150;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;39;Varsinais-Suomi;kaikki;kaikki;757;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;39;Etelä-Karjala;kaikki;kaikki;155;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;39;Etelä-Pohjanmaa;kaikki;kaikki;231;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;39;Etelä-Savo;kaikki;kaikki;171;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;39;Kainuu;kaikki;kaikki;116;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;39;Kanta-Häme;kaikki;kaikki;233;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;39;Keski-Pohjanmaa;kaikki;kaikki;67;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;39;Keski-Suomi;kaikki;kaikki;353;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;39;Kymenlaakso;kaikki;kaikki;178;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;39;Lappi;kaikki;kaikki;217;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;39;Pirkanmaa;kaikki;kaikki;842;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;39;Pohjanmaa;kaikki;kaikki;231;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;39;Pohjois-Karjala;kaikki;kaikki;191;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;39;Pohjois-Pohjanmaa;kaikki;kaikki;538;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;39;Pohjois-Savo;kaikki;kaikki;267;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;39;Päijät-Häme;kaikki;kaikki;223;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;39;Satakunta;kaikki;kaikki;281;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;39;Uusimaa;kaikki;kaikki;2088;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;39;Varsinais-Suomi;kaikki;kaikki;712;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;40;Etelä-Karjala;kaikki;kaikki;226;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;40;Etelä-Pohjanmaa;kaikki;kaikki;252;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;40;Etelä-Savo;kaikki;kaikki;225;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;40;Kainuu;kaikki;kaikki;104;2021/05/10 13:02:43
