etuus;vuosi;aikatyyppi;viikko;alue;ikaluokka;sukupuoli;saapuneet_hakemukset;updated
Työttömyysturva;2019;viikko;48;Pohjois-Karjala;kaikki;kaikki;281;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;48;Pohjois-Pohjanmaa;kaikki;kaikki;392;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;48;Pohjois-Savo;kaikki;kaikki;411;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;48;Päijät-Häme;kaikki;kaikki;229;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;48;Satakunta;kaikki;kaikki;220;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;48;Uusimaa;kaikki;kaikki;1800;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;48;Varsinais-Suomi;kaikki;kaikki;584;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;48;Etelä-Karjala;kaikki;kaikki;125;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;48;Etelä-Pohjanmaa;kaikki;kaikki;183;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;48;Etelä-Savo;kaikki;kaikki;145;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;48;Kainuu;kaikki;kaikki;76;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;48;Kanta-Häme;kaikki;kaikki;232;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;48;Keski-Pohjanmaa;kaikki;kaikki;61;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;48;Keski-Suomi;kaikki;kaikki;234;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;48;Kymenlaakso;kaikki;kaikki;148;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;48;Lappi;kaikki;kaikki;192;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;48;Pirkanmaa;kaikki;kaikki;740;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;48;Pohjanmaa;kaikki;kaikki;176;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;48;Pohjois-Karjala;kaikki;kaikki;165;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;48;Pohjois-Pohjanmaa;kaikki;kaikki;436;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;48;Pohjois-Savo;kaikki;kaikki;205;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;48;Päijät-Häme;kaikki;kaikki;184;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;48;Satakunta;kaikki;kaikki;264;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;48;Uusimaa;kaikki;kaikki;1802;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;48;Varsinais-Suomi;kaikki;kaikki;678;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;49;Etelä-Karjala;kaikki;kaikki;187;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;49;Etelä-Pohjanmaa;kaikki;kaikki;164;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;49;Etelä-Savo;kaikki;kaikki;217;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;49;Kainuu;kaikki;kaikki;68;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;49;Kanta-Häme;kaikki;kaikki;193;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;49;Keski-Pohjanmaa;kaikki;kaikki;54;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;49;Keski-Suomi;kaikki;kaikki;422;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;49;Kymenlaakso;kaikki;kaikki;275;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;49;Lappi;kaikki;kaikki;206;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;49;Pirkanmaa;kaikki;kaikki;583;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;49;Pohjanmaa;kaikki;kaikki;208;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;49;Pohjois-Karjala;kaikki;kaikki;297;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;49;Pohjois-Pohjanmaa;kaikki;kaikki;415;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;49;Pohjois-Savo;kaikki;kaikki;355;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;49;Päijät-Häme;kaikki;kaikki;307;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;49;Satakunta;kaikki;kaikki;226;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;49;Uusimaa;kaikki;kaikki;2529;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;49;Varsinais-Suomi;kaikki;kaikki;544;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;49;Etelä-Karjala;kaikki;kaikki;166;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;49;Etelä-Pohjanmaa;kaikki;kaikki;300;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;49;Etelä-Savo;kaikki;kaikki;152;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;49;Kainuu;kaikki;kaikki;119;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;49;Kanta-Häme;kaikki;kaikki;335;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;49;Keski-Pohjanmaa;kaikki;kaikki;127;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;49;Keski-Suomi;kaikki;kaikki;298;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;49;Kymenlaakso;kaikki;kaikki;157;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;49;Lappi;kaikki;kaikki;298;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;49;Pirkanmaa;kaikki;kaikki;1214;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;49;Pohjanmaa;kaikki;kaikki;284;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;49;Pohjois-Karjala;kaikki;kaikki;185;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;49;Pohjois-Pohjanmaa;kaikki;kaikki;771;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;49;Pohjois-Savo;kaikki;kaikki;286;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;49;Päijät-Häme;kaikki;kaikki;195;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;49;Satakunta;kaikki;kaikki;341;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;49;Uusimaa;kaikki;kaikki;2104;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;49;Varsinais-Suomi;kaikki;kaikki;875;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;50;Etelä-Karjala;kaikki;kaikki;187;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;50;Etelä-Pohjanmaa;kaikki;kaikki;152;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;50;Etelä-Savo;kaikki;kaikki;267;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;50;Kainuu;kaikki;kaikki;78;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;50;Kanta-Häme;kaikki;kaikki;141;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;50;Keski-Pohjanmaa;kaikki;kaikki;68;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;50;Keski-Suomi;kaikki;kaikki;486;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;50;Kymenlaakso;kaikki;kaikki;215;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;50;Lappi;kaikki;kaikki;213;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;50;Pirkanmaa;kaikki;kaikki;604;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;50;Pohjanmaa;kaikki;kaikki;184;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;50;Pohjois-Karjala;kaikki;kaikki;416;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;50;Pohjois-Pohjanmaa;kaikki;kaikki;481;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;50;Pohjois-Savo;kaikki;kaikki;457;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;50;Päijät-Häme;kaikki;kaikki;284;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;50;Satakunta;kaikki;kaikki;227;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;50;Uusimaa;kaikki;kaikki;2253;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;50;Varsinais-Suomi;kaikki;kaikki;593;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;50;Etelä-Karjala;kaikki;kaikki;135;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;50;Etelä-Pohjanmaa;kaikki;kaikki;226;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;50;Etelä-Savo;kaikki;kaikki;177;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;50;Kainuu;kaikki;kaikki;97;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;50;Kanta-Häme;kaikki;kaikki;195;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;50;Keski-Pohjanmaa;kaikki;kaikki;72;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;50;Keski-Suomi;kaikki;kaikki;362;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;50;Kymenlaakso;kaikki;kaikki;140;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;50;Lappi;kaikki;kaikki;213;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;50;Pirkanmaa;kaikki;kaikki;845;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;50;Pohjanmaa;kaikki;kaikki;186;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;50;Pohjois-Karjala;kaikki;kaikki;241;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;50;Pohjois-Pohjanmaa;kaikki;kaikki;534;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;50;Pohjois-Savo;kaikki;kaikki;330;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;50;Päijät-Häme;kaikki;kaikki;213;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;50;Satakunta;kaikki;kaikki;296;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;50;Uusimaa;kaikki;kaikki;1963;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;50;Varsinais-Suomi;kaikki;kaikki;665;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;51;Etelä-Karjala;kaikki;kaikki;374;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;51;Etelä-Pohjanmaa;kaikki;kaikki;334;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;51;Etelä-Savo;kaikki;kaikki;336;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;51;Kainuu;kaikki;kaikki;169;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;51;Kanta-Häme;kaikki;kaikki;291;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;51;Keski-Pohjanmaa;kaikki;kaikki;97;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;51;Keski-Suomi;kaikki;kaikki;666;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;51;Kymenlaakso;kaikki;kaikki;425;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;51;Lappi;kaikki;kaikki;325;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;51;Pirkanmaa;kaikki;kaikki;1114;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;51;Pohjanmaa;kaikki;kaikki;272;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;51;Pohjois-Karjala;kaikki;kaikki;494;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;51;Pohjois-Pohjanmaa;kaikki;kaikki;887;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;51;Pohjois-Savo;kaikki;kaikki;570;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;51;Päijät-Häme;kaikki;kaikki;573;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;51;Satakunta;kaikki;kaikki;383;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;51;Uusimaa;kaikki;kaikki;3630;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;51;Varsinais-Suomi;kaikki;kaikki;930;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;51;Etelä-Karjala;kaikki;kaikki;134;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;51;Etelä-Pohjanmaa;kaikki;kaikki;225;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;51;Etelä-Savo;kaikki;kaikki;164;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;51;Kainuu;kaikki;kaikki;105;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;51;Kanta-Häme;kaikki;kaikki;201;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;51;Keski-Pohjanmaa;kaikki;kaikki;73;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;51;Keski-Suomi;kaikki;kaikki;388;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;51;Kymenlaakso;kaikki;kaikki;181;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;51;Lappi;kaikki;kaikki;251;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;51;Pirkanmaa;kaikki;kaikki;776;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;51;Pohjanmaa;kaikki;kaikki;177;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;51;Pohjois-Karjala;kaikki;kaikki;246;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;51;Pohjois-Pohjanmaa;kaikki;kaikki;656;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;51;Pohjois-Savo;kaikki;kaikki;337;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;51;Päijät-Häme;kaikki;kaikki;223;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;51;Satakunta;kaikki;kaikki;231;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;51;Uusimaa;kaikki;kaikki;2077;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;51;Varsinais-Suomi;kaikki;kaikki;654;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;52;Etelä-Karjala;kaikki;kaikki;157;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;52;Etelä-Pohjanmaa;kaikki;kaikki;155;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;52;Etelä-Savo;kaikki;kaikki;104;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;52;Kainuu;kaikki;kaikki;59;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;52;Kanta-Häme;kaikki;kaikki;155;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;52;Keski-Pohjanmaa;kaikki;kaikki;56;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;52;Keski-Suomi;kaikki;kaikki;274;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;52;Kymenlaakso;kaikki;kaikki;204;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;52;Lappi;kaikki;kaikki;135;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;52;Pirkanmaa;kaikki;kaikki;560;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;52;Pohjanmaa;kaikki;kaikki;93;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;52;Pohjois-Karjala;kaikki;kaikki;148;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;52;Pohjois-Pohjanmaa;kaikki;kaikki;390;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;52;Pohjois-Savo;kaikki;kaikki;216;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;52;Päijät-Häme;kaikki;kaikki;252;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;52;Satakunta;kaikki;kaikki;116;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;52;Uusimaa;kaikki;kaikki;1573;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;52;Varsinais-Suomi;kaikki;kaikki;338;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;52;Etelä-Karjala;kaikki;kaikki;185;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;52;Etelä-Pohjanmaa;kaikki;kaikki;205;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;52;Etelä-Savo;kaikki;kaikki;172;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;52;Kainuu;kaikki;kaikki;87;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;52;Kanta-Häme;kaikki;kaikki;182;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;52;Keski-Pohjanmaa;kaikki;kaikki;56;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;52;Keski-Suomi;kaikki;kaikki;411;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;52;Kymenlaakso;kaikki;kaikki;229;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;52;Lappi;kaikki;kaikki;207;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;52;Pirkanmaa;kaikki;kaikki;717;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;52;Pohjanmaa;kaikki;kaikki;164;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;52;Pohjois-Karjala;kaikki;kaikki;237;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;52;Pohjois-Pohjanmaa;kaikki;kaikki;479;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;52;Pohjois-Savo;kaikki;kaikki;299;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;52;Päijät-Häme;kaikki;kaikki;284;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;52;Satakunta;kaikki;kaikki;358;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;52;Uusimaa;kaikki;kaikki;2478;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;52;Varsinais-Suomi;kaikki;kaikki;635;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;53;Etelä-Karjala;kaikki;kaikki;218;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;53;Etelä-Pohjanmaa;kaikki;kaikki;243;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;53;Etelä-Savo;kaikki;kaikki;147;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;53;Kainuu;kaikki;kaikki;92;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;53;Kanta-Häme;kaikki;kaikki;217;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;53;Keski-Pohjanmaa;kaikki;kaikki;87;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;53;Keski-Suomi;kaikki;kaikki;335;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;53;Kymenlaakso;kaikki;kaikki;202;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;53;Lappi;kaikki;kaikki;233;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;53;Pirkanmaa;kaikki;kaikki;844;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;53;Pohjanmaa;kaikki;kaikki;224;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;53;Pohjois-Karjala;kaikki;kaikki;197;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;53;Pohjois-Pohjanmaa;kaikki;kaikki;566;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;53;Pohjois-Savo;kaikki;kaikki;292;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;53;Päijät-Häme;kaikki;kaikki;314;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;53;Satakunta;kaikki;kaikki;348;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;53;Uusimaa;kaikki;kaikki;2573;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;53;Varsinais-Suomi;kaikki;kaikki;741;2021/02/15 10:03:01
Yrittäjien työmarkkinatuki;2021;viikko;1;Etelä-Karjala;kaikki;kaikki;5;2021/02/15 10:03:01
Yrittäjien työmarkkinatuki;2021;viikko;1;Etelä-Pohjanmaa;kaikki;kaikki;14;2021/02/15 10:03:01
Yrittäjien työmarkkinatuki;2021;viikko;1;Etelä-Savo;kaikki;kaikki;14;2021/02/15 10:03:01
Yrittäjien työmarkkinatuki;2021;viikko;1;Kainuu;kaikki;kaikki;6;2021/02/15 10:03:01
Yrittäjien työmarkkinatuki;2021;viikko;1;Kanta-Häme;kaikki;kaikki;11;2021/02/15 10:03:01
Yrittäjien työmarkkinatuki;2021;viikko;1;Keski-Pohjanmaa;kaikki;kaikki;0;2021/02/15 10:03:01
Yrittäjien työmarkkinatuki;2021;viikko;1;Keski-Suomi;kaikki;kaikki;22;2021/02/15 10:03:01
Yrittäjien työmarkkinatuki;2021;viikko;1;Kymenlaakso;kaikki;kaikki;12;2021/02/15 10:03:01
Yrittäjien työmarkkinatuki;2021;viikko;1;Lappi;kaikki;kaikki;34;2021/02/15 10:03:01
Yrittäjien työmarkkinatuki;2021;viikko;1;Pirkanmaa;kaikki;kaikki;36;2021/02/15 10:03:01
Yrittäjien työmarkkinatuki;2021;viikko;1;Pohjanmaa;kaikki;kaikki;8;2021/02/15 10:03:01
Yrittäjien työmarkkinatuki;2021;viikko;1;Pohjois-Karjala;kaikki;kaikki;18;2021/02/15 10:03:01
Yrittäjien työmarkkinatuki;2021;viikko;1;Pohjois-Pohjanmaa;kaikki;kaikki;35;2021/02/15 10:03:01
Yrittäjien työmarkkinatuki;2021;viikko;1;Pohjois-Savo;kaikki;kaikki;11;2021/02/15 10:03:01
Yrittäjien työmarkkinatuki;2021;viikko;1;Päijät-Häme;kaikki;kaikki;23;2021/02/15 10:03:01
Yrittäjien työmarkkinatuki;2021;viikko;1;Satakunta;kaikki;kaikki;11;2021/02/15 10:03:01
Yrittäjien työmarkkinatuki;2021;viikko;1;Uusimaa;kaikki;kaikki;206;2021/02/15 10:03:01
Yrittäjien työmarkkinatuki;2021;viikko;1;Varsinais-Suomi;kaikki;kaikki;45;2021/02/15 10:03:01
Yrittäjien työmarkkinatuki;2021;viikko;2;Etelä-Karjala;kaikki;kaikki;16;2021/02/15 10:03:01
Yrittäjien työmarkkinatuki;2021;viikko;2;Etelä-Pohjanmaa;kaikki;kaikki;9;2021/02/15 10:03:01
Yrittäjien työmarkkinatuki;2021;viikko;2;Etelä-Savo;kaikki;kaikki;12;2021/02/15 10:03:01
Yrittäjien työmarkkinatuki;2021;viikko;2;Kainuu;kaikki;kaikki;5;2021/02/15 10:03:01
Yrittäjien työmarkkinatuki;2021;viikko;2;Kanta-Häme;kaikki;kaikki;13;2021/02/15 10:03:01
Yrittäjien työmarkkinatuki;2021;viikko;2;Keski-Pohjanmaa;kaikki;kaikki;5;2021/02/15 10:03:01
Yrittäjien työmarkkinatuki;2021;viikko;2;Keski-Suomi;kaikki;kaikki;25;2021/02/15 10:03:01
Yrittäjien työmarkkinatuki;2021;viikko;2;Kymenlaakso;kaikki;kaikki;11;2021/02/15 10:03:01
Yrittäjien työmarkkinatuki;2021;viikko;2;Lappi;kaikki;kaikki;16;2021/02/15 10:03:01
Yrittäjien työmarkkinatuki;2021;viikko;2;Pirkanmaa;kaikki;kaikki;53;2021/02/15 10:03:01
Yrittäjien työmarkkinatuki;2021;viikko;2;Pohjanmaa;kaikki;kaikki;9;2021/02/15 10:03:01
Yrittäjien työmarkkinatuki;2021;viikko;2;Pohjois-Karjala;kaikki;kaikki;10;2021/02/15 10:03:01
Yrittäjien työmarkkinatuki;2021;viikko;2;Pohjois-Pohjanmaa;kaikki;kaikki;26;2021/02/15 10:03:01
Yrittäjien työmarkkinatuki;2021;viikko;2;Pohjois-Savo;kaikki;kaikki;15;2021/02/15 10:03:01
Yrittäjien työmarkkinatuki;2021;viikko;2;Päijät-Häme;kaikki;kaikki;19;2021/02/15 10:03:01
Yrittäjien työmarkkinatuki;2021;viikko;2;Satakunta;kaikki;kaikki;17;2021/02/15 10:03:01
Yrittäjien työmarkkinatuki;2021;viikko;2;Uusimaa;kaikki;kaikki;199;2021/02/15 10:03:01
Yrittäjien työmarkkinatuki;2021;viikko;2;Varsinais-Suomi;kaikki;kaikki;57;2021/02/15 10:03:01
Yrittäjien työmarkkinatuki;2021;viikko;3;Etelä-Karjala;kaikki;kaikki;4;2021/02/15 10:03:01
Yrittäjien työmarkkinatuki;2021;viikko;3;Etelä-Pohjanmaa;kaikki;kaikki;21;2021/02/15 10:03:01
Yrittäjien työmarkkinatuki;2021;viikko;3;Etelä-Savo;kaikki;kaikki;11;2021/02/15 10:03:01
Yrittäjien työmarkkinatuki;2021;viikko;3;Kainuu;kaikki;kaikki;2;2021/02/15 10:03:01
Yrittäjien työmarkkinatuki;2021;viikko;3;Kanta-Häme;kaikki;kaikki;9;2021/02/15 10:03:01
Yrittäjien työmarkkinatuki;2021;viikko;3;Keski-Pohjanmaa;kaikki;kaikki;6;2021/02/15 10:03:01
Yrittäjien työmarkkinatuki;2021;viikko;3;Keski-Suomi;kaikki;kaikki;20;2021/02/15 10:03:01
Yrittäjien työmarkkinatuki;2021;viikko;3;Kymenlaakso;kaikki;kaikki;18;2021/02/15 10:03:01
Yrittäjien työmarkkinatuki;2021;viikko;3;Lappi;kaikki;kaikki;17;2021/02/15 10:03:01
Yrittäjien työmarkkinatuki;2021;viikko;3;Pirkanmaa;kaikki;kaikki;45;2021/02/15 10:03:01
Yrittäjien työmarkkinatuki;2021;viikko;3;Pohjanmaa;kaikki;kaikki;6;2021/02/15 10:03:01
Yrittäjien työmarkkinatuki;2021;viikko;3;Pohjois-Karjala;kaikki;kaikki;15;2021/02/15 10:03:01
Yrittäjien työmarkkinatuki;2021;viikko;3;Pohjois-Pohjanmaa;kaikki;kaikki;32;2021/02/15 10:03:01
Yrittäjien työmarkkinatuki;2021;viikko;3;Pohjois-Savo;kaikki;kaikki;13;2021/02/15 10:03:01
Yrittäjien työmarkkinatuki;2021;viikko;3;Päijät-Häme;kaikki;kaikki;17;2021/02/15 10:03:01
Yrittäjien työmarkkinatuki;2021;viikko;3;Satakunta;kaikki;kaikki;23;2021/02/15 10:03:01
Yrittäjien työmarkkinatuki;2021;viikko;3;Uusimaa;kaikki;kaikki;185;2021/02/15 10:03:01
Yrittäjien työmarkkinatuki;2021;viikko;3;Varsinais-Suomi;kaikki;kaikki;47;2021/02/15 10:03:01
Yrittäjien työmarkkinatuki;2021;viikko;4;Etelä-Karjala;kaikki;kaikki;11;2021/02/15 10:03:01
Yrittäjien työmarkkinatuki;2021;viikko;4;Etelä-Pohjanmaa;kaikki;kaikki;11;2021/02/15 10:03:01
Yrittäjien työmarkkinatuki;2021;viikko;4;Etelä-Savo;kaikki;kaikki;14;2021/02/15 10:03:01
Yrittäjien työmarkkinatuki;2021;viikko;4;Kainuu;kaikki;kaikki;9;2021/02/15 10:03:01
Yrittäjien työmarkkinatuki;2021;viikko;4;Kanta-Häme;kaikki;kaikki;16;2021/02/15 10:03:01
Yrittäjien työmarkkinatuki;2021;viikko;4;Keski-Pohjanmaa;kaikki;kaikki;4;2021/02/15 10:03:01
Yrittäjien työmarkkinatuki;2021;viikko;4;Keski-Suomi;kaikki;kaikki;27;2021/02/15 10:03:01
Yrittäjien työmarkkinatuki;2021;viikko;4;Kymenlaakso;kaikki;kaikki;18;2021/02/15 10:03:01
Yrittäjien työmarkkinatuki;2021;viikko;4;Lappi;kaikki;kaikki;14;2021/02/15 10:03:01
Yrittäjien työmarkkinatuki;2021;viikko;4;Pirkanmaa;kaikki;kaikki;43;2021/02/15 10:03:01
Yrittäjien työmarkkinatuki;2021;viikko;4;Pohjanmaa;kaikki;kaikki;6;2021/02/15 10:03:01
Yrittäjien työmarkkinatuki;2021;viikko;4;Pohjois-Karjala;kaikki;kaikki;16;2021/02/15 10:03:01
Yrittäjien työmarkkinatuki;2021;viikko;4;Pohjois-Pohjanmaa;kaikki;kaikki;30;2021/02/15 10:03:01
