etuus;vuosi;aikatyyppi;viikko;alue;ikaluokka;sukupuoli;saapuneet_hakemukset;updated
Yrittäjien työmarkkinatuki;2020;viikko;46;Pohjois-Savo;kaikki;kaikki;9;2021/06/14 10:02:44
Yrittäjien työmarkkinatuki;2020;viikko;46;Päijät-Häme;kaikki;kaikki;7;2021/06/14 10:02:44
Yrittäjien työmarkkinatuki;2020;viikko;46;Satakunta;kaikki;kaikki;6;2021/06/14 10:02:44
Yrittäjien työmarkkinatuki;2020;viikko;46;Uusimaa;kaikki;kaikki;125;2021/06/14 10:02:44
Yrittäjien työmarkkinatuki;2020;viikko;46;Varsinais-Suomi;kaikki;kaikki;39;2021/06/14 10:02:44
Yrittäjien työmarkkinatuki;2020;viikko;47;Etelä-Karjala;kaikki;kaikki;3;2021/06/14 10:02:44
Yrittäjien työmarkkinatuki;2020;viikko;47;Etelä-Pohjanmaa;kaikki;kaikki;10;2021/06/14 10:02:44
Yrittäjien työmarkkinatuki;2020;viikko;47;Etelä-Savo;kaikki;kaikki;4;2021/06/14 10:02:44
Yrittäjien työmarkkinatuki;2020;viikko;47;Kainuu;kaikki;kaikki;2;2021/06/14 10:02:44
Yrittäjien työmarkkinatuki;2020;viikko;47;Kanta-Häme;kaikki;kaikki;7;2021/06/14 10:02:44
Yrittäjien työmarkkinatuki;2020;viikko;47;Keski-Pohjanmaa;kaikki;kaikki;4;2021/06/14 10:02:44
Yrittäjien työmarkkinatuki;2020;viikko;47;Keski-Suomi;kaikki;kaikki;11;2021/06/14 10:02:44
Yrittäjien työmarkkinatuki;2020;viikko;47;Kymenlaakso;kaikki;kaikki;5;2021/06/14 10:02:44
Yrittäjien työmarkkinatuki;2020;viikko;47;Lappi;kaikki;kaikki;14;2021/06/14 10:02:44
Yrittäjien työmarkkinatuki;2020;viikko;47;Pirkanmaa;kaikki;kaikki;32;2021/06/14 10:02:44
Yrittäjien työmarkkinatuki;2020;viikko;47;Pohjanmaa;kaikki;kaikki;6;2021/06/14 10:02:44
Yrittäjien työmarkkinatuki;2020;viikko;47;Pohjois-Karjala;kaikki;kaikki;8;2021/06/14 10:02:44
Yrittäjien työmarkkinatuki;2020;viikko;47;Pohjois-Pohjanmaa;kaikki;kaikki;18;2021/06/14 10:02:44
Yrittäjien työmarkkinatuki;2020;viikko;47;Pohjois-Savo;kaikki;kaikki;14;2021/06/14 10:02:44
Yrittäjien työmarkkinatuki;2020;viikko;47;Päijät-Häme;kaikki;kaikki;7;2021/06/14 10:02:44
Yrittäjien työmarkkinatuki;2020;viikko;47;Satakunta;kaikki;kaikki;8;2021/06/14 10:02:44
Yrittäjien työmarkkinatuki;2020;viikko;47;Uusimaa;kaikki;kaikki;127;2021/06/14 10:02:44
Yrittäjien työmarkkinatuki;2020;viikko;47;Varsinais-Suomi;kaikki;kaikki;35;2021/06/14 10:02:44
Yrittäjien työmarkkinatuki;2020;viikko;48;Etelä-Karjala;kaikki;kaikki;4;2021/06/14 10:02:44
Yrittäjien työmarkkinatuki;2020;viikko;48;Etelä-Pohjanmaa;kaikki;kaikki;6;2021/06/14 10:02:44
Yrittäjien työmarkkinatuki;2020;viikko;48;Etelä-Savo;kaikki;kaikki;6;2021/06/14 10:02:44
Yrittäjien työmarkkinatuki;2020;viikko;48;Kainuu;kaikki;kaikki;3;2021/06/14 10:02:44
Yrittäjien työmarkkinatuki;2020;viikko;48;Kanta-Häme;kaikki;kaikki;10;2021/06/14 10:02:44
Yrittäjien työmarkkinatuki;2020;viikko;48;Keski-Pohjanmaa;kaikki;kaikki;3;2021/06/14 10:02:44
Yrittäjien työmarkkinatuki;2020;viikko;48;Keski-Suomi;kaikki;kaikki;17;2021/06/14 10:02:44
Yrittäjien työmarkkinatuki;2020;viikko;48;Kymenlaakso;kaikki;kaikki;13;2021/06/14 10:02:44
Yrittäjien työmarkkinatuki;2020;viikko;48;Lappi;kaikki;kaikki;14;2021/06/14 10:02:44
Yrittäjien työmarkkinatuki;2020;viikko;48;Pirkanmaa;kaikki;kaikki;32;2021/06/14 10:02:44
Yrittäjien työmarkkinatuki;2020;viikko;48;Pohjanmaa;kaikki;kaikki;8;2021/06/14 10:02:44
Yrittäjien työmarkkinatuki;2020;viikko;48;Pohjois-Karjala;kaikki;kaikki;4;2021/06/14 10:02:44
Yrittäjien työmarkkinatuki;2020;viikko;48;Pohjois-Pohjanmaa;kaikki;kaikki;20;2021/06/14 10:02:44
Yrittäjien työmarkkinatuki;2020;viikko;48;Pohjois-Savo;kaikki;kaikki;11;2021/06/14 10:02:44
Yrittäjien työmarkkinatuki;2020;viikko;48;Päijät-Häme;kaikki;kaikki;15;2021/06/14 10:02:44
Yrittäjien työmarkkinatuki;2020;viikko;48;Satakunta;kaikki;kaikki;8;2021/06/14 10:02:44
Yrittäjien työmarkkinatuki;2020;viikko;48;Uusimaa;kaikki;kaikki;135;2021/06/14 10:02:44
Yrittäjien työmarkkinatuki;2020;viikko;48;Varsinais-Suomi;kaikki;kaikki;40;2021/06/14 10:02:44
Yrittäjien työmarkkinatuki;2020;viikko;49;Etelä-Karjala;kaikki;kaikki;5;2021/06/14 10:02:44
Yrittäjien työmarkkinatuki;2020;viikko;49;Etelä-Pohjanmaa;kaikki;kaikki;8;2021/06/14 10:02:44
Yrittäjien työmarkkinatuki;2020;viikko;49;Etelä-Savo;kaikki;kaikki;9;2021/06/14 10:02:44
Yrittäjien työmarkkinatuki;2020;viikko;49;Kainuu;kaikki;kaikki;3;2021/06/14 10:02:44
Yrittäjien työmarkkinatuki;2020;viikko;49;Kanta-Häme;kaikki;kaikki;16;2021/06/14 10:02:44
Yrittäjien työmarkkinatuki;2020;viikko;49;Keski-Pohjanmaa;kaikki;kaikki;3;2021/06/14 10:02:44
Yrittäjien työmarkkinatuki;2020;viikko;49;Keski-Suomi;kaikki;kaikki;21;2021/06/14 10:02:44
Yrittäjien työmarkkinatuki;2020;viikko;49;Kymenlaakso;kaikki;kaikki;8;2021/06/14 10:02:44
Yrittäjien työmarkkinatuki;2020;viikko;49;Lappi;kaikki;kaikki;18;2021/06/14 10:02:44
Yrittäjien työmarkkinatuki;2020;viikko;49;Pirkanmaa;kaikki;kaikki;60;2021/06/14 10:02:44
Yrittäjien työmarkkinatuki;2020;viikko;49;Pohjanmaa;kaikki;kaikki;10;2021/06/14 10:02:44
Yrittäjien työmarkkinatuki;2020;viikko;49;Pohjois-Karjala;kaikki;kaikki;18;2021/06/14 10:02:44
Yrittäjien työmarkkinatuki;2020;viikko;49;Pohjois-Pohjanmaa;kaikki;kaikki;44;2021/06/14 10:02:44
Yrittäjien työmarkkinatuki;2020;viikko;49;Pohjois-Savo;kaikki;kaikki;17;2021/06/14 10:02:44
Yrittäjien työmarkkinatuki;2020;viikko;49;Päijät-Häme;kaikki;kaikki;26;2021/06/14 10:02:44
Yrittäjien työmarkkinatuki;2020;viikko;49;Satakunta;kaikki;kaikki;13;2021/06/14 10:02:44
Yrittäjien työmarkkinatuki;2020;viikko;49;Uusimaa;kaikki;kaikki;181;2021/06/14 10:02:44
Yrittäjien työmarkkinatuki;2020;viikko;49;Varsinais-Suomi;kaikki;kaikki;54;2021/06/14 10:02:44
Yrittäjien työmarkkinatuki;2020;viikko;50;Etelä-Karjala;kaikki;kaikki;8;2021/06/14 10:02:44
Yrittäjien työmarkkinatuki;2020;viikko;50;Etelä-Pohjanmaa;kaikki;kaikki;6;2021/06/14 10:02:44
Yrittäjien työmarkkinatuki;2020;viikko;50;Etelä-Savo;kaikki;kaikki;18;2021/06/14 10:02:44
Yrittäjien työmarkkinatuki;2020;viikko;50;Kainuu;kaikki;kaikki;6;2021/06/14 10:02:44
Yrittäjien työmarkkinatuki;2020;viikko;50;Kanta-Häme;kaikki;kaikki;8;2021/06/14 10:02:44
Yrittäjien työmarkkinatuki;2020;viikko;50;Keski-Pohjanmaa;kaikki;kaikki;3;2021/06/14 10:02:44
Yrittäjien työmarkkinatuki;2020;viikko;50;Keski-Suomi;kaikki;kaikki;15;2021/06/14 10:02:44
Yrittäjien työmarkkinatuki;2020;viikko;50;Kymenlaakso;kaikki;kaikki;10;2021/06/14 10:02:44
Yrittäjien työmarkkinatuki;2020;viikko;50;Lappi;kaikki;kaikki;11;2021/06/14 10:02:44
Yrittäjien työmarkkinatuki;2020;viikko;50;Pirkanmaa;kaikki;kaikki;47;2021/06/14 10:02:44
Yrittäjien työmarkkinatuki;2020;viikko;50;Pohjanmaa;kaikki;kaikki;5;2021/06/14 10:02:44
Yrittäjien työmarkkinatuki;2020;viikko;50;Pohjois-Karjala;kaikki;kaikki;11;2021/06/14 10:02:44
Yrittäjien työmarkkinatuki;2020;viikko;50;Pohjois-Pohjanmaa;kaikki;kaikki;43;2021/06/14 10:02:44
Yrittäjien työmarkkinatuki;2020;viikko;50;Pohjois-Savo;kaikki;kaikki;14;2021/06/14 10:02:44
Yrittäjien työmarkkinatuki;2020;viikko;50;Päijät-Häme;kaikki;kaikki;11;2021/06/14 10:02:44
Yrittäjien työmarkkinatuki;2020;viikko;50;Satakunta;kaikki;kaikki;14;2021/06/14 10:02:44
Yrittäjien työmarkkinatuki;2020;viikko;50;Uusimaa;kaikki;kaikki;172;2021/06/14 10:02:44
Yrittäjien työmarkkinatuki;2020;viikko;50;Varsinais-Suomi;kaikki;kaikki;50;2021/06/14 10:02:44
Yrittäjien työmarkkinatuki;2020;viikko;51;Etelä-Karjala;kaikki;kaikki;8;2021/06/14 10:02:44
Yrittäjien työmarkkinatuki;2020;viikko;51;Etelä-Pohjanmaa;kaikki;kaikki;10;2021/06/14 10:02:44
Yrittäjien työmarkkinatuki;2020;viikko;51;Etelä-Savo;kaikki;kaikki;6;2021/06/14 10:02:44
Yrittäjien työmarkkinatuki;2020;viikko;51;Kainuu;kaikki;kaikki;0;2021/06/14 10:02:44
Yrittäjien työmarkkinatuki;2020;viikko;51;Kanta-Häme;kaikki;kaikki;8;2021/06/14 10:02:44
Yrittäjien työmarkkinatuki;2020;viikko;51;Keski-Pohjanmaa;kaikki;kaikki;4;2021/06/14 10:02:44
Yrittäjien työmarkkinatuki;2020;viikko;51;Keski-Suomi;kaikki;kaikki;19;2021/06/14 10:02:44
Yrittäjien työmarkkinatuki;2020;viikko;51;Kymenlaakso;kaikki;kaikki;12;2021/06/14 10:02:44
Yrittäjien työmarkkinatuki;2020;viikko;51;Lappi;kaikki;kaikki;10;2021/06/14 10:02:44
Yrittäjien työmarkkinatuki;2020;viikko;51;Pirkanmaa;kaikki;kaikki;45;2021/06/14 10:02:44
Yrittäjien työmarkkinatuki;2020;viikko;51;Pohjanmaa;kaikki;kaikki;7;2021/06/14 10:02:44
Yrittäjien työmarkkinatuki;2020;viikko;51;Pohjois-Karjala;kaikki;kaikki;13;2021/06/14 10:02:44
Yrittäjien työmarkkinatuki;2020;viikko;51;Pohjois-Pohjanmaa;kaikki;kaikki;23;2021/06/14 10:02:44
Yrittäjien työmarkkinatuki;2020;viikko;51;Pohjois-Savo;kaikki;kaikki;16;2021/06/14 10:02:44
Yrittäjien työmarkkinatuki;2020;viikko;51;Päijät-Häme;kaikki;kaikki;14;2021/06/14 10:02:44
Yrittäjien työmarkkinatuki;2020;viikko;51;Satakunta;kaikki;kaikki;14;2021/06/14 10:02:44
Yrittäjien työmarkkinatuki;2020;viikko;51;Uusimaa;kaikki;kaikki;161;2021/06/14 10:02:44
Yrittäjien työmarkkinatuki;2020;viikko;51;Varsinais-Suomi;kaikki;kaikki;44;2021/06/14 10:02:44
Yrittäjien työmarkkinatuki;2020;viikko;52;Etelä-Karjala;kaikki;kaikki;1;2021/06/14 10:02:44
Yrittäjien työmarkkinatuki;2020;viikko;52;Etelä-Pohjanmaa;kaikki;kaikki;3;2021/06/14 10:02:44
Yrittäjien työmarkkinatuki;2020;viikko;52;Etelä-Savo;kaikki;kaikki;5;2021/06/14 10:02:44
Yrittäjien työmarkkinatuki;2020;viikko;52;Kainuu;kaikki;kaikki;2;2021/06/14 10:02:44
Yrittäjien työmarkkinatuki;2020;viikko;52;Kanta-Häme;kaikki;kaikki;2;2021/06/14 10:02:44
Yrittäjien työmarkkinatuki;2020;viikko;52;Keski-Pohjanmaa;kaikki;kaikki;3;2021/06/14 10:02:44
Yrittäjien työmarkkinatuki;2020;viikko;52;Keski-Suomi;kaikki;kaikki;8;2021/06/14 10:02:44
Yrittäjien työmarkkinatuki;2020;viikko;52;Kymenlaakso;kaikki;kaikki;2;2021/06/14 10:02:44
Yrittäjien työmarkkinatuki;2020;viikko;52;Lappi;kaikki;kaikki;7;2021/06/14 10:02:44
Yrittäjien työmarkkinatuki;2020;viikko;52;Pirkanmaa;kaikki;kaikki;28;2021/06/14 10:02:44
Yrittäjien työmarkkinatuki;2020;viikko;52;Pohjanmaa;kaikki;kaikki;5;2021/06/14 10:02:44
Yrittäjien työmarkkinatuki;2020;viikko;52;Pohjois-Karjala;kaikki;kaikki;6;2021/06/14 10:02:44
Yrittäjien työmarkkinatuki;2020;viikko;52;Pohjois-Pohjanmaa;kaikki;kaikki;18;2021/06/14 10:02:44
Yrittäjien työmarkkinatuki;2020;viikko;52;Pohjois-Savo;kaikki;kaikki;8;2021/06/14 10:02:44
Yrittäjien työmarkkinatuki;2020;viikko;52;Päijät-Häme;kaikki;kaikki;5;2021/06/14 10:02:44
Yrittäjien työmarkkinatuki;2020;viikko;52;Satakunta;kaikki;kaikki;14;2021/06/14 10:02:44
Yrittäjien työmarkkinatuki;2020;viikko;52;Uusimaa;kaikki;kaikki;100;2021/06/14 10:02:44
Yrittäjien työmarkkinatuki;2020;viikko;52;Varsinais-Suomi;kaikki;kaikki;22;2021/06/14 10:02:44
Yrittäjien työmarkkinatuki;2020;viikko;53;Etelä-Karjala;kaikki;kaikki;10;2021/06/14 10:02:44
Yrittäjien työmarkkinatuki;2020;viikko;53;Etelä-Pohjanmaa;kaikki;kaikki;10;2021/06/14 10:02:44
Yrittäjien työmarkkinatuki;2020;viikko;53;Etelä-Savo;kaikki;kaikki;9;2021/06/14 10:02:44
Yrittäjien työmarkkinatuki;2020;viikko;53;Kainuu;kaikki;kaikki;2;2021/06/14 10:02:44
Yrittäjien työmarkkinatuki;2020;viikko;53;Kanta-Häme;kaikki;kaikki;8;2021/06/14 10:02:44
Yrittäjien työmarkkinatuki;2020;viikko;53;Keski-Pohjanmaa;kaikki;kaikki;3;2021/06/14 10:02:44
Yrittäjien työmarkkinatuki;2020;viikko;53;Keski-Suomi;kaikki;kaikki;28;2021/06/14 10:02:44
Yrittäjien työmarkkinatuki;2020;viikko;53;Kymenlaakso;kaikki;kaikki;8;2021/06/14 10:02:44
Yrittäjien työmarkkinatuki;2020;viikko;53;Lappi;kaikki;kaikki;21;2021/06/14 10:02:44
Yrittäjien työmarkkinatuki;2020;viikko;53;Pirkanmaa;kaikki;kaikki;30;2021/06/14 10:02:44
Yrittäjien työmarkkinatuki;2020;viikko;53;Pohjanmaa;kaikki;kaikki;16;2021/06/14 10:02:44
Yrittäjien työmarkkinatuki;2020;viikko;53;Pohjois-Karjala;kaikki;kaikki;5;2021/06/14 10:02:44
Yrittäjien työmarkkinatuki;2020;viikko;53;Pohjois-Pohjanmaa;kaikki;kaikki;21;2021/06/14 10:02:44
Yrittäjien työmarkkinatuki;2020;viikko;53;Pohjois-Savo;kaikki;kaikki;13;2021/06/14 10:02:44
Yrittäjien työmarkkinatuki;2020;viikko;53;Päijät-Häme;kaikki;kaikki;15;2021/06/14 10:02:44
Yrittäjien työmarkkinatuki;2020;viikko;53;Satakunta;kaikki;kaikki;14;2021/06/14 10:02:44
Yrittäjien työmarkkinatuki;2020;viikko;53;Uusimaa;kaikki;kaikki;154;2021/06/14 10:02:44
Yrittäjien työmarkkinatuki;2020;viikko;53;Varsinais-Suomi;kaikki;kaikki;45;2021/06/14 10:02:44
Yleinen asumistuki;2019;viikko;1;Etelä-Karjala;kaikki;kaikki;268;2021/06/14 10:02:44
Yleinen asumistuki;2019;viikko;1;Etelä-Pohjanmaa;kaikki;kaikki;273;2021/06/14 10:02:44
Yleinen asumistuki;2019;viikko;1;Etelä-Savo;kaikki;kaikki;259;2021/06/14 10:02:44
Yleinen asumistuki;2019;viikko;1;Kainuu;kaikki;kaikki;113;2021/06/14 10:02:44
Yleinen asumistuki;2019;viikko;1;Kanta-Häme;kaikki;kaikki;313;2021/06/14 10:02:44
Yleinen asumistuki;2019;viikko;1;Keski-Pohjanmaa;kaikki;kaikki;92;2021/06/14 10:02:44
Yleinen asumistuki;2019;viikko;1;Keski-Suomi;kaikki;kaikki;693;2021/06/14 10:02:44
Yleinen asumistuki;2019;viikko;1;Kymenlaakso;kaikki;kaikki;322;2021/06/14 10:02:44
Yleinen asumistuki;2019;viikko;1;Lappi;kaikki;kaikki;332;2021/06/14 10:02:44
Yleinen asumistuki;2019;viikko;1;Pirkanmaa;kaikki;kaikki;1395;2021/06/14 10:02:44
Yleinen asumistuki;2019;viikko;1;Pohjanmaa;kaikki;kaikki;261;2021/06/14 10:02:44
Yleinen asumistuki;2019;viikko;1;Pohjois-Karjala;kaikki;kaikki;402;2021/06/14 10:02:44
Yleinen asumistuki;2019;viikko;1;Pohjois-Pohjanmaa;kaikki;kaikki;910;2021/06/14 10:02:44
Yleinen asumistuki;2019;viikko;1;Pohjois-Savo;kaikki;kaikki;550;2021/06/14 10:02:44
Yleinen asumistuki;2019;viikko;1;Päijät-Häme;kaikki;kaikki;524;2021/06/14 10:02:44
Yleinen asumistuki;2019;viikko;1;Satakunta;kaikki;kaikki;367;2021/06/14 10:02:44
Yleinen asumistuki;2019;viikko;1;Uusimaa;kaikki;kaikki;4528;2021/06/14 10:02:44
Yleinen asumistuki;2019;viikko;1;Varsinais-Suomi;kaikki;kaikki;1106;2021/06/14 10:02:44
Yleinen asumistuki;2020;viikko;1;Etelä-Karjala;kaikki;kaikki;278;2021/06/14 10:02:44
Yleinen asumistuki;2020;viikko;1;Etelä-Pohjanmaa;kaikki;kaikki;274;2021/06/14 10:02:44
Yleinen asumistuki;2020;viikko;1;Etelä-Savo;kaikki;kaikki;272;2021/06/14 10:02:44
Yleinen asumistuki;2020;viikko;1;Kainuu;kaikki;kaikki;124;2021/06/14 10:02:44
Yleinen asumistuki;2020;viikko;1;Kanta-Häme;kaikki;kaikki;325;2021/06/14 10:02:44
Yleinen asumistuki;2020;viikko;1;Keski-Pohjanmaa;kaikki;kaikki;97;2021/06/14 10:02:44
Yleinen asumistuki;2020;viikko;1;Keski-Suomi;kaikki;kaikki;643;2021/06/14 10:02:44
Yleinen asumistuki;2020;viikko;1;Kymenlaakso;kaikki;kaikki;278;2021/06/14 10:02:44
Yleinen asumistuki;2020;viikko;1;Lappi;kaikki;kaikki;288;2021/06/14 10:02:44
Yleinen asumistuki;2020;viikko;1;Pirkanmaa;kaikki;kaikki;1432;2021/06/14 10:02:44
Yleinen asumistuki;2020;viikko;1;Pohjanmaa;kaikki;kaikki;278;2021/06/14 10:02:44
Yleinen asumistuki;2020;viikko;1;Pohjois-Karjala;kaikki;kaikki;429;2021/06/14 10:02:44
Yleinen asumistuki;2020;viikko;1;Pohjois-Pohjanmaa;kaikki;kaikki;923;2021/06/14 10:02:44
Yleinen asumistuki;2020;viikko;1;Pohjois-Savo;kaikki;kaikki;539;2021/06/14 10:02:44
Yleinen asumistuki;2020;viikko;1;Päijät-Häme;kaikki;kaikki;506;2021/06/14 10:02:44
Yleinen asumistuki;2020;viikko;1;Satakunta;kaikki;kaikki;343;2021/06/14 10:02:44
Yleinen asumistuki;2020;viikko;1;Uusimaa;kaikki;kaikki;4579;2021/06/14 10:02:44
Yleinen asumistuki;2020;viikko;1;Varsinais-Suomi;kaikki;kaikki;1136;2021/06/14 10:02:44
Yleinen asumistuki;2021;viikko;1;Etelä-Karjala;kaikki;kaikki;392;2021/06/14 10:02:44
Yleinen asumistuki;2021;viikko;1;Etelä-Pohjanmaa;kaikki;kaikki;354;2021/06/14 10:02:44
Yleinen asumistuki;2021;viikko;1;Etelä-Savo;kaikki;kaikki;297;2021/06/14 10:02:44
Yleinen asumistuki;2021;viikko;1;Kainuu;kaikki;kaikki;183;2021/06/14 10:02:44
Yleinen asumistuki;2021;viikko;1;Kanta-Häme;kaikki;kaikki;409;2021/06/14 10:02:44
Yleinen asumistuki;2021;viikko;1;Keski-Pohjanmaa;kaikki;kaikki;136;2021/06/14 10:02:44
Yleinen asumistuki;2021;viikko;1;Keski-Suomi;kaikki;kaikki;894;2021/06/14 10:02:44
Yleinen asumistuki;2021;viikko;1;Kymenlaakso;kaikki;kaikki;404;2021/06/14 10:02:44
Yleinen asumistuki;2021;viikko;1;Lappi;kaikki;kaikki;407;2021/06/14 10:02:44
Yleinen asumistuki;2021;viikko;1;Pirkanmaa;kaikki;kaikki;1804;2021/06/14 10:02:44
Yleinen asumistuki;2021;viikko;1;Pohjanmaa;kaikki;kaikki;350;2021/06/14 10:02:44
Yleinen asumistuki;2021;viikko;1;Pohjois-Karjala;kaikki;kaikki;488;2021/06/14 10:02:44
Yleinen asumistuki;2021;viikko;1;Pohjois-Pohjanmaa;kaikki;kaikki;1160;2021/06/14 10:02:44
Yleinen asumistuki;2021;viikko;1;Pohjois-Savo;kaikki;kaikki;715;2021/06/14 10:02:44
Yleinen asumistuki;2021;viikko;1;Päijät-Häme;kaikki;kaikki;601;2021/06/14 10:02:44
Yleinen asumistuki;2021;viikko;1;Satakunta;kaikki;kaikki;472;2021/06/14 10:02:44
Yleinen asumistuki;2021;viikko;1;Uusimaa;kaikki;kaikki;6043;2021/06/14 10:02:44
Yleinen asumistuki;2021;viikko;1;Varsinais-Suomi;kaikki;kaikki;1390;2021/06/14 10:02:44
Yleinen asumistuki;2019;viikko;2;Etelä-Karjala;kaikki;kaikki;296;2021/06/14 10:02:44
Yleinen asumistuki;2019;viikko;2;Etelä-Pohjanmaa;kaikki;kaikki;367;2021/06/14 10:02:44
Yleinen asumistuki;2019;viikko;2;Etelä-Savo;kaikki;kaikki;300;2021/06/14 10:02:44
Yleinen asumistuki;2019;viikko;2;Kainuu;kaikki;kaikki;158;2021/06/14 10:02:44
Yleinen asumistuki;2019;viikko;2;Kanta-Häme;kaikki;kaikki;350;2021/06/14 10:02:44
Yleinen asumistuki;2019;viikko;2;Keski-Pohjanmaa;kaikki;kaikki;111;2021/06/14 10:02:44
Yleinen asumistuki;2019;viikko;2;Keski-Suomi;kaikki;kaikki;818;2021/06/14 10:02:44
Yleinen asumistuki;2019;viikko;2;Kymenlaakso;kaikki;kaikki;375;2021/06/14 10:02:44
Yleinen asumistuki;2019;viikko;2;Lappi;kaikki;kaikki;411;2021/06/14 10:02:44
Yleinen asumistuki;2019;viikko;2;Pirkanmaa;kaikki;kaikki;1470;2021/06/14 10:02:44
Yleinen asumistuki;2019;viikko;2;Pohjanmaa;kaikki;kaikki;338;2021/06/14 10:02:44
Yleinen asumistuki;2019;viikko;2;Pohjois-Karjala;kaikki;kaikki;455;2021/06/14 10:02:44
Yleinen asumistuki;2019;viikko;2;Pohjois-Pohjanmaa;kaikki;kaikki;1031;2021/06/14 10:02:44
Yleinen asumistuki;2019;viikko;2;Pohjois-Savo;kaikki;kaikki;609;2021/06/14 10:02:44
Yleinen asumistuki;2019;viikko;2;Päijät-Häme;kaikki;kaikki;540;2021/06/14 10:02:44
Yleinen asumistuki;2019;viikko;2;Satakunta;kaikki;kaikki;460;2021/06/14 10:02:44
Yleinen asumistuki;2019;viikko;2;Uusimaa;kaikki;kaikki;5157;2021/06/14 10:02:44
Yleinen asumistuki;2019;viikko;2;Varsinais-Suomi;kaikki;kaikki;1225;2021/06/14 10:02:44
Yleinen asumistuki;2020;viikko;2;Etelä-Karjala;kaikki;kaikki;340;2021/06/14 10:02:44
Yleinen asumistuki;2020;viikko;2;Etelä-Pohjanmaa;kaikki;kaikki;386;2021/06/14 10:02:44
Yleinen asumistuki;2020;viikko;2;Etelä-Savo;kaikki;kaikki;275;2021/06/14 10:02:44
Yleinen asumistuki;2020;viikko;2;Kainuu;kaikki;kaikki;157;2021/06/14 10:02:44
Yleinen asumistuki;2020;viikko;2;Kanta-Häme;kaikki;kaikki;393;2021/06/14 10:02:44
Yleinen asumistuki;2020;viikko;2;Keski-Pohjanmaa;kaikki;kaikki;128;2021/06/14 10:02:44
Yleinen asumistuki;2020;viikko;2;Keski-Suomi;kaikki;kaikki;884;2021/06/14 10:02:44
Yleinen asumistuki;2020;viikko;2;Kymenlaakso;kaikki;kaikki;410;2021/06/14 10:02:44
Yleinen asumistuki;2020;viikko;2;Lappi;kaikki;kaikki;380;2021/06/14 10:02:44
Yleinen asumistuki;2020;viikko;2;Pirkanmaa;kaikki;kaikki;1679;2021/06/14 10:02:44
Yleinen asumistuki;2020;viikko;2;Pohjanmaa;kaikki;kaikki;301;2021/06/14 10:02:44
Yleinen asumistuki;2020;viikko;2;Pohjois-Karjala;kaikki;kaikki;479;2021/06/14 10:02:44
Yleinen asumistuki;2020;viikko;2;Pohjois-Pohjanmaa;kaikki;kaikki;1193;2021/06/14 10:02:44
Yleinen asumistuki;2020;viikko;2;Pohjois-Savo;kaikki;kaikki;761;2021/06/14 10:02:44
Yleinen asumistuki;2020;viikko;2;Päijät-Häme;kaikki;kaikki;538;2021/06/14 10:02:44
Yleinen asumistuki;2020;viikko;2;Satakunta;kaikki;kaikki;496;2021/06/14 10:02:44
Yleinen asumistuki;2020;viikko;2;Uusimaa;kaikki;kaikki;5760;2021/06/14 10:02:44
Yleinen asumistuki;2020;viikko;2;Varsinais-Suomi;kaikki;kaikki;1395;2021/06/14 10:02:44
Yleinen asumistuki;2021;viikko;2;Etelä-Karjala;kaikki;kaikki;315;2021/06/14 10:02:44
Yleinen asumistuki;2021;viikko;2;Etelä-Pohjanmaa;kaikki;kaikki;371;2021/06/14 10:02:44
Yleinen asumistuki;2021;viikko;2;Etelä-Savo;kaikki;kaikki;268;2021/06/14 10:02:44
Yleinen asumistuki;2021;viikko;2;Kainuu;kaikki;kaikki;145;2021/06/14 10:02:44
Yleinen asumistuki;2021;viikko;2;Kanta-Häme;kaikki;kaikki;350;2021/06/14 10:02:44
Yleinen asumistuki;2021;viikko;2;Keski-Pohjanmaa;kaikki;kaikki;133;2021/06/14 10:02:44
Yleinen asumistuki;2021;viikko;2;Keski-Suomi;kaikki;kaikki;826;2021/06/14 10:02:44
Yleinen asumistuki;2021;viikko;2;Kymenlaakso;kaikki;kaikki;348;2021/06/14 10:02:44
Yleinen asumistuki;2021;viikko;2;Lappi;kaikki;kaikki;376;2021/06/14 10:02:44
Yleinen asumistuki;2021;viikko;2;Pirkanmaa;kaikki;kaikki;1587;2021/06/14 10:02:44
Yleinen asumistuki;2021;viikko;2;Pohjanmaa;kaikki;kaikki;359;2021/06/14 10:02:44
Yleinen asumistuki;2021;viikko;2;Pohjois-Karjala;kaikki;kaikki;453;2021/06/14 10:02:44
Yleinen asumistuki;2021;viikko;2;Pohjois-Pohjanmaa;kaikki;kaikki;1147;2021/06/14 10:02:44
Yleinen asumistuki;2021;viikko;2;Pohjois-Savo;kaikki;kaikki;670;2021/06/14 10:02:44
Yleinen asumistuki;2021;viikko;2;Päijät-Häme;kaikki;kaikki;558;2021/06/14 10:02:44
Yleinen asumistuki;2021;viikko;2;Satakunta;kaikki;kaikki;444;2021/06/14 10:02:44
Yleinen asumistuki;2021;viikko;2;Uusimaa;kaikki;kaikki;5517;2021/06/14 10:02:44
Yleinen asumistuki;2021;viikko;2;Varsinais-Suomi;kaikki;kaikki;1283;2021/06/14 10:02:44
Yleinen asumistuki;2019;viikko;3;Etelä-Karjala;kaikki;kaikki;270;2021/06/14 10:02:44
Yleinen asumistuki;2019;viikko;3;Etelä-Pohjanmaa;kaikki;kaikki;340;2021/06/14 10:02:44
