etuus;vuosi;aikatyyppi;viikko;alue;ikaluokka;sukupuoli;saapuneet_hakemukset;updated
Yrittäjien työmarkkinatuki;2020;viikko;43;Satakunta;kaikki;kaikki;10;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;43;Uusimaa;kaikki;kaikki;108;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;43;Varsinais-Suomi;kaikki;kaikki;29;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;44;Etelä-Karjala;kaikki;kaikki;10;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;44;Etelä-Pohjanmaa;kaikki;kaikki;7;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;44;Etelä-Savo;kaikki;kaikki;7;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;44;Kainuu;kaikki;kaikki;2;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;44;Kanta-Häme;kaikki;kaikki;7;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;44;Keski-Pohjanmaa;kaikki;kaikki;5;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;44;Keski-Suomi;kaikki;kaikki;24;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;44;Kymenlaakso;kaikki;kaikki;8;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;44;Lappi;kaikki;kaikki;14;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;44;Pirkanmaa;kaikki;kaikki;45;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;44;Pohjanmaa;kaikki;kaikki;11;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;44;Pohjois-Karjala;kaikki;kaikki;6;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;44;Pohjois-Pohjanmaa;kaikki;kaikki;9;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;44;Pohjois-Savo;kaikki;kaikki;7;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;44;Päijät-Häme;kaikki;kaikki;16;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;44;Satakunta;kaikki;kaikki;8;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;44;Uusimaa;kaikki;kaikki;137;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;44;Varsinais-Suomi;kaikki;kaikki;30;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;45;Etelä-Karjala;kaikki;kaikki;4;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;45;Etelä-Pohjanmaa;kaikki;kaikki;9;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;45;Etelä-Savo;kaikki;kaikki;10;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;45;Kainuu;kaikki;kaikki;1;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;45;Kanta-Häme;kaikki;kaikki;6;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;45;Keski-Pohjanmaa;kaikki;kaikki;3;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;45;Keski-Suomi;kaikki;kaikki;22;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;45;Kymenlaakso;kaikki;kaikki;7;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;45;Lappi;kaikki;kaikki;13;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;45;Pirkanmaa;kaikki;kaikki;29;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;45;Pohjanmaa;kaikki;kaikki;10;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;45;Pohjois-Karjala;kaikki;kaikki;4;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;45;Pohjois-Pohjanmaa;kaikki;kaikki;15;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;45;Pohjois-Savo;kaikki;kaikki;4;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;45;Päijät-Häme;kaikki;kaikki;16;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;45;Satakunta;kaikki;kaikki;14;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;45;Uusimaa;kaikki;kaikki;136;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;45;Varsinais-Suomi;kaikki;kaikki;33;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;46;Etelä-Karjala;kaikki;kaikki;4;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;46;Etelä-Pohjanmaa;kaikki;kaikki;13;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;46;Etelä-Savo;kaikki;kaikki;3;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;46;Kainuu;kaikki;kaikki;2;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;46;Kanta-Häme;kaikki;kaikki;11;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;46;Keski-Pohjanmaa;kaikki;kaikki;3;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;46;Keski-Suomi;kaikki;kaikki;14;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;46;Kymenlaakso;kaikki;kaikki;3;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;46;Lappi;kaikki;kaikki;16;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;46;Pirkanmaa;kaikki;kaikki;27;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;46;Pohjanmaa;kaikki;kaikki;13;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;46;Pohjois-Karjala;kaikki;kaikki;5;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;46;Pohjois-Pohjanmaa;kaikki;kaikki;15;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;46;Pohjois-Savo;kaikki;kaikki;9;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;46;Päijät-Häme;kaikki;kaikki;7;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;46;Satakunta;kaikki;kaikki;6;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;46;Uusimaa;kaikki;kaikki;125;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;46;Varsinais-Suomi;kaikki;kaikki;39;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;47;Etelä-Karjala;kaikki;kaikki;4;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;47;Etelä-Pohjanmaa;kaikki;kaikki;10;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;47;Etelä-Savo;kaikki;kaikki;4;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;47;Kainuu;kaikki;kaikki;2;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;47;Kanta-Häme;kaikki;kaikki;7;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;47;Keski-Pohjanmaa;kaikki;kaikki;4;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;47;Keski-Suomi;kaikki;kaikki;11;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;47;Kymenlaakso;kaikki;kaikki;5;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;47;Lappi;kaikki;kaikki;14;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;47;Pirkanmaa;kaikki;kaikki;31;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;47;Pohjanmaa;kaikki;kaikki;6;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;47;Pohjois-Karjala;kaikki;kaikki;8;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;47;Pohjois-Pohjanmaa;kaikki;kaikki;18;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;47;Pohjois-Savo;kaikki;kaikki;14;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;47;Päijät-Häme;kaikki;kaikki;7;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;47;Satakunta;kaikki;kaikki;8;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;47;Uusimaa;kaikki;kaikki;127;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;47;Varsinais-Suomi;kaikki;kaikki;35;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;48;Etelä-Karjala;kaikki;kaikki;4;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;48;Etelä-Pohjanmaa;kaikki;kaikki;6;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;48;Etelä-Savo;kaikki;kaikki;6;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;48;Kainuu;kaikki;kaikki;3;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;48;Kanta-Häme;kaikki;kaikki;10;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;48;Keski-Pohjanmaa;kaikki;kaikki;3;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;48;Keski-Suomi;kaikki;kaikki;17;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;48;Kymenlaakso;kaikki;kaikki;13;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;48;Lappi;kaikki;kaikki;14;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;48;Pirkanmaa;kaikki;kaikki;32;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;48;Pohjanmaa;kaikki;kaikki;8;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;48;Pohjois-Karjala;kaikki;kaikki;4;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;48;Pohjois-Pohjanmaa;kaikki;kaikki;20;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;48;Pohjois-Savo;kaikki;kaikki;11;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;48;Päijät-Häme;kaikki;kaikki;15;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;48;Satakunta;kaikki;kaikki;8;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;48;Uusimaa;kaikki;kaikki;135;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;48;Varsinais-Suomi;kaikki;kaikki;40;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;49;Etelä-Karjala;kaikki;kaikki;5;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;49;Etelä-Pohjanmaa;kaikki;kaikki;8;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;49;Etelä-Savo;kaikki;kaikki;9;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;49;Kainuu;kaikki;kaikki;3;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;49;Kanta-Häme;kaikki;kaikki;16;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;49;Keski-Pohjanmaa;kaikki;kaikki;3;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;49;Keski-Suomi;kaikki;kaikki;21;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;49;Kymenlaakso;kaikki;kaikki;8;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;49;Lappi;kaikki;kaikki;18;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;49;Pirkanmaa;kaikki;kaikki;60;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;49;Pohjanmaa;kaikki;kaikki;10;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;49;Pohjois-Karjala;kaikki;kaikki;18;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;49;Pohjois-Pohjanmaa;kaikki;kaikki;44;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;49;Pohjois-Savo;kaikki;kaikki;17;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;49;Päijät-Häme;kaikki;kaikki;26;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;49;Satakunta;kaikki;kaikki;13;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;49;Uusimaa;kaikki;kaikki;181;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;49;Varsinais-Suomi;kaikki;kaikki;54;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;50;Etelä-Karjala;kaikki;kaikki;8;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;50;Etelä-Pohjanmaa;kaikki;kaikki;6;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;50;Etelä-Savo;kaikki;kaikki;18;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;50;Kainuu;kaikki;kaikki;6;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;50;Kanta-Häme;kaikki;kaikki;8;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;50;Keski-Pohjanmaa;kaikki;kaikki;3;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;50;Keski-Suomi;kaikki;kaikki;15;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;50;Kymenlaakso;kaikki;kaikki;10;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;50;Lappi;kaikki;kaikki;11;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;50;Pirkanmaa;kaikki;kaikki;47;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;50;Pohjanmaa;kaikki;kaikki;5;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;50;Pohjois-Karjala;kaikki;kaikki;11;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;50;Pohjois-Pohjanmaa;kaikki;kaikki;42;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;50;Pohjois-Savo;kaikki;kaikki;15;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;50;Päijät-Häme;kaikki;kaikki;11;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;50;Satakunta;kaikki;kaikki;14;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;50;Uusimaa;kaikki;kaikki;172;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;50;Varsinais-Suomi;kaikki;kaikki;50;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;51;Etelä-Karjala;kaikki;kaikki;7;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;51;Etelä-Pohjanmaa;kaikki;kaikki;10;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;51;Etelä-Savo;kaikki;kaikki;6;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;51;Kainuu;kaikki;kaikki;0;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;51;Kanta-Häme;kaikki;kaikki;8;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;51;Keski-Pohjanmaa;kaikki;kaikki;4;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;51;Keski-Suomi;kaikki;kaikki;20;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;51;Kymenlaakso;kaikki;kaikki;12;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;51;Lappi;kaikki;kaikki;10;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;51;Pirkanmaa;kaikki;kaikki;44;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;51;Pohjanmaa;kaikki;kaikki;7;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;51;Pohjois-Karjala;kaikki;kaikki;13;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;51;Pohjois-Pohjanmaa;kaikki;kaikki;23;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;51;Pohjois-Savo;kaikki;kaikki;16;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;51;Päijät-Häme;kaikki;kaikki;14;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;51;Satakunta;kaikki;kaikki;14;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;51;Uusimaa;kaikki;kaikki;162;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;51;Varsinais-Suomi;kaikki;kaikki;44;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;52;Etelä-Karjala;kaikki;kaikki;1;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;52;Etelä-Pohjanmaa;kaikki;kaikki;3;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;52;Etelä-Savo;kaikki;kaikki;5;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;52;Kainuu;kaikki;kaikki;2;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;52;Kanta-Häme;kaikki;kaikki;2;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;52;Keski-Pohjanmaa;kaikki;kaikki;3;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;52;Keski-Suomi;kaikki;kaikki;8;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;52;Kymenlaakso;kaikki;kaikki;2;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;52;Lappi;kaikki;kaikki;7;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;52;Pirkanmaa;kaikki;kaikki;28;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;52;Pohjanmaa;kaikki;kaikki;5;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;52;Pohjois-Karjala;kaikki;kaikki;6;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;52;Pohjois-Pohjanmaa;kaikki;kaikki;18;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;52;Pohjois-Savo;kaikki;kaikki;8;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;52;Päijät-Häme;kaikki;kaikki;5;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;52;Satakunta;kaikki;kaikki;14;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;52;Uusimaa;kaikki;kaikki;100;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;52;Varsinais-Suomi;kaikki;kaikki;22;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;53;Etelä-Karjala;kaikki;kaikki;10;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;53;Etelä-Pohjanmaa;kaikki;kaikki;10;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;53;Etelä-Savo;kaikki;kaikki;9;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;53;Kainuu;kaikki;kaikki;2;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;53;Kanta-Häme;kaikki;kaikki;8;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;53;Keski-Pohjanmaa;kaikki;kaikki;3;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;53;Keski-Suomi;kaikki;kaikki;28;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;53;Kymenlaakso;kaikki;kaikki;8;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;53;Lappi;kaikki;kaikki;21;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;53;Pirkanmaa;kaikki;kaikki;30;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;53;Pohjanmaa;kaikki;kaikki;16;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;53;Pohjois-Karjala;kaikki;kaikki;5;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;53;Pohjois-Pohjanmaa;kaikki;kaikki;21;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;53;Pohjois-Savo;kaikki;kaikki;13;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;53;Päijät-Häme;kaikki;kaikki;15;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;53;Satakunta;kaikki;kaikki;14;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;53;Uusimaa;kaikki;kaikki;154;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;53;Varsinais-Suomi;kaikki;kaikki;45;2021/05/31 10:02:48
Yleinen asumistuki;2019;viikko;1;Etelä-Karjala;kaikki;kaikki;272;2021/05/31 10:02:48
Yleinen asumistuki;2019;viikko;1;Etelä-Pohjanmaa;kaikki;kaikki;275;2021/05/31 10:02:48
Yleinen asumistuki;2019;viikko;1;Etelä-Savo;kaikki;kaikki;262;2021/05/31 10:02:48
Yleinen asumistuki;2019;viikko;1;Kainuu;kaikki;kaikki;113;2021/05/31 10:02:48
Yleinen asumistuki;2019;viikko;1;Kanta-Häme;kaikki;kaikki;313;2021/05/31 10:02:48
Yleinen asumistuki;2019;viikko;1;Keski-Pohjanmaa;kaikki;kaikki;90;2021/05/31 10:02:48
Yleinen asumistuki;2019;viikko;1;Keski-Suomi;kaikki;kaikki;692;2021/05/31 10:02:48
Yleinen asumistuki;2019;viikko;1;Kymenlaakso;kaikki;kaikki;318;2021/05/31 10:02:48
Yleinen asumistuki;2019;viikko;1;Lappi;kaikki;kaikki;334;2021/05/31 10:02:48
Yleinen asumistuki;2019;viikko;1;Pirkanmaa;kaikki;kaikki;1391;2021/05/31 10:02:48
Yleinen asumistuki;2019;viikko;1;Pohjanmaa;kaikki;kaikki;259;2021/05/31 10:02:48
Yleinen asumistuki;2019;viikko;1;Pohjois-Karjala;kaikki;kaikki;406;2021/05/31 10:02:48
Yleinen asumistuki;2019;viikko;1;Pohjois-Pohjanmaa;kaikki;kaikki;913;2021/05/31 10:02:48
Yleinen asumistuki;2019;viikko;1;Pohjois-Savo;kaikki;kaikki;551;2021/05/31 10:02:48
Yleinen asumistuki;2019;viikko;1;Päijät-Häme;kaikki;kaikki;519;2021/05/31 10:02:48
Yleinen asumistuki;2019;viikko;1;Satakunta;kaikki;kaikki;364;2021/05/31 10:02:48
Yleinen asumistuki;2019;viikko;1;Uusimaa;kaikki;kaikki;4521;2021/05/31 10:02:48
Yleinen asumistuki;2019;viikko;1;Varsinais-Suomi;kaikki;kaikki;1114;2021/05/31 10:02:48
Yleinen asumistuki;2020;viikko;1;Etelä-Karjala;kaikki;kaikki;279;2021/05/31 10:02:48
Yleinen asumistuki;2020;viikko;1;Etelä-Pohjanmaa;kaikki;kaikki;275;2021/05/31 10:02:48
Yleinen asumistuki;2020;viikko;1;Etelä-Savo;kaikki;kaikki;278;2021/05/31 10:02:48
Yleinen asumistuki;2020;viikko;1;Kainuu;kaikki;kaikki;120;2021/05/31 10:02:48
Yleinen asumistuki;2020;viikko;1;Kanta-Häme;kaikki;kaikki;321;2021/05/31 10:02:48
Yleinen asumistuki;2020;viikko;1;Keski-Pohjanmaa;kaikki;kaikki;98;2021/05/31 10:02:48
Yleinen asumistuki;2020;viikko;1;Keski-Suomi;kaikki;kaikki;643;2021/05/31 10:02:48
Yleinen asumistuki;2020;viikko;1;Kymenlaakso;kaikki;kaikki;278;2021/05/31 10:02:48
Yleinen asumistuki;2020;viikko;1;Lappi;kaikki;kaikki;291;2021/05/31 10:02:48
Yleinen asumistuki;2020;viikko;1;Pirkanmaa;kaikki;kaikki;1437;2021/05/31 10:02:48
Yleinen asumistuki;2020;viikko;1;Pohjanmaa;kaikki;kaikki;278;2021/05/31 10:02:48
Yleinen asumistuki;2020;viikko;1;Pohjois-Karjala;kaikki;kaikki;426;2021/05/31 10:02:48
Yleinen asumistuki;2020;viikko;1;Pohjois-Pohjanmaa;kaikki;kaikki;923;2021/05/31 10:02:48
Yleinen asumistuki;2020;viikko;1;Pohjois-Savo;kaikki;kaikki;537;2021/05/31 10:02:48
Yleinen asumistuki;2020;viikko;1;Päijät-Häme;kaikki;kaikki;511;2021/05/31 10:02:48
Yleinen asumistuki;2020;viikko;1;Satakunta;kaikki;kaikki;341;2021/05/31 10:02:48
Yleinen asumistuki;2020;viikko;1;Uusimaa;kaikki;kaikki;4569;2021/05/31 10:02:48
Yleinen asumistuki;2020;viikko;1;Varsinais-Suomi;kaikki;kaikki;1138;2021/05/31 10:02:48
Yleinen asumistuki;2021;viikko;1;Etelä-Karjala;kaikki;kaikki;391;2021/05/31 10:02:48
Yleinen asumistuki;2021;viikko;1;Etelä-Pohjanmaa;kaikki;kaikki;353;2021/05/31 10:02:48
Yleinen asumistuki;2021;viikko;1;Etelä-Savo;kaikki;kaikki;298;2021/05/31 10:02:48
Yleinen asumistuki;2021;viikko;1;Kainuu;kaikki;kaikki;181;2021/05/31 10:02:48
Yleinen asumistuki;2021;viikko;1;Kanta-Häme;kaikki;kaikki;405;2021/05/31 10:02:48
Yleinen asumistuki;2021;viikko;1;Keski-Pohjanmaa;kaikki;kaikki;135;2021/05/31 10:02:48
Yleinen asumistuki;2021;viikko;1;Keski-Suomi;kaikki;kaikki;900;2021/05/31 10:02:48
Yleinen asumistuki;2021;viikko;1;Kymenlaakso;kaikki;kaikki;403;2021/05/31 10:02:48
Yleinen asumistuki;2021;viikko;1;Lappi;kaikki;kaikki;409;2021/05/31 10:02:48
Yleinen asumistuki;2021;viikko;1;Pirkanmaa;kaikki;kaikki;1805;2021/05/31 10:02:48
Yleinen asumistuki;2021;viikko;1;Pohjanmaa;kaikki;kaikki;355;2021/05/31 10:02:48
Yleinen asumistuki;2021;viikko;1;Pohjois-Karjala;kaikki;kaikki;489;2021/05/31 10:02:48
Yleinen asumistuki;2021;viikko;1;Pohjois-Pohjanmaa;kaikki;kaikki;1168;2021/05/31 10:02:48
Yleinen asumistuki;2021;viikko;1;Pohjois-Savo;kaikki;kaikki;713;2021/05/31 10:02:48
Yleinen asumistuki;2021;viikko;1;Päijät-Häme;kaikki;kaikki;597;2021/05/31 10:02:48
Yleinen asumistuki;2021;viikko;1;Satakunta;kaikki;kaikki;473;2021/05/31 10:02:48
