etuus;vuosi;aikatyyppi;viikko;alue;ikaluokka;sukupuoli;saapuneet_hakemukset;updated
Yleinen asumistuki;2020;viikko;19;Päijät-Häme;kaikki;kaikki;602;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;19;Satakunta;kaikki;kaikki;478;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;19;Uusimaa;kaikki;kaikki;5713;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;19;Varsinais-Suomi;kaikki;kaikki;1336;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;20;Etelä-Karjala;kaikki;kaikki;309;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;20;Etelä-Pohjanmaa;kaikki;kaikki;339;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;20;Etelä-Savo;kaikki;kaikki;249;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;20;Kainuu;kaikki;kaikki;145;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;20;Kanta-Häme;kaikki;kaikki;317;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;20;Keski-Pohjanmaa;kaikki;kaikki;121;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;20;Keski-Suomi;kaikki;kaikki;783;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;20;Kymenlaakso;kaikki;kaikki;334;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;20;Lappi;kaikki;kaikki;402;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;20;Pirkanmaa;kaikki;kaikki;1469;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;20;Pohjanmaa;kaikki;kaikki;313;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;20;Pohjois-Karjala;kaikki;kaikki;434;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;20;Pohjois-Pohjanmaa;kaikki;kaikki;1130;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;20;Pohjois-Savo;kaikki;kaikki;570;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;20;Päijät-Häme;kaikki;kaikki;474;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;20;Satakunta;kaikki;kaikki;412;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;20;Uusimaa;kaikki;kaikki;4745;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;20;Varsinais-Suomi;kaikki;kaikki;1189;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;20;Etelä-Karjala;kaikki;kaikki;401;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;20;Etelä-Pohjanmaa;kaikki;kaikki;342;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;20;Etelä-Savo;kaikki;kaikki;251;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;20;Kainuu;kaikki;kaikki;124;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;20;Kanta-Häme;kaikki;kaikki;344;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;20;Keski-Pohjanmaa;kaikki;kaikki;107;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;20;Keski-Suomi;kaikki;kaikki;885;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;20;Kymenlaakso;kaikki;kaikki;344;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;20;Lappi;kaikki;kaikki;471;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;20;Pirkanmaa;kaikki;kaikki;1660;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;20;Pohjanmaa;kaikki;kaikki;344;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;20;Pohjois-Karjala;kaikki;kaikki;508;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;20;Pohjois-Pohjanmaa;kaikki;kaikki;1162;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;20;Pohjois-Savo;kaikki;kaikki;685;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;20;Päijät-Häme;kaikki;kaikki;605;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;20;Satakunta;kaikki;kaikki;448;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;20;Uusimaa;kaikki;kaikki;5398;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;20;Varsinais-Suomi;kaikki;kaikki;1376;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;21;Etelä-Karjala;kaikki;kaikki;222;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;21;Etelä-Pohjanmaa;kaikki;kaikki;217;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;21;Etelä-Savo;kaikki;kaikki;149;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;21;Kainuu;kaikki;kaikki;86;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;21;Kanta-Häme;kaikki;kaikki;252;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;21;Keski-Pohjanmaa;kaikki;kaikki;81;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;21;Keski-Suomi;kaikki;kaikki;565;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;21;Kymenlaakso;kaikki;kaikki;227;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;21;Lappi;kaikki;kaikki;256;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;21;Pirkanmaa;kaikki;kaikki;1031;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;21;Pohjanmaa;kaikki;kaikki;247;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;21;Pohjois-Karjala;kaikki;kaikki;332;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;21;Pohjois-Pohjanmaa;kaikki;kaikki;844;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;21;Pohjois-Savo;kaikki;kaikki;453;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;21;Päijät-Häme;kaikki;kaikki;375;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;21;Satakunta;kaikki;kaikki;251;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;21;Uusimaa;kaikki;kaikki;3373;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;21;Varsinais-Suomi;kaikki;kaikki;880;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;21;Etelä-Karjala;kaikki;kaikki;236;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;21;Etelä-Pohjanmaa;kaikki;kaikki;223;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;21;Etelä-Savo;kaikki;kaikki;167;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;21;Kainuu;kaikki;kaikki;95;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;21;Kanta-Häme;kaikki;kaikki;226;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;21;Keski-Pohjanmaa;kaikki;kaikki;91;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;21;Keski-Suomi;kaikki;kaikki;533;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;21;Kymenlaakso;kaikki;kaikki;199;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;21;Lappi;kaikki;kaikki;280;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;21;Pirkanmaa;kaikki;kaikki;1151;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;21;Pohjanmaa;kaikki;kaikki;259;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;21;Pohjois-Karjala;kaikki;kaikki;307;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;21;Pohjois-Pohjanmaa;kaikki;kaikki;810;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;21;Pohjois-Savo;kaikki;kaikki;482;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;21;Päijät-Häme;kaikki;kaikki;326;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;21;Satakunta;kaikki;kaikki;312;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;21;Uusimaa;kaikki;kaikki;3580;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;21;Varsinais-Suomi;kaikki;kaikki;820;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;22;Etelä-Karjala;kaikki;kaikki;220;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;22;Etelä-Pohjanmaa;kaikki;kaikki;221;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;22;Etelä-Savo;kaikki;kaikki;186;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;22;Kainuu;kaikki;kaikki;97;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;22;Kanta-Häme;kaikki;kaikki;273;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;22;Keski-Pohjanmaa;kaikki;kaikki;90;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;22;Keski-Suomi;kaikki;kaikki;609;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;22;Kymenlaakso;kaikki;kaikki;212;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;22;Lappi;kaikki;kaikki;300;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;22;Pirkanmaa;kaikki;kaikki;1236;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;22;Pohjanmaa;kaikki;kaikki;228;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;22;Pohjois-Karjala;kaikki;kaikki;379;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;22;Pohjois-Pohjanmaa;kaikki;kaikki;788;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;22;Pohjois-Savo;kaikki;kaikki;501;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;22;Päijät-Häme;kaikki;kaikki;350;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;22;Satakunta;kaikki;kaikki;345;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;22;Uusimaa;kaikki;kaikki;3588;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;22;Varsinais-Suomi;kaikki;kaikki;971;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;22;Etelä-Karjala;kaikki;kaikki;307;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;22;Etelä-Pohjanmaa;kaikki;kaikki;316;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;22;Etelä-Savo;kaikki;kaikki;249;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;22;Kainuu;kaikki;kaikki;143;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;22;Kanta-Häme;kaikki;kaikki;327;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;22;Keski-Pohjanmaa;kaikki;kaikki;142;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;22;Keski-Suomi;kaikki;kaikki;829;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;22;Kymenlaakso;kaikki;kaikki;266;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;22;Lappi;kaikki;kaikki;449;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;22;Pirkanmaa;kaikki;kaikki;1848;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;22;Pohjanmaa;kaikki;kaikki;391;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;22;Pohjois-Karjala;kaikki;kaikki;515;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;22;Pohjois-Pohjanmaa;kaikki;kaikki;1113;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;22;Pohjois-Savo;kaikki;kaikki;622;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;22;Päijät-Häme;kaikki;kaikki;417;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;22;Satakunta;kaikki;kaikki;448;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;22;Uusimaa;kaikki;kaikki;4700;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;22;Varsinais-Suomi;kaikki;kaikki;1158;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;23;Etelä-Karjala;kaikki;kaikki;353;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;23;Etelä-Pohjanmaa;kaikki;kaikki;302;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;23;Etelä-Savo;kaikki;kaikki;276;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;23;Kainuu;kaikki;kaikki;141;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;23;Kanta-Häme;kaikki;kaikki;364;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;23;Keski-Pohjanmaa;kaikki;kaikki;105;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;23;Keski-Suomi;kaikki;kaikki;844;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;23;Kymenlaakso;kaikki;kaikki;378;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;23;Lappi;kaikki;kaikki;403;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;23;Pirkanmaa;kaikki;kaikki;1548;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;23;Pohjanmaa;kaikki;kaikki;317;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;23;Pohjois-Karjala;kaikki;kaikki;521;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;23;Pohjois-Pohjanmaa;kaikki;kaikki;1132;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;23;Pohjois-Savo;kaikki;kaikki;695;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;23;Päijät-Häme;kaikki;kaikki;607;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;23;Satakunta;kaikki;kaikki;400;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;23;Uusimaa;kaikki;kaikki;5109;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;23;Varsinais-Suomi;kaikki;kaikki;1404;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;23;Etelä-Karjala;kaikki;kaikki;394;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;23;Etelä-Pohjanmaa;kaikki;kaikki;336;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;23;Etelä-Savo;kaikki;kaikki;302;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;23;Kainuu;kaikki;kaikki;148;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;23;Kanta-Häme;kaikki;kaikki;386;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;23;Keski-Pohjanmaa;kaikki;kaikki;132;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;23;Keski-Suomi;kaikki;kaikki;973;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;23;Kymenlaakso;kaikki;kaikki;397;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;23;Lappi;kaikki;kaikki;467;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;23;Pirkanmaa;kaikki;kaikki;1757;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;23;Pohjanmaa;kaikki;kaikki;414;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;23;Pohjois-Karjala;kaikki;kaikki;579;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;23;Pohjois-Pohjanmaa;kaikki;kaikki;1233;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;23;Pohjois-Savo;kaikki;kaikki;712;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;23;Päijät-Häme;kaikki;kaikki;652;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;23;Satakunta;kaikki;kaikki;469;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;23;Uusimaa;kaikki;kaikki;6144;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;23;Varsinais-Suomi;kaikki;kaikki;1622;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;24;Etelä-Karjala;kaikki;kaikki;301;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;24;Etelä-Pohjanmaa;kaikki;kaikki;342;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;24;Etelä-Savo;kaikki;kaikki;253;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;24;Kainuu;kaikki;kaikki;161;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;24;Kanta-Häme;kaikki;kaikki;365;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;24;Keski-Pohjanmaa;kaikki;kaikki;132;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;24;Keski-Suomi;kaikki;kaikki;901;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;24;Kymenlaakso;kaikki;kaikki;343;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;24;Lappi;kaikki;kaikki;436;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;24;Pirkanmaa;kaikki;kaikki;1764;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;24;Pohjanmaa;kaikki;kaikki;396;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;24;Pohjois-Karjala;kaikki;kaikki;465;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;24;Pohjois-Pohjanmaa;kaikki;kaikki;1260;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;24;Pohjois-Savo;kaikki;kaikki;584;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;24;Päijät-Häme;kaikki;kaikki;523;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;24;Satakunta;kaikki;kaikki;482;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;24;Uusimaa;kaikki;kaikki;4977;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;24;Varsinais-Suomi;kaikki;kaikki;1269;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;24;Etelä-Karjala;kaikki;kaikki;322;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;24;Etelä-Pohjanmaa;kaikki;kaikki;277;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;24;Etelä-Savo;kaikki;kaikki;229;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;24;Kainuu;kaikki;kaikki;138;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;24;Kanta-Häme;kaikki;kaikki;348;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;24;Keski-Pohjanmaa;kaikki;kaikki;81;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;24;Keski-Suomi;kaikki;kaikki;796;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;24;Kymenlaakso;kaikki;kaikki;344;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;24;Lappi;kaikki;kaikki;410;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;24;Pirkanmaa;kaikki;kaikki;1603;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;24;Pohjanmaa;kaikki;kaikki;390;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;24;Pohjois-Karjala;kaikki;kaikki;453;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;24;Pohjois-Pohjanmaa;kaikki;kaikki;1129;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;24;Pohjois-Savo;kaikki;kaikki;626;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;24;Päijät-Häme;kaikki;kaikki;525;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;24;Satakunta;kaikki;kaikki;442;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;24;Uusimaa;kaikki;kaikki;5077;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;24;Varsinais-Suomi;kaikki;kaikki;1402;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;25;Etelä-Karjala;kaikki;kaikki;176;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;25;Etelä-Pohjanmaa;kaikki;kaikki;178;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;25;Etelä-Savo;kaikki;kaikki;132;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;25;Kainuu;kaikki;kaikki;94;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;25;Kanta-Häme;kaikki;kaikki;208;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;25;Keski-Pohjanmaa;kaikki;kaikki;81;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;25;Keski-Suomi;kaikki;kaikki;465;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;25;Kymenlaakso;kaikki;kaikki;200;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;25;Lappi;kaikki;kaikki;247;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;25;Pirkanmaa;kaikki;kaikki;901;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;25;Pohjanmaa;kaikki;kaikki;195;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;25;Pohjois-Karjala;kaikki;kaikki;279;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;25;Pohjois-Pohjanmaa;kaikki;kaikki;628;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;25;Pohjois-Savo;kaikki;kaikki;347;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;25;Päijät-Häme;kaikki;kaikki;317;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;25;Satakunta;kaikki;kaikki;209;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;25;Uusimaa;kaikki;kaikki;2733;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;25;Varsinais-Suomi;kaikki;kaikki;678;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;25;Etelä-Karjala;kaikki;kaikki;191;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;25;Etelä-Pohjanmaa;kaikki;kaikki;227;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;25;Etelä-Savo;kaikki;kaikki;163;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;25;Kainuu;kaikki;kaikki;94;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;25;Kanta-Häme;kaikki;kaikki;217;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;25;Keski-Pohjanmaa;kaikki;kaikki;76;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;25;Keski-Suomi;kaikki;kaikki;597;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;25;Kymenlaakso;kaikki;kaikki;191;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;25;Lappi;kaikki;kaikki;282;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;25;Pirkanmaa;kaikki;kaikki;1110;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;25;Pohjanmaa;kaikki;kaikki;239;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;25;Pohjois-Karjala;kaikki;kaikki;297;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;25;Pohjois-Pohjanmaa;kaikki;kaikki;768;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;25;Pohjois-Savo;kaikki;kaikki;405;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;25;Päijät-Häme;kaikki;kaikki;353;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;25;Satakunta;kaikki;kaikki;304;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;25;Uusimaa;kaikki;kaikki;3477;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;25;Varsinais-Suomi;kaikki;kaikki;909;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;26;Etelä-Karjala;kaikki;kaikki;251;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;26;Etelä-Pohjanmaa;kaikki;kaikki;258;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;26;Etelä-Savo;kaikki;kaikki;177;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;26;Kainuu;kaikki;kaikki;135;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;26;Kanta-Häme;kaikki;kaikki;303;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;26;Keski-Pohjanmaa;kaikki;kaikki;91;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;26;Keski-Suomi;kaikki;kaikki;745;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;26;Kymenlaakso;kaikki;kaikki;229;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;26;Lappi;kaikki;kaikki;316;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;26;Pirkanmaa;kaikki;kaikki;1313;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;26;Pohjanmaa;kaikki;kaikki;285;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;26;Pohjois-Karjala;kaikki;kaikki;376;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;26;Pohjois-Pohjanmaa;kaikki;kaikki;882;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;26;Pohjois-Savo;kaikki;kaikki;566;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;26;Päijät-Häme;kaikki;kaikki;369;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;26;Satakunta;kaikki;kaikki;362;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;26;Uusimaa;kaikki;kaikki;3753;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;26;Varsinais-Suomi;kaikki;kaikki;1057;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;26;Etelä-Karjala;kaikki;kaikki;232;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;26;Etelä-Pohjanmaa;kaikki;kaikki;242;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;26;Etelä-Savo;kaikki;kaikki;216;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;26;Kainuu;kaikki;kaikki;103;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;26;Kanta-Häme;kaikki;kaikki;238;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;26;Keski-Pohjanmaa;kaikki;kaikki;77;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;26;Keski-Suomi;kaikki;kaikki;666;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;26;Kymenlaakso;kaikki;kaikki;209;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;26;Lappi;kaikki;kaikki;289;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;26;Pirkanmaa;kaikki;kaikki;1173;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;26;Pohjanmaa;kaikki;kaikki;274;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;26;Pohjois-Karjala;kaikki;kaikki;413;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;26;Pohjois-Pohjanmaa;kaikki;kaikki;855;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;26;Pohjois-Savo;kaikki;kaikki;482;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;26;Päijät-Häme;kaikki;kaikki;340;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;26;Satakunta;kaikki;kaikki;328;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;26;Uusimaa;kaikki;kaikki;3677;2021/02/03 10:03:29
