etuus;vuosi;aikatyyppi;viikko;alue;ikaluokka;sukupuoli;saapuneet_hakemukset;updated
Työttömyysturva;2019;viikko;22;Pohjanmaa;kaikki;kaikki;168;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;22;Pohjois-Karjala;kaikki;kaikki;224;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;22;Pohjois-Pohjanmaa;kaikki;kaikki;464;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;22;Pohjois-Savo;kaikki;kaikki;273;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;22;Päijät-Häme;kaikki;kaikki;318;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;22;Satakunta;kaikki;kaikki;310;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;22;Uusimaa;kaikki;kaikki;2319;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;22;Varsinais-Suomi;kaikki;kaikki;664;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;22;Etelä-Karjala;kaikki;kaikki;181;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;22;Etelä-Pohjanmaa;kaikki;kaikki;261;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;22;Etelä-Savo;kaikki;kaikki;191;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;22;Kainuu;kaikki;kaikki;119;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;22;Kanta-Häme;kaikki;kaikki;278;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;22;Keski-Pohjanmaa;kaikki;kaikki;86;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;22;Keski-Suomi;kaikki;kaikki;509;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;22;Kymenlaakso;kaikki;kaikki;203;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;22;Lappi;kaikki;kaikki;283;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;22;Pirkanmaa;kaikki;kaikki;1057;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;22;Pohjanmaa;kaikki;kaikki;255;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;22;Pohjois-Karjala;kaikki;kaikki;230;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;22;Pohjois-Pohjanmaa;kaikki;kaikki;660;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;22;Pohjois-Savo;kaikki;kaikki;394;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;22;Päijät-Häme;kaikki;kaikki;324;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;22;Satakunta;kaikki;kaikki;285;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;22;Uusimaa;kaikki;kaikki;3252;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;22;Varsinais-Suomi;kaikki;kaikki;833;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;23;Etelä-Karjala;kaikki;kaikki;181;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;23;Etelä-Pohjanmaa;kaikki;kaikki;234;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;23;Etelä-Savo;kaikki;kaikki;174;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;23;Kainuu;kaikki;kaikki;91;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;23;Kanta-Häme;kaikki;kaikki;201;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;23;Keski-Pohjanmaa;kaikki;kaikki;81;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;23;Keski-Suomi;kaikki;kaikki;460;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;23;Kymenlaakso;kaikki;kaikki;228;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;23;Lappi;kaikki;kaikki;241;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;23;Pirkanmaa;kaikki;kaikki;789;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;23;Pohjanmaa;kaikki;kaikki;222;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;23;Pohjois-Karjala;kaikki;kaikki;301;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;23;Pohjois-Pohjanmaa;kaikki;kaikki;601;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;23;Pohjois-Savo;kaikki;kaikki;329;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;23;Päijät-Häme;kaikki;kaikki;282;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;23;Satakunta;kaikki;kaikki;250;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;23;Uusimaa;kaikki;kaikki;2319;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;23;Varsinais-Suomi;kaikki;kaikki;729;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;23;Etelä-Karjala;kaikki;kaikki;244;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;23;Etelä-Pohjanmaa;kaikki;kaikki;416;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;23;Etelä-Savo;kaikki;kaikki;296;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;23;Kainuu;kaikki;kaikki;155;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;23;Kanta-Häme;kaikki;kaikki;379;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;23;Keski-Pohjanmaa;kaikki;kaikki;141;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;23;Keski-Suomi;kaikki;kaikki;832;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;23;Kymenlaakso;kaikki;kaikki;291;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;23;Lappi;kaikki;kaikki;404;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;23;Pirkanmaa;kaikki;kaikki;1642;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;23;Pohjanmaa;kaikki;kaikki;486;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;23;Pohjois-Karjala;kaikki;kaikki;512;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;23;Pohjois-Pohjanmaa;kaikki;kaikki;1011;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;23;Pohjois-Savo;kaikki;kaikki;622;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;23;Päijät-Häme;kaikki;kaikki;374;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;23;Satakunta;kaikki;kaikki;495;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;23;Uusimaa;kaikki;kaikki;4189;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;23;Varsinais-Suomi;kaikki;kaikki;1335;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;24;Etelä-Karjala;kaikki;kaikki;175;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;24;Etelä-Pohjanmaa;kaikki;kaikki;169;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;24;Etelä-Savo;kaikki;kaikki;141;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;24;Kainuu;kaikki;kaikki;110;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;24;Kanta-Häme;kaikki;kaikki;197;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;24;Keski-Pohjanmaa;kaikki;kaikki;105;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;24;Keski-Suomi;kaikki;kaikki;340;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;24;Kymenlaakso;kaikki;kaikki;200;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;24;Lappi;kaikki;kaikki;298;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;24;Pirkanmaa;kaikki;kaikki;753;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;24;Pohjanmaa;kaikki;kaikki;240;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;24;Pohjois-Karjala;kaikki;kaikki;225;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;24;Pohjois-Pohjanmaa;kaikki;kaikki;763;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;24;Pohjois-Savo;kaikki;kaikki;314;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;24;Päijät-Häme;kaikki;kaikki;298;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;24;Satakunta;kaikki;kaikki;257;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;24;Uusimaa;kaikki;kaikki;2269;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;24;Varsinais-Suomi;kaikki;kaikki;626;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;24;Etelä-Karjala;kaikki;kaikki;222;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;24;Etelä-Pohjanmaa;kaikki;kaikki;285;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;24;Etelä-Savo;kaikki;kaikki;263;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;24;Kainuu;kaikki;kaikki;137;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;24;Kanta-Häme;kaikki;kaikki;258;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;24;Keski-Pohjanmaa;kaikki;kaikki;100;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;24;Keski-Suomi;kaikki;kaikki;628;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;24;Kymenlaakso;kaikki;kaikki;307;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;24;Lappi;kaikki;kaikki;310;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;24;Pirkanmaa;kaikki;kaikki;1025;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;24;Pohjanmaa;kaikki;kaikki;260;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;24;Pohjois-Karjala;kaikki;kaikki;381;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;24;Pohjois-Pohjanmaa;kaikki;kaikki;788;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;24;Pohjois-Savo;kaikki;kaikki;472;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;24;Päijät-Häme;kaikki;kaikki;406;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;24;Satakunta;kaikki;kaikki;410;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;24;Uusimaa;kaikki;kaikki;3825;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;24;Varsinais-Suomi;kaikki;kaikki;1083;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;25;Etelä-Karjala;kaikki;kaikki;187;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;25;Etelä-Pohjanmaa;kaikki;kaikki;215;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;25;Etelä-Savo;kaikki;kaikki;152;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;25;Kainuu;kaikki;kaikki;115;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;25;Kanta-Häme;kaikki;kaikki;247;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;25;Keski-Pohjanmaa;kaikki;kaikki;88;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;25;Keski-Suomi;kaikki;kaikki;412;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;25;Kymenlaakso;kaikki;kaikki;171;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;25;Lappi;kaikki;kaikki;270;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;25;Pirkanmaa;kaikki;kaikki;888;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;25;Pohjanmaa;kaikki;kaikki;244;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;25;Pohjois-Karjala;kaikki;kaikki;287;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;25;Pohjois-Pohjanmaa;kaikki;kaikki;719;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;25;Pohjois-Savo;kaikki;kaikki;335;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;25;Päijät-Häme;kaikki;kaikki;316;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;25;Satakunta;kaikki;kaikki;308;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;25;Uusimaa;kaikki;kaikki;2399;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;25;Varsinais-Suomi;kaikki;kaikki;780;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;25;Etelä-Karjala;kaikki;kaikki;201;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;25;Etelä-Pohjanmaa;kaikki;kaikki;255;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;25;Etelä-Savo;kaikki;kaikki;193;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;25;Kainuu;kaikki;kaikki;96;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;25;Kanta-Häme;kaikki;kaikki;266;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;25;Keski-Pohjanmaa;kaikki;kaikki;85;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;25;Keski-Suomi;kaikki;kaikki;518;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;25;Kymenlaakso;kaikki;kaikki;243;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;25;Lappi;kaikki;kaikki;273;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;25;Pirkanmaa;kaikki;kaikki;979;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;25;Pohjanmaa;kaikki;kaikki;301;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;25;Pohjois-Karjala;kaikki;kaikki;278;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;25;Pohjois-Pohjanmaa;kaikki;kaikki;634;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;25;Pohjois-Savo;kaikki;kaikki;369;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;25;Päijät-Häme;kaikki;kaikki;333;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;25;Satakunta;kaikki;kaikki;319;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;25;Uusimaa;kaikki;kaikki;2969;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;25;Varsinais-Suomi;kaikki;kaikki;901;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;26;Etelä-Karjala;kaikki;kaikki;167;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;26;Etelä-Pohjanmaa;kaikki;kaikki;237;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;26;Etelä-Savo;kaikki;kaikki;187;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;26;Kainuu;kaikki;kaikki;114;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;26;Kanta-Häme;kaikki;kaikki;279;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;26;Keski-Pohjanmaa;kaikki;kaikki;100;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;26;Keski-Suomi;kaikki;kaikki;463;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;26;Kymenlaakso;kaikki;kaikki;175;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;26;Lappi;kaikki;kaikki;296;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;26;Pirkanmaa;kaikki;kaikki;1065;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;26;Pohjanmaa;kaikki;kaikki;233;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;26;Pohjois-Karjala;kaikki;kaikki;305;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;26;Pohjois-Pohjanmaa;kaikki;kaikki;668;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;26;Pohjois-Savo;kaikki;kaikki;364;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;26;Päijät-Häme;kaikki;kaikki;302;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;26;Satakunta;kaikki;kaikki;374;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;26;Uusimaa;kaikki;kaikki;2285;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;26;Varsinais-Suomi;kaikki;kaikki;929;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;26;Etelä-Karjala;kaikki;kaikki;246;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;26;Etelä-Pohjanmaa;kaikki;kaikki;265;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;26;Etelä-Savo;kaikki;kaikki;247;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;26;Kainuu;kaikki;kaikki;130;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;26;Kanta-Häme;kaikki;kaikki;303;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;26;Keski-Pohjanmaa;kaikki;kaikki;95;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;26;Keski-Suomi;kaikki;kaikki;594;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;26;Kymenlaakso;kaikki;kaikki;260;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;26;Lappi;kaikki;kaikki;295;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;26;Pirkanmaa;kaikki;kaikki;1039;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;26;Pohjanmaa;kaikki;kaikki;308;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;26;Pohjois-Karjala;kaikki;kaikki;351;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;26;Pohjois-Pohjanmaa;kaikki;kaikki;789;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;26;Pohjois-Savo;kaikki;kaikki;434;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;26;Päijät-Häme;kaikki;kaikki;339;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;26;Satakunta;kaikki;kaikki;324;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;26;Uusimaa;kaikki;kaikki;3512;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;26;Varsinais-Suomi;kaikki;kaikki;1005;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;27;Etelä-Karjala;kaikki;kaikki;190;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;27;Etelä-Pohjanmaa;kaikki;kaikki;248;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;27;Etelä-Savo;kaikki;kaikki;228;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;27;Kainuu;kaikki;kaikki;116;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;27;Kanta-Häme;kaikki;kaikki;265;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;27;Keski-Pohjanmaa;kaikki;kaikki;78;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;27;Keski-Suomi;kaikki;kaikki;544;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;27;Kymenlaakso;kaikki;kaikki;209;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;27;Lappi;kaikki;kaikki;274;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;27;Pirkanmaa;kaikki;kaikki;950;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;27;Pohjanmaa;kaikki;kaikki;235;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;27;Pohjois-Karjala;kaikki;kaikki;351;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;27;Pohjois-Pohjanmaa;kaikki;kaikki;639;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;27;Pohjois-Savo;kaikki;kaikki;381;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;27;Päijät-Häme;kaikki;kaikki;275;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;27;Satakunta;kaikki;kaikki;240;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;27;Uusimaa;kaikki;kaikki;2469;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;27;Varsinais-Suomi;kaikki;kaikki;683;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;27;Etelä-Karjala;kaikki;kaikki;188;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;27;Etelä-Pohjanmaa;kaikki;kaikki;352;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;27;Etelä-Savo;kaikki;kaikki;288;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;27;Kainuu;kaikki;kaikki;169;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;27;Kanta-Häme;kaikki;kaikki;348;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;27;Keski-Pohjanmaa;kaikki;kaikki;165;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;27;Keski-Suomi;kaikki;kaikki;717;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;27;Kymenlaakso;kaikki;kaikki;215;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;27;Lappi;kaikki;kaikki;381;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;27;Pirkanmaa;kaikki;kaikki;1267;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;27;Pohjanmaa;kaikki;kaikki;359;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;27;Pohjois-Karjala;kaikki;kaikki;423;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;27;Pohjois-Pohjanmaa;kaikki;kaikki;1041;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;27;Pohjois-Savo;kaikki;kaikki;556;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;27;Päijät-Häme;kaikki;kaikki;297;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;27;Satakunta;kaikki;kaikki;443;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;27;Uusimaa;kaikki;kaikki;3442;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;27;Varsinais-Suomi;kaikki;kaikki;1197;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;28;Etelä-Karjala;kaikki;kaikki;163;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;28;Etelä-Pohjanmaa;kaikki;kaikki;234;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;28;Etelä-Savo;kaikki;kaikki;202;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;28;Kainuu;kaikki;kaikki;91;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;28;Kanta-Häme;kaikki;kaikki;240;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;28;Keski-Pohjanmaa;kaikki;kaikki;72;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;28;Keski-Suomi;kaikki;kaikki;433;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;28;Kymenlaakso;kaikki;kaikki;176;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;28;Lappi;kaikki;kaikki;175;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;28;Pirkanmaa;kaikki;kaikki;971;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;28;Pohjanmaa;kaikki;kaikki;179;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;28;Pohjois-Karjala;kaikki;kaikki;276;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;28;Pohjois-Pohjanmaa;kaikki;kaikki;464;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;28;Pohjois-Savo;kaikki;kaikki;337;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;28;Päijät-Häme;kaikki;kaikki;209;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;28;Satakunta;kaikki;kaikki;207;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;28;Uusimaa;kaikki;kaikki;2033;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;28;Varsinais-Suomi;kaikki;kaikki;499;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;28;Etelä-Karjala;kaikki;kaikki;140;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;28;Etelä-Pohjanmaa;kaikki;kaikki;263;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;28;Etelä-Savo;kaikki;kaikki;148;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;28;Kainuu;kaikki;kaikki;76;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;28;Kanta-Häme;kaikki;kaikki;236;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;28;Keski-Pohjanmaa;kaikki;kaikki;59;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;28;Keski-Suomi;kaikki;kaikki;392;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;28;Kymenlaakso;kaikki;kaikki;164;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;28;Lappi;kaikki;kaikki;173;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;28;Pirkanmaa;kaikki;kaikki;948;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;28;Pohjanmaa;kaikki;kaikki;259;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;28;Pohjois-Karjala;kaikki;kaikki;227;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;28;Pohjois-Pohjanmaa;kaikki;kaikki;489;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;28;Pohjois-Savo;kaikki;kaikki;288;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;28;Päijät-Häme;kaikki;kaikki;227;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;28;Satakunta;kaikki;kaikki;295;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;28;Uusimaa;kaikki;kaikki;2303;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;28;Varsinais-Suomi;kaikki;kaikki;791;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;29;Etelä-Karjala;kaikki;kaikki;152;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;29;Etelä-Pohjanmaa;kaikki;kaikki;274;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;29;Etelä-Savo;kaikki;kaikki;183;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;29;Kainuu;kaikki;kaikki;89;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;29;Kanta-Häme;kaikki;kaikki;260;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;29;Keski-Pohjanmaa;kaikki;kaikki;76;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;29;Keski-Suomi;kaikki;kaikki;430;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;29;Kymenlaakso;kaikki;kaikki;162;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;29;Lappi;kaikki;kaikki;226;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;29;Pirkanmaa;kaikki;kaikki;1035;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;29;Pohjanmaa;kaikki;kaikki;144;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;29;Pohjois-Karjala;kaikki;kaikki;292;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;29;Pohjois-Pohjanmaa;kaikki;kaikki;543;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;29;Pohjois-Savo;kaikki;kaikki;371;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;29;Päijät-Häme;kaikki;kaikki;271;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;29;Satakunta;kaikki;kaikki;216;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;29;Uusimaa;kaikki;kaikki;1784;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;29;Varsinais-Suomi;kaikki;kaikki;453;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;29;Etelä-Karjala;kaikki;kaikki;134;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;29;Etelä-Pohjanmaa;kaikki;kaikki;246;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;29;Etelä-Savo;kaikki;kaikki;130;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;29;Kainuu;kaikki;kaikki;82;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;29;Kanta-Häme;kaikki;kaikki;245;2021/04/08 10:02:26
