etuus;vuosi;aikatyyppi;viikko;alue;ikaluokka;sukupuoli;saapuneet_hakemukset;updated
Yleinen asumistuki;2019;viikko;12;Pirkanmaa;kaikki;kaikki;874;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;12;Pohjanmaa;kaikki;kaikki;189;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;12;Pohjois-Karjala;kaikki;kaikki;232;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;12;Pohjois-Pohjanmaa;kaikki;kaikki;639;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;12;Pohjois-Savo;kaikki;kaikki;358;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;12;Päijät-Häme;kaikki;kaikki;309;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;12;Satakunta;kaikki;kaikki;244;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;12;Uusimaa;kaikki;kaikki;3088;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;12;Varsinais-Suomi;kaikki;kaikki;706;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;12;Etelä-Karjala;kaikki;kaikki;201;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;12;Etelä-Pohjanmaa;kaikki;kaikki;228;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;12;Etelä-Savo;kaikki;kaikki;227;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;12;Kainuu;kaikki;kaikki;90;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;12;Kanta-Häme;kaikki;kaikki;230;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;12;Keski-Pohjanmaa;kaikki;kaikki;101;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;12;Keski-Suomi;kaikki;kaikki;583;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;12;Kymenlaakso;kaikki;kaikki;246;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;12;Lappi;kaikki;kaikki;296;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;12;Pirkanmaa;kaikki;kaikki;1084;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;12;Pohjanmaa;kaikki;kaikki;184;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;12;Pohjois-Karjala;kaikki;kaikki;286;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;12;Pohjois-Pohjanmaa;kaikki;kaikki;730;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;12;Pohjois-Savo;kaikki;kaikki;415;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;12;Päijät-Häme;kaikki;kaikki;402;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;12;Satakunta;kaikki;kaikki;280;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;12;Uusimaa;kaikki;kaikki;4690;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;12;Varsinais-Suomi;kaikki;kaikki;918;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;12;Etelä-Karjala;kaikki;kaikki;212;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;12;Etelä-Pohjanmaa;kaikki;kaikki;228;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;12;Etelä-Savo;kaikki;kaikki;176;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;12;Kainuu;kaikki;kaikki;92;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;12;Kanta-Häme;kaikki;kaikki;249;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;12;Keski-Pohjanmaa;kaikki;kaikki;77;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;12;Keski-Suomi;kaikki;kaikki;507;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;12;Kymenlaakso;kaikki;kaikki;228;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;12;Lappi;kaikki;kaikki;269;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;12;Pirkanmaa;kaikki;kaikki;1067;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;12;Pohjanmaa;kaikki;kaikki;199;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;12;Pohjois-Karjala;kaikki;kaikki;271;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;12;Pohjois-Pohjanmaa;kaikki;kaikki;692;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;12;Pohjois-Savo;kaikki;kaikki;404;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;12;Päijät-Häme;kaikki;kaikki;345;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;12;Satakunta;kaikki;kaikki;262;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;12;Uusimaa;kaikki;kaikki;3604;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;12;Varsinais-Suomi;kaikki;kaikki;837;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;13;Etelä-Karjala;kaikki;kaikki;183;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;13;Etelä-Pohjanmaa;kaikki;kaikki;211;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;13;Etelä-Savo;kaikki;kaikki;185;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;13;Kainuu;kaikki;kaikki;109;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;13;Kanta-Häme;kaikki;kaikki;238;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;13;Keski-Pohjanmaa;kaikki;kaikki;59;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;13;Keski-Suomi;kaikki;kaikki;489;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;13;Kymenlaakso;kaikki;kaikki;222;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;13;Lappi;kaikki;kaikki;239;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;13;Pirkanmaa;kaikki;kaikki;951;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;13;Pohjanmaa;kaikki;kaikki;197;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;13;Pohjois-Karjala;kaikki;kaikki;288;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;13;Pohjois-Pohjanmaa;kaikki;kaikki;679;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;13;Pohjois-Savo;kaikki;kaikki;428;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;13;Päijät-Häme;kaikki;kaikki;281;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;13;Satakunta;kaikki;kaikki;274;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;13;Uusimaa;kaikki;kaikki;3312;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;13;Varsinais-Suomi;kaikki;kaikki;779;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;13;Etelä-Karjala;kaikki;kaikki;226;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;13;Etelä-Pohjanmaa;kaikki;kaikki;293;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;13;Etelä-Savo;kaikki;kaikki;201;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;13;Kainuu;kaikki;kaikki;110;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;13;Kanta-Häme;kaikki;kaikki;291;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;13;Keski-Pohjanmaa;kaikki;kaikki;93;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;13;Keski-Suomi;kaikki;kaikki;651;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;13;Kymenlaakso;kaikki;kaikki;255;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;13;Lappi;kaikki;kaikki;320;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;13;Pirkanmaa;kaikki;kaikki;1463;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;13;Pohjanmaa;kaikki;kaikki;250;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;13;Pohjois-Karjala;kaikki;kaikki;324;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;13;Pohjois-Pohjanmaa;kaikki;kaikki;870;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;13;Pohjois-Savo;kaikki;kaikki;542;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;13;Päijät-Häme;kaikki;kaikki;437;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;13;Satakunta;kaikki;kaikki;321;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;13;Uusimaa;kaikki;kaikki;5657;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;13;Varsinais-Suomi;kaikki;kaikki;1173;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;13;Etelä-Karjala;kaikki;kaikki;283;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;13;Etelä-Pohjanmaa;kaikki;kaikki;278;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;13;Etelä-Savo;kaikki;kaikki;205;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;13;Kainuu;kaikki;kaikki;120;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;13;Kanta-Häme;kaikki;kaikki;321;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;13;Keski-Pohjanmaa;kaikki;kaikki;110;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;13;Keski-Suomi;kaikki;kaikki;774;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;13;Kymenlaakso;kaikki;kaikki;292;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;13;Lappi;kaikki;kaikki;343;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;13;Pirkanmaa;kaikki;kaikki;1335;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;13;Pohjanmaa;kaikki;kaikki;275;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;13;Pohjois-Karjala;kaikki;kaikki;355;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;13;Pohjois-Pohjanmaa;kaikki;kaikki;911;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;13;Pohjois-Savo;kaikki;kaikki;525;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;13;Päijät-Häme;kaikki;kaikki;447;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;13;Satakunta;kaikki;kaikki;325;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;13;Uusimaa;kaikki;kaikki;4741;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;13;Varsinais-Suomi;kaikki;kaikki;1071;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;14;Etelä-Karjala;kaikki;kaikki;298;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;14;Etelä-Pohjanmaa;kaikki;kaikki;292;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;14;Etelä-Savo;kaikki;kaikki;255;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;14;Kainuu;kaikki;kaikki;133;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;14;Kanta-Häme;kaikki;kaikki;371;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;14;Keski-Pohjanmaa;kaikki;kaikki;102;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;14;Keski-Suomi;kaikki;kaikki;763;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;14;Kymenlaakso;kaikki;kaikki;342;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;14;Lappi;kaikki;kaikki;349;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;14;Pirkanmaa;kaikki;kaikki;1353;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;14;Pohjanmaa;kaikki;kaikki;270;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;14;Pohjois-Karjala;kaikki;kaikki;424;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;14;Pohjois-Pohjanmaa;kaikki;kaikki;888;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;14;Pohjois-Savo;kaikki;kaikki;549;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;14;Päijät-Häme;kaikki;kaikki;502;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;14;Satakunta;kaikki;kaikki;395;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;14;Uusimaa;kaikki;kaikki;4363;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;14;Varsinais-Suomi;kaikki;kaikki;1117;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;14;Etelä-Karjala;kaikki;kaikki;368;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;14;Etelä-Pohjanmaa;kaikki;kaikki;428;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;14;Etelä-Savo;kaikki;kaikki;344;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;14;Kainuu;kaikki;kaikki;186;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;14;Kanta-Häme;kaikki;kaikki;517;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;14;Keski-Pohjanmaa;kaikki;kaikki;128;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;14;Keski-Suomi;kaikki;kaikki;1071;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;14;Kymenlaakso;kaikki;kaikki;452;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;14;Lappi;kaikki;kaikki;575;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;14;Pirkanmaa;kaikki;kaikki;2069;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;14;Pohjanmaa;kaikki;kaikki;425;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;14;Pohjois-Karjala;kaikki;kaikki;602;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;14;Pohjois-Pohjanmaa;kaikki;kaikki;1385;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;14;Pohjois-Savo;kaikki;kaikki;829;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;14;Päijät-Häme;kaikki;kaikki;742;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;14;Satakunta;kaikki;kaikki;572;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;14;Uusimaa;kaikki;kaikki;7929;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;14;Varsinais-Suomi;kaikki;kaikki;1759;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;14;Etelä-Karjala;kaikki;kaikki;289;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;14;Etelä-Pohjanmaa;kaikki;kaikki;272;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;14;Etelä-Savo;kaikki;kaikki;260;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;14;Kainuu;kaikki;kaikki;127;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;14;Kanta-Häme;kaikki;kaikki;308;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;14;Keski-Pohjanmaa;kaikki;kaikki;83;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;14;Keski-Suomi;kaikki;kaikki;705;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;14;Kymenlaakso;kaikki;kaikki;305;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;14;Lappi;kaikki;kaikki;344;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;14;Pirkanmaa;kaikki;kaikki;1311;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;14;Pohjanmaa;kaikki;kaikki;271;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;14;Pohjois-Karjala;kaikki;kaikki;417;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;14;Pohjois-Pohjanmaa;kaikki;kaikki;853;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;14;Pohjois-Savo;kaikki;kaikki;529;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;14;Päijät-Häme;kaikki;kaikki;472;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;14;Satakunta;kaikki;kaikki;375;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;14;Uusimaa;kaikki;kaikki;4429;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;14;Varsinais-Suomi;kaikki;kaikki;1096;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;15;Etelä-Karjala;kaikki;kaikki;244;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;15;Etelä-Pohjanmaa;kaikki;kaikki;270;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;15;Etelä-Savo;kaikki;kaikki;227;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;15;Kainuu;kaikki;kaikki;119;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;15;Kanta-Häme;kaikki;kaikki;267;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;15;Keski-Pohjanmaa;kaikki;kaikki;91;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;15;Keski-Suomi;kaikki;kaikki;617;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;15;Kymenlaakso;kaikki;kaikki;302;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;15;Lappi;kaikki;kaikki;327;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;15;Pirkanmaa;kaikki;kaikki;1166;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;15;Pohjanmaa;kaikki;kaikki;254;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;15;Pohjois-Karjala;kaikki;kaikki;330;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;15;Pohjois-Pohjanmaa;kaikki;kaikki;819;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;15;Pohjois-Savo;kaikki;kaikki;506;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;15;Päijät-Häme;kaikki;kaikki;439;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;15;Satakunta;kaikki;kaikki;363;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;15;Uusimaa;kaikki;kaikki;3990;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;15;Varsinais-Suomi;kaikki;kaikki;973;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;15;Etelä-Karjala;kaikki;kaikki;287;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;15;Etelä-Pohjanmaa;kaikki;kaikki;266;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;15;Etelä-Savo;kaikki;kaikki;233;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;15;Kainuu;kaikki;kaikki;118;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;15;Kanta-Häme;kaikki;kaikki;317;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;15;Keski-Pohjanmaa;kaikki;kaikki;88;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;15;Keski-Suomi;kaikki;kaikki;639;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;15;Kymenlaakso;kaikki;kaikki;299;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;15;Lappi;kaikki;kaikki;358;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;15;Pirkanmaa;kaikki;kaikki;1289;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;15;Pohjanmaa;kaikki;kaikki;257;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;15;Pohjois-Karjala;kaikki;kaikki;322;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;15;Pohjois-Pohjanmaa;kaikki;kaikki;913;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;15;Pohjois-Savo;kaikki;kaikki;477;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;15;Päijät-Häme;kaikki;kaikki;460;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;15;Satakunta;kaikki;kaikki;385;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;15;Uusimaa;kaikki;kaikki;5110;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;15;Varsinais-Suomi;kaikki;kaikki;1178;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;15;Etelä-Karjala;kaikki;kaikki;282;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;15;Etelä-Pohjanmaa;kaikki;kaikki;268;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;15;Etelä-Savo;kaikki;kaikki;200;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;15;Kainuu;kaikki;kaikki;108;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;15;Kanta-Häme;kaikki;kaikki;286;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;15;Keski-Pohjanmaa;kaikki;kaikki;86;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;15;Keski-Suomi;kaikki;kaikki;629;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;15;Kymenlaakso;kaikki;kaikki;323;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;15;Lappi;kaikki;kaikki;358;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;15;Pirkanmaa;kaikki;kaikki;1306;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;15;Pohjanmaa;kaikki;kaikki;284;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;15;Pohjois-Karjala;kaikki;kaikki;406;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;15;Pohjois-Pohjanmaa;kaikki;kaikki;902;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;15;Pohjois-Savo;kaikki;kaikki;567;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;15;Päijät-Häme;kaikki;kaikki;461;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;15;Satakunta;kaikki;kaikki;361;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;15;Uusimaa;kaikki;kaikki;4405;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;15;Varsinais-Suomi;kaikki;kaikki;1182;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;16;Etelä-Karjala;kaikki;kaikki;181;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;16;Etelä-Pohjanmaa;kaikki;kaikki;175;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;16;Etelä-Savo;kaikki;kaikki;129;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;16;Kainuu;kaikki;kaikki;71;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;16;Kanta-Häme;kaikki;kaikki;193;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;16;Keski-Pohjanmaa;kaikki;kaikki;60;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;16;Keski-Suomi;kaikki;kaikki;442;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;16;Kymenlaakso;kaikki;kaikki;173;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;16;Lappi;kaikki;kaikki;264;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;16;Pirkanmaa;kaikki;kaikki;782;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;16;Pohjanmaa;kaikki;kaikki;152;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;16;Pohjois-Karjala;kaikki;kaikki;237;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;16;Pohjois-Pohjanmaa;kaikki;kaikki;550;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;16;Pohjois-Savo;kaikki;kaikki;356;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;16;Päijät-Häme;kaikki;kaikki;302;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;16;Satakunta;kaikki;kaikki;221;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;16;Uusimaa;kaikki;kaikki;2633;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;16;Varsinais-Suomi;kaikki;kaikki;648;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;16;Etelä-Karjala;kaikki;kaikki;274;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;16;Etelä-Pohjanmaa;kaikki;kaikki;326;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;16;Etelä-Savo;kaikki;kaikki;230;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;16;Kainuu;kaikki;kaikki;112;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;16;Kanta-Häme;kaikki;kaikki;381;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;16;Keski-Pohjanmaa;kaikki;kaikki;101;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;16;Keski-Suomi;kaikki;kaikki;731;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;16;Kymenlaakso;kaikki;kaikki;298;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;16;Lappi;kaikki;kaikki;439;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;16;Pirkanmaa;kaikki;kaikki;1413;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;16;Pohjanmaa;kaikki;kaikki;308;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;16;Pohjois-Karjala;kaikki;kaikki;389;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;16;Pohjois-Pohjanmaa;kaikki;kaikki;970;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;16;Pohjois-Savo;kaikki;kaikki;542;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;16;Päijät-Häme;kaikki;kaikki;485;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;16;Satakunta;kaikki;kaikki;367;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;16;Uusimaa;kaikki;kaikki;5689;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;16;Varsinais-Suomi;kaikki;kaikki;1285;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;16;Etelä-Karjala;kaikki;kaikki;233;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;16;Etelä-Pohjanmaa;kaikki;kaikki;219;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;16;Etelä-Savo;kaikki;kaikki;164;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;16;Kainuu;kaikki;kaikki;86;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;16;Kanta-Häme;kaikki;kaikki;230;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;16;Keski-Pohjanmaa;kaikki;kaikki;78;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;16;Keski-Suomi;kaikki;kaikki;510;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;16;Kymenlaakso;kaikki;kaikki;213;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;16;Lappi;kaikki;kaikki;275;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;16;Pirkanmaa;kaikki;kaikki;1013;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;16;Pohjanmaa;kaikki;kaikki;213;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;16;Pohjois-Karjala;kaikki;kaikki;294;2021/07/09 10:04:27
