etuus;vuosi;aikatyyppi;viikko;alue;ikaluokka;sukupuoli;saapuneet_hakemukset;updated
Yrittäjien työmarkkinatuki;2020;viikko;23;Etelä-Pohjanmaa;kaikki;kaikki;21;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;23;Etelä-Savo;kaikki;kaikki;17;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;23;Kainuu;kaikki;kaikki;4;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;23;Kanta-Häme;kaikki;kaikki;34;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;23;Keski-Pohjanmaa;kaikki;kaikki;3;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;23;Keski-Suomi;kaikki;kaikki;36;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;23;Kymenlaakso;kaikki;kaikki;23;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;23;Lappi;kaikki;kaikki;28;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;23;Pirkanmaa;kaikki;kaikki;142;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;23;Pohjanmaa;kaikki;kaikki;29;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;23;Pohjois-Karjala;kaikki;kaikki;19;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;23;Pohjois-Pohjanmaa;kaikki;kaikki;46;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;23;Pohjois-Savo;kaikki;kaikki;28;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;23;Päijät-Häme;kaikki;kaikki;47;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;23;Satakunta;kaikki;kaikki;30;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;23;Uusimaa;kaikki;kaikki;446;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;23;Varsinais-Suomi;kaikki;kaikki;83;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;24;Etelä-Karjala;kaikki;kaikki;16;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;24;Etelä-Pohjanmaa;kaikki;kaikki;9;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;24;Etelä-Savo;kaikki;kaikki;16;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;24;Kainuu;kaikki;kaikki;6;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;24;Kanta-Häme;kaikki;kaikki;18;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;24;Keski-Pohjanmaa;kaikki;kaikki;4;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;24;Keski-Suomi;kaikki;kaikki;23;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;24;Kymenlaakso;kaikki;kaikki;9;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;24;Lappi;kaikki;kaikki;19;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;24;Pirkanmaa;kaikki;kaikki;88;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;24;Pohjanmaa;kaikki;kaikki;16;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;24;Pohjois-Karjala;kaikki;kaikki;8;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;24;Pohjois-Pohjanmaa;kaikki;kaikki;30;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;24;Pohjois-Savo;kaikki;kaikki;29;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;24;Päijät-Häme;kaikki;kaikki;27;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;24;Satakunta;kaikki;kaikki;21;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;24;Uusimaa;kaikki;kaikki;243;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;24;Varsinais-Suomi;kaikki;kaikki;58;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;25;Etelä-Karjala;kaikki;kaikki;7;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;25;Etelä-Pohjanmaa;kaikki;kaikki;6;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;25;Etelä-Savo;kaikki;kaikki;3;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;25;Kainuu;kaikki;kaikki;3;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;25;Kanta-Häme;kaikki;kaikki;18;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;25;Keski-Pohjanmaa;kaikki;kaikki;6;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;25;Keski-Suomi;kaikki;kaikki;17;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;25;Kymenlaakso;kaikki;kaikki;11;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;25;Lappi;kaikki;kaikki;8;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;25;Pirkanmaa;kaikki;kaikki;46;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;25;Pohjanmaa;kaikki;kaikki;6;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;25;Pohjois-Karjala;kaikki;kaikki;12;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;25;Pohjois-Pohjanmaa;kaikki;kaikki;19;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;25;Pohjois-Savo;kaikki;kaikki;17;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;25;Päijät-Häme;kaikki;kaikki;15;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;25;Satakunta;kaikki;kaikki;2;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;25;Uusimaa;kaikki;kaikki;174;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;25;Varsinais-Suomi;kaikki;kaikki;43;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;26;Etelä-Karjala;kaikki;kaikki;5;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;26;Etelä-Pohjanmaa;kaikki;kaikki;18;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;26;Etelä-Savo;kaikki;kaikki;14;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;26;Kainuu;kaikki;kaikki;2;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;26;Kanta-Häme;kaikki;kaikki;11;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;26;Keski-Pohjanmaa;kaikki;kaikki;2;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;26;Keski-Suomi;kaikki;kaikki;12;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;26;Kymenlaakso;kaikki;kaikki;13;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;26;Lappi;kaikki;kaikki;6;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;26;Pirkanmaa;kaikki;kaikki;61;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;26;Pohjanmaa;kaikki;kaikki;4;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;26;Pohjois-Karjala;kaikki;kaikki;12;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;26;Pohjois-Pohjanmaa;kaikki;kaikki;25;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;26;Pohjois-Savo;kaikki;kaikki;9;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;26;Päijät-Häme;kaikki;kaikki;15;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;26;Satakunta;kaikki;kaikki;12;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;26;Uusimaa;kaikki;kaikki;163;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;26;Varsinais-Suomi;kaikki;kaikki;35;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;27;Etelä-Karjala;kaikki;kaikki;6;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;27;Etelä-Pohjanmaa;kaikki;kaikki;29;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;27;Etelä-Savo;kaikki;kaikki;20;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;27;Kainuu;kaikki;kaikki;6;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;27;Kanta-Häme;kaikki;kaikki;17;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;27;Keski-Pohjanmaa;kaikki;kaikki;8;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;27;Keski-Suomi;kaikki;kaikki;24;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;27;Kymenlaakso;kaikki;kaikki;12;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;27;Lappi;kaikki;kaikki;23;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;27;Pirkanmaa;kaikki;kaikki;61;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;27;Pohjanmaa;kaikki;kaikki;18;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;27;Pohjois-Karjala;kaikki;kaikki;8;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;27;Pohjois-Pohjanmaa;kaikki;kaikki;28;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;27;Pohjois-Savo;kaikki;kaikki;18;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;27;Päijät-Häme;kaikki;kaikki;21;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;27;Satakunta;kaikki;kaikki;19;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;27;Uusimaa;kaikki;kaikki;250;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;27;Varsinais-Suomi;kaikki;kaikki;58;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;28;Etelä-Karjala;kaikki;kaikki;10;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;28;Etelä-Pohjanmaa;kaikki;kaikki;14;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;28;Etelä-Savo;kaikki;kaikki;2;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;28;Kainuu;kaikki;kaikki;3;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;28;Kanta-Häme;kaikki;kaikki;11;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;28;Keski-Pohjanmaa;kaikki;kaikki;2;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;28;Keski-Suomi;kaikki;kaikki;12;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;28;Kymenlaakso;kaikki;kaikki;6;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;28;Lappi;kaikki;kaikki;13;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;28;Pirkanmaa;kaikki;kaikki;40;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;28;Pohjanmaa;kaikki;kaikki;7;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;28;Pohjois-Karjala;kaikki;kaikki;8;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;28;Pohjois-Pohjanmaa;kaikki;kaikki;33;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;28;Pohjois-Savo;kaikki;kaikki;19;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;28;Päijät-Häme;kaikki;kaikki;15;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;28;Satakunta;kaikki;kaikki;16;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;28;Uusimaa;kaikki;kaikki;182;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;28;Varsinais-Suomi;kaikki;kaikki;37;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;29;Etelä-Karjala;kaikki;kaikki;6;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;29;Etelä-Pohjanmaa;kaikki;kaikki;16;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;29;Etelä-Savo;kaikki;kaikki;5;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;29;Kainuu;kaikki;kaikki;0;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;29;Kanta-Häme;kaikki;kaikki;6;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;29;Keski-Pohjanmaa;kaikki;kaikki;3;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;29;Keski-Suomi;kaikki;kaikki;11;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;29;Kymenlaakso;kaikki;kaikki;4;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;29;Lappi;kaikki;kaikki;6;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;29;Pirkanmaa;kaikki;kaikki;37;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;29;Pohjanmaa;kaikki;kaikki;8;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;29;Pohjois-Karjala;kaikki;kaikki;6;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;29;Pohjois-Pohjanmaa;kaikki;kaikki;17;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;29;Pohjois-Savo;kaikki;kaikki;10;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;29;Päijät-Häme;kaikki;kaikki;14;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;29;Satakunta;kaikki;kaikki;6;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;29;Uusimaa;kaikki;kaikki;151;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;29;Varsinais-Suomi;kaikki;kaikki;29;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;30;Etelä-Karjala;kaikki;kaikki;6;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;30;Etelä-Pohjanmaa;kaikki;kaikki;9;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;30;Etelä-Savo;kaikki;kaikki;6;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;30;Kainuu;kaikki;kaikki;3;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;30;Kanta-Häme;kaikki;kaikki;5;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;30;Keski-Pohjanmaa;kaikki;kaikki;2;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;30;Keski-Suomi;kaikki;kaikki;6;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;30;Kymenlaakso;kaikki;kaikki;5;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;30;Lappi;kaikki;kaikki;4;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;30;Pirkanmaa;kaikki;kaikki;27;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;30;Pohjanmaa;kaikki;kaikki;7;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;30;Pohjois-Karjala;kaikki;kaikki;6;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;30;Pohjois-Pohjanmaa;kaikki;kaikki;11;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;30;Pohjois-Savo;kaikki;kaikki;7;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;30;Päijät-Häme;kaikki;kaikki;10;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;30;Satakunta;kaikki;kaikki;13;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;30;Uusimaa;kaikki;kaikki;167;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;30;Varsinais-Suomi;kaikki;kaikki;23;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;31;Etelä-Karjala;kaikki;kaikki;5;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;31;Etelä-Pohjanmaa;kaikki;kaikki;8;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;31;Etelä-Savo;kaikki;kaikki;5;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;31;Kainuu;kaikki;kaikki;2;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;31;Kanta-Häme;kaikki;kaikki;9;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;31;Keski-Pohjanmaa;kaikki;kaikki;2;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;31;Keski-Suomi;kaikki;kaikki;14;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;31;Kymenlaakso;kaikki;kaikki;5;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;31;Lappi;kaikki;kaikki;6;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;31;Pirkanmaa;kaikki;kaikki;36;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;31;Pohjanmaa;kaikki;kaikki;11;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;31;Pohjois-Karjala;kaikki;kaikki;5;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;31;Pohjois-Pohjanmaa;kaikki;kaikki;11;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;31;Pohjois-Savo;kaikki;kaikki;13;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;31;Päijät-Häme;kaikki;kaikki;15;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;31;Satakunta;kaikki;kaikki;5;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;31;Uusimaa;kaikki;kaikki;123;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;31;Varsinais-Suomi;kaikki;kaikki;31;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;32;Etelä-Karjala;kaikki;kaikki;6;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;32;Etelä-Pohjanmaa;kaikki;kaikki;7;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;32;Etelä-Savo;kaikki;kaikki;5;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;32;Kainuu;kaikki;kaikki;2;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;32;Kanta-Häme;kaikki;kaikki;14;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;32;Keski-Pohjanmaa;kaikki;kaikki;1;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;32;Keski-Suomi;kaikki;kaikki;7;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;32;Kymenlaakso;kaikki;kaikki;6;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;32;Lappi;kaikki;kaikki;4;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;32;Pirkanmaa;kaikki;kaikki;28;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;32;Pohjanmaa;kaikki;kaikki;5;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;32;Pohjois-Karjala;kaikki;kaikki;6;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;32;Pohjois-Pohjanmaa;kaikki;kaikki;8;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;32;Pohjois-Savo;kaikki;kaikki;16;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;32;Päijät-Häme;kaikki;kaikki;13;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;32;Satakunta;kaikki;kaikki;11;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;32;Uusimaa;kaikki;kaikki;133;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;32;Varsinais-Suomi;kaikki;kaikki;33;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;33;Etelä-Karjala;kaikki;kaikki;2;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;33;Etelä-Pohjanmaa;kaikki;kaikki;3;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;33;Etelä-Savo;kaikki;kaikki;5;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;33;Kainuu;kaikki;kaikki;0;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;33;Kanta-Häme;kaikki;kaikki;8;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;33;Keski-Pohjanmaa;kaikki;kaikki;3;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;33;Keski-Suomi;kaikki;kaikki;12;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;33;Kymenlaakso;kaikki;kaikki;10;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;33;Lappi;kaikki;kaikki;10;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;33;Pirkanmaa;kaikki;kaikki;25;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;33;Pohjanmaa;kaikki;kaikki;10;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;33;Pohjois-Karjala;kaikki;kaikki;5;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;33;Pohjois-Pohjanmaa;kaikki;kaikki;10;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;33;Pohjois-Savo;kaikki;kaikki;14;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;33;Päijät-Häme;kaikki;kaikki;10;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;33;Satakunta;kaikki;kaikki;2;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;33;Uusimaa;kaikki;kaikki;159;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;33;Varsinais-Suomi;kaikki;kaikki;30;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;34;Etelä-Karjala;kaikki;kaikki;4;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;34;Etelä-Pohjanmaa;kaikki;kaikki;3;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;34;Etelä-Savo;kaikki;kaikki;7;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;34;Kainuu;kaikki;kaikki;2;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;34;Kanta-Häme;kaikki;kaikki;10;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;34;Keski-Pohjanmaa;kaikki;kaikki;3;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;34;Keski-Suomi;kaikki;kaikki;14;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;34;Kymenlaakso;kaikki;kaikki;9;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;34;Lappi;kaikki;kaikki;7;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;34;Pirkanmaa;kaikki;kaikki;23;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;34;Pohjanmaa;kaikki;kaikki;7;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;34;Pohjois-Karjala;kaikki;kaikki;4;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;34;Pohjois-Pohjanmaa;kaikki;kaikki;13;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;34;Pohjois-Savo;kaikki;kaikki;15;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;34;Päijät-Häme;kaikki;kaikki;14;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;34;Satakunta;kaikki;kaikki;5;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;34;Uusimaa;kaikki;kaikki;134;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;34;Varsinais-Suomi;kaikki;kaikki;26;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;35;Etelä-Karjala;kaikki;kaikki;5;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;35;Etelä-Pohjanmaa;kaikki;kaikki;8;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;35;Etelä-Savo;kaikki;kaikki;8;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;35;Kainuu;kaikki;kaikki;0;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;35;Kanta-Häme;kaikki;kaikki;6;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;35;Keski-Pohjanmaa;kaikki;kaikki;2;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;35;Keski-Suomi;kaikki;kaikki;11;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;35;Kymenlaakso;kaikki;kaikki;9;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;35;Lappi;kaikki;kaikki;7;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;35;Pirkanmaa;kaikki;kaikki;21;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;35;Pohjanmaa;kaikki;kaikki;11;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;35;Pohjois-Karjala;kaikki;kaikki;4;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;35;Pohjois-Pohjanmaa;kaikki;kaikki;9;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;35;Pohjois-Savo;kaikki;kaikki;5;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;35;Päijät-Häme;kaikki;kaikki;11;2021/02/22 10:02:22
