vuosi;viikko;matkojen_maara;matkojen_maara_kertyma;alue;aikatyyppi;pituus_keskiarvo;pituus_viikkosumma;pituus_viikkosumma_kertyma;paiva;updated
2020;28;3154;97118;Keski-Suomi;viikko;37,4457514267597;118103,900;3944948,140;2020-07-13;2021/01/26 09:37:35
2020;29;3336;100454;Keski-Suomi;viikko;37,0022571942446;123439,530;4068387,670;2020-07-20;2021/01/26 09:37:35
2020;30;3121;103575;Keski-Suomi;viikko;39,8132521627683;124257,160;4192644,830;2020-07-27;2021/01/26 09:37:35
2020;31;3363;106938;Keski-Suomi;viikko;41,1668093963723;138443,980;4331088,810;2020-08-03;2021/01/26 09:37:35
2020;32;3765;110703;Keski-Suomi;viikko;40,9574262948207;154204,710;4485293,520;2020-08-10;2021/01/26 09:37:35
2020;33;4181;114884;Keski-Suomi;viikko;39,4287586701746;164851,640;4650145,160;2020-08-17;2021/01/26 09:37:35
2020;34;4315;119199;Keski-Suomi;viikko;40,3371494785631;174054,800;4824199,960;2020-08-24;2021/01/26 09:37:35
2020;35;4248;123447;Keski-Suomi;viikko;40,2066007532957;170797,640;4994997,600;2020-08-31;2021/01/26 09:37:35
2020;36;4400;127847;Keski-Suomi;viikko;40,4423863636364;177946,500;5172944,100;2020-09-07;2021/01/26 09:37:35
2020;37;4607;132454;Keski-Suomi;viikko;41,6088517473410;191691,980;5364636,080;2020-09-14;2021/01/26 09:37:35
2020;38;4756;137210;Keski-Suomi;viikko;40,6735092514718;193443,210;5558079,290;2020-09-21;2021/01/26 09:37:35
2020;39;4633;141843;Keski-Suomi;viikko;39,4005806173106;182542,890;5740622,180;2020-09-28;2021/01/26 09:37:35
2020;40;4760;146603;Keski-Suomi;viikko;38,3099768907563;182355,490;5922977,670;2020-10-05;2021/01/26 09:37:35
2020;41;4480;151083;Keski-Suomi;viikko;38,1113325892857;170738,770;6093716,440;2020-10-12;2021/01/26 09:37:35
2020;42;4208;155291;Keski-Suomi;viikko;38,9177400190114;163765,850;6257482,290;2020-10-19;2021/01/26 09:37:35
2020;43;4800;160091;Keski-Suomi;viikko;41,2350333333333;197928,160;6455410,450;2020-10-26;2021/01/26 09:37:35
2020;44;4520;164611;Keski-Suomi;viikko;39,7073938053097;179477,420;6634887,870;2020-11-02;2021/01/26 09:37:35
2020;45;4755;169366;Keski-Suomi;viikko;39,1080231335436;185958,650;6820846,520;2020-11-09;2021/01/26 09:37:35
2020;46;4557;173923;Keski-Suomi;viikko;38,0620342330481;173448,690;6994295,210;2020-11-16;2021/01/26 09:37:35
2020;47;4720;178643;Keski-Suomi;viikko;40,7397605932203;192291,670;7186586,880;2020-11-23;2021/01/26 09:37:35
2020;48;4531;183174;Keski-Suomi;viikko;41,2552813948356;186927,680;7373514,560;2020-11-30;2021/01/26 09:37:35
2020;49;4656;187830;Keski-Suomi;viikko;41,3399548969072;192478,830;7565993,390;2020-12-07;2021/01/26 09:37:35
2020;50;4670;192500;Keski-Suomi;viikko;40,8631220556745;190830,780;7756824,170;2020-12-14;2021/01/26 09:37:35
2019;1;2800;2800;Keski-Suomi;viikko;39,0577500000000;109361,700;109361,700;2019-01-07;2021/01/26 09:37:35
2019;2;3694;6494;Keski-Suomi;viikko;40,1494585814835;148312,100;257673,800;2019-01-14;2021/01/26 09:37:35
2019;3;3880;10374;Keski-Suomi;viikko;42,7976546391753;166054,900;423728,700;2019-01-21;2021/01/26 09:37:35
2019;4;4047;14421;Keski-Suomi;viikko;38,5498640968619;156011,300;579740,000;2019-01-28;2021/01/26 09:37:35
2019;5;3987;18408;Keski-Suomi;viikko;39,2631301730625;156542,100;736282,100;2019-02-04;2021/01/26 09:37:35
2019;6;4048;22456;Keski-Suomi;viikko;40,2946393280632;163112,700;899394,800;2019-02-11;2021/01/26 09:37:35
2019;7;4079;26535;Keski-Suomi;viikko;41,1218926207404;167736,200;1067131,000;2019-02-18;2021/01/26 09:37:35
2019;8;3962;30497;Keski-Suomi;viikko;40,3765270065623;159971,800;1227102,800;2019-02-25;2021/01/26 09:37:35
2019;9;3539;34036;Keski-Suomi;viikko;39,5560045210511;139988,700;1367091,500;2019-03-04;2021/01/26 09:37:35
2019;10;3857;37893;Keski-Suomi;viikko;36,4504018667358;140589,200;1507680,700;2019-03-11;2021/01/26 09:37:35
2019;11;3978;41871;Keski-Suomi;viikko;36,8870286576169;146736,600;1654417,300;2019-03-18;2021/01/26 09:37:35
2019;12;3951;45822;Keski-Suomi;viikko;40,9470007593014;161781,600;1816198,900;2019-03-25;2021/01/26 09:37:35
2019;13;3871;49693;Keski-Suomi;viikko;40,6069646086283;157189,560;1973388,460;2019-04-01;2021/01/26 09:37:35
2019;14;3946;53639;Keski-Suomi;viikko;39,6597136340598;156497,230;2129885,690;2019-04-08;2021/01/26 09:37:35
2019;15;4071;57710;Keski-Suomi;viikko;40,2611987226726;163903,340;2293789,030;2019-04-15;2021/01/26 09:37:35
2019;16;2809;60519;Keski-Suomi;viikko;37,5846101815593;105575,170;2399364,200;2019-04-22;2021/01/26 09:37:35
2019;17;4042;64561;Keski-Suomi;viikko;38,6113359722909;156067,020;2555431,220;2019-04-29;2021/01/26 09:37:35
2019;18;3586;68147;Keski-Suomi;viikko;40,1097044060234;143833,400;2699264,620;2019-05-06;2021/01/26 09:37:35
2019;19;4069;72216;Keski-Suomi;viikko;39,7795502580487;161862,990;2861127,610;2019-05-13;2021/01/26 09:37:35
2019;20;4255;76471;Keski-Suomi;viikko;38,8869964747356;165464,170;3026591,780;2019-05-20;2021/01/26 09:37:35
2019;21;4584;81055;Keski-Suomi;viikko;39,9216164921466;183000,690;3209592,470;2019-05-27;2021/01/26 09:37:35
2019;22;3873;84928;Keski-Suomi;viikko;38,1397521301317;147715,260;3357307,730;2019-06-03;2021/01/26 09:37:35
2019;23;4606;89534;Keski-Suomi;viikko;39,5060703430308;181964,960;3539272,690;2019-06-10;2021/01/26 09:37:35
2019;24;4602;94136;Keski-Suomi;viikko;37,2238135593220;171303,990;3710576,680;2019-06-17;2021/01/26 09:37:35
2019;25;3972;98108;Keski-Suomi;viikko;40,9302215508560;162574,840;3873151,520;2019-06-24;2021/01/26 09:37:35
2019;26;3970;102078;Keski-Suomi;viikko;39,0577329974811;155059,200;4028210,720;2019-07-01;2021/01/26 09:37:35
2019;27;3547;105625;Keski-Suomi;viikko;36,2743163236538;128665,000;4156875,720;2019-07-08;2021/01/26 09:37:35
2019;28;3438;109063;Keski-Suomi;viikko;37,7706980802792;129855,660;4286731,380;2019-07-15;2021/01/26 09:37:35
2019;29;3431;112494;Keski-Suomi;viikko;38,0891693383853;130683,940;4417415,320;2019-07-22;2021/01/26 09:37:35
2019;30;3382;115876;Keski-Suomi;viikko;39,9049231224128;134958,450;4552373,770;2019-07-29;2021/01/26 09:37:35
2019;31;3817;119693;Keski-Suomi;viikko;39,9452659156406;152471,080;4704844,850;2019-08-05;2021/01/26 09:37:35
2019;32;4016;123709;Keski-Suomi;viikko;38,0272260956175;152717,340;4857562,190;2019-08-12;2021/01/26 09:37:35
2019;33;4502;128211;Keski-Suomi;viikko;39,2352909817859;176637,280;5034199,470;2019-08-19;2021/01/26 09:37:35
2019;34;4633;132844;Keski-Suomi;viikko;38,2330714439888;177133,820;5211333,290;2019-08-26;2021/01/26 09:37:35
2019;35;4725;137569;Keski-Suomi;viikko;39,8305502645503;188199,350;5399532,640;2019-09-02;2021/01/26 09:37:35
2019;36;4715;142284;Keski-Suomi;viikko;38,7934146341463;182910,950;5582443,590;2019-09-09;2021/01/26 09:37:35
2019;37;4706;146990;Keski-Suomi;viikko;38,0641415214620;179129,850;5761573,440;2019-09-16;2021/01/26 09:37:35
2019;38;4640;151630;Keski-Suomi;viikko;38,7135043103448;179630,660;5941204,100;2019-09-23;2021/01/26 09:37:35
2019;39;4826;156456;Keski-Suomi;viikko;39,0409738914215;188411,740;6129615,840;2019-09-30;2021/01/26 09:37:35
2019;40;4882;161338;Keski-Suomi;viikko;38,4534965178206;187729,970;6317345,810;2019-10-07;2021/01/26 09:37:35
2019;41;4786;166124;Keski-Suomi;viikko;38,8621583786043;185994,290;6503340,100;2019-10-14;2021/01/26 09:37:35
2019;42;4342;170466;Keski-Suomi;viikko;40,2737125748503;174868,460;6678208,560;2019-10-21;2021/01/26 09:37:35
2019;43;4749;175215;Keski-Suomi;viikko;39,1686207622657;186011,780;6864220,340;2019-10-28;2021/01/26 09:37:35
2019;44;4886;180101;Keski-Suomi;viikko;38,7380188293082;189273,960;7053494,300;2019-11-04;2021/01/26 09:37:35
2019;45;4950;185051;Keski-Suomi;viikko;37,9747858585859;187975,190;7241469,490;2019-11-11;2021/01/26 09:37:35
2019;46;5075;190126;Keski-Suomi;viikko;38,2825300492611;194283,840;7435753,330;2019-11-18;2021/01/26 09:37:35
2019;47;4992;195118;Keski-Suomi;viikko;39,2334895833333;195853,580;7631606,910;2019-11-25;2021/01/26 09:37:35
2019;48;5159;200277;Keski-Suomi;viikko;38,9782108935840;201088,590;7832695,500;2019-12-02;2021/01/26 09:37:35
2019;49;4560;204837;Keski-Suomi;viikko;40,1755065789474;183200,310;8015895,810;2019-12-09;2021/01/26 09:37:35
2019;50;5367;210204;Keski-Suomi;viikko;43,4164300354015;233015,980;8248911,790;2019-12-16;2021/01/26 09:37:35
2019;51;4775;214979;Keski-Suomi;viikko;41,7544816753927;199377,650;8448289,440;2019-12-23;2021/01/26 09:37:35
2019;52;2181;217160;Keski-Suomi;viikko;36,0249701971573;78570,460;8526859,900;2019-12-30;2021/01/26 09:37:35
2020;1;1819;1819;Kymenlaakso;viikko;31,5676965365586;57421,640;57421,640;2020-01-06;2021/01/26 09:37:35
2020;2;3056;4875;Kymenlaakso;viikko;32,1429842931937;98228,960;155650,600;2020-01-13;2021/01/26 09:37:35
2020;3;3051;7926;Kymenlaakso;viikko;33,7802917076368;103063,670;258714,270;2020-01-20;2021/01/26 09:37:35
2020;4;3006;10932;Kymenlaakso;viikko;33,2994344644045;100098,100;358812,370;2020-01-27;2021/01/26 09:37:35
2020;5;3279;14211;Kymenlaakso;viikko;33,5320890515401;109951,720;468764,090;2020-02-03;2021/01/26 09:37:35
2020;6;3132;17343;Kymenlaakso;viikko;31,7483237547893;99435,750;568199,840;2020-02-10;2021/01/26 09:37:35
2020;7;3121;20464;Kymenlaakso;viikko;32,2666773470042;100704,300;668904,140;2020-02-17;2021/01/26 09:37:35
2020;8;3061;23525;Kymenlaakso;viikko;31,3339235543940;95913,140;764817,280;2020-02-24;2021/01/26 09:37:35
2020;9;2855;26380;Kymenlaakso;viikko;34,4860840630473;98457,770;863275,050;2020-03-02;2021/01/26 09:37:35
2020;10;3023;29403;Kymenlaakso;viikko;34,2312404895799;103481,040;966756,090;2020-03-09;2021/01/26 09:37:35
2020;11;2615;32018;Kymenlaakso;viikko;33,0199235181644;86347,100;1053103,190;2020-03-16;2021/01/26 09:37:35
2020;12;1680;33698;Kymenlaakso;viikko;39,1043928571429;65695,380;1118798,570;2020-03-23;2021/01/26 09:37:35
2020;13;1697;35395;Kymenlaakso;viikko;35,2691455509723;59851,740;1178650,310;2020-03-30;2021/01/26 09:37:35
2020;14;1686;37081;Kymenlaakso;viikko;34,7819217081851;58642,320;1237292,630;2020-04-06;2021/01/26 09:37:35
2020;15;1407;38488;Kymenlaakso;viikko;33,1638095238095;46661,480;1283954,110;2020-04-13;2021/01/26 09:37:35
2020;16;1801;40289;Kymenlaakso;viikko;36,3476901721266;65462,190;1349416,300;2020-04-20;2021/01/26 09:37:35
2020;17;1939;42228;Kymenlaakso;viikko;38,2527436823105;74172,070;1423588,370;2020-04-27;2021/01/26 09:37:35
2020;18;1723;43951;Kymenlaakso;viikko;35,3239640162507;60863,190;1484451,560;2020-05-04;2021/01/26 09:37:35
2020;19;2022;45973;Kymenlaakso;viikko;34,4002176063304;69557,240;1554008,800;2020-05-11;2021/01/26 09:37:35
2020;20;2157;48130;Kymenlaakso;viikko;34,6035187760779;74639,790;1628648,590;2020-05-18;2021/01/26 09:37:35
2020;21;1881;50011;Kymenlaakso;viikko;35,1393301435407;66097,080;1694745,670;2020-05-25;2021/01/26 09:37:35
2020;22;2438;52449;Kymenlaakso;viikko;34,3549384741591;83757,340;1778503,010;2020-06-01;2021/01/26 09:37:35
2020;23;2697;55146;Kymenlaakso;viikko;32,2913793103448;87089,850;1865592,860;2020-06-08;2021/01/26 09:37:35
2020;24;2903;58049;Kymenlaakso;viikko;31,4089941439890;91180,310;1956773,170;2020-06-15;2021/01/26 09:37:35
2020;25;2460;60509;Kymenlaakso;viikko;32,8487398373984;80807,900;2037581,070;2020-06-22;2021/01/26 09:37:35
2020;26;2686;63195;Kymenlaakso;viikko;31,6485815338794;85008,090;2122589,160;2020-06-29;2021/01/26 09:37:35
2020;27;2567;65762;Kymenlaakso;viikko;31,1473899493572;79955,350;2202544,510;2020-07-06;2021/01/26 09:37:35
2020;28;2491;68253;Kymenlaakso;viikko;30,3383460457648;75572,820;2278117,330;2020-07-13;2021/01/26 09:37:35
2020;29;2521;70774;Kymenlaakso;viikko;31,1953153510512;78643,390;2356760,720;2020-07-20;2021/01/26 09:37:35
2020;30;2487;73261;Kymenlaakso;viikko;31,0420386007238;77201,550;2433962,270;2020-07-27;2021/01/26 09:37:35
2020;31;2604;75865;Kymenlaakso;viikko;32,3044969278034;84120,910;2518083,180;2020-08-03;2021/01/26 09:37:35
2020;32;2883;78748;Kymenlaakso;viikko;31,8384668747832;91790,300;2609873,480;2020-08-10;2021/01/26 09:37:35
2020;33;3065;81813;Kymenlaakso;viikko;31,7047014681892;97174,910;2707048,390;2020-08-17;2021/01/26 09:37:35
2020;34;3120;84933;Kymenlaakso;viikko;33,8981506410256;105762,230;2812810,620;2020-08-24;2021/01/26 09:37:35
2020;35;3168;88101;Kymenlaakso;viikko;33,8163068181818;107130,060;2919940,680;2020-08-31;2021/01/26 09:37:35
2020;36;3238;91339;Kymenlaakso;viikko;29,9761210623842;97062,680;3017003,360;2020-09-07;2021/01/26 09:37:35
2020;37;3194;94533;Kymenlaakso;viikko;32,3567626800250;103347,500;3120350,860;2020-09-14;2021/01/26 09:37:35
2020;38;3272;97805;Kymenlaakso;viikko;30,3159932762836;99193,930;3219544,790;2020-09-21;2021/01/26 09:37:35
2020;39;3208;101013;Kymenlaakso;viikko;29,7516614713217;95443,330;3314988,120;2020-09-28;2021/01/26 09:37:35
2020;40;3380;104393;Kymenlaakso;viikko;28,2334378698225;95429,020;3410417,140;2020-10-05;2021/01/26 09:37:35
2020;41;3189;107582;Kymenlaakso;viikko;31,3889965506428;100099,510;3510516,650;2020-10-12;2021/01/26 09:37:35
2020;42;3168;110750;Kymenlaakso;viikko;30,5588667929293;96810,490;3607327,140;2020-10-19;2021/01/26 09:37:35
2020;43;3215;113965;Kymenlaakso;viikko;30,9853748055988;99617,980;3706945,120;2020-10-26;2021/01/26 09:37:35
2020;44;3149;117114;Kymenlaakso;viikko;31,1735884407749;98165,630;3805110,750;2020-11-02;2021/01/26 09:37:35
2020;45;3273;120387;Kymenlaakso;viikko;29,7924381301558;97510,650;3902621,400;2020-11-09;2021/01/26 09:37:35
2020;46;3358;123745;Kymenlaakso;viikko;29,2937552114354;98368,430;4000989,830;2020-11-16;2021/01/26 09:37:35
2020;47;3414;127159;Kymenlaakso;viikko;29,7935881663738;101715,310;4102705,140;2020-11-23;2021/01/26 09:37:35
2020;48;3250;130409;Kymenlaakso;viikko;31,9074461538462;103699,200;4206404,340;2020-11-30;2021/01/26 09:37:35
2020;49;3408;133817;Kymenlaakso;viikko;32,2762822769953;109997,570;4316401,910;2020-12-07;2021/01/26 09:37:35
2020;50;3368;137185;Kymenlaakso;viikko;32,4048871733967;109139,660;4425541,570;2020-12-14;2021/01/26 09:37:35
2019;1;1829;1829;Kymenlaakso;viikko;30,9669054127939;56638,470;56638,470;2019-01-07;2021/01/26 09:37:35
2019;2;2547;4376;Kymenlaakso;viikko;33,4674047899490;85241,480;141879,950;2019-01-14;2021/01/26 09:37:35
2019;3;2788;7164;Kymenlaakso;viikko;35,5349282639885;99071,380;240951,330;2019-01-21;2021/01/26 09:37:35
2019;4;2751;9915;Kymenlaakso;viikko;32,8259614685569;90304,220;331255,550;2019-01-28;2021/01/26 09:37:35
2019;5;2655;12570;Kymenlaakso;viikko;33,5731563088512;89136,730;420392,280;2019-02-04;2021/01/26 09:37:35
2019;6;2808;15378;Kymenlaakso;viikko;31,8208618233618;89352,980;509745,260;2019-02-11;2021/01/26 09:37:35
2019;7;2681;18059;Kymenlaakso;viikko;31,6106564714659;84748,170;594493,430;2019-02-18;2021/01/26 09:37:35
2019;8;2521;20580;Kymenlaakso;viikko;32,4813724712416;81885,540;676378,970;2019-02-25;2021/01/26 09:37:35
2019;9;2484;23064;Kymenlaakso;viikko;31,0152576489533;77041,900;753420,870;2019-03-04;2021/01/26 09:37:35
2019;10;2578;25642;Kymenlaakso;viikko;29,6590380139643;76461,000;829881,870;2019-03-11;2021/01/26 09:37:35
2019;11;2731;28373;Kymenlaakso;viikko;32,7330465031124;89393,950;919275,820;2019-03-18;2021/01/26 09:37:35
2019;12;2601;30974;Kymenlaakso;viikko;32,2073587081892;83771,340;1003047,160;2019-03-25;2021/01/26 09:37:35
2019;13;2460;33434;Kymenlaakso;viikko;31,6528861788618;77866,100;1080913,260;2019-04-01;2021/01/26 09:37:35
2019;14;2507;35941;Kymenlaakso;viikko;32,2915436777024;80954,900;1161868,160;2019-04-08;2021/01/26 09:37:35
2019;15;2567;38508;Kymenlaakso;viikko;32,6657537982080;83852,990;1245721,150;2019-04-15;2021/01/26 09:37:35
2019;16;1716;40224;Kymenlaakso;viikko;31,4837820512821;54026,170;1299747,320;2019-04-22;2021/01/26 09:37:35
2019;17;2724;42948;Kymenlaakso;viikko;33,2924559471366;90688,650;1390435,970;2019-04-29;2021/01/26 09:37:35
2019;18;2349;45297;Kymenlaakso;viikko;32,0400723712218;75262,130;1465698,100;2019-05-06;2021/01/26 09:37:35
2019;19;2716;48013;Kymenlaakso;viikko;31,6660456553756;86004,980;1551703,080;2019-05-13;2021/01/26 09:37:35
2019;20;2902;50915;Kymenlaakso;viikko;32,4519262577533;94175,490;1645878,570;2019-05-20;2021/01/26 09:37:35
2019;21;3206;54121;Kymenlaakso;viikko;30,9873019338740;99345,290;1745223,860;2019-05-27;2021/01/26 09:37:35
2019;22;2611;56732;Kymenlaakso;viikko;32,0429950210647;83664,260;1828888,120;2019-06-03;2021/01/26 09:37:35
2019;23;3134;59866;Kymenlaakso;viikko;31,9056094447990;99992,180;1928880,300;2019-06-10;2021/01/26 09:37:35
2019;24;3008;62874;Kymenlaakso;viikko;35,1516422872340;105736,140;2034616,440;2019-06-17;2021/01/26 09:37:35
2019;25;2627;65501;Kymenlaakso;viikko;33,7993452607537;88790,880;2123407,320;2019-06-24;2021/01/26 09:37:35
2019;26;2681;68182;Kymenlaakso;viikko;35,8576240208877;96134,290;2219541,610;2019-07-01;2021/01/26 09:37:35
2019;27;2398;70580;Kymenlaakso;viikko;32,4946997497915;77922,290;2297463,900;2019-07-08;2021/01/26 09:37:35
2019;28;2397;72977;Kymenlaakso;viikko;32,8613934084272;78768,760;2376232,660;2019-07-15;2021/01/26 09:37:35
2019;29;2253;75230;Kymenlaakso;viikko;31,1077674212162;70085,800;2446318,460;2019-07-22;2021/01/26 09:37:35
2019;30;2342;77572;Kymenlaakso;viikko;30,9352860802733;72450,440;2518768,900;2019-07-29;2021/01/26 09:37:35
2019;31;2433;80005;Kymenlaakso;viikko;31,5129469790382;76671,000;2595439,900;2019-08-05;2021/01/26 09:37:35
2019;32;2524;82529;Kymenlaakso;viikko;32,8415689381933;82892,120;2678332,020;2019-08-12;2021/01/26 09:37:35
2019;33;2844;85373;Kymenlaakso;viikko;34,1735513361463;97189,580;2775521,600;2019-08-19;2021/01/26 09:37:35
2019;34;2812;88185;Kymenlaakso;viikko;32,7559495021337;92109,730;2867631,330;2019-08-26;2021/01/26 09:37:35
2019;35;2926;91111;Kymenlaakso;viikko;32,9424538619275;96389,620;2964020,950;2019-09-02;2021/01/26 09:37:35
2019;36;3060;94171;Kymenlaakso;viikko;32,1696535947712;98439,140;3062460,090;2019-09-09;2021/01/26 09:37:35
2019;37;3012;97183;Kymenlaakso;viikko;30,6232370517928;92237,190;3154697,280;2019-09-16;2021/01/26 09:37:35
2019;38;3281;100464;Kymenlaakso;viikko;31,2662694300518;102584,630;3257281,910;2019-09-23;2021/01/26 09:37:35
2019;39;3283;103747;Kymenlaakso;viikko;32,0635973195248;105264,790;3362546,700;2019-09-30;2021/01/26 09:37:35
2019;40;3192;106939;Kymenlaakso;viikko;30,9770770676692;98878,830;3461425,530;2019-10-07;2021/01/26 09:37:35
2019;41;3374;110313;Kymenlaakso;viikko;32,5246413752223;109738,140;3571163,670;2019-10-14;2021/01/26 09:37:35
2019;42;3291;113604;Kymenlaakso;viikko;30,8189577635977;101425,190;3672588,860;2019-10-21;2021/01/26 09:37:35
2019;43;3291;116895;Kymenlaakso;viikko;33,3264843512610;109677,460;3782266,320;2019-10-28;2021/01/26 09:37:35
2019;44;3297;120192;Kymenlaakso;viikko;33,9838428874735;112044,730;3894311,050;2019-11-04;2021/01/26 09:37:35
2019;45;3474;123666;Kymenlaakso;viikko;33,9503886010363;117943,650;4012254,700;2019-11-11;2021/01/26 09:37:35
2019;46;3402;127068;Kymenlaakso;viikko;32,9270282186949;112017,750;4124272,450;2019-11-18;2021/01/26 09:37:35
2019;47;3396;130464;Kymenlaakso;viikko;32,0111160188457;108709,750;4232982,200;2019-11-25;2021/01/26 09:37:35
2019;48;3470;133934;Kymenlaakso;viikko;34,8601873198847;120964,850;4353947,050;2019-12-02;2021/01/26 09:37:35
2019;49;2981;136915;Kymenlaakso;viikko;35,3909158000671;105500,320;4459447,370;2019-12-09;2021/01/26 09:37:35
2019;50;3542;140457;Kymenlaakso;viikko;32,0452710333145;113504,350;4572951,720;2019-12-16;2021/01/26 09:37:35
2019;51;3233;143690;Kymenlaakso;viikko;33,3668481286731;107875,020;4680826,740;2019-12-23;2021/01/26 09:37:35
2019;52;1474;145164;Kymenlaakso;viikko;30,7502578018996;45325,880;4726152,620;2019-12-30;2021/01/26 09:37:35
2020;1;2024;2024;Lappi;viikko;73,2844120553360;148327,650;148327,650;2020-01-06;2021/01/26 09:37:35
2020;2;3438;5462;Lappi;viikko;81,1255381035486;278909,600;427237,250;2020-01-13;2021/01/26 09:37:35
2020;3;3206;8668;Lappi;viikko;75,5458577666875;242200,020;669437,270;2020-01-20;2021/01/26 09:37:35
2020;4;3384;12052;Lappi;viikko;79,6545419621749;269550,970;938988,240;2020-01-27;2021/01/26 09:37:35
2020;5;3356;15408;Lappi;viikko;79,7530512514899;267651,240;1206639,480;2020-02-03;2021/01/26 09:37:35
2020;6;3380;18788;Lappi;viikko;75,3966923076923;254840,820;1461480,300;2020-02-10;2021/01/26 09:37:35
2020;7;3496;22284;Lappi;viikko;78,1046252860412;273053,770;1734534,070;2020-02-17;2021/01/26 09:37:35
2020;8;3522;25806;Lappi;viikko;77,7580011357183;273863,680;2008397,750;2020-02-24;2021/01/26 09:37:35
2020;9;3295;29101;Lappi;viikko;74,4020546282246;245154,770;2253552,520;2020-03-02;2021/01/26 09:37:35
2020;10;3280;32381;Lappi;viikko;85,7801798780488;281358,990;2534911,510;2020-03-09;2021/01/26 09:37:35
2020;11;3121;35502;Lappi;viikko;84,8475488625441;264809,200;2799720,710;2020-03-16;2021/01/26 09:37:35
2020;12;2183;37685;Lappi;viikko;96,9146037562987;211564,580;3011285,290;2020-03-23;2021/01/26 09:37:35
2020;13;1893;39578;Lappi;viikko;90,5748230322240;171458,140;3182743,430;2020-03-30;2021/01/26 09:37:35
2020;14;1824;41402;Lappi;viikko;86,7216337719298;158180,260;3340923,690;2020-04-06;2021/01/26 09:37:35
2020;15;1337;42739;Lappi;viikko;82,6688481675393;110528,250;3451451,940;2020-04-13;2021/01/26 09:37:35
2020;16;1775;44514;Lappi;viikko;88,0156450704225;156227,770;3607679,710;2020-04-20;2021/01/26 09:37:35
2020;17;1895;46409;Lappi;viikko;90,3930870712401;171294,900;3778974,610;2020-04-27;2021/01/26 09:37:35
2020;18;1822;48231;Lappi;viikko;93,1218441273326;169668,000;3948642,610;2020-05-04;2021/01/26 09:37:35
2020;19;2177;50408;Lappi;viikko;101,5429995406523;221059,110;4169701,720;2020-05-11;2021/01/26 09:37:35
2020;20;2280;52688;Lappi;viikko;90,1736140350877;205595,840;4375297,560;2020-05-18;2021/01/26 09:37:35
2020;21;2025;54713;Lappi;viikko;79,9128296296296;161823,480;4537121,040;2020-05-25;2021/01/26 09:37:35
