vuosi;viikko;matkojen_maara;matkojen_maara_kertyma;alue;aikatyyppi;pituus_keskiarvo;pituus_viikkosumma;pituus_viikkosumma_kertyma;paiva;updated
2020;42;4208;155291;Keski-Suomi;viikko;38,9177400190114;163765,85;6257482,29;2020-10-19;2021/01/22 10:37:08
2020;43;4800;160091;Keski-Suomi;viikko;41,2350333333333;197928,16;6455410,45;2020-10-26;2021/01/22 10:37:08
2020;44;4520;164611;Keski-Suomi;viikko;39,7073938053097;179477,42;6634887,87;2020-11-02;2021/01/22 10:37:08
2020;45;4755;169366;Keski-Suomi;viikko;39,1080231335436;185958,65;6820846,52;2020-11-09;2021/01/22 10:37:08
2020;46;4556;173922;Keski-Suomi;viikko;38,0564947322212;173385,39;6994231,91;2020-11-16;2021/01/22 10:37:08
2020;47;4720;178642;Keski-Suomi;viikko;40,7397605932203;192291,67;7186523,58;2020-11-23;2021/01/22 10:37:08
2020;48;4531;183173;Keski-Suomi;viikko;41,2552813948356;186927,68;7373451,26;2020-11-30;2021/01/22 10:37:08
2020;49;4656;187829;Keski-Suomi;viikko;41,3399548969072;192478,83;7565930,09;2020-12-07;2021/01/22 10:37:08
2019;1;2800;2800;Keski-Suomi;viikko;39,0577500000000;109361,70;109361,70;2019-01-07;2021/01/22 10:37:08
2019;2;3694;6494;Keski-Suomi;viikko;40,1494585814835;148312,10;257673,80;2019-01-14;2021/01/22 10:37:08
2019;3;3880;10374;Keski-Suomi;viikko;42,7976546391753;166054,90;423728,70;2019-01-21;2021/01/22 10:37:08
2019;4;4047;14421;Keski-Suomi;viikko;38,5498640968619;156011,30;579740,00;2019-01-28;2021/01/22 10:37:08
2019;5;3987;18408;Keski-Suomi;viikko;39,2631301730625;156542,10;736282,10;2019-02-04;2021/01/22 10:37:08
2019;6;4048;22456;Keski-Suomi;viikko;40,2946393280632;163112,70;899394,80;2019-02-11;2021/01/22 10:37:08
2019;7;4079;26535;Keski-Suomi;viikko;41,1218926207404;167736,20;1067131,00;2019-02-18;2021/01/22 10:37:08
2019;8;3962;30497;Keski-Suomi;viikko;40,3765270065623;159971,80;1227102,80;2019-02-25;2021/01/22 10:37:08
2019;9;3539;34036;Keski-Suomi;viikko;39,5560045210511;139988,70;1367091,50;2019-03-04;2021/01/22 10:37:08
2019;10;3857;37893;Keski-Suomi;viikko;36,4504018667358;140589,20;1507680,70;2019-03-11;2021/01/22 10:37:08
2019;11;3978;41871;Keski-Suomi;viikko;36,8870286576169;146736,60;1654417,30;2019-03-18;2021/01/22 10:37:08
2019;12;3951;45822;Keski-Suomi;viikko;40,9470007593014;161781,60;1816198,90;2019-03-25;2021/01/22 10:37:08
2019;13;3871;49693;Keski-Suomi;viikko;40,6069646086283;157189,56;1973388,46;2019-04-01;2021/01/22 10:37:08
2019;14;3946;53639;Keski-Suomi;viikko;39,6597136340598;156497,23;2129885,69;2019-04-08;2021/01/22 10:37:08
2019;15;4071;57710;Keski-Suomi;viikko;40,2611987226726;163903,34;2293789,03;2019-04-15;2021/01/22 10:37:08
2019;16;2809;60519;Keski-Suomi;viikko;37,5846101815593;105575,17;2399364,20;2019-04-22;2021/01/22 10:37:08
2019;17;4042;64561;Keski-Suomi;viikko;38,6113359722909;156067,02;2555431,22;2019-04-29;2021/01/22 10:37:08
2019;18;3586;68147;Keski-Suomi;viikko;40,1097044060234;143833,40;2699264,62;2019-05-06;2021/01/22 10:37:08
2019;19;4069;72216;Keski-Suomi;viikko;39,7795502580487;161862,99;2861127,61;2019-05-13;2021/01/22 10:37:08
2019;20;4255;76471;Keski-Suomi;viikko;38,8869964747356;165464,17;3026591,78;2019-05-20;2021/01/22 10:37:08
2019;21;4584;81055;Keski-Suomi;viikko;39,9216164921466;183000,69;3209592,47;2019-05-27;2021/01/22 10:37:08
2019;22;3873;84928;Keski-Suomi;viikko;38,1397521301317;147715,26;3357307,73;2019-06-03;2021/01/22 10:37:08
2019;23;4606;89534;Keski-Suomi;viikko;39,5060703430308;181964,96;3539272,69;2019-06-10;2021/01/22 10:37:08
2019;24;4602;94136;Keski-Suomi;viikko;37,2238135593220;171303,99;3710576,68;2019-06-17;2021/01/22 10:37:08
2019;25;3972;98108;Keski-Suomi;viikko;40,9302215508560;162574,84;3873151,52;2019-06-24;2021/01/22 10:37:08
2019;26;3970;102078;Keski-Suomi;viikko;39,0577329974811;155059,20;4028210,72;2019-07-01;2021/01/22 10:37:08
2019;27;3547;105625;Keski-Suomi;viikko;36,2743163236538;128665,00;4156875,72;2019-07-08;2021/01/22 10:37:08
2019;28;3438;109063;Keski-Suomi;viikko;37,7706980802792;129855,66;4286731,38;2019-07-15;2021/01/22 10:37:08
2019;29;3431;112494;Keski-Suomi;viikko;38,0891693383853;130683,94;4417415,32;2019-07-22;2021/01/22 10:37:08
2019;30;3382;115876;Keski-Suomi;viikko;39,9049231224128;134958,45;4552373,77;2019-07-29;2021/01/22 10:37:08
2019;31;3817;119693;Keski-Suomi;viikko;39,9452659156406;152471,08;4704844,85;2019-08-05;2021/01/22 10:37:08
2019;32;4016;123709;Keski-Suomi;viikko;38,0272260956175;152717,34;4857562,19;2019-08-12;2021/01/22 10:37:08
2019;33;4502;128211;Keski-Suomi;viikko;39,2352909817859;176637,28;5034199,47;2019-08-19;2021/01/22 10:37:08
2019;34;4633;132844;Keski-Suomi;viikko;38,2330714439888;177133,82;5211333,29;2019-08-26;2021/01/22 10:37:08
2019;35;4725;137569;Keski-Suomi;viikko;39,8305502645503;188199,35;5399532,64;2019-09-02;2021/01/22 10:37:08
2019;36;4715;142284;Keski-Suomi;viikko;38,7934146341463;182910,95;5582443,59;2019-09-09;2021/01/22 10:37:08
2019;37;4706;146990;Keski-Suomi;viikko;38,0641415214620;179129,85;5761573,44;2019-09-16;2021/01/22 10:37:08
2019;38;4640;151630;Keski-Suomi;viikko;38,7135043103448;179630,66;5941204,10;2019-09-23;2021/01/22 10:37:08
2019;39;4826;156456;Keski-Suomi;viikko;39,0409738914215;188411,74;6129615,84;2019-09-30;2021/01/22 10:37:08
2019;40;4882;161338;Keski-Suomi;viikko;38,4534965178206;187729,97;6317345,81;2019-10-07;2021/01/22 10:37:08
2019;41;4786;166124;Keski-Suomi;viikko;38,8621583786043;185994,29;6503340,10;2019-10-14;2021/01/22 10:37:08
2019;42;4342;170466;Keski-Suomi;viikko;40,2737125748503;174868,46;6678208,56;2019-10-21;2021/01/22 10:37:08
2019;43;4749;175215;Keski-Suomi;viikko;39,1686207622657;186011,78;6864220,34;2019-10-28;2021/01/22 10:37:08
2019;44;4886;180101;Keski-Suomi;viikko;38,7380188293082;189273,96;7053494,30;2019-11-04;2021/01/22 10:37:08
2019;45;4950;185051;Keski-Suomi;viikko;37,9747858585859;187975,19;7241469,49;2019-11-11;2021/01/22 10:37:08
2019;46;5075;190126;Keski-Suomi;viikko;38,2825300492611;194283,84;7435753,33;2019-11-18;2021/01/22 10:37:08
2019;47;4992;195118;Keski-Suomi;viikko;39,2334895833333;195853,58;7631606,91;2019-11-25;2021/01/22 10:37:08
2019;48;5159;200277;Keski-Suomi;viikko;38,9782108935840;201088,59;7832695,50;2019-12-02;2021/01/22 10:37:08
2019;49;4560;204837;Keski-Suomi;viikko;40,1755065789474;183200,31;8015895,81;2019-12-09;2021/01/22 10:37:08
2019;50;5367;210204;Keski-Suomi;viikko;43,4164300354015;233015,98;8248911,79;2019-12-16;2021/01/22 10:37:08
2019;51;4775;214979;Keski-Suomi;viikko;41,7544816753927;199377,65;8448289,44;2019-12-23;2021/01/22 10:37:08
2019;52;2181;217160;Keski-Suomi;viikko;36,0249701971573;78570,46;8526859,90;2019-12-30;2021/01/22 10:37:08
2020;1;1819;1819;Kymenlaakso;viikko;31,5676965365586;57421,64;57421,64;2020-01-06;2021/01/22 10:37:08
2020;2;3056;4875;Kymenlaakso;viikko;32,1429842931937;98228,96;155650,60;2020-01-13;2021/01/22 10:37:08
2020;3;3051;7926;Kymenlaakso;viikko;33,7802917076368;103063,67;258714,27;2020-01-20;2021/01/22 10:37:08
2020;4;3006;10932;Kymenlaakso;viikko;33,2994344644045;100098,10;358812,37;2020-01-27;2021/01/22 10:37:08
2020;5;3279;14211;Kymenlaakso;viikko;33,5320890515401;109951,72;468764,09;2020-02-03;2021/01/22 10:37:08
2020;6;3132;17343;Kymenlaakso;viikko;31,7483237547893;99435,75;568199,84;2020-02-10;2021/01/22 10:37:08
2020;7;3121;20464;Kymenlaakso;viikko;32,2666773470042;100704,30;668904,14;2020-02-17;2021/01/22 10:37:08
2020;8;3061;23525;Kymenlaakso;viikko;31,3339235543940;95913,14;764817,28;2020-02-24;2021/01/22 10:37:08
2020;9;2855;26380;Kymenlaakso;viikko;34,4860840630473;98457,77;863275,05;2020-03-02;2021/01/22 10:37:08
2020;10;3023;29403;Kymenlaakso;viikko;34,2312404895799;103481,04;966756,09;2020-03-09;2021/01/22 10:37:08
2020;11;2615;32018;Kymenlaakso;viikko;33,0199235181644;86347,10;1053103,19;2020-03-16;2021/01/22 10:37:08
2020;12;1680;33698;Kymenlaakso;viikko;39,1043928571429;65695,38;1118798,57;2020-03-23;2021/01/22 10:37:08
2020;13;1697;35395;Kymenlaakso;viikko;35,2691455509723;59851,74;1178650,31;2020-03-30;2021/01/22 10:37:08
2020;14;1686;37081;Kymenlaakso;viikko;34,7819217081851;58642,32;1237292,63;2020-04-06;2021/01/22 10:37:08
2020;15;1407;38488;Kymenlaakso;viikko;33,1638095238095;46661,48;1283954,11;2020-04-13;2021/01/22 10:37:08
2020;16;1801;40289;Kymenlaakso;viikko;36,3476901721266;65462,19;1349416,30;2020-04-20;2021/01/22 10:37:08
2020;17;1939;42228;Kymenlaakso;viikko;38,2527436823105;74172,07;1423588,37;2020-04-27;2021/01/22 10:37:08
2020;18;1723;43951;Kymenlaakso;viikko;35,3239640162507;60863,19;1484451,56;2020-05-04;2021/01/22 10:37:08
2020;19;2022;45973;Kymenlaakso;viikko;34,4002176063304;69557,24;1554008,80;2020-05-11;2021/01/22 10:37:08
2020;20;2157;48130;Kymenlaakso;viikko;34,6035187760779;74639,79;1628648,59;2020-05-18;2021/01/22 10:37:08
2020;21;1881;50011;Kymenlaakso;viikko;35,1393301435407;66097,08;1694745,67;2020-05-25;2021/01/22 10:37:08
2020;22;2438;52449;Kymenlaakso;viikko;34,3549384741591;83757,34;1778503,01;2020-06-01;2021/01/22 10:37:08
2020;23;2697;55146;Kymenlaakso;viikko;32,2913793103448;87089,85;1865592,86;2020-06-08;2021/01/22 10:37:08
2020;24;2903;58049;Kymenlaakso;viikko;31,4089941439890;91180,31;1956773,17;2020-06-15;2021/01/22 10:37:08
2020;25;2460;60509;Kymenlaakso;viikko;32,8487398373984;80807,90;2037581,07;2020-06-22;2021/01/22 10:37:08
2020;26;2686;63195;Kymenlaakso;viikko;31,6485815338794;85008,09;2122589,16;2020-06-29;2021/01/22 10:37:08
2020;27;2567;65762;Kymenlaakso;viikko;31,1473899493572;79955,35;2202544,51;2020-07-06;2021/01/22 10:37:08
2020;28;2491;68253;Kymenlaakso;viikko;30,3383460457648;75572,82;2278117,33;2020-07-13;2021/01/22 10:37:08
2020;29;2521;70774;Kymenlaakso;viikko;31,1953153510512;78643,39;2356760,72;2020-07-20;2021/01/22 10:37:08
2020;30;2487;73261;Kymenlaakso;viikko;31,0420386007238;77201,55;2433962,27;2020-07-27;2021/01/22 10:37:08
2020;31;2604;75865;Kymenlaakso;viikko;32,3044969278034;84120,91;2518083,18;2020-08-03;2021/01/22 10:37:08
2020;32;2883;78748;Kymenlaakso;viikko;31,8384668747832;91790,30;2609873,48;2020-08-10;2021/01/22 10:37:08
2020;33;3065;81813;Kymenlaakso;viikko;31,7047014681892;97174,91;2707048,39;2020-08-17;2021/01/22 10:37:08
2020;34;3120;84933;Kymenlaakso;viikko;33,8981506410256;105762,23;2812810,62;2020-08-24;2021/01/22 10:37:08
2020;35;3168;88101;Kymenlaakso;viikko;33,8163068181818;107130,06;2919940,68;2020-08-31;2021/01/22 10:37:08
2020;36;3238;91339;Kymenlaakso;viikko;29,9761210623842;97062,68;3017003,36;2020-09-07;2021/01/22 10:37:08
2020;37;3194;94533;Kymenlaakso;viikko;32,3567626800250;103347,50;3120350,86;2020-09-14;2021/01/22 10:37:08
2020;38;3270;97803;Kymenlaakso;viikko;30,3294342507645;99177,25;3219528,11;2020-09-21;2021/01/22 10:37:08
2020;39;3208;101011;Kymenlaakso;viikko;29,7516614713217;95443,33;3314971,44;2020-09-28;2021/01/22 10:37:08
2020;40;3380;104391;Kymenlaakso;viikko;28,2334378698225;95429,02;3410400,46;2020-10-05;2021/01/22 10:37:08
2020;41;3189;107580;Kymenlaakso;viikko;31,3889965506428;100099,51;3510499,97;2020-10-12;2021/01/22 10:37:08
2020;42;3166;110746;Kymenlaakso;viikko;30,5730795957044;96794,37;3607294,34;2020-10-19;2021/01/22 10:37:08
2020;43;3215;113961;Kymenlaakso;viikko;30,9853748055988;99617,98;3706912,32;2020-10-26;2021/01/22 10:37:08
2020;44;3147;117108;Kymenlaakso;viikko;31,1879853829044;98148,59;3805060,91;2020-11-02;2021/01/22 10:37:08
2020;45;3271;120379;Kymenlaakso;viikko;29,8055212473250;97493,86;3902554,77;2020-11-09;2021/01/22 10:37:08
2020;46;3358;123737;Kymenlaakso;viikko;29,2937552114354;98368,43;4000923,20;2020-11-16;2021/01/22 10:37:08
2020;47;3414;127151;Kymenlaakso;viikko;29,7935881663738;101715,31;4102638,51;2020-11-23;2021/01/22 10:37:08
2020;48;3248;130399;Kymenlaakso;viikko;31,9120504926108;103650,34;4206288,85;2020-11-30;2021/01/22 10:37:08
2020;49;3408;133807;Kymenlaakso;viikko;32,2762822769953;109997,57;4316286,42;2020-12-07;2021/01/22 10:37:08
2019;1;1829;1829;Kymenlaakso;viikko;30,9669054127939;56638,47;56638,47;2019-01-07;2021/01/22 10:37:08
2019;2;2547;4376;Kymenlaakso;viikko;33,4674047899490;85241,48;141879,95;2019-01-14;2021/01/22 10:37:08
2019;3;2788;7164;Kymenlaakso;viikko;35,5349282639885;99071,38;240951,33;2019-01-21;2021/01/22 10:37:08
2019;4;2751;9915;Kymenlaakso;viikko;32,8259614685569;90304,22;331255,55;2019-01-28;2021/01/22 10:37:08
2019;5;2655;12570;Kymenlaakso;viikko;33,5731563088512;89136,73;420392,28;2019-02-04;2021/01/22 10:37:08
2019;6;2808;15378;Kymenlaakso;viikko;31,8208618233618;89352,98;509745,26;2019-02-11;2021/01/22 10:37:08
2019;7;2681;18059;Kymenlaakso;viikko;31,6106564714659;84748,17;594493,43;2019-02-18;2021/01/22 10:37:08
2019;8;2521;20580;Kymenlaakso;viikko;32,4813724712416;81885,54;676378,97;2019-02-25;2021/01/22 10:37:08
2019;9;2484;23064;Kymenlaakso;viikko;31,0152576489533;77041,90;753420,87;2019-03-04;2021/01/22 10:37:08
2019;10;2578;25642;Kymenlaakso;viikko;29,6590380139643;76461,00;829881,87;2019-03-11;2021/01/22 10:37:08
2019;11;2731;28373;Kymenlaakso;viikko;32,7330465031124;89393,95;919275,82;2019-03-18;2021/01/22 10:37:08
2019;12;2601;30974;Kymenlaakso;viikko;32,2073587081892;83771,34;1003047,16;2019-03-25;2021/01/22 10:37:08
2019;13;2460;33434;Kymenlaakso;viikko;31,6528861788618;77866,10;1080913,26;2019-04-01;2021/01/22 10:37:08
2019;14;2507;35941;Kymenlaakso;viikko;32,2915436777024;80954,90;1161868,16;2019-04-08;2021/01/22 10:37:08
2019;15;2567;38508;Kymenlaakso;viikko;32,6657537982080;83852,99;1245721,15;2019-04-15;2021/01/22 10:37:08
2019;16;1716;40224;Kymenlaakso;viikko;31,4837820512821;54026,17;1299747,32;2019-04-22;2021/01/22 10:37:08
2019;17;2724;42948;Kymenlaakso;viikko;33,2924559471366;90688,65;1390435,97;2019-04-29;2021/01/22 10:37:08
2019;18;2349;45297;Kymenlaakso;viikko;32,0400723712218;75262,13;1465698,10;2019-05-06;2021/01/22 10:37:08
2019;19;2716;48013;Kymenlaakso;viikko;31,6660456553756;86004,98;1551703,08;2019-05-13;2021/01/22 10:37:08
2019;20;2902;50915;Kymenlaakso;viikko;32,4519262577533;94175,49;1645878,57;2019-05-20;2021/01/22 10:37:08
2019;21;3206;54121;Kymenlaakso;viikko;30,9873019338740;99345,29;1745223,86;2019-05-27;2021/01/22 10:37:08
2019;22;2611;56732;Kymenlaakso;viikko;32,0429950210647;83664,26;1828888,12;2019-06-03;2021/01/22 10:37:08
2019;23;3134;59866;Kymenlaakso;viikko;31,9056094447990;99992,18;1928880,30;2019-06-10;2021/01/22 10:37:08
2019;24;3008;62874;Kymenlaakso;viikko;35,1516422872340;105736,14;2034616,44;2019-06-17;2021/01/22 10:37:08
2019;25;2627;65501;Kymenlaakso;viikko;33,7993452607537;88790,88;2123407,32;2019-06-24;2021/01/22 10:37:08
2019;26;2681;68182;Kymenlaakso;viikko;35,8576240208877;96134,29;2219541,61;2019-07-01;2021/01/22 10:37:08
2019;27;2398;70580;Kymenlaakso;viikko;32,4946997497915;77922,29;2297463,90;2019-07-08;2021/01/22 10:37:08
2019;28;2397;72977;Kymenlaakso;viikko;32,8613934084272;78768,76;2376232,66;2019-07-15;2021/01/22 10:37:08
2019;29;2253;75230;Kymenlaakso;viikko;31,1077674212162;70085,80;2446318,46;2019-07-22;2021/01/22 10:37:08
2019;30;2342;77572;Kymenlaakso;viikko;30,9352860802733;72450,44;2518768,90;2019-07-29;2021/01/22 10:37:08
2019;31;2433;80005;Kymenlaakso;viikko;31,5129469790382;76671,00;2595439,90;2019-08-05;2021/01/22 10:37:08
2019;32;2524;82529;Kymenlaakso;viikko;32,8415689381933;82892,12;2678332,02;2019-08-12;2021/01/22 10:37:08
2019;33;2844;85373;Kymenlaakso;viikko;34,1735513361463;97189,58;2775521,60;2019-08-19;2021/01/22 10:37:08
2019;34;2812;88185;Kymenlaakso;viikko;32,7559495021337;92109,73;2867631,33;2019-08-26;2021/01/22 10:37:08
2019;35;2926;91111;Kymenlaakso;viikko;32,9424538619275;96389,62;2964020,95;2019-09-02;2021/01/22 10:37:08
2019;36;3060;94171;Kymenlaakso;viikko;32,1696535947712;98439,14;3062460,09;2019-09-09;2021/01/22 10:37:08
2019;37;3012;97183;Kymenlaakso;viikko;30,6232370517928;92237,19;3154697,28;2019-09-16;2021/01/22 10:37:08
2019;38;3281;100464;Kymenlaakso;viikko;31,2662694300518;102584,63;3257281,91;2019-09-23;2021/01/22 10:37:08
2019;39;3283;103747;Kymenlaakso;viikko;32,0635973195248;105264,79;3362546,70;2019-09-30;2021/01/22 10:37:08
2019;40;3192;106939;Kymenlaakso;viikko;30,9770770676692;98878,83;3461425,53;2019-10-07;2021/01/22 10:37:08
2019;41;3374;110313;Kymenlaakso;viikko;32,5246413752223;109738,14;3571163,67;2019-10-14;2021/01/22 10:37:08
2019;42;3291;113604;Kymenlaakso;viikko;30,8189577635977;101425,19;3672588,86;2019-10-21;2021/01/22 10:37:08
2019;43;3291;116895;Kymenlaakso;viikko;33,3264843512610;109677,46;3782266,32;2019-10-28;2021/01/22 10:37:08
2019;44;3297;120192;Kymenlaakso;viikko;33,9838428874735;112044,73;3894311,05;2019-11-04;2021/01/22 10:37:08
2019;45;3474;123666;Kymenlaakso;viikko;33,9503886010363;117943,65;4012254,70;2019-11-11;2021/01/22 10:37:08
2019;46;3402;127068;Kymenlaakso;viikko;32,9270282186949;112017,75;4124272,45;2019-11-18;2021/01/22 10:37:08
2019;47;3396;130464;Kymenlaakso;viikko;32,0111160188457;108709,75;4232982,20;2019-11-25;2021/01/22 10:37:08
2019;48;3470;133934;Kymenlaakso;viikko;34,8601873198847;120964,85;4353947,05;2019-12-02;2021/01/22 10:37:08
2019;49;2981;136915;Kymenlaakso;viikko;35,3909158000671;105500,32;4459447,37;2019-12-09;2021/01/22 10:37:08
2019;50;3542;140457;Kymenlaakso;viikko;32,0452710333145;113504,35;4572951,72;2019-12-16;2021/01/22 10:37:08
2019;51;3233;143690;Kymenlaakso;viikko;33,3668481286731;107875,02;4680826,74;2019-12-23;2021/01/22 10:37:08
2019;52;1474;145164;Kymenlaakso;viikko;30,7502578018996;45325,88;4726152,62;2019-12-30;2021/01/22 10:37:08
2020;1;2024;2024;Lappi;viikko;73,2844120553360;148327,65;148327,65;2020-01-06;2021/01/22 10:37:08
2020;2;3438;5462;Lappi;viikko;81,1255381035486;278909,60;427237,25;2020-01-13;2021/01/22 10:37:08
2020;3;3206;8668;Lappi;viikko;75,5458577666875;242200,02;669437,27;2020-01-20;2021/01/22 10:37:08
2020;4;3384;12052;Lappi;viikko;79,6545419621749;269550,97;938988,24;2020-01-27;2021/01/22 10:37:08
2020;5;3356;15408;Lappi;viikko;79,7530512514899;267651,24;1206639,48;2020-02-03;2021/01/22 10:37:08
2020;6;3380;18788;Lappi;viikko;75,3966923076923;254840,82;1461480,30;2020-02-10;2021/01/22 10:37:08
2020;7;3496;22284;Lappi;viikko;78,1046252860412;273053,77;1734534,07;2020-02-17;2021/01/22 10:37:08
2020;8;3522;25806;Lappi;viikko;77,7580011357183;273863,68;2008397,75;2020-02-24;2021/01/22 10:37:08
2020;9;3295;29101;Lappi;viikko;74,4020546282246;245154,77;2253552,52;2020-03-02;2021/01/22 10:37:08
2020;10;3280;32381;Lappi;viikko;85,7801798780488;281358,99;2534911,51;2020-03-09;2021/01/22 10:37:08
2020;11;3121;35502;Lappi;viikko;84,8475488625441;264809,20;2799720,71;2020-03-16;2021/01/22 10:37:08
2020;12;2183;37685;Lappi;viikko;96,9146037562987;211564,58;3011285,29;2020-03-23;2021/01/22 10:37:08
2020;13;1893;39578;Lappi;viikko;90,5748230322240;171458,14;3182743,43;2020-03-30;2021/01/22 10:37:08
2020;14;1824;41402;Lappi;viikko;86,7216337719298;158180,26;3340923,69;2020-04-06;2021/01/22 10:37:08
2020;15;1337;42739;Lappi;viikko;82,6688481675393;110528,25;3451451,94;2020-04-13;2021/01/22 10:37:08
2020;16;1775;44514;Lappi;viikko;88,0156450704225;156227,77;3607679,71;2020-04-20;2021/01/22 10:37:08
2020;17;1895;46409;Lappi;viikko;90,3930870712401;171294,90;3778974,61;2020-04-27;2021/01/22 10:37:08
2020;18;1822;48231;Lappi;viikko;93,1218441273326;169668,00;3948642,61;2020-05-04;2021/01/22 10:37:08
2020;19;2177;50408;Lappi;viikko;101,5429995406523;221059,11;4169701,72;2020-05-11;2021/01/22 10:37:08
2020;20;2280;52688;Lappi;viikko;90,1736140350877;205595,84;4375297,56;2020-05-18;2021/01/22 10:37:08
2020;21;2025;54713;Lappi;viikko;79,9128296296296;161823,48;4537121,04;2020-05-25;2021/01/22 10:37:08
2020;22;2626;57339;Lappi;viikko;92,1157463823305;241895,95;4779016,99;2020-06-01;2021/01/22 10:37:08
2020;23;2906;60245;Lappi;viikko;81,4825189263593;236788,20;5015805,19;2020-06-08;2021/01/22 10:37:08
2020;24;2946;63191;Lappi;viikko;77,6465139171758;228746,63;5244551,82;2020-06-15;2021/01/22 10:37:08
2020;25;2535;65726;Lappi;viikko;78,5006903353057;198999,25;5443551,07;2020-06-22;2021/01/22 10:37:08
2020;26;2737;68463;Lappi;viikko;72,3786079649251;198100,25;5641651,32;2020-06-29;2021/01/22 10:37:08
2020;27;2754;71217;Lappi;viikko;72,5792302106028;199883,20;5841534,52;2020-07-06;2021/01/22 10:37:08
2020;28;2565;73782;Lappi;viikko;66,2473450292398;169924,44;6011458,96;2020-07-13;2021/01/22 10:37:08
2020;29;2331;76113;Lappi;viikko;73,3626469326469;171008,33;6182467,29;2020-07-20;2021/01/22 10:37:08
2020;30;2504;78617;Lappi;viikko;68,4256988817891;171337,95;6353805,24;2020-07-27;2021/01/22 10:37:08
2020;31;2554;81171;Lappi;viikko;69,7212920908379;178068,18;6531873,42;2020-08-03;2021/01/22 10:37:08
2020;32;2849;84020;Lappi;viikko;78,9421375921376;224906,15;6756779,57;2020-08-10;2021/01/22 10:37:08
2020;33;2908;86928;Lappi;viikko;80,3054023383769;233528,11;6990307,68;2020-08-17;2021/01/22 10:37:08
2020;34;3024;89952;Lappi;viikko;78,4240211640212;237154,24;7227461,92;2020-08-24;2021/01/22 10:37:08
2020;35;3038;92990;Lappi;viikko;75,7111454904542;230010,46;7457472,38;2020-08-31;2021/01/22 10:37:08
2020;36;3132;96122;Lappi;viikko;76,0588378033206;238216,28;7695688,66;2020-09-07;2021/01/22 10:37:08
2020;37;3233;99355;Lappi;viikko;73,0453850912465;236155,73;7931844,39;2020-09-14;2021/01/22 10:37:08
2020;38;3144;102499;Lappi;viikko;77,9485209923664;245070,15;8176914,54;2020-09-21;2021/01/22 10:37:08
2020;39;3272;105771;Lappi;viikko;71,5377811735941;234071,62;8410986,16;2020-09-28;2021/01/22 10:37:08
2020;40;3204;108975;Lappi;viikko;79,2924750312110;254053,09;8665039,25;2020-10-05;2021/01/22 10:37:08
2020;41;3217;112192;Lappi;viikko;79,1767733913584;254711,68;8919750,93;2020-10-12;2021/01/22 10:37:08
2020;42;3394;115586;Lappi;viikko;80,4712197996464;273119,32;9192870,25;2020-10-19;2021/01/22 10:37:08
2020;43;3485;119071;Lappi;viikko;77,3312338593974;269499,35;9462369,60;2020-10-26;2021/01/22 10:37:08
2020;44;3360;122431;Lappi;viikko;81,3206904761905;273237,52;9735607,12;2020-11-02;2021/01/22 10:37:08
2020;45;3550;125981;Lappi;viikko;79,8318507042253;283403,07;10019010,19;2020-11-09;2021/01/22 10:37:08
2020;46;3363;129344;Lappi;viikko;82,2705411834671;276675,83;10295686,02;2020-11-16;2021/01/22 10:37:08
