toimenpideluokka,alue,korvatut_testit_lkm,viikko,vuosi,aikatyyppi,updated
Vasta-ainetesti,Koko Suomi,12,42,2023,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Pohjois-Pohjanmaa,1,42,2023,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Päijät-Häme,1,42,2023,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Satakunta,1,42,2023,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Uusimaa,7,42,2023,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Varsinais-Suomi,2,42,2023,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Koko Suomi,110,41,2020,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Etelä-Karjala,1,41,2020,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Kanta-Häme,1,41,2020,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Keski-Suomi,15,41,2020,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Lappi,4,41,2020,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pirkanmaa,9,41,2020,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pohjanmaa,1,41,2020,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pohjois-Pohjanmaa,16,41,2020,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Päijät-Häme,2,41,2020,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Satakunta,3,41,2020,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Uusimaa,44,41,2020,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Varsinais-Suomi,14,41,2020,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Koko Suomi,267,41,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Etelä-Karjala,4,41,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Etelä-Pohjanmaa,7,41,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Etelä-Savo,2,41,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Kanta-Häme,3,41,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Keski-Pohjanmaa,1,41,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Keski-Suomi,13,41,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Lappi,3,41,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pirkanmaa,11,41,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pohjanmaa,4,41,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pohjois-Pohjanmaa,21,41,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pohjois-Savo,8,41,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Päijät-Häme,4,41,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Satakunta,7,41,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Uusimaa,106,41,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Varsinais-Suomi,70,41,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Koko Suomi,72,41,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Etelä-Karjala,1,41,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Etelä-Pohjanmaa,6,41,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Etelä-Savo,1,41,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Kainuu,1,41,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Kymenlaakso,1,41,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Lappi,5,41,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pirkanmaa,5,41,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pohjanmaa,1,41,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pohjois-Pohjanmaa,14,41,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pohjois-Savo,4,41,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Päijät-Häme,3,41,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Satakunta,4,41,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Uusimaa,14,41,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Varsinais-Suomi,11,41,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Koko Suomi,6977,41,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Etelä-Karjala,37,41,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Etelä-Pohjanmaa,10,41,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Etelä-Savo,11,41,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Kainuu,9,41,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Kanta-Häme,89,41,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Keski-Pohjanmaa,8,41,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Keski-Suomi,168,41,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Kymenlaakso,98,41,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Lappi,65,41,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pirkanmaa,597,41,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjanmaa,58,41,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Karjala,41,41,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,208,41,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Savo,59,41,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Päijät-Häme,124,41,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Satakunta,62,41,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Uusimaa,4414,41,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Varsinais-Suomi,814,41,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Koko Suomi,9501,41,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Etelä-Karjala,97,41,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Etelä-Pohjanmaa,44,41,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Etelä-Savo,29,41,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Kainuu,6,41,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Kanta-Häme,195,41,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Keski-Pohjanmaa,24,41,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Keski-Suomi,535,41,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Kymenlaakso,165,41,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Lappi,39,41,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pirkanmaa,1311,41,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjanmaa,163,41,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Karjala,32,41,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,446,41,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Savo,152,41,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Päijät-Häme,90,41,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Satakunta,310,41,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Uusimaa,4040,41,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Varsinais-Suomi,1722,41,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Koko Suomi,5165,41,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Etelä-Karjala,222,41,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Etelä-Pohjanmaa,62,41,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Etelä-Savo,34,41,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Kainuu,13,41,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Kanta-Häme,317,41,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Keski-Pohjanmaa,31,41,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Keski-Suomi,272,41,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Kymenlaakso,128,41,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Lappi,167,41,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pirkanmaa,639,41,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjanmaa,148,41,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Karjala,74,41,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,572,41,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Savo,152,41,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Päijät-Häme,145,41,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Satakunta,238,41,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Uusimaa,1530,41,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Varsinais-Suomi,406,41,2022,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Koko Suomi,74,41,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Etelä-Pohjanmaa,1,41,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Etelä-Savo,1,41,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Kanta-Häme,2,41,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Keski-Pohjanmaa,1,41,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Keski-Suomi,4,41,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Lappi,1,41,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Pirkanmaa,8,41,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Pohjois-Karjala,1,41,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Pohjois-Pohjanmaa,4,41,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Päijät-Häme,2,41,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Satakunta,1,41,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Uusimaa,47,41,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Varsinais-Suomi,1,41,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Koko Suomi,47,41,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Etelä-Pohjanmaa,1,41,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Kanta-Häme,2,41,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Keski-Suomi,2,41,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Kymenlaakso,1,41,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Lappi,1,41,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Pohjois-Pohjanmaa,1,41,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Pohjois-Savo,1,41,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Satakunta,1,41,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Uusimaa,34,41,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Varsinais-Suomi,3,41,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Koko Suomi,11,41,2022,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Keski-Pohjanmaa,1,41,2022,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Keski-Suomi,1,41,2022,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Lappi,1,41,2022,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Pirkanmaa,1,41,2022,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Pohjanmaa,1,41,2022,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Satakunta,1,41,2022,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Uusimaa,3,41,2022,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Varsinais-Suomi,2,41,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Koko Suomi,66,40,2020,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Kanta-Häme,3,40,2020,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Keski-Suomi,6,40,2020,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Kymenlaakso,1,40,2020,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Lappi,1,40,2020,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pirkanmaa,8,40,2020,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pohjois-Pohjanmaa,6,40,2020,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pohjois-Savo,1,40,2020,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Päijät-Häme,1,40,2020,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Uusimaa,32,40,2020,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Varsinais-Suomi,7,40,2020,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Koko Suomi,271,40,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Etelä-Karjala,1,40,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Etelä-Pohjanmaa,2,40,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Etelä-Savo,1,40,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Kanta-Häme,5,40,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Keski-Suomi,8,40,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Kymenlaakso,2,40,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Lappi,4,40,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pirkanmaa,25,40,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pohjois-Pohjanmaa,23,40,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pohjois-Savo,4,40,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Päijät-Häme,5,40,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Satakunta,9,40,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Uusimaa,42,40,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Varsinais-Suomi,139,40,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Koko Suomi,48,40,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Etelä-Pohjanmaa,4,40,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Kainuu,1,40,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Keski-Suomi,1,40,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Lappi,3,40,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pirkanmaa,1,40,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pohjanmaa,1,40,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pohjois-Pohjanmaa,6,40,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pohjois-Savo,1,40,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Päijät-Häme,1,40,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Satakunta,2,40,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Uusimaa,13,40,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Varsinais-Suomi,14,40,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Koko Suomi,2,40,2023,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Uusimaa,2,40,2023,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Koko Suomi,2856,40,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Etelä-Karjala,15,40,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Etelä-Pohjanmaa,12,40,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Etelä-Savo,7,40,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Kainuu,5,40,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Kanta-Häme,31,40,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Keski-Pohjanmaa,2,40,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Keski-Suomi,118,40,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Kymenlaakso,42,40,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Lappi,42,40,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pirkanmaa,332,40,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjanmaa,12,40,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Karjala,6,40,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,142,40,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Savo,54,40,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Päijät-Häme,57,40,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Satakunta,54,40,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Uusimaa,1458,40,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Varsinais-Suomi,429,40,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Koko Suomi,6450,40,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Etelä-Karjala,233,40,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Etelä-Pohjanmaa,68,40,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Etelä-Savo,19,40,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Kainuu,8,40,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Kanta-Häme,314,40,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Keski-Pohjanmaa,29,40,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Keski-Suomi,270,40,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Kymenlaakso,154,40,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Lappi,134,40,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pirkanmaa,735,40,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjanmaa,58,40,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Karjala,48,40,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,952,40,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Savo,246,40,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Päijät-Häme,122,40,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Satakunta,279,40,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Uusimaa,1180,40,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Varsinais-Suomi,1576,40,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Koko Suomi,5078,40,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Etelä-Karjala,253,40,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Etelä-Pohjanmaa,73,40,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Etelä-Savo,11,40,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Kainuu,21,40,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Kanta-Häme,160,40,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Keski-Pohjanmaa,17,40,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Keski-Suomi,393,40,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Kymenlaakso,96,40,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Lappi,60,40,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pirkanmaa,661,40,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjanmaa,58,40,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Karjala,32,40,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,423,40,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Savo,265,40,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Päijät-Häme,165,40,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Satakunta,301,40,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Uusimaa,1565,40,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Varsinais-Suomi,507,40,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Koko Suomi,2,40,2023,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pirkanmaa,1,40,2023,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Uusimaa,1,40,2023,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Koko Suomi,50,40,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Etelä-Karjala,1,40,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Etelä-Savo,1,40,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Kanta-Häme,3,40,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Keski-Suomi,3,40,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Pirkanmaa,3,40,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Pohjanmaa,3,40,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Pohjois-Pohjanmaa,1,40,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Pohjois-Savo,3,40,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Uusimaa,28,40,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Varsinais-Suomi,2,40,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Koko Suomi,30,40,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Etelä-Karjala,1,40,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Kanta-Häme,1,40,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Keski-Pohjanmaa,1,40,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Keski-Suomi,1,40,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Kymenlaakso,4,40,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Pirkanmaa,2,40,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Päijät-Häme,2,40,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Satakunta,1,40,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Uusimaa,13,40,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Varsinais-Suomi,3,40,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Koko Suomi,6,40,2022,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Pirkanmaa,1,40,2022,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Varsinais-Suomi,5,40,2022,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Koko Suomi,3,40,2023,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Uusimaa,3,40,2023,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Koko Suomi,2,39,2020,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Varsinais-Suomi,2,39,2020,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Koko Suomi,216,39,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Etelä-Pohjanmaa,3,39,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Etelä-Savo,1,39,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Kanta-Häme,8,39,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Keski-Pohjanmaa,1,39,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Keski-Suomi,10,39,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Kymenlaakso,6,39,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pirkanmaa,18,39,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pohjanmaa,3,39,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pohjois-Karjala,2,39,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pohjois-Pohjanmaa,18,39,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pohjois-Savo,8,39,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Päijät-Häme,12,39,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Satakunta,5,39,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Uusimaa,70,39,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Varsinais-Suomi,48,39,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Koko Suomi,50,39,2022,viikko,2023-12-26 16:37:42.448004
