toimenpideluokka,alue,korvatut_testit_lkm,viikko,vuosi,aikatyyppi,updated
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,290,17,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Savo,256,17,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Päijät-Häme,252,17,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Satakunta,244,17,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Uusimaa,2937,17,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Varsinais-Suomi,422,17,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Koko Suomi,50,17,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Etelä-Karjala,4,17,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Etelä-Savo,1,17,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Kanta-Häme,1,17,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Kymenlaakso,2,17,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pirkanmaa,3,17,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pohjois-Karjala,1,17,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pohjois-Pohjanmaa,1,17,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Satakunta,2,17,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Uusimaa,27,17,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Varsinais-Suomi,7,17,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Koko Suomi,220,16,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Etelä-Karjala,1,16,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Etelä-Pohjanmaa,6,16,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Etelä-Savo,1,16,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Kanta-Häme,1,16,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Keski-Pohjanmaa,1,16,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Keski-Suomi,5,16,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Pirkanmaa,12,16,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Pohjanmaa,8,16,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Pohjois-Karjala,2,16,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Pohjois-Pohjanmaa,7,16,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Pohjois-Savo,6,16,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Päijät-Häme,3,16,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Satakunta,1,16,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Uusimaa,133,16,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Varsinais-Suomi,32,16,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Koko Suomi,7800,16,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Etelä-Karjala,446,16,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Etelä-Pohjanmaa,43,16,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Etelä-Savo,22,16,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Kainuu,6,16,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Kanta-Häme,455,16,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Keski-Pohjanmaa,1,16,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Keski-Suomi,112,16,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Kymenlaakso,47,16,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Lappi,21,16,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pirkanmaa,430,16,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjanmaa,114,16,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Karjala,19,16,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,170,16,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Savo,42,16,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Päijät-Häme,98,16,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Satakunta,324,16,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Uusimaa,4819,16,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Varsinais-Suomi,591,16,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Koko Suomi,60,16,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Etelä-Pohjanmaa,1,16,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Kanta-Häme,2,16,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Keski-Pohjanmaa,2,16,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Lappi,1,16,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pohjanmaa,1,16,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pohjois-Karjala,1,16,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Päijät-Häme,3,16,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Uusimaa,46,16,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Varsinais-Suomi,3,16,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Koko Suomi,239,15,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Etelä-Karjala,1,15,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Etelä-Pohjanmaa,23,15,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Kainuu,1,15,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Kanta-Häme,8,15,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Keski-Suomi,5,15,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Kymenlaakso,1,15,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Lappi,7,15,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Pirkanmaa,15,15,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Pohjanmaa,5,15,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Pohjois-Karjala,1,15,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Pohjois-Pohjanmaa,26,15,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Pohjois-Savo,6,15,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Päijät-Häme,22,15,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Satakunta,7,15,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Uusimaa,54,15,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Varsinais-Suomi,56,15,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Koko Suomi,10151,15,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Etelä-Karjala,229,15,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Etelä-Pohjanmaa,146,15,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Etelä-Savo,43,15,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Kainuu,19,15,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Kanta-Häme,441,15,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Keski-Pohjanmaa,24,15,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Keski-Suomi,720,15,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Kymenlaakso,216,15,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Lappi,34,15,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pirkanmaa,939,15,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjanmaa,47,15,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Karjala,110,15,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,520,15,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Savo,545,15,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Päijät-Häme,290,15,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Satakunta,534,15,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Uusimaa,3858,15,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Varsinais-Suomi,1380,15,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Koko Suomi,59,15,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Etelä-Karjala,1,15,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Etelä-Pohjanmaa,1,15,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Etelä-Savo,1,15,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Keski-Suomi,1,15,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Kymenlaakso,1,15,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pirkanmaa,3,15,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pohjanmaa,2,15,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pohjois-Karjala,1,15,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pohjois-Pohjanmaa,4,15,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pohjois-Savo,1,15,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Päijät-Häme,3,15,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Satakunta,3,15,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Uusimaa,30,15,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Varsinais-Suomi,7,15,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Koko Suomi,246,14,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Etelä-Karjala,2,14,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Etelä-Pohjanmaa,3,14,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Etelä-Savo,1,14,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Kanta-Häme,3,14,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Keski-Pohjanmaa,2,14,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Keski-Suomi,13,14,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Lappi,7,14,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Pirkanmaa,15,14,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Pohjanmaa,2,14,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Pohjois-Karjala,2,14,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Pohjois-Pohjanmaa,17,14,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Pohjois-Savo,6,14,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Päijät-Häme,6,14,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Satakunta,5,14,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Uusimaa,99,14,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Varsinais-Suomi,61,14,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Koko Suomi,8241,14,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Etelä-Karjala,116,14,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Etelä-Pohjanmaa,20,14,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Etelä-Savo,27,14,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Kainuu,12,14,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Kanta-Häme,458,14,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Keski-Pohjanmaa,34,14,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Keski-Suomi,359,14,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Kymenlaakso,48,14,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Lappi,99,14,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pirkanmaa,1010,14,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjanmaa,305,14,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Karjala,132,14,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,167,14,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Savo,103,14,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Päijät-Häme,129,14,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Satakunta,273,14,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Uusimaa,3304,14,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Varsinais-Suomi,1555,14,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Koko Suomi,50,14,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Etelä-Savo,1,14,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Kanta-Häme,3,14,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Keski-Pohjanmaa,1,14,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Keski-Suomi,3,14,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Lappi,1,14,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pirkanmaa,1,14,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pohjanmaa,1,14,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pohjois-Karjala,3,14,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pohjois-Savo,2,14,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Uusimaa,26,14,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Varsinais-Suomi,8,14,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Koko Suomi,139,13,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Etelä-Pohjanmaa,3,13,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Etelä-Savo,1,13,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Kanta-Häme,4,13,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Keski-Suomi,6,13,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Kymenlaakso,1,13,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Lappi,1,13,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Pirkanmaa,3,13,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Pohjanmaa,2,13,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Pohjois-Pohjanmaa,19,13,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Pohjois-Savo,3,13,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Päijät-Häme,10,13,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Uusimaa,50,13,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Varsinais-Suomi,34,13,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Koko Suomi,7142,13,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Etelä-Karjala,35,13,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Etelä-Pohjanmaa,41,13,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Etelä-Savo,31,13,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Kainuu,5,13,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Kanta-Häme,240,13,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Keski-Pohjanmaa,8,13,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Keski-Suomi,106,13,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Kymenlaakso,234,13,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Lappi,22,13,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pirkanmaa,255,13,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjanmaa,28,13,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Karjala,22,13,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,520,13,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Savo,77,13,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Päijät-Häme,351,13,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Satakunta,110,13,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Uusimaa,3587,13,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Varsinais-Suomi,1393,13,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Koko Suomi,51,13,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Etelä-Karjala,1,13,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Kanta-Häme,1,13,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Keski-Suomi,2,13,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Kymenlaakso,2,13,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pirkanmaa,2,13,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pohjanmaa,3,13,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pohjois-Pohjanmaa,4,13,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pohjois-Savo,1,13,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Päijät-Häme,3,13,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Uusimaa,26,13,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Varsinais-Suomi,6,13,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Koko Suomi,206,12,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Etelä-Karjala,2,12,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Etelä-Pohjanmaa,1,12,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Kainuu,1,12,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Kanta-Häme,5,12,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Keski-Suomi,8,12,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Lappi,4,12,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Pirkanmaa,16,12,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Pohjanmaa,4,12,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Pohjois-Pohjanmaa,9,12,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Pohjois-Savo,7,12,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Päijät-Häme,5,12,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Satakunta,7,12,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Uusimaa,97,12,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Varsinais-Suomi,38,12,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Koko Suomi,6929,12,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Etelä-Karjala,200,12,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Etelä-Pohjanmaa,76,12,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Etelä-Savo,18,12,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Kainuu,6,12,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Kanta-Häme,341,12,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Keski-Pohjanmaa,33,12,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Keski-Suomi,848,12,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Kymenlaakso,208,12,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Lappi,25,12,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pirkanmaa,800,12,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjanmaa,374,12,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Karjala,24,12,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,119,12,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Savo,356,12,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Päijät-Häme,108,12,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Satakunta,571,12,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Uusimaa,1993,12,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Varsinais-Suomi,811,12,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Koko Suomi,64,12,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Etelä-Karjala,3,12,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Etelä-Pohjanmaa,1,12,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Etelä-Savo,1,12,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Keski-Suomi,1,12,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Kymenlaakso,1,12,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pirkanmaa,5,12,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pohjanmaa,1,12,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pohjois-Pohjanmaa,1,12,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pohjois-Savo,2,12,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Päijät-Häme,5,12,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Satakunta,4,12,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Uusimaa,36,12,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Varsinais-Suomi,3,12,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Koko Suomi,143,11,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Etelä-Savo,1,11,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Kanta-Häme,11,11,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Keski-Pohjanmaa,2,11,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Keski-Suomi,8,11,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Lappi,4,11,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Pirkanmaa,11,11,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Pohjanmaa,2,11,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Pohjois-Pohjanmaa,15,11,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Pohjois-Savo,5,11,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Päijät-Häme,4,11,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Satakunta,3,11,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Uusimaa,35,11,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Varsinais-Suomi,38,11,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Koko Suomi,6845,11,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Etelä-Karjala,306,11,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Etelä-Pohjanmaa,40,11,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Etelä-Savo,37,11,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Kainuu,12,11,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Kanta-Häme,264,11,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Keski-Pohjanmaa,8,11,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Keski-Suomi,201,11,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Kymenlaakso,16,11,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Lappi,85,11,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pirkanmaa,1764,11,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjanmaa,38,11,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Karjala,150,11,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,222,11,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Savo,149,11,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Päijät-Häme,249,11,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Satakunta,171,11,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Uusimaa,2504,11,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Varsinais-Suomi,593,11,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Koko Suomi,46,11,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Etelä-Karjala,1,11,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Etelä-Savo,1,11,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Kanta-Häme,1,11,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Keski-Suomi,2,11,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Lappi,2,11,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pirkanmaa,3,11,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pohjois-Karjala,4,11,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pohjois-Pohjanmaa,2,11,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pohjois-Savo,2,11,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Päijät-Häme,1,11,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Uusimaa,18,11,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Varsinais-Suomi,9,11,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Koko Suomi,187,10,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Etelä-Karjala,1,10,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Etelä-Pohjanmaa,4,10,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Etelä-Savo,1,10,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Kainuu,1,10,2021,viikko,2021-06-07 10:04:25
