toimenpideluokka,alue,korvatut_testit_lkm,viikko,vuosi,aikatyyppi,updated
Nukleiinihappotutkimus,Pohjois-Savo,259,9,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Päijät-Häme,269,9,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Satakunta,372,9,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Uusimaa,6508,9,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Varsinais-Suomi,1550,9,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Koko Suomi,59,9,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Etelä-Karjala,1,9,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Keski-Pohjanmaa,1,9,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Keski-Suomi,4,9,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Pirkanmaa,2,9,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Pohjois-Karjala,1,9,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Pohjois-Pohjanmaa,8,9,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Pohjois-Savo,4,9,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Päijät-Häme,1,9,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Satakunta,3,9,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Uusimaa,27,9,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Varsinais-Suomi,7,9,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Koko Suomi,160,8,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Etelä-Pohjanmaa,4,8,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Kainuu,1,8,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Kanta-Häme,2,8,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Keski-Suomi,3,8,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Pirkanmaa,12,8,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Pohjanmaa,3,8,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Pohjois-Pohjanmaa,17,8,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Pohjois-Savo,5,8,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Päijät-Häme,4,8,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Satakunta,2,8,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Uusimaa,68,8,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Varsinais-Suomi,36,8,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Koko Suomi,7370,8,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Etelä-Karjala,95,8,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Etelä-Pohjanmaa,59,8,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Etelä-Savo,51,8,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Kainuu,5,8,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Kanta-Häme,301,8,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Keski-Pohjanmaa,19,8,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Keski-Suomi,254,8,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Kymenlaakso,158,8,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Lappi,28,8,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pirkanmaa,1132,8,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pohjanmaa,174,8,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pohjois-Karjala,44,8,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,474,8,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pohjois-Savo,174,8,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Päijät-Häme,119,8,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Satakunta,659,8,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Uusimaa,2804,8,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Varsinais-Suomi,760,8,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Koko Suomi,37,8,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Kainuu,1,8,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Kanta-Häme,1,8,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Keski-Suomi,3,8,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Lappi,1,8,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Pirkanmaa,3,8,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Pohjois-Pohjanmaa,1,8,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Pohjois-Savo,1,8,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Päijät-Häme,1,8,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Uusimaa,20,8,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Varsinais-Suomi,5,8,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Koko Suomi,212,7,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Etelä-Karjala,1,7,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Etelä-Pohjanmaa,3,7,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Kanta-Häme,3,7,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Keski-Suomi,13,7,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Kymenlaakso,2,7,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Pirkanmaa,14,7,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Pohjanmaa,2,7,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Pohjois-Karjala,1,7,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Pohjois-Pohjanmaa,19,7,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Pohjois-Savo,6,7,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Päijät-Häme,14,7,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Satakunta,3,7,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Uusimaa,86,7,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Varsinais-Suomi,42,7,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Koko Suomi,6066,7,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Etelä-Karjala,83,7,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Etelä-Pohjanmaa,75,7,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Etelä-Savo,17,7,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Kainuu,5,7,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Kanta-Häme,145,7,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Keski-Pohjanmaa,4,7,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Keski-Suomi,249,7,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Kymenlaakso,165,7,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Lappi,33,7,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pirkanmaa,578,7,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pohjanmaa,40,7,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pohjois-Karjala,90,7,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,89,7,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pohjois-Savo,161,7,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Päijät-Häme,271,7,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Satakunta,80,7,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Uusimaa,3044,7,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Varsinais-Suomi,888,7,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Koko Suomi,52,7,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Etelä-Pohjanmaa,1,7,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Keski-Suomi,4,7,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Kymenlaakso,2,7,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Lappi,1,7,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Pirkanmaa,3,7,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Pohjois-Pohjanmaa,2,7,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Pohjois-Savo,1,7,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Päijät-Häme,2,7,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Satakunta,1,7,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Uusimaa,29,7,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Varsinais-Suomi,2,7,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Koko Suomi,157,6,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Kanta-Häme,2,6,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Keski-Suomi,3,6,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Kymenlaakso,1,6,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Pirkanmaa,7,6,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Pohjanmaa,1,6,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Pohjois-Karjala,1,6,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Pohjois-Pohjanmaa,20,6,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Pohjois-Savo,8,6,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Päijät-Häme,2,6,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Satakunta,1,6,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Uusimaa,60,6,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Varsinais-Suomi,49,6,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Koko Suomi,3209,6,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Etelä-Karjala,19,6,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Etelä-Pohjanmaa,16,6,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Etelä-Savo,8,6,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Kainuu,3,6,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Kanta-Häme,105,6,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Keski-Suomi,204,6,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Kymenlaakso,27,6,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Lappi,38,6,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pirkanmaa,381,6,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pohjanmaa,51,6,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pohjois-Karjala,18,6,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,139,6,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pohjois-Savo,169,6,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Päijät-Häme,84,6,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Satakunta,115,6,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Uusimaa,1288,6,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Varsinais-Suomi,519,6,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Koko Suomi,34,6,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Etelä-Karjala,1,6,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Kanta-Häme,1,6,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Keski-Suomi,1,6,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Kymenlaakso,1,6,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Pirkanmaa,3,6,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Pohjanmaa,1,6,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Pohjois-Karjala,1,6,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Pohjois-Pohjanmaa,3,6,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Pohjois-Savo,2,6,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Satakunta,3,6,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Uusimaa,14,6,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Varsinais-Suomi,3,6,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Koko Suomi,234,5,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Etelä-Pohjanmaa,2,5,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Etelä-Savo,1,5,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Kanta-Häme,7,5,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Keski-Pohjanmaa,1,5,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Keski-Suomi,12,5,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Kymenlaakso,2,5,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Lappi,8,5,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Pirkanmaa,27,5,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Pohjanmaa,3,5,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Pohjois-Karjala,2,5,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Pohjois-Pohjanmaa,12,5,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Pohjois-Savo,7,5,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Päijät-Häme,8,5,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Satakunta,6,5,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Uusimaa,79,5,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Varsinais-Suomi,55,5,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Koko Suomi,2953,5,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Etelä-Karjala,7,5,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Etelä-Pohjanmaa,36,5,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Etelä-Savo,10,5,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Kanta-Häme,115,5,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Keski-Pohjanmaa,2,5,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Keski-Suomi,153,5,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Kymenlaakso,50,5,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Lappi,13,5,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pirkanmaa,229,5,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pohjanmaa,19,5,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pohjois-Karjala,11,5,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,105,5,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pohjois-Savo,47,5,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Päijät-Häme,62,5,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Satakunta,70,5,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Uusimaa,1630,5,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Varsinais-Suomi,337,5,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Koko Suomi,57,5,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Etelä-Pohjanmaa,1,5,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Kanta-Häme,2,5,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Keski-Suomi,1,5,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Pirkanmaa,2,5,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Pohjanmaa,1,5,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Pohjois-Pohjanmaa,3,5,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Päijät-Häme,1,5,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Satakunta,1,5,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Uusimaa,38,5,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Varsinais-Suomi,6,5,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Koko Suomi,397,4,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Etelä-Karjala,3,4,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Kainuu,1,4,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Kanta-Häme,3,4,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Keski-Suomi,7,4,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Lappi,2,4,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Pirkanmaa,3,4,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Pohjanmaa,2,4,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Pohjois-Pohjanmaa,25,4,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Pohjois-Savo,7,4,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Päijät-Häme,7,4,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Satakunta,1,4,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Uusimaa,298,4,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Varsinais-Suomi,31,4,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Koko Suomi,3516,4,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Etelä-Karjala,2,4,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Etelä-Pohjanmaa,1,4,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Etelä-Savo,7,4,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Kanta-Häme,55,4,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Keski-Pohjanmaa,1,4,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Keski-Suomi,45,4,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Kymenlaakso,23,4,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Lappi,13,4,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pirkanmaa,117,4,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pohjanmaa,23,4,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pohjois-Karjala,17,4,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,153,4,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pohjois-Savo,88,4,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Päijät-Häme,86,4,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Satakunta,16,4,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Uusimaa,2689,4,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Varsinais-Suomi,141,4,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Koko Suomi,44,4,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Kainuu,1,4,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Lappi,1,4,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Pirkanmaa,2,4,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Pohjanmaa,2,4,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Pohjois-Pohjanmaa,2,4,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Satakunta,1,4,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Uusimaa,34,4,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Varsinais-Suomi,1,4,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Koko Suomi,155,3,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Etelä-Karjala,2,3,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Etelä-Pohjanmaa,4,3,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Etelä-Savo,1,3,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Kanta-Häme,4,3,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Keski-Suomi,8,3,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Kymenlaakso,3,3,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Lappi,3,3,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Pirkanmaa,13,3,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Pohjanmaa,1,3,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Pohjois-Karjala,1,3,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Pohjois-Pohjanmaa,15,3,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Pohjois-Savo,9,3,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Päijät-Häme,3,3,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Satakunta,2,3,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Uusimaa,60,3,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Varsinais-Suomi,25,3,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Koko Suomi,1522,3,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Etelä-Karjala,15,3,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Etelä-Pohjanmaa,19,3,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Etelä-Savo,3,3,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Kainuu,1,3,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Kanta-Häme,48,3,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Keski-Suomi,45,3,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Kymenlaakso,27,3,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Lappi,12,3,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pirkanmaa,154,3,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pohjanmaa,3,3,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pohjois-Karjala,19,3,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,66,3,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pohjois-Savo,26,3,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Päijät-Häme,34,3,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Satakunta,28,3,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Uusimaa,848,3,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Varsinais-Suomi,150,3,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Koko Suomi,49,3,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Etelä-Pohjanmaa,2,3,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Kanta-Häme,1,3,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Keski-Suomi,1,3,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Kymenlaakso,1,3,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Lappi,1,3,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Pirkanmaa,6,3,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Pohjois-Pohjanmaa,3,3,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Päijät-Häme,4,3,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Uusimaa,26,3,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Varsinais-Suomi,2,3,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Koko Suomi,228,2,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Kanta-Häme,6,2,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Keski-Suomi,20,2,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Kymenlaakso,2,2,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Lappi,2,2,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Pirkanmaa,13,2,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Pohjois-Karjala,2,2,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Pohjois-Pohjanmaa,7,2,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Pohjois-Savo,4,2,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Päijät-Häme,11,2,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Satakunta,2,2,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Uusimaa,81,2,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Varsinais-Suomi,67,2,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Koko Suomi,2488,2,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Etelä-Karjala,18,2,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Etelä-Pohjanmaa,14,2,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Etelä-Savo,4,2,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Kainuu,4,2,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Kanta-Häme,43,2,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Keski-Pohjanmaa,3,2,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Keski-Suomi,101,2,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Kymenlaakso,47,2,2021,viikko,2021-04-13 12:03:57
