vuosi,viikko,matkojen_maara,matkojen_maara_kertyma,alue,aikatyyppi,pituus_keskiarvo,pituus_viikkosumma,pituus_viikkosumma_kertyma,asiakkaiden_maara,mk_valinen_osuus,paiva,updated
2020,41,7088,237733,Pohjois-Pohjanmaa,viikko,49.73315180586908,352508.58,12305804.62,2682,3.1,2020-10-12,2021-07-05T06:50:27Z
2020,41,4151,147249,Pohjois-Savo,viikko,37.53075162611419,155790.15,5848958.44,1681,2.2,2020-10-12,2021-07-05T06:50:27Z
2020,41,3875,126014,Satakunta,viikko,32.49097548387097,125902.53,4332404.49,1439,9.7,2020-10-12,2021-07-05T06:50:27Z
2020,41,14330,473820,Uusimaa,viikko,22.002903698534542,315301.61,10985072.83,5312,2.8,2020-10-12,2021-07-05T06:50:27Z
2020,41,8208,267324,Varsinais-Suomi,viikko,22.88994761208577,187880.69,6109252.54,2911,1.6,2020-10-12,2021-07-05T06:50:27Z
2020,40,80976,2551909,Koko Suomi,viikko,36.1597504198775,2928071.95,96551046.81,30808,6.2,2020-10-05,2021-07-05T06:50:27Z
2020,40,2535,82154,Etelä-Karjala,viikko,32.75213017751479,83026.65,2932982.16,1034,4.9,2020-10-05,2021-07-05T06:50:27Z
2020,40,3626,124015,Etelä-Pohjanmaa,viikko,45.85196635410921,166259.23,5961184.7,1413,9.4,2020-10-05,2021-07-05T06:50:27Z
2020,40,3423,105726,Etelä-Savo,viikko,45.34688285130003,155222.38,5054155.19,1293,18.9,2020-10-05,2021-07-05T06:50:27Z
2020,40,1885,61138,Kainuu,viikko,72.49538461538461,136653.8,4376571.02,767,18.8,2020-10-05,2021-07-05T06:50:27Z
2020,40,2550,83121,Kanta-Häme,viikko,29.638113725490197,75577.19,2608756.85,955,18.7,2020-10-05,2021-07-05T06:50:27Z
2020,40,848,28546,Keski-Pohjanmaa,viikko,56.2497641509434,47699.8,1744299.98,333,21.2,2020-10-05,2021-07-05T06:50:27Z
2020,40,4760,146629,Keski-Suomi,viikko,38.3099768907563,182355.49,5924248.07,1834,6.3,2020-10-05,2021-07-05T06:50:27Z
2020,40,3387,104438,Kymenlaakso,viikko,28.223976970770593,95594.61,3412166.34,1356,9.2,2020-10-05,2021-07-05T06:50:27Z
2020,40,3208,108981,Lappi,viikko,79.34634975062345,254543.09,8665904.15,1226,10.7,2020-10-05,2021-07-05T06:50:27Z
2020,40,2335,75787,Päijät-Häme,viikko,27.725391862955032,64738.79,2242097.97,949,6.9,2020-10-05,2021-07-05T06:50:27Z
2020,40,8518,256894,Pirkanmaa,viikko,27.246777412538155,232088.05,7022845.7,3141,2.3,2020-10-05,2021-07-05T06:50:27Z
2020,40,2200,63753,Pohjanmaa,viikko,49.859418181818185,109690.72,3197109.2,841,14.1,2020-10-05,2021-07-05T06:50:27Z
2020,40,2649,88656,Pohjois-Karjala,viikko,51.46782181955455,136338.26,4712558.34,1104,4.6,2020-10-05,2021-07-05T06:50:27Z
2020,40,6858,230645,Pohjois-Pohjanmaa,viikko,51.58297462817148,353756.04,11953296.04,2702,3.7,2020-10-05,2021-07-05T06:50:27Z
2020,40,4416,143098,Pohjois-Savo,viikko,40.850169836956525,180394.35,5693168.29,1770,2.2,2020-10-05,2021-07-05T06:50:27Z
2020,40,3895,122139,Satakunta,viikko,30.495329910141205,118779.31,4206501.96,1447,7.9,2020-10-05,2021-07-05T06:50:27Z
2020,40,15023,459490,Uusimaa,viikko,22.528421753311587,338444.48,10669771.22,5493,2.3,2020-10-05,2021-07-05T06:50:27Z
2020,40,8602,259116,Varsinais-Suomi,viikko,22.00808300395257,189313.53,5921371.85,3077,1.2,2020-10-05,2021-07-05T06:50:27Z
2020,39,81410,2470933,Koko Suomi,viikko,36.12168898169758,2940666.7,93622974.86,30613,6.3,2020-09-28,2021-07-05T06:50:27Z
2020,39,2490,79619,Etelä-Karjala,viikko,35.52611646586345,88460.03,2849955.51,924,4.7,2020-09-28,2021-07-05T06:50:27Z
2020,39,3842,120389,Etelä-Pohjanmaa,viikko,46.444479437792815,178439.69,5794925.47,1455,9.3,2020-09-28,2021-07-05T06:50:27Z
2020,39,3469,102303,Etelä-Savo,viikko,46.94689535889305,162858.78,4898932.81,1288,19.5,2020-09-28,2021-07-05T06:50:27Z
2020,39,1943,59253,Kainuu,viikko,66.9955223880597,130172.3,4239917.22,727,16.9,2020-09-28,2021-07-05T06:50:27Z
2020,39,2726,80571,Kanta-Häme,viikko,30.035234776228908,81876.05,2533179.66,1024,18.4,2020-09-28,2021-07-05T06:50:27Z
2020,39,902,27698,Keski-Pohjanmaa,viikko,59.5689800443459,53731.22,1696600.18,334,22.7,2020-09-28,2021-07-05T06:50:27Z
2020,39,4638,141869,Keski-Suomi,viikko,39.44189090125054,182931.49,5741892.58,1763,6.9,2020-09-28,2021-07-05T06:50:27Z
2020,39,3217,101051,Kymenlaakso,viikko,29.81517562946845,95915.42,3316571.73,1320,9.3,2020-09-28,2021-07-05T06:50:27Z
2020,39,3272,105773,Lappi,viikko,71.53778117359413,234071.62,8411361.06,1287,10.3,2020-09-28,2021-07-05T06:50:27Z
2020,39,2312,73452,Päijät-Häme,viikko,28.40009515570934,65661.02,2177359.18,920,6,2020-09-28,2021-07-05T06:50:27Z
2020,39,8622,248376,Pirkanmaa,viikko,28.191253769427046,243064.99,6790757.65,3152,2.5,2020-09-28,2021-07-05T06:50:27Z
2020,39,1969,61553,Pohjanmaa,viikko,49.11174200101574,96701.02,3087418.48,791,14.3,2020-09-28,2021-07-05T06:50:27Z
2020,39,2801,86007,Pohjois-Karjala,viikko,52.97413066761871,148380.54,4576220.08,1137,5.1,2020-09-28,2021-07-05T06:50:27Z
2020,39,6957,223787,Pohjois-Pohjanmaa,viikko,48.54883283024292,337754.23,11599540,2609,3.4,2020-09-28,2021-07-05T06:50:27Z
2020,39,4431,138682,Pohjois-Savo,viikko,39.00615888061386,172836.29,5512773.94,1798,1.6,2020-09-28,2021-07-05T06:50:27Z
2020,39,3873,118244,Satakunta,viikko,33.09577846630519,128179.95,4087722.65,1480,8.6,2020-09-28,2021-07-05T06:50:27Z
2020,39,15247,444467,Uusimaa,viikko,22.678172755296124,345774.1,10331326.74,5485,2.5,2020-09-28,2021-07-05T06:50:27Z
2020,39,8419,250514,Varsinais-Suomi,viikko,21.993890010690105,185166.56,5732058.32,3043,1.5,2020-09-28,2021-07-05T06:50:27Z
2020,38,80195,2389523,Koko Suomi,viikko,36.377929671425896,2917328.07,90682308.16,30248,6.3,2020-09-21,2021-07-05T06:50:27Z
2020,38,2627,77129,Etelä-Karjala,viikko,34.4330224590788,90455.55,2761495.48,1009,4.7,2020-09-21,2021-07-05T06:50:27Z
2020,38,3941,116547,Etelä-Pohjanmaa,viikko,44.97587414361837,177249.92,5616485.78,1477,9.5,2020-09-21,2021-07-05T06:50:27Z
2020,38,3227,98834,Etelä-Savo,viikko,47.73502634025411,154040.93,4736074.03,1237,18.9,2020-09-21,2021-07-05T06:50:27Z
2020,38,1814,57310,Kainuu,viikko,65.80518191841234,119370.6,4109744.92,703,16.2,2020-09-21,2021-07-05T06:50:27Z
2020,38,2516,77845,Kanta-Häme,viikko,28.785627980922097,72424.64,2451303.61,946,17.3,2020-09-21,2021-07-05T06:50:27Z
2020,38,977,26796,Keski-Pohjanmaa,viikko,66.92773797338792,65388.4,1642868.96,348,24.9,2020-09-21,2021-07-05T06:50:27Z
2020,38,4759,137231,Keski-Suomi,viikko,40.64894095398193,193448.31,5558961.09,1821,7.2,2020-09-21,2021-07-05T06:50:27Z
2020,38,3275,97834,Kymenlaakso,viikko,30.352717557251907,99405.15,3220656.31,1344,10.1,2020-09-21,2021-07-05T06:50:27Z
2020,38,3144,102501,Lappi,viikko,77.94852099236641,245070.15,8177289.44,1249,10.9,2020-09-21,2021-07-05T06:50:27Z
2020,38,2264,71140,Päijät-Häme,viikko,30.12808745583039,68209.99,2111698.16,933,7.1,2020-09-21,2021-07-05T06:50:27Z
2020,38,8183,239754,Pirkanmaa,viikko,27.590651350360503,225774.3,6547692.66,3045,2.2,2020-09-21,2021-07-05T06:50:27Z
2020,38,1958,59584,Pohjanmaa,viikko,46.78729315628192,91609.52,2990717.46,799,11.7,2020-09-21,2021-07-05T06:50:27Z
2020,38,2742,83206,Pohjois-Karjala,viikko,56.497213712618525,154915.36,4427839.54,1121,5.3,2020-09-21,2021-07-05T06:50:27Z
2020,38,6786,216830,Pohjois-Pohjanmaa,viikko,48.27746536987916,327610.88,11261785.77,2582,3.9,2020-09-21,2021-07-05T06:50:27Z
2020,38,4701,134251,Pohjois-Savo,viikko,37.6568878961923,177025.03,5339937.65,1827,1.5,2020-09-21,2021-07-05T06:50:27Z
2020,38,3803,114371,Satakunta,viikko,30.44090454904023,115766.76,3959542.7,1419,7.9,2020-09-21,2021-07-05T06:50:27Z
2020,38,14963,429220,Uusimaa,viikko,22.39718839804852,335129.13,9985552.64,5362,2.9,2020-09-21,2021-07-05T06:50:27Z
2020,38,8242,242095,Varsinais-Suomi,viikko,23.571155059451588,194273.46,5546891.76,2947,1.5,2020-09-21,2021-07-05T06:50:27Z
2020,37,79814,2309328,Koko Suomi,viikko,36.692228431102315,2928553.52,87764980.09,30434,6.4,2020-09-14,2021-07-05T06:50:27Z
2020,37,2524,74502,Etelä-Karjala,viikko,34.13066561014263,86145.8,2671039.93,995,5,2020-09-14,2021-07-05T06:50:27Z
2020,37,3733,112606,Etelä-Pohjanmaa,viikko,46.66186177337262,174188.73,5439235.86,1406,10.3,2020-09-14,2021-07-05T06:50:27Z
2020,37,3205,95607,Etelä-Savo,viikko,46.26732605304212,148286.78,4582033.1,1211,18.9,2020-09-14,2021-07-05T06:50:27Z
2020,37,1843,55496,Kainuu,viikko,73.4984373304395,135457.62,3990374.32,710,20.1,2020-09-14,2021-07-05T06:50:27Z
2020,37,2527,75329,Kanta-Häme,viikko,28.2196992481203,71311.18,2378878.97,972,15.8,2020-09-14,2021-07-05T06:50:27Z
2020,37,893,25819,Keski-Pohjanmaa,viikko,62.09367301231803,55449.65,1577480.56,354,24,2020-09-14,2021-07-05T06:50:27Z
2020,37,4610,132472,Keski-Suomi,viikko,41.583661605206075,191700.68,5365512.78,1761,7.7,2020-09-14,2021-07-05T06:50:27Z
2020,37,3200,94559,Kymenlaakso,viikko,32.441575,103813.04,3121251.16,1339,10.7,2020-09-14,2021-07-05T06:50:27Z
2020,37,3233,99357,Lappi,viikko,73.04538509124652,236155.73,7932219.29,1271,11.7,2020-09-14,2021-07-05T06:50:27Z
2020,37,2342,68876,Päijät-Häme,viikko,27.01362510674637,63265.91,2043488.17,937,7.3,2020-09-14,2021-07-05T06:50:27Z
2020,37,8134,231571,Pirkanmaa,viikko,26.776852716990412,217802.92,6321918.36,3073,2.1,2020-09-14,2021-07-05T06:50:27Z
2020,37,1986,57626,Pohjanmaa,viikko,45.710130916414904,90780.32,2899107.94,815,11.9,2020-09-14,2021-07-05T06:50:27Z
2020,37,2551,80464,Pohjois-Karjala,viikko,52.41593884751078,133713.06,4272924.18,1050,5.4,2020-09-14,2021-07-05T06:50:27Z
2020,37,6966,210044,Pohjois-Pohjanmaa,viikko,52.20856302038472,363684.85,10934174.89,2669,3.6,2020-09-14,2021-07-05T06:50:27Z
2020,37,4608,129550,Pohjois-Savo,viikko,39.53889539930555,182195.23,5162912.62,1867,1.7,2020-09-14,2021-07-05T06:50:27Z
2020,37,3851,110568,Satakunta,viikko,32.25685016878733,124221.13,3843775.94,1446,8.3,2020-09-14,2021-07-05T06:50:27Z
2020,37,15009,414257,Uusimaa,viikko,23.139225131587715,347296.63,9650423.51,5477,2.6,2020-09-14,2021-07-05T06:50:27Z
2020,37,8320,233853,Varsinais-Suomi,viikko,22.949497596153847,190939.82,5352618.3,2993,1.1,2020-09-14,2021-07-05T06:50:27Z
2020,36,78546,2229514,Koko Suomi,viikko,36.80170727981056,2890626.9,84836426.57,30255,6.3,2020-09-07,2021-07-05T06:50:27Z
2020,36,2449,71978,Etelä-Karjala,viikko,30.76894242547979,75353.14,2584894.13,968,3.4,2020-09-07,2021-07-05T06:50:27Z
2020,36,3772,108873,Etelä-Pohjanmaa,viikko,49.182985153764584,185518.22,5265047.13,1469,9.9,2020-09-07,2021-07-05T06:50:27Z
2020,36,3373,92402,Etelä-Savo,viikko,46.318742958790395,156233.12,4433746.32,1292,19.2,2020-09-07,2021-07-05T06:50:27Z
2020,36,1755,53653,Kainuu,viikko,71.60281481481482,125662.94,3854916.7,711,20.5,2020-09-07,2021-07-05T06:50:27Z
2020,36,2615,72802,Kanta-Häme,viikko,31.181835564053536,81540.5,2307567.79,996,18,2020-09-07,2021-07-05T06:50:27Z
2020,36,868,24926,Keski-Pohjanmaa,viikko,65.36723502304147,56738.76,1522030.91,350,24.4,2020-09-07,2021-07-05T06:50:27Z
2020,36,4405,127862,Keski-Suomi,viikko,40.39822928490352,177954.2,5173812.1,1738,7,2020-09-07,2021-07-05T06:50:27Z
2020,36,3241,91359,Kymenlaakso,viikko,30.029361308238197,97325.16,3017438.12,1302,10.6,2020-09-07,2021-07-05T06:50:27Z
2020,36,3132,96124,Lappi,viikko,76.05883780332056,238216.28,7696063.56,1213,10.6,2020-09-07,2021-07-05T06:50:27Z
2020,36,2377,66534,Päijät-Häme,viikko,29.062595708876735,69081.79,1980222.26,943,7.6,2020-09-07,2021-07-05T06:50:27Z
2020,36,8045,223437,Pirkanmaa,viikko,27.047486637663145,217597.03,6104115.44,3072,2.1,2020-09-07,2021-07-05T06:50:27Z
2020,36,1986,55640,Pohjanmaa,viikko,46.470151057401814,92289.72,2808327.62,810,11.7,2020-09-07,2021-07-05T06:50:27Z
2020,36,2515,77913,Pohjois-Karjala,viikko,53.21490656063618,133835.49,4139211.12,1084,4.7,2020-09-07,2021-07-05T06:50:27Z
2020,36,6883,203078,Pohjois-Pohjanmaa,viikko,50.02765509225628,344340.35,10570490.04,2688,3.4,2020-09-07,2021-07-05T06:50:27Z
2020,36,4387,124942,Pohjois-Savo,viikko,41.95955550490084,184076.57,4980717.39,1823,2.6,2020-09-07,2021-07-05T06:50:27Z
2020,36,3661,106717,Satakunta,viikko,33.26395793499044,121779.35,3719554.81,1397,8.7,2020-09-07,2021-07-05T06:50:27Z
2020,36,14631,399248,Uusimaa,viikko,22.95444193835008,335846.44,9303126.88,5355,2.4,2020-09-07,2021-07-05T06:50:27Z
2020,36,8226,225533,Varsinais-Suomi,viikko,23.0223814733771,189382.11,5161678.4799999995,2963,1.3,2020-09-07,2021-07-05T06:50:27Z
2020,35,75483,2150968,Koko Suomi,viikko,36.87804989202867,2783665.84,81945799.67,29280,6.5,2020-08-31,2021-07-05T06:50:27Z
2020,35,2275,69529,Etelä-Karjala,viikko,34.58203516483516,78674.13,2509540.9899999998,907,5.5,2020-08-31,2021-07-05T06:50:27Z
2020,35,3600,105101,Etelä-Pohjanmaa,viikko,46.895447222222224,168823.61,5079528.91,1418,9.2,2020-08-31,2021-07-05T06:50:27Z
2020,35,3112,89029,Etelä-Savo,viikko,48.296195372750645,150297.76,4277513.2,1225,19.5,2020-08-31,2021-07-05T06:50:27Z
2020,35,1646,51898,Kainuu,viikko,70.62420413122722,116247.44,3729253.7600000002,689,17.6,2020-08-31,2021-07-05T06:50:27Z
2020,35,2489,70187,Kanta-Häme,viikko,30.202555243069504,75174.16,2226027.29,942,19.1,2020-08-31,2021-07-05T06:50:27Z
2020,35,865,24058,Keski-Pohjanmaa,viikko,68.93639306358382,59629.98,1465292.15,347,25.8,2020-08-31,2021-07-05T06:50:27Z
2020,35,4253,123457,Keski-Suomi,viikko,40.16100164589702,170804.74,4995857.9,1640,7.1,2020-08-31,2021-07-05T06:50:27Z
2020,35,3170,88118,Kymenlaakso,viikko,33.80958044164038,107176.37,2920112.96,1307,14.2,2020-08-31,2021-07-05T06:50:27Z
2020,35,3038,92992,Lappi,viikko,75.71114549045424,230010.46,7457847.28,1180,9.4,2020-08-31,2021-07-05T06:50:27Z
2020,35,2156,64157,Päijät-Häme,viikko,31.113163265306124,67079.98,1911140.47,885,7.7,2020-08-31,2021-07-05T06:50:27Z
2020,35,7924,215392,Pirkanmaa,viikko,27.903662291771834,221108.62,5886518.41,3025,2.4,2020-08-31,2021-07-05T06:50:27Z
2020,35,1927,53654,Pohjanmaa,viikko,51.37644006227296,99002.4,2716037.9,761,13,2020-08-31,2021-07-05T06:50:27Z
2020,35,2545,75398,Pohjois-Karjala,viikko,53.1352141453831,135229.12,4005375.63,1063,4.4,2020-08-31,2021-07-05T06:50:27Z
2020,35,6484,196195,Pohjois-Pohjanmaa,viikko,49.29305212831586,319616.15,10226149.69,2572,3.7,2020-08-31,2021-07-05T06:50:27Z
2020,35,4092,120555,Pohjois-Savo,viikko,38.9278201368524,159292.64,4796640.82,1698,1.8,2020-08-31,2021-07-05T06:50:27Z
2020,35,3708,103056,Satakunta,viikko,32.46445523193096,120378.2,3597775.46,1459,8.9,2020-08-31,2021-07-05T06:50:27Z
2020,35,14085,384617,Uusimaa,viikko,22.58339581114661,318087.13,8967280.44,5249,2.6,2020-08-31,2021-07-05T06:50:27Z
2020,35,7886,217307,Varsinais-Suomi,viikko,22.695366472229267,178975.66,4972296.37,2844,1.2,2020-08-31,2021-07-05T06:50:27Z
2020,34,75021,2075485,Koko Suomi,viikko,36.73158768878047,2755640.44,79162133.83,29060,6.5,2020-08-24,2021-07-05T06:50:27Z
2020,34,2257,67254,Etelä-Karjala,viikko,33.64758085954807,75942.59,2430866.86,915,5.2,2020-08-24,2021-07-05T06:50:27Z
2020,34,3789,101501,Etelä-Pohjanmaa,viikko,47.667796252309316,180613.28,4910705.3,1459,9.8,2020-08-24,2021-07-05T06:50:27Z
2020,34,3175,85917,Etelä-Savo,viikko,46.02375433070866,146125.42,4127215.44,1223,17.9,2020-08-24,2021-07-05T06:50:27Z
2020,34,1615,50252,Kainuu,viikko,63.62749226006192,102758.4,3613006.32,671,15.3,2020-08-24,2021-07-05T06:50:27Z
2020,34,2371,67698,Kanta-Häme,viikko,32.08119780683256,76064.52,2150853.13,894,21.3,2020-08-24,2021-07-05T06:50:27Z
2020,34,825,23193,Keski-Pohjanmaa,viikko,54.46351515151515,44932.4,1405662.17,326,17.3,2020-08-24,2021-07-05T06:50:27Z
2020,34,4315,119204,Keski-Suomi,viikko,40.33714947856315,174054.8,4825053.16,1677,7.5,2020-08-24,2021-07-05T06:50:27Z
2020,34,3124,84948,Kymenlaakso,viikko,33.861203585147244,105782.4,2812936.59,1299,11.6,2020-08-24,2021-07-05T06:50:27Z
2020,34,3024,89954,Lappi,viikko,78.42402116402117,237154.24,7227836.82,1168,11.8,2020-08-24,2021-07-05T06:50:27Z
2020,34,2152,62001,Päijät-Häme,viikko,30.186096654275094,64960.48,1844060.49,864,7.4,2020-08-24,2021-07-05T06:50:27Z
2020,34,7768,207468,Pirkanmaa,viikko,26.31048017507724,204379.81,5665409.79,3015,2,2020-08-24,2021-07-05T06:50:27Z
2020,34,1883,51727,Pohjanmaa,viikko,49.58790228359002,93374.02,2617035.5,756,11.9,2020-08-24,2021-07-05T06:50:27Z
2020,34,2472,72853,Pohjois-Karjala,viikko,49.99681229773463,123592.12,3870146.51,1028,5.3,2020-08-24,2021-07-05T06:50:27Z
2020,34,6715,189711,Pohjois-Pohjanmaa,viikko,49.332759493670885,331269.48,9906533.54,2618,3.7,2020-08-24,2021-07-05T06:50:27Z
2020,34,4042,116463,Pohjois-Savo,viikko,40.66727362691737,164377.12,4637348.18,1679,2.3,2020-08-24,2021-07-05T06:50:27Z
2020,34,3695,99348,Satakunta,viikko,33.45079566982409,123600.69,3477397.26,1378,9.6,2020-08-24,2021-07-05T06:50:27Z
2020,34,13879,370532,Uusimaa,viikko,23.155892355357015,321380.63,8649193.31,5185,2.9,2020-08-24,2021-07-05T06:50:27Z
2020,34,7665,209421,Varsinais-Suomi,viikko,22.701303326810176,174005.49,4793320.71,2825,1.5,2020-08-24,2021-07-05T06:50:27Z
2020,33,72047,2000464,Koko Suomi,viikko,36.77617027773537,2649612.7399999998,76406493.39,27737,6.3,2020-08-17,2021-07-05T06:50:27Z
2020,33,2313,64997,Etelä-Karjala,viikko,32.900704712494594,76099.33,2354924.27,881,5.7,2020-08-17,2021-07-05T06:50:27Z
2020,33,3305,97712,Etelä-Pohjanmaa,viikko,47.637328290468986,157441.37,4730092.02,1240,11.6,2020-08-17,2021-07-05T06:50:27Z
2020,33,2980,82742,Etelä-Savo,viikko,46.64679865771812,139007.46,3981090.02,1160,18.5,2020-08-17,2021-07-05T06:50:27Z
2020,33,1593,48637,Kainuu,viikko,64.65143753923415,102989.74,3510247.92,634,16.8,2020-08-17,2021-07-05T06:50:27Z
2020,33,2358,65327,Kanta-Häme,viikko,32.881407972858355,77534.36,2074788.61,906,19.8,2020-08-17,2021-07-05T06:50:27Z
2020,33,841,22368,Keski-Pohjanmaa,viikko,57.42004756242569,48290.26,1360729.77,319,18.3,2020-08-17,2021-07-05T06:50:27Z
2020,33,4181,114889,Keski-Suomi,viikko,39.4287586701746,164851.64,4650998.36,1633,7.6,2020-08-17,2021-07-05T06:50:27Z
2020,33,3066,81824,Kymenlaakso,viikko,31.695257664709718,97177.66,2707154.19,1275,10,2020-08-17,2021-07-05T06:50:27Z
2020,33,2910,86930,Lappi,viikko,80.3790412371134,233903.01,6990682.58,1159,11.2,2020-08-17,2021-07-05T06:50:27Z
2020,33,2040,59849,Päijät-Häme,viikko,29.583700980392155,60350.75,1779100.01,864,7.2,2020-08-17,2021-07-05T06:50:27Z
2020,33,7669,199700,Pirkanmaa,viikko,28.18574520798018,216156.48,5461029.98,2879,2.2,2020-08-17,2021-07-05T06:50:27Z
2020,33,1722,49844,Pohjanmaa,viikko,48.32218350754936,83210.8,2523661.48,706,12.8,2020-08-17,2021-07-05T06:50:27Z
2020,33,2453,70381,Pohjois-Karjala,viikko,55.56309417040359,136296.27,3746554.39,1019,5,2020-08-17,2021-07-05T06:50:27Z
2020,33,6186,182996,Pohjois-Pohjanmaa,viikko,50.167555771096026,310336.5,9575264.06,2393,3.4,2020-08-17,2021-07-05T06:50:27Z
2020,33,3887,112421,Pohjois-Savo,viikko,38.80942629277077,150852.24,4472971.06,1552,1.9,2020-08-17,2021-07-05T06:50:27Z
2020,33,3494,95653,Satakunta,viikko,32.042698912421294,111957.19,3353796.57,1332,8.4,2020-08-17,2021-07-05T06:50:27Z
2020,33,13566,356653,Uusimaa,viikko,22.959727996461744,311471.67,8327812.68,4958,2.2,2020-08-17,2021-07-05T06:50:27Z
2020,33,7244,201756,Varsinais-Suomi,viikko,22.31458172280508,161646.83,4619315.22,2748,1.2,2020-08-17,2021-07-05T06:50:27Z
2020,32,65858,1928417,Koko Suomi,viikko,36.80484238816848,2423893.31,73756880.65,25854,6.3,2020-08-10,2021-07-05T06:50:27Z
2020,32,2163,62684,Etelä-Karjala,viikko,37.08621359223301,80217.48,2278824.94,892,5.9,2020-08-10,2021-07-05T06:50:27Z
2020,32,3187,94407,Etelä-Pohjanmaa,viikko,47.225465955443994,150507.56,4572650.65,1192,12.2,2020-08-10,2021-07-05T06:50:27Z
2020,32,2672,79762,Etelä-Savo,viikko,44.14084206586826,117944.33,3842082.56,1088,16.3,2020-08-10,2021-07-05T06:50:27Z
2020,32,1580,47044,Kainuu,viikko,69.47480379746835,109770.19,3407258.18,637,18.3,2020-08-10,2021-07-05T06:50:27Z
2020,32,2138,62969,Kanta-Häme,viikko,30.448938260056128,65099.83,1997254.25,833,18.1,2020-08-10,2021-07-05T06:50:27Z
2020,32,705,21527,Keski-Pohjanmaa,viikko,58.32141843971631,41116.6,1312439.51,286,18.3,2020-08-10,2021-07-05T06:50:27Z
2020,32,3765,110708,Keski-Suomi,viikko,40.95742629482072,154204.71,4486146.72,1470,7.7,2020-08-10,2021-07-05T06:50:27Z
2020,32,2887,78758,Kymenlaakso,viikko,31.81267405611361,91843.19,2609976.53,1201,11.2,2020-08-10,2021-07-05T06:50:27Z
2020,32,2849,84020,Lappi,viikko,78.9421375921376,224906.15,6756779.57,1115,10.1,2020-08-10,2021-07-05T06:50:27Z
2020,32,1890,57809,Päijät-Häme,viikko,32.51372486772487,61450.94,1718749.26,810,7.7,2020-08-10,2021-07-05T06:50:27Z
2020,32,6545,192031,Pirkanmaa,viikko,27.83866615737204,182204.07,5244873.5,2539,1.8,2020-08-10,2021-07-05T06:50:27Z
2020,32,1571,48122,Pohjanmaa,viikko,44.00805219605347,69136.65,2440450.68,629,10.3,2020-08-10,2021-07-05T06:50:27Z
2020,32,2267,67928,Pohjois-Karjala,viikko,52.451063078958974,118906.56,3610258.12,980,3.9,2020-08-10,2021-07-05T06:50:27Z
2020,32,5696,176810,Pohjois-Pohjanmaa,viikko,49.90056706460674,284233.63,9264927.56,2289,4.4,2020-08-10,2021-07-05T06:50:27Z
2020,32,3456,108534,Pohjois-Savo,viikko,38.33765335648148,132494.93,4322118.82,1442,2.2,2020-08-10,2021-07-05T06:50:27Z
2020,32,3156,92159,Satakunta,viikko,29.699980988593158,93733.14,3241839.38,1194,7.3,2020-08-10,2021-07-05T06:50:27Z
2020,32,12442,343087,Uusimaa,viikko,23.144565182446552,287964.68,8016341.01,4679,2.5,2020-08-10,2021-07-05T06:50:27Z
2020,32,6681,194512,Varsinais-Suomi,viikko,22.630377189043557,151193.55,4457668.39,2504,1,2020-08-10,2021-07-05T06:50:27Z
2020,31,57702,1862559,Koko Suomi,viikko,36.78539721326817,2122590.99,71332987.34,22875,6.4,2020-08-03,2021-07-05T06:50:27Z
2020,31,1928,60521,Etelä-Karjala,viikko,32.78160269709544,63202.93,2198607.46,763,4.5,2020-08-03,2021-07-05T06:50:27Z
2020,31,2835,91220,Etelä-Pohjanmaa,viikko,42.83142504409171,121427.09,4422143.09,1085,9.9,2020-08-03,2021-07-05T06:50:27Z
2020,31,2470,77090,Etelä-Savo,viikko,42.11114979757085,104014.54,3724138.23,988,18,2020-08-03,2021-07-05T06:50:27Z
2020,31,1426,45464,Kainuu,viikko,71.0188569424965,101272.89,3297487.99,629,18.2,2020-08-03,2021-07-05T06:50:27Z
2020,31,1861,60831,Kanta-Häme,viikko,32.951472326706075,61322.69,1932154.42,740,19.5,2020-08-03,2021-07-05T06:50:27Z
2020,31,718,20822,Keski-Pohjanmaa,viikko,60.93690807799443,43752.7,1271322.91,296,20.1,2020-08-03,2021-07-05T06:50:27Z
2020,31,3363,106943,Keski-Suomi,viikko,41.16680939637229,138443.98,4331942.01,1337,8.1,2020-08-03,2021-07-05T06:50:27Z
2020,31,2605,75871,Kymenlaakso,viikko,32.2944990403071,84127.17,2518133.34,1065,10.3,2020-08-03,2021-07-05T06:50:27Z
