vuosi,viikko,matkojen_maara,matkojen_maara_kertyma,alue,aikatyyppi,pituus_keskiarvo,pituus_viikkosumma,pituus_viikkosumma_kertyma,asiakkaiden_maara,paiva,updated
2020,22,3531,75775,Keski-Suomi,viikko,40.80612857547437,144086.44,3102898.6,1395,2020-06-01,2021-04-06T06:49:57Z
2020,22,2438,52449,Kymenlaakso,viikko,34.35493847415915,83757.34,1778503.01,1014,2020-06-01,2021-04-06T06:49:57Z
2020,22,2626,57339,Lappi,viikko,92.11574638233054,241895.95,4779016.99,1014,2020-06-01,2021-04-06T06:49:57Z
2020,22,1899,39744,Päijät-Häme,viikko,26.601795681937862,50516.81,1195248.81,776,2020-06-01,2021-04-06T06:49:57Z
2020,22,6061,132506,Pirkanmaa,viikko,27.96487048341858,169495.08,3662644.01,2419,2020-06-01,2021-04-06T06:49:57Z
2020,22,1522,33638,Pohjanmaa,viikko,51.28266097240473,78052.21,1747803.41,620,2020-06-01,2021-04-06T06:49:57Z
2020,22,2078,47205,Pohjois-Karjala,viikko,54.857507218479306,113993.9,2505704.77,894,2020-06-01,2021-04-06T06:49:57Z
2020,22,5756,124752,Pohjois-Pohjanmaa,viikko,56.91097116052814,327579.55,6566567.07,2243,2020-06-01,2021-04-06T06:49:57Z
2020,22,3249,74638,Pohjois-Savo,viikko,40.48840566328101,131546.83,3014665.4,1427,2020-06-01,2021-04-06T06:49:57Z
2020,22,2974,63445,Satakunta,viikko,35.085326160053796,104343.76,2305495.47,1177,2020-06-01,2021-04-06T06:49:57Z
2020,22,10589,235899,Uusimaa,viikko,23.86053923883275,252659.25,5518975.65,4109,2020-06-01,2021-04-06T06:49:57Z
2020,22,6161,135207,Varsinais-Suomi,viikko,23.524593410160687,144935.02,3148055.84,2351,2020-06-01,2021-04-06T06:49:57Z
2020,21,49324,1269696,Koko Suomi,viikko,38.96531668153435,1921925.28,49151163.43,20121,2020-05-25,2021-04-06T06:49:57Z
2020,21,1592,41015,Etelä-Karjala,viikko,36.5472864321608,58183.28,1532172.55,658,2020-05-25,2021-04-06T06:49:57Z
2020,21,2416,62399,Etelä-Pohjanmaa,viikko,46.94877069536424,113428.23,3101385.21,942,2020-05-25,2021-04-06T06:49:57Z
2020,21,2029,52276,Etelä-Savo,viikko,51.28786594381469,104063.08,2517980.85,862,2020-05-25,2021-04-06T06:49:57Z
2020,21,1219,31433,Kainuu,viikko,81.71229696472518,99607.29,2258183.32,530,2020-05-25,2021-04-06T06:49:57Z
2020,21,1670,41204,Kanta-Häme,viikko,30.968538922155687,51717.46,1295693.51,662,2020-05-25,2021-04-06T06:49:57Z
2020,21,555,14060,Keski-Pohjanmaa,viikko,64.4449009009009,35766.92,852993,220,2020-05-25,2021-04-06T06:49:57Z
2020,21,2852,72244,Keski-Suomi,viikko,41.5790252454418,118583.38,2958812.16,1176,2020-05-25,2021-04-06T06:49:57Z
2020,21,1881,50011,Kymenlaakso,viikko,35.13933014354067,66097.08,1694745.67,855,2020-05-25,2021-04-06T06:49:57Z
2020,21,2025,54713,Lappi,viikko,79.91282962962963,161823.48,4537121.04,841,2020-05-25,2021-04-06T06:49:57Z
2020,21,1543,37845,Päijät-Häme,viikko,26.694387556707714,41189.44,1144732,652,2020-05-25,2021-04-06T06:49:57Z
2020,21,5160,126445,Pirkanmaa,viikko,27.66093023255814,142730.4,3493148.93,2036,2020-05-25,2021-04-06T06:49:57Z
2020,21,1227,32116,Pohjanmaa,viikko,51.36898125509372,63029.74,1669751.2,522,2020-05-25,2021-04-06T06:49:57Z
2020,21,1733,45127,Pohjois-Karjala,viikko,54.09624927870745,93748.8,2391710.87,773,2020-05-25,2021-04-06T06:49:57Z
2020,21,4611,118996,Pohjois-Pohjanmaa,viikko,55.96247885491216,258042.99,6238987.52,1893,2020-05-25,2021-04-06T06:49:57Z
2020,21,2607,71389,Pohjois-Savo,viikko,41.52896432681243,108266.01,2883118.57,1142,2020-05-25,2021-04-06T06:49:57Z
2020,21,2308,60471,Satakunta,viikko,34.71102253032929,80113.04,2201151.71,935,2020-05-25,2021-04-06T06:49:57Z
2020,21,8639,225310,Uusimaa,viikko,23.77200717675657,205366.37,5266316.4,3402,2020-05-25,2021-04-06T06:49:57Z
2020,21,5087,129046,Varsinais-Suomi,viikko,22.98372321604089,116918.2,3003120.82,1973,2020-05-25,2021-04-06T06:49:57Z
2020,20,56127,1220372,Koko Suomi,viikko,40.28004935236161,2260798.33,47229238.15,22116,2020-05-18,2021-04-06T06:49:57Z
2020,20,1845,39423,Etelä-Karjala,viikko,40.01254742547425,73823.15,1473989.27,753,2020-05-18,2021-04-06T06:49:57Z
2020,20,2722,59983,Etelä-Pohjanmaa,viikko,48.95815576781778,133264.1,2987956.98,1029,2020-05-18,2021-04-06T06:49:57Z
2020,20,2404,50247,Etelä-Savo,viikko,52.07321963394343,125184.02,2413917.77,994,2020-05-18,2021-04-06T06:49:57Z
2020,20,1495,30214,Kainuu,viikko,82.7510033444816,123712.75,2158576.0300000003,594,2020-05-18,2021-04-06T06:49:57Z
2020,20,1928,39534,Kanta-Häme,viikko,30.888801867219918,59553.61,1243976.05,669,2020-05-18,2021-04-06T06:49:57Z
2020,20,658,13505,Keski-Pohjanmaa,viikko,68.2455623100304,44905.58,817226.08,260,2020-05-18,2021-04-06T06:49:57Z
2020,20,3056,69392,Keski-Suomi,viikko,39.36630562827225,120303.43,2840228.78,1246,2020-05-18,2021-04-06T06:49:57Z
2020,20,2157,48130,Kymenlaakso,viikko,34.603518776077884,74639.79,1628648.59,920,2020-05-18,2021-04-06T06:49:57Z
2020,20,2280,52688,Lappi,viikko,90.17361403508772,205595.84,4375297.56,939,2020-05-18,2021-04-06T06:49:57Z
2020,20,1696,36302,Päijät-Häme,viikko,28.253808962264152,47918.46,1103542.56,694,2020-05-18,2021-04-06T06:49:57Z
2020,20,5701,121285,Pirkanmaa,viikko,26.823506402385547,152920.81,3350418.5300000003,2212,2020-05-18,2021-04-06T06:49:57Z
2020,20,1466,30889,Pohjanmaa,viikko,54.71016371077763,80205.1,1606721.46,576,2020-05-18,2021-04-06T06:49:57Z
2020,20,2025,43394,Pohjois-Karjala,viikko,54.31617777777778,109990.26,2297962.07,907,2020-05-18,2021-04-06T06:49:57Z
2020,20,5577,114385,Pohjois-Pohjanmaa,viikko,57.10139322216245,318454.47,5980944.53,2183,2020-05-18,2021-04-06T06:49:57Z
2020,20,3022,68782,Pohjois-Savo,viikko,40.84277299801456,123426.86,2774852.56,1301,2020-05-18,2021-04-06T06:49:57Z
2020,20,2658,58163,Satakunta,viikko,36.16483446200151,96126.13,2121038.67,1016,2020-05-18,2021-04-06T06:49:57Z
2020,20,9506,216671,Uusimaa,viikko,24.58509993688197,233705.96,5060950.03,3624,2020-05-18,2021-04-06T06:49:57Z
2020,20,5714,123959,Varsinais-Suomi,viikko,22.74009975498775,129936.93,2886202.62,2148,2020-05-18,2021-04-06T06:49:57Z
2020,19,52452,1164245,Koko Suomi,viikko,41.257244528330666,2164024.99,44968439.82,20766,2020-05-11,2021-04-06T06:49:57Z
2020,19,1785,37578,Etelä-Karjala,viikko,36.595221288515404,65322.47,1400166.1199999999,716,2020-05-11,2021-04-06T06:49:57Z
2020,19,2678,57261,Etelä-Pohjanmaa,viikko,51.55492905153099,138064.1,2854692.88,974,2020-05-11,2021-04-06T06:49:57Z
2020,19,2370,47843,Etelä-Savo,viikko,52.278464135021096,123899.96,2288733.75,963,2020-05-11,2021-04-06T06:49:57Z
2020,19,1481,28719,Kainuu,viikko,81.21972316002702,120286.41,2034863.28,557,2020-05-11,2021-04-06T06:49:57Z
2020,19,1791,37606,Kanta-Häme,viikko,31.0265103294249,55568.48,1184422.44,671,2020-05-11,2021-04-06T06:49:57Z
2020,19,659,12847,Keski-Pohjanmaa,viikko,70.71400606980274,46600.53,772320.5,250,2020-05-11,2021-04-06T06:49:57Z
2020,19,2891,66336,Keski-Suomi,viikko,42.896378415773086,124013.43,2719925.35,1190,2020-05-11,2021-04-06T06:49:57Z
2020,19,2022,45973,Kymenlaakso,viikko,34.400217606330365,69557.24,1554008.8,874,2020-05-11,2021-04-06T06:49:57Z
2020,19,2177,50408,Lappi,viikko,101.54299954065227,221059.11000000002,4169701.7199999997,903,2020-05-11,2021-04-06T06:49:57Z
2020,19,1536,34606,Päijät-Häme,viikko,27.240690104166667,41841.7,1055624.1,642,2020-05-11,2021-04-06T06:49:57Z
2020,19,4909,115584,Pirkanmaa,viikko,27.037223467101242,132725.73,3197497.72,1969,2020-05-11,2021-04-06T06:49:57Z
2020,19,1314,29423,Pohjanmaa,viikko,54.212534246575345,71235.27,1526516.36,564,2020-05-11,2021-04-06T06:49:57Z
2020,19,1843,41369,Pohjois-Karjala,viikko,54.23478024959306,99954.7,2187971.81,824,2020-05-11,2021-04-06T06:49:57Z
2020,19,5185,108808,Pohjois-Pohjanmaa,viikko,57.1277087753134,296207.17,5662490.06,2033,2020-05-11,2021-04-06T06:49:57Z
2020,19,2913,65760,Pohjois-Savo,viikko,41.412653621695846,120635.06,2651425.7,1247,2020-05-11,2021-04-06T06:49:57Z
2020,19,2330,55505,Satakunta,viikko,38.81107296137339,90429.8,2024912.54,892,2020-05-11,2021-04-06T06:49:57Z
2020,19,9161,207165,Uusimaa,viikko,24.631500927846304,225649.18,4827244.07,3461,2020-05-11,2021-04-06T06:49:57Z
2020,19,5207,118245,Varsinais-Suomi,viikko,22.470551181102362,117004.16,2756265.69,1982,2020-05-11,2021-04-06T06:49:57Z
2020,18,43455,1111793,Koko Suomi,viikko,39.951247957657344,1736081.48,42804414.83,17575,2020-05-04,2021-04-06T06:49:57Z
2020,18,1575,35793,Etelä-Karjala,viikko,39.03131428571429,61474.32,1334843.65,658,2020-05-04,2021-04-06T06:49:57Z
2020,18,2195,54583,Etelä-Pohjanmaa,viikko,47.14248291571754,103477.75,2716628.78,805,2020-05-04,2021-04-06T06:49:57Z
2020,18,1780,45473,Etelä-Savo,viikko,52.086140449438204,92713.33,2164833.79,771,2020-05-04,2021-04-06T06:49:57Z
2020,18,1156,27238,Kainuu,viikko,82.49359861591695,95362.6,1914576.87,470,2020-05-04,2021-04-06T06:49:57Z
2020,18,1394,35815,Kanta-Häme,viikko,28.1938737446198,39302.26,1128853.96,533,2020-05-04,2021-04-06T06:49:57Z
2020,18,483,12188,Keski-Pohjanmaa,viikko,63.165217391304346,30508.8,725719.97,200,2020-05-04,2021-04-06T06:49:57Z
2020,18,2533,63445,Keski-Suomi,viikko,39.218464271614685,99340.37,2595911.92,1035,2020-05-04,2021-04-06T06:49:57Z
2020,18,1723,43951,Kymenlaakso,viikko,35.32396401625073,60863.19,1484451.56,762,2020-05-04,2021-04-06T06:49:57Z
2020,18,1822,48231,Lappi,viikko,93.12184412733261,169668,3948642.61,757,2020-05-04,2021-04-06T06:49:57Z
2020,18,1363,33070,Päijät-Häme,viikko,29.925194424064564,40788.04,1013782.4,566,2020-05-04,2021-04-06T06:49:57Z
2020,18,4345,110675,Pirkanmaa,viikko,25.43331415420023,110507.75,3064771.99,1741,2020-05-04,2021-04-06T06:49:57Z
2020,18,1096,28109,Pohjanmaa,viikko,50.25255474452555,55076.8,1455281.09,450,2020-05-04,2021-04-06T06:49:57Z
2020,18,1556,39526,Pohjois-Karjala,viikko,54.498393316195376,84799.5,2088017.11,732,2020-05-04,2021-04-06T06:49:57Z
2020,18,4246,103623,Pohjois-Pohjanmaa,viikko,55.73700894959963,236659.34,5366282.89,1760,2020-05-04,2021-04-06T06:49:57Z
2020,18,2326,62847,Pohjois-Savo,viikko,38.15736887360275,88754.04,2530790.64,995,2020-05-04,2021-04-06T06:49:57Z
2020,18,2098,53175,Satakunta,viikko,37.68419923736892,79061.45,1934482.74,810,2020-05-04,2021-04-06T06:49:57Z
2020,18,7405,198004,Uusimaa,viikko,24.74549898717083,183240.42,4601594.89,2834,2020-05-04,2021-04-06T06:49:57Z
2020,18,4209,113038,Varsinais-Suomi,viikko,23.667783321454028,99617.7,2639261.53,1652,2020-05-04,2021-04-06T06:49:57Z
2020,17,46045,1068338,Koko Suomi,viikko,40.44412270604843,1862249.63,41068333.35,17929,2020-04-27,2021-04-06T06:49:57Z
2020,17,1569,34218,Etelä-Karjala,viikko,41.89157425111536,65727.88,1273369.33,624,2020-04-27,2021-04-06T06:49:57Z
2020,17,2274,52388,Etelä-Pohjanmaa,viikko,50.30217238346526,114387.14,2613151.03,833,2020-04-27,2021-04-06T06:49:57Z
2020,17,1809,43693,Etelä-Savo,viikko,50.299889441680484,90992.5,2072120.46,727,2020-04-27,2021-04-06T06:49:57Z
2020,17,1236,26082,Kainuu,viikko,83.22878640776699,102870.78,1819214.27,484,2020-04-27,2021-04-06T06:49:57Z
2020,17,1461,34421,Kanta-Häme,viikko,31.020020533880903,45320.25,1089551.7,549,2020-04-27,2021-04-06T06:49:57Z
2020,17,524,11705,Keski-Pohjanmaa,viikko,68.04198473282443,35654,695211.17,194,2020-04-27,2021-04-06T06:49:57Z
2020,17,2448,60912,Keski-Suomi,viikko,40.92874183006536,100193.56,2496571.55,1013,2020-04-27,2021-04-06T06:49:57Z
2020,17,1939,42228,Kymenlaakso,viikko,38.25274368231047,74172.07,1423588.37,814,2020-04-27,2021-04-06T06:49:57Z
2020,17,1895,46409,Lappi,viikko,90.3930870712401,171294.9,3778974.61,758,2020-04-27,2021-04-06T06:49:57Z
2020,17,1384,31707,Päijät-Häme,viikko,30.591221098265898,42338.25,972994.36,568,2020-04-27,2021-04-06T06:49:57Z
2020,17,4439,106330,Pirkanmaa,viikko,26.64041676053165,118256.81,2954264.24,1721,2020-04-27,2021-04-06T06:49:57Z
2020,17,1282,27013,Pohjanmaa,viikko,53.78048361934477,68946.58,1400204.29,497,2020-04-27,2021-04-06T06:49:57Z
2020,17,1575,37970,Pohjois-Karjala,viikko,51.97163174603175,81855.32,2003217.61,683,2020-04-27,2021-04-06T06:49:57Z
2020,17,4830,99377,Pohjois-Pohjanmaa,viikko,55.931033126294,270146.89,5129623.55,1856,2020-04-27,2021-04-06T06:49:57Z
2020,17,2472,60521,Pohjois-Savo,viikko,38.697216828478965,95659.52,2442036.6,1021,2020-04-27,2021-04-06T06:49:57Z
2020,17,2247,51077,Satakunta,viikko,38.98210947930574,87592.8,1855421.29,882,2020-04-27,2021-04-06T06:49:57Z
2020,17,7912,190599,Uusimaa,viikko,23.697884226491407,187497.66,4418354.47,2951,2020-04-27,2021-04-06T06:49:57Z
2020,17,4599,108829,Varsinais-Suomi,viikko,23.125696890628397,106355.08,2539643.83,1717,2020-04-27,2021-04-06T06:49:57Z
2020,16,45294,1022293,Koko Suomi,viikko,39.501578133969176,1789184.48,39206083.72,17879,2020-04-20,2021-04-06T06:49:57Z
2020,16,1583,32649,Etelä-Karjala,viikko,41.72367656348705,66048.58,1207641.45,644,2020-04-20,2021-04-06T06:49:57Z
2020,16,2310,50114,Etelä-Pohjanmaa,viikko,45.50157575757576,105108.64,2498763.89,839,2020-04-20,2021-04-06T06:49:57Z
2020,16,1777,41884,Etelä-Savo,viikko,48.057000562746204,85397.29,1981127.96,755,2020-04-20,2021-04-06T06:49:57Z
2020,16,1264,24846,Kainuu,viikko,83.19106012658227,105153.5,1716343.49,529,2020-04-20,2021-04-06T06:49:57Z
2020,16,1494,32960,Kanta-Häme,viikko,30.469625167336012,45521.62,1044231.4500000001,541,2020-04-20,2021-04-06T06:49:57Z
2020,16,520,11181,Keski-Pohjanmaa,viikko,67.14717307692308,34916.53,659557.17,205,2020-04-20,2021-04-06T06:49:57Z
2020,16,2610,58464,Keski-Suomi,viikko,41.668,108753.48,2396377.99,1097,2020-04-20,2021-04-06T06:49:57Z
2020,16,1801,40289,Kymenlaakso,viikko,36.3476901721266,65462.19,1349416.3,771,2020-04-20,2021-04-06T06:49:57Z
2020,16,1775,44514,Lappi,viikko,88.01564507042254,156227.77,3607679.71,736,2020-04-20,2021-04-06T06:49:57Z
2020,16,1356,30323,Päijät-Häme,viikko,29.215486725663716,39616.2,930656.11,567,2020-04-20,2021-04-06T06:49:57Z
2020,16,4406,101891,Pirkanmaa,viikko,26.643195642305948,117389.92,2836007.43,1694,2020-04-20,2021-04-06T06:49:57Z
2020,16,1226,25731,Pohjanmaa,viikko,50.90794453507341,62413.14,1331257.71,513,2020-04-20,2021-04-06T06:49:57Z
2020,16,1491,36395,Pohjois-Karjala,viikko,53.915077129443326,80387.38,1921362.29,649,2020-04-20,2021-04-06T06:49:57Z
2020,16,4467,94547,Pohjois-Pohjanmaa,viikko,53.742829639579135,240069.22,4859476.66,1754,2020-04-20,2021-04-06T06:49:57Z
2020,16,2306,58049,Pohjois-Savo,viikko,39.67115351257589,91481.68,2346377.08,984,2020-04-20,2021-04-06T06:49:57Z
2020,16,2282,48830,Satakunta,viikko,38.638825591586325,88173.8,1767828.49,886,2020-04-20,2021-04-06T06:49:57Z
2020,16,7884,182687,Uusimaa,viikko,24.05599441907661,189657.46,4230856.8100000005,2931,2020-04-20,2021-04-06T06:49:57Z
2020,16,4586,104230,Varsinais-Suomi,viikko,22.403604448320976,102742.93,2433288.75,1744,2020-04-20,2021-04-06T06:49:57Z
2020,15,33045,976999,Koko Suomi,viikko,37.304167347556366,1232716.21,37416899.24,13480,2020-04-13,2021-04-06T06:49:57Z
2020,15,1190,31066,Etelä-Karjala,viikko,35.10863025210084,41779.27,1141592.8699999999,492,2020-04-13,2021-04-06T06:49:57Z
2020,15,1729,47804,Etelä-Pohjanmaa,viikko,44.147513013302486,76331.05,2393655.25,682,2020-04-13,2021-04-06T06:49:57Z
2020,15,1311,40107,Etelä-Savo,viikko,44.23178489702517,57987.87,1895730.67,563,2020-04-13,2021-04-06T06:49:57Z
2020,15,863,23582,Kainuu,viikko,73.30614136732329,63263.2,1611189.99,377,2020-04-13,2021-04-06T06:49:57Z
2020,15,1166,31466,Kanta-Häme,viikko,28.147598627787307,32820.1,998709.8300000001,433,2020-04-13,2021-04-06T06:49:57Z
2020,15,342,10661,Keski-Pohjanmaa,viikko,61.402923976608186,20999.8,624640.64,149,2020-04-13,2021-04-06T06:49:57Z
2020,15,1988,55854,Keski-Suomi,viikko,40.07712273641851,79673.32,2287624.51,831,2020-04-13,2021-04-06T06:49:57Z
2020,15,1407,38488,Kymenlaakso,viikko,33.163809523809526,46661.48,1283954.11,613,2020-04-13,2021-04-06T06:49:57Z
2020,15,1337,42739,Lappi,viikko,82.66884816753927,110528.25,3451451.94,571,2020-04-13,2021-04-06T06:49:57Z
2020,15,1067,28967,Päijät-Häme,viikko,29.24020618556701,31199.3,891039.91,461,2020-04-13,2021-04-06T06:49:57Z
2020,15,3178,97485,Pirkanmaa,viikko,26.003945877910635,82640.54,2718617.5100000002,1283,2020-04-13,2021-04-06T06:49:57Z
2020,15,884,24505,Pohjanmaa,viikko,53.03993212669683,46887.3,1268844.57,370,2020-04-13,2021-04-06T06:49:57Z
2020,15,1138,34904,Pohjois-Karjala,viikko,48.268980667838314,54930.1,1840974.91,522,2020-04-13,2021-04-06T06:49:57Z
2020,15,3182,90080,Pohjois-Pohjanmaa,viikko,47.83690131992458,152217.02,4619407.44,1308,2020-04-13,2021-04-06T06:49:57Z
2020,15,1645,55743,Pohjois-Savo,viikko,40.59299088145897,66775.47,2254895.4,726,2020-04-13,2021-04-06T06:49:57Z
2020,15,1529,46548,Satakunta,viikko,38.64950948332243,59095.1,1679654.69,612,2020-04-13,2021-04-06T06:49:57Z
2020,15,5600,174803,Uusimaa,viikko,22.89476607142857,128210.69,4041199.35,2124,2020-04-13,2021-04-06T06:49:57Z
2020,15,3366,99644,Varsinais-Suomi,viikko,22.960083184789067,77283.64,2330545.82,1334,2020-04-13,2021-04-06T06:49:57Z
2020,14,43081,943954,Koko Suomi,viikko,39.86142034771709,1717269.85,36184183.03,16866,2020-04-06,2021-04-06T06:49:57Z
2020,14,1516,29876,Etelä-Karjala,viikko,36.831055408970975,55835.88,1099813.6,592,2020-04-06,2021-04-06T06:49:57Z
2020,14,2340,46075,Etelä-Pohjanmaa,viikko,48.52210256410257,113541.72,2317324.1999999997,886,2020-04-06,2021-04-06T06:49:57Z
2020,14,1588,38796,Etelä-Savo,viikko,48.74288413098237,77403.7,1837742.8,659,2020-04-06,2021-04-06T06:49:57Z
2020,14,1308,22719,Kainuu,viikko,80.05756880733945,104715.3,1547926.79,514,2020-04-06,2021-04-06T06:49:57Z
2020,14,1381,30300,Kanta-Häme,viikko,29.90887038377987,41304.15,965889.73,507,2020-04-06,2021-04-06T06:49:57Z
2020,14,474,10319,Keski-Pohjanmaa,viikko,63.30886075949367,30008.4,603640.84,183,2020-04-06,2021-04-06T06:49:57Z
2020,14,2358,53866,Keski-Suomi,viikko,39.94765055131467,94196.56,2207951.19,946,2020-04-06,2021-04-06T06:49:57Z
2020,14,1686,37081,Kymenlaakso,viikko,34.78192170818505,58642.32,1237292.6300000001,709,2020-04-06,2021-04-06T06:49:57Z
2020,14,1824,41402,Lappi,viikko,86.72163377192983,158180.26,3340923.69,763,2020-04-06,2021-04-06T06:49:57Z
2020,14,1390,27900,Päijät-Häme,viikko,28.209971223021583,39211.86,859840.61,539,2020-04-06,2021-04-06T06:49:57Z
2020,14,3961,94307,Pirkanmaa,viikko,27.66862660944206,109595.43,2635976.97,1568,2020-04-06,2021-04-06T06:49:57Z
2020,14,1124,23621,Pohjanmaa,viikko,60.50995551601424,68013.19,1221957.27,459,2020-04-06,2021-04-06T06:49:57Z
2020,14,1717,33766,Pohjois-Karjala,viikko,52.80011648223646,90657.8,1786044.81,735,2020-04-06,2021-04-06T06:49:57Z
2020,14,4251,86898,Pohjois-Pohjanmaa,viikko,51.96634674194307,220908.94,4467190.42,1701,2020-04-06,2021-04-06T06:49:57Z
2020,14,2132,54098,Pohjois-Savo,viikko,42.010872420262665,89567.18,2188119.93,917,2020-04-06,2021-04-06T06:49:57Z
2020,14,2086,45019,Satakunta,viikko,37.73085810162991,78706.57,1620559.59,781,2020-04-06,2021-04-06T06:49:57Z
2020,14,7361,169203,Uusimaa,viikko,24.58231082733324,180950.39,3912988.66,2723,2020-04-06,2021-04-06T06:49:57Z
2020,14,4451,96278,Varsinais-Suomi,viikko,23.039755111210965,102549.95,2253262.18,1650,2020-04-06,2021-04-06T06:49:57Z
2020,13,42349,900873,Koko Suomi,viikko,40.48358473635741,1714439.33,34466913.18,16792,2020-03-30,2021-04-06T06:49:57Z
2020,13,1349,28360,Etelä-Karjala,viikko,34.462201630837654,46489.51,1043977.72,537,2020-03-30,2021-04-06T06:49:57Z
2020,13,2108,43735,Etelä-Pohjanmaa,viikko,49.05504743833017,103408.04,2203782.48,817,2020-03-30,2021-04-06T06:49:57Z
2020,13,1553,37208,Etelä-Savo,viikko,50.542781712813905,78492.94,1760339.1,612,2020-03-30,2021-04-06T06:49:57Z
2020,13,1205,21411,Kainuu,viikko,80.74033195020746,97292.1,1443211.49,494,2020-03-30,2021-04-06T06:49:57Z
2020,13,1428,28919,Kanta-Häme,viikko,32.92455882352941,47016.27,924585.5800000001,482,2020-03-30,2021-04-06T06:49:57Z
2020,13,462,9845,Keski-Pohjanmaa,viikko,78.64112554112555,36332.2,573632.44,191,2020-03-30,2021-04-06T06:49:57Z
2020,13,2401,51508,Keski-Suomi,viikko,40.930633069554354,98274.45,2113754.63,956,2020-03-30,2021-04-06T06:49:57Z
2020,13,1697,35395,Kymenlaakso,viikko,35.269145550972304,59851.74,1178650.31,717,2020-03-30,2021-04-06T06:49:57Z
2020,13,1893,39578,Lappi,viikko,90.57482303222399,171458.14,3182743.4299999997,773,2020-03-30,2021-04-06T06:49:57Z
2020,13,1352,26510,Päijät-Häme,viikko,28.67896449704142,38773.96,820628.75,530,2020-03-30,2021-04-06T06:49:57Z
2020,13,3886,90346,Pirkanmaa,viikko,27.455172413793104,106690.8,2526381.54,1530,2020-03-30,2021-04-06T06:49:57Z
2020,13,1102,22497,Pohjanmaa,viikko,56.56279491833031,62332.2,1153944.08,469,2020-03-30,2021-04-06T06:49:57Z
2020,13,1648,32049,Pohjois-Karjala,viikko,56.866929611650484,93716.7,1695387.01,706,2020-03-30,2021-04-06T06:49:57Z
2020,13,4105,82647,Pohjois-Pohjanmaa,viikko,53.07818270401949,217885.94,4246281.48,1687,2020-03-30,2021-04-06T06:49:57Z
2020,13,2403,51966,Pohjois-Savo,viikko,41.36082813150229,99390.07,2098552.75,1045,2020-03-30,2021-04-06T06:49:57Z
2020,13,2029,42933,Satakunta,viikko,38.018684080827995,77139.91,1541853.02,817,2020-03-30,2021-04-06T06:49:57Z
2020,13,7551,161842,Uusimaa,viikko,23.833226062773143,179964.69,3732038.27,2871,2020-03-30,2021-04-06T06:49:57Z
2020,13,4048,91827,Varsinais-Suomi,viikko,23.913221343873516,96800.72,2150712.23,1528,2020-03-30,2021-04-06T06:49:57Z
2020,12,43959,858524,Koko Suomi,viikko,43.16067631201802,1897300.17,32752473.85,18181,2020-03-23,2021-04-06T06:49:57Z
2020,12,1491,27011,Etelä-Karjala,viikko,39.33605633802817,58650.06,997488.21,611,2020-03-23,2021-04-06T06:49:57Z
2020,12,2219,41627,Etelä-Pohjanmaa,viikko,53.4303785488959,118562.01,2100374.44,886,2020-03-23,2021-04-06T06:49:57Z
2020,12,1708,35655,Etelä-Savo,viikko,49.322019906323185,84242.01,1681846.16,688,2020-03-23,2021-04-06T06:49:57Z
2020,12,1320,20206,Kainuu,viikko,78.67031060606061,103844.81,1345919.3900000001,588,2020-03-23,2021-04-06T06:49:57Z
2020,12,1400,27491,Kanta-Häme,viikko,34.78945,48705.23,877569.31,538,2020-03-23,2021-04-06T06:49:57Z
2020,12,468,9383,Keski-Pohjanmaa,viikko,70.98346153846154,33220.26,537300.24,212,2020-03-23,2021-04-06T06:49:57Z
2020,12,2609,49107,Keski-Suomi,viikko,43.152878497508624,112585.86,2015480.18,1039,2020-03-23,2021-04-06T06:49:57Z
