vuosi,viikko,matkojen_maara,matkojen_maara_kertyma,alue,aikatyyppi,pituus_keskiarvo,pituus_viikkosumma,pituus_viikkosumma_kertyma,paiva,updated
2020,17,7907,190556,Uusimaa,viikko,23.704121664348047,187428.49,4417584.74,2020-04-27,2021-01-21T08:30:29Z
2020,17,4599,108829,Varsinais-Suomi,viikko,23.125696890628397,106355.08,2539643.83,2020-04-27,2021-01-21T08:30:29Z
2020,16,45290,1022169,Koko Suomi,viikko,39.504529255906384,1789160.13,39203539.38,2020-04-20,2021-01-21T08:30:29Z
2020,16,1583,32649,Etelä-Karjala,viikko,41.72367656348705,66048.58,1207641.45,2020-04-20,2021-01-21T08:30:29Z
2020,16,2310,50109,Etelä-Pohjanmaa,viikko,45.50157575757576,105108.64,2498635.89,2020-04-20,2021-01-21T08:30:29Z
2020,16,1777,41882,Etelä-Savo,viikko,48.057000562746204,85397.29,1980891.06,2020-04-20,2021-01-21T08:30:29Z
2020,16,1264,24846,Kainuu,viikko,83.19106012658227,105153.5,1716343.49,2020-04-20,2021-01-21T08:30:29Z
2020,16,1492,32949,Kanta-Häme,viikko,30.498002680965147,45503.02,1044122.55,2020-04-20,2021-01-21T08:30:29Z
2020,16,520,11181,Keski-Pohjanmaa,viikko,67.14717307692308,34916.53,659557.17,2020-04-20,2021-01-21T08:30:29Z
2020,16,2610,58462,Keski-Suomi,viikko,41.668,108753.48,2396038.89,2020-04-20,2021-01-21T08:30:29Z
2020,16,1801,40289,Kymenlaakso,viikko,36.3476901721266,65462.19,1349416.3,2020-04-20,2021-01-21T08:30:29Z
2020,16,1775,44514,Lappi,viikko,88.01564507042254,156227.77,3607679.71,2020-04-20,2021-01-21T08:30:29Z
2020,16,1356,30285,Päijät-Häme,viikko,29.215486725663716,39616.2,929865.53,2020-04-20,2021-01-21T08:30:29Z
2020,16,4406,101891,Pirkanmaa,viikko,26.643195642305948,117389.92,2836007.43,2020-04-20,2021-01-21T08:30:29Z
2020,16,1226,25731,Pohjanmaa,viikko,50.90794453507341,62413.14,1331257.71,2020-04-20,2021-01-21T08:30:29Z
2020,16,1491,36395,Pohjois-Karjala,viikko,53.915077129443326,80387.38,1921362.29,2020-04-20,2021-01-21T08:30:29Z
2020,16,4467,94529,Pohjois-Pohjanmaa,viikko,53.742829639579135,240069.22,4859430.16,2020-04-20,2021-01-21T08:30:29Z
2020,16,2306,58039,Pohjois-Savo,viikko,39.67115351257589,91481.68,2346183.28,2020-04-20,2021-01-21T08:30:29Z
2020,16,2282,48830,Satakunta,viikko,38.638825591586325,88173.8,1767828.49,2020-04-20,2021-01-21T08:30:29Z
2020,16,7882,182649,Uusimaa,viikko,24.06136894189292,189651.71,4230156.25,2020-04-20,2021-01-21T08:30:29Z
2020,16,4586,104230,Varsinais-Suomi,viikko,22.403604448320976,102742.93,2433288.75,2020-04-20,2021-01-21T08:30:29Z
2020,15,33023,976879,Koko Suomi,viikko,37.30196832510674,1231822.9,37414379.25,2020-04-13,2021-01-21T08:30:29Z
2020,15,1190,31066,Etelä-Karjala,viikko,35.10863025210084,41779.27,1141592.8699999999,2020-04-13,2021-01-21T08:30:29Z
2020,15,1729,47799,Etelä-Pohjanmaa,viikko,44.147513013302486,76331.05,2393527.25,2020-04-13,2021-01-21T08:30:29Z
2020,15,1309,40105,Etelä-Savo,viikko,44.11838808250573,57750.97,1895493.77,2020-04-13,2021-01-21T08:30:29Z
2020,15,863,23582,Kainuu,viikko,73.30614136732329,63263.2,1611189.99,2020-04-13,2021-01-21T08:30:29Z
2020,15,1163,31457,Kanta-Häme,viikko,28.210146173688734,32808.4,998619.53,2020-04-13,2021-01-21T08:30:29Z
2020,15,342,10661,Keski-Pohjanmaa,viikko,61.402923976608186,20999.8,624640.64,2020-04-13,2021-01-21T08:30:29Z
2020,15,1986,55852,Keski-Suomi,viikko,39.94673716012085,79334.22,2287285.41,2020-04-13,2021-01-21T08:30:29Z
2020,15,1407,38488,Kymenlaakso,viikko,33.163809523809526,46661.48,1283954.11,2020-04-13,2021-01-21T08:30:29Z
2020,15,1337,42739,Lappi,viikko,82.66884816753927,110528.25,3451451.94,2020-04-13,2021-01-21T08:30:29Z
2020,15,1067,28929,Päijät-Häme,viikko,29.24020618556701,31199.3,890249.33,2020-04-13,2021-01-21T08:30:29Z
2020,15,3178,97485,Pirkanmaa,viikko,26.003945877910635,82640.54,2718617.5100000002,2020-04-13,2021-01-21T08:30:29Z
2020,15,884,24505,Pohjanmaa,viikko,53.03993212669683,46887.3,1268844.57,2020-04-13,2021-01-21T08:30:29Z
2020,15,1138,34904,Pohjois-Karjala,viikko,48.268980667838314,54930.1,1840974.91,2020-04-13,2021-01-21T08:30:29Z
2020,15,3182,90062,Pohjois-Pohjanmaa,viikko,47.83690131992458,152217.02,4619360.94,2020-04-13,2021-01-21T08:30:29Z
2020,15,1645,55733,Pohjois-Savo,viikko,40.59299088145897,66775.47,2254701.6,2020-04-13,2021-01-21T08:30:29Z
2020,15,1529,46548,Satakunta,viikko,38.64950948332243,59095.1,1679654.69,2020-04-13,2021-01-21T08:30:29Z
2020,15,5585,174767,Uusimaa,viikko,22.90153625783348,127905.08,4040504.54,2020-04-13,2021-01-21T08:30:29Z
2020,15,3366,99644,Varsinais-Suomi,viikko,22.960083184789067,77283.64,2330545.82,2020-04-13,2021-01-21T08:30:29Z
2020,14,43057,943856,Koko Suomi,viikko,39.87154190956174,1716748.98,36182556.35,2020-04-06,2021-01-21T08:30:29Z
2020,14,1516,29876,Etelä-Karjala,viikko,36.831055408970975,55835.88,1099813.6,2020-04-06,2021-01-21T08:30:29Z
2020,14,2338,46070,Etelä-Pohjanmaa,viikko,48.511770744225835,113420.52,2317196.1999999997,2020-04-06,2021-01-21T08:30:29Z
2020,14,1588,38796,Etelä-Savo,viikko,48.74288413098237,77403.7,1837742.8,2020-04-06,2021-01-21T08:30:29Z
2020,14,1308,22719,Kainuu,viikko,80.05756880733945,104715.3,1547926.79,2020-04-06,2021-01-21T08:30:29Z
2020,14,1377,30294,Kanta-Häme,viikko,29.98282498184459,41286.35,965811.13,2020-04-06,2021-01-21T08:30:29Z
2020,14,474,10319,Keski-Pohjanmaa,viikko,63.30886075949367,30008.4,603640.84,2020-04-06,2021-01-21T08:30:29Z
2020,14,2358,53866,Keski-Suomi,viikko,39.94765055131467,94196.56,2207951.19,2020-04-06,2021-01-21T08:30:29Z
2020,14,1686,37081,Kymenlaakso,viikko,34.78192170818505,58642.32,1237292.6300000001,2020-04-06,2021-01-21T08:30:29Z
2020,14,1824,41402,Lappi,viikko,86.72163377192983,158180.26,3340923.69,2020-04-06,2021-01-21T08:30:29Z
2020,14,1390,27862,Päijät-Häme,viikko,28.209971223021583,39211.86,859050.03,2020-04-06,2021-01-21T08:30:29Z
2020,14,3961,94307,Pirkanmaa,viikko,27.66862660944206,109595.43,2635976.97,2020-04-06,2021-01-21T08:30:29Z
2020,14,1124,23621,Pohjanmaa,viikko,60.50995551601424,68013.19,1221957.27,2020-04-06,2021-01-21T08:30:29Z
2020,14,1717,33766,Pohjois-Karjala,viikko,52.80011648223646,90657.8,1786044.81,2020-04-06,2021-01-21T08:30:29Z
2020,14,4251,86880,Pohjois-Pohjanmaa,viikko,51.96634674194307,220908.94,4467143.92,2020-04-06,2021-01-21T08:30:29Z
2020,14,2132,54088,Pohjois-Savo,viikko,42.010872420262665,89567.18,2187926.13,2020-04-06,2021-01-21T08:30:29Z
2020,14,2086,45019,Satakunta,viikko,37.73085810162991,78706.57,1620559.59,2020-04-06,2021-01-21T08:30:29Z
2020,14,7343,169182,Uusimaa,viikko,24.590565164101864,180568.52,3912599.46,2020-04-06,2021-01-21T08:30:29Z
2020,14,4451,96278,Varsinais-Suomi,viikko,23.039755111210965,102549.95,2253262.18,2020-04-06,2021-01-21T08:30:29Z
2020,13,42349,900799,Koko Suomi,viikko,40.48358473635741,1714439.33,34465807.37,2020-03-30,2021-01-21T08:30:29Z
2020,13,1349,28360,Etelä-Karjala,viikko,34.462201630837654,46489.51,1043977.72,2020-03-30,2021-01-21T08:30:29Z
2020,13,2108,43732,Etelä-Pohjanmaa,viikko,49.05504743833017,103408.04,2203775.6799999997,2020-03-30,2021-01-21T08:30:29Z
2020,13,1553,37208,Etelä-Savo,viikko,50.542781712813905,78492.94,1760339.1,2020-03-30,2021-01-21T08:30:29Z
2020,13,1205,21411,Kainuu,viikko,80.74033195020746,97292.1,1443211.49,2020-03-30,2021-01-21T08:30:29Z
2020,13,1428,28917,Kanta-Häme,viikko,32.92455882352941,47016.27,924524.78,2020-03-30,2021-01-21T08:30:29Z
2020,13,462,9845,Keski-Pohjanmaa,viikko,78.64112554112555,36332.2,573632.44,2020-03-30,2021-01-21T08:30:29Z
2020,13,2401,51508,Keski-Suomi,viikko,40.930633069554354,98274.45,2113754.63,2020-03-30,2021-01-21T08:30:29Z
2020,13,1697,35395,Kymenlaakso,viikko,35.269145550972304,59851.74,1178650.31,2020-03-30,2021-01-21T08:30:29Z
2020,13,1893,39578,Lappi,viikko,90.57482303222399,171458.14,3182743.4299999997,2020-03-30,2021-01-21T08:30:29Z
2020,13,1352,26472,Päijät-Häme,viikko,28.67896449704142,38773.96,819838.17,2020-03-30,2021-01-21T08:30:29Z
2020,13,3886,90346,Pirkanmaa,viikko,27.455172413793104,106690.8,2526381.54,2020-03-30,2021-01-21T08:30:29Z
2020,13,1102,22497,Pohjanmaa,viikko,56.56279491833031,62332.2,1153944.08,2020-03-30,2021-01-21T08:30:29Z
2020,13,1648,32049,Pohjois-Karjala,viikko,56.866929611650484,93716.7,1695387.01,2020-03-30,2021-01-21T08:30:29Z
2020,13,4105,82629,Pohjois-Pohjanmaa,viikko,53.07818270401949,217885.94,4246234.98,2020-03-30,2021-01-21T08:30:29Z
2020,13,2403,51956,Pohjois-Savo,viikko,41.36082813150229,99390.07,2098358.95,2020-03-30,2021-01-21T08:30:29Z
2020,13,2029,42933,Satakunta,viikko,38.018684080827995,77139.91,1541853.02,2020-03-30,2021-01-21T08:30:29Z
2020,13,7551,161839,Uusimaa,viikko,23.833226062773143,179964.69,3732030.94,2020-03-30,2021-01-21T08:30:29Z
2020,13,4048,91827,Varsinais-Suomi,viikko,23.913221343873516,96800.72,2150712.23,2020-03-30,2021-01-21T08:30:29Z
2020,12,43959,858450,Koko Suomi,viikko,43.16067631201802,1897300.17,32751368.04,2020-03-23,2021-01-21T08:30:29Z
2020,12,1491,27011,Etelä-Karjala,viikko,39.33605633802817,58650.06,997488.21,2020-03-23,2021-01-21T08:30:29Z
2020,12,2219,41624,Etelä-Pohjanmaa,viikko,53.4303785488959,118562.01,2100367.64,2020-03-23,2021-01-21T08:30:29Z
2020,12,1708,35655,Etelä-Savo,viikko,49.322019906323185,84242.01,1681846.16,2020-03-23,2021-01-21T08:30:29Z
2020,12,1320,20206,Kainuu,viikko,78.67031060606061,103844.81,1345919.3900000001,2020-03-23,2021-01-21T08:30:29Z
2020,12,1400,27489,Kanta-Häme,viikko,34.78945,48705.23,877508.51,2020-03-23,2021-01-21T08:30:29Z
2020,12,468,9383,Keski-Pohjanmaa,viikko,70.98346153846154,33220.26,537300.24,2020-03-23,2021-01-21T08:30:29Z
2020,12,2609,49107,Keski-Suomi,viikko,43.152878497508624,112585.86,2015480.18,2020-03-23,2021-01-21T08:30:29Z
2020,12,1680,33698,Kymenlaakso,viikko,39.104392857142855,65695.38,1118798.57,2020-03-23,2021-01-21T08:30:29Z
2020,12,2183,37685,Lappi,viikko,96.91460375629867,211564.58,3011285.29,2020-03-23,2021-01-21T08:30:29Z
2020,12,1371,25120,Päijät-Häme,viikko,32.68576221735959,44812.18,781064.21,2020-03-23,2021-01-21T08:30:29Z
2020,12,4054,86460,Pirkanmaa,viikko,30.30999259990133,122876.71,2419690.74,2020-03-23,2021-01-21T08:30:29Z
2020,12,1114,21395,Pohjanmaa,viikko,64.23522441651706,71558.04,1091611.88,2020-03-23,2021-01-21T08:30:29Z
2020,12,1786,30401,Pohjois-Karjala,viikko,56.45561030235162,100829.72,1601670.31,2020-03-23,2021-01-21T08:30:29Z
2020,12,4114,78524,Pohjois-Pohjanmaa,viikko,55.86122022362664,229813.06,4028349.04,2020-03-23,2021-01-21T08:30:29Z
2020,12,2477,49553,Pohjois-Savo,viikko,43.678054097698826,108190.54,1998968.88,2020-03-23,2021-01-21T08:30:29Z
2020,12,2111,40904,Satakunta,viikko,41.120445286594034,86805.26,1464713.11,2020-03-23,2021-01-21T08:30:29Z
2020,12,7879,154288,Uusimaa,viikko,24.751795913186953,195019.4,3552066.25,2020-03-23,2021-01-21T08:30:29Z
2020,12,3858,87779,Varsinais-Suomi,viikko,25.46832037325039,98256.78,2053911.51,2020-03-23,2021-01-21T08:30:29Z
2020,11,69574,814491,Koko Suomi,viikko,39.251528013338316,2730885.81,30854067.87,2020-03-16,2021-01-21T08:30:29Z
2020,11,2325,25520,Etelä-Karjala,viikko,38.31687311827957,89086.73,938838.15,2020-03-16,2021-01-21T08:30:29Z
2020,11,3314,39405,Etelä-Pohjanmaa,viikko,50.178883524441765,166292.82,1981805.63,2020-03-16,2021-01-21T08:30:29Z
2020,11,2805,33947,Etelä-Savo,viikko,48.3129055258467,135517.7,1597604.15,2020-03-16,2021-01-21T08:30:29Z
2020,11,1670,18886,Kainuu,viikko,72.12165269461077,120443.16,1242074.58,2020-03-16,2021-01-21T08:30:29Z
2020,11,2217,26089,Kanta-Häme,viikko,32.943964817320705,73036.77,828803.28,2020-03-16,2021-01-21T08:30:29Z
2020,11,750,8915,Keski-Pohjanmaa,viikko,61.07172,45803.79,504079.98,2020-03-16,2021-01-21T08:30:29Z
2020,11,3881,46498,Keski-Suomi,viikko,43.75259984540067,169803.84,1902894.32,2020-03-16,2021-01-21T08:30:29Z
2020,11,2615,32018,Kymenlaakso,viikko,33.01992351816443,86347.1,1053103.19,2020-03-16,2021-01-21T08:30:29Z
2020,11,3121,35502,Lappi,viikko,84.84754886254406,264809.2,2799720.71,2020-03-16,2021-01-21T08:30:29Z
2020,11,2040,23749,Päijät-Häme,viikko,30.84843137254902,62930.8,736252.03,2020-03-16,2021-01-21T08:30:29Z
2020,11,7022,82406,Pirkanmaa,viikko,28.2857391056679,198622.46,2296814.0300000003,2020-03-16,2021-01-21T08:30:29Z
2020,11,1903,20281,Pohjanmaa,viikko,54.11561219127693,102982.01,1020053.84,2020-03-16,2021-01-21T08:30:29Z
2020,11,2412,28615,Pohjois-Karjala,viikko,54.39915422885572,131210.76,1500840.59,2020-03-16,2021-01-21T08:30:29Z
2020,11,6360,74410,Pohjois-Pohjanmaa,viikko,50.49509119496855,321148.78,3798535.98,2020-03-16,2021-01-21T08:30:29Z
2020,11,4183,47076,Pohjois-Savo,viikko,40.98112837676309,171424.06,1890778.34,2020-03-16,2021-01-21T08:30:29Z
2020,11,3310,38793,Satakunta,viikko,38.497374622356496,127426.31,1377907.85,2020-03-16,2021-01-21T08:30:29Z
2020,11,12298,146409,Uusimaa,viikko,23.705281346560415,291527.55,3357046.85,2020-03-16,2021-01-21T08:30:29Z
2020,11,7116,83921,Varsinais-Suomi,viikko,23.372906127037663,166321.6,1955654.73,2020-03-16,2021-01-21T08:30:29Z
2020,10,77646,744917,Koko Suomi,viikko,37.46110205290678,2908704.73,28123182.06,2020-03-09,2021-01-21T08:30:29Z
2020,10,2353,23195,Etelä-Karjala,viikko,37.24913727156821,87647.22,849751.4199999999,2020-03-09,2021-01-21T08:30:29Z
2020,10,3884,36091,Etelä-Pohjanmaa,viikko,51.84467301750772,201364.71,1815512.81,2020-03-09,2021-01-21T08:30:29Z
2020,10,3180,31142,Etelä-Savo,viikko,46.627899371069184,148276.72,1462086.45,2020-03-09,2021-01-21T08:30:29Z
2020,10,1629,17216,Kainuu,viikko,65.84949662369552,107268.83,1121631.42,2020-03-09,2021-01-21T08:30:29Z
2020,10,2658,23872,Kanta-Häme,viikko,32.093720842738904,85305.11,755766.51,2020-03-09,2021-01-21T08:30:29Z
2020,10,874,8165,Keski-Pohjanmaa,viikko,54.38132723112128,47529.28,458276.19,2020-03-09,2021-01-21T08:30:29Z
2020,10,4468,42617,Keski-Suomi,viikko,41.808205013428825,186799.06,1733090.48,2020-03-09,2021-01-21T08:30:29Z
2020,10,3023,29403,Kymenlaakso,viikko,34.23124048957989,103481.04,966756.09,2020-03-09,2021-01-21T08:30:29Z
2020,10,3280,32381,Lappi,viikko,85.78017987804878,281358.99,2534911.51,2020-03-09,2021-01-21T08:30:29Z
2020,10,2287,21709,Päijät-Häme,viikko,32.69896808045475,74782.54,673321.23,2020-03-09,2021-01-21T08:30:29Z
2020,10,8218,75384,Pirkanmaa,viikko,27.892378924312485,229219.57,2098191.57,2020-03-09,2021-01-21T08:30:29Z
2020,10,2060,18378,Pohjanmaa,viikko,50.672247572815536,104384.83,917071.83,2020-03-09,2021-01-21T08:30:29Z
2020,10,2537,26203,Pohjois-Karjala,viikko,54.20784391013007,137525.3,1369629.83,2020-03-09,2021-01-21T08:30:29Z
2020,10,6235,68050,Pohjois-Pohjanmaa,viikko,46.97288692862871,292875.95,3477387.2,2020-03-09,2021-01-21T08:30:29Z
2020,10,4095,42893,Pohjois-Savo,viikko,37.82022466422467,154873.82,1719354.28,2020-03-09,2021-01-21T08:30:29Z
2020,10,3818,35483,Satakunta,viikko,36.453355159769515,139178.91,1250481.54,2020-03-09,2021-01-21T08:30:29Z
2020,10,14455,134111,Uusimaa,viikko,22.479461086129366,324940.61,3065519.3,2020-03-09,2021-01-21T08:30:29Z
2020,10,8378,76805,Varsinais-Suomi,viikko,23.347536404869896,195605.66,1789333.13,2020-03-09,2021-01-21T08:30:29Z
2020,9,74636,667271,Koko Suomi,viikko,36.71581207460207,2740321.35,25214477.33,2020-03-02,2021-01-21T08:30:29Z
2020,9,2279,20842,Etelä-Karjala,viikko,37.25859587538394,84912.34,762104.2,2020-03-02,2021-01-21T08:30:29Z
2020,9,3228,32207,Etelä-Pohjanmaa,viikko,47.17533767038414,152281.99,1614148.0999999999,2020-03-02,2021-01-21T08:30:29Z
2020,9,3047,27962,Etelä-Savo,viikko,44.801286511322616,136509.52,1313809.73,2020-03-02,2021-01-21T08:30:29Z
2020,9,1733,15587,Kainuu,viikko,66.13435660703982,114610.84,1014362.59,2020-03-02,2021-01-21T08:30:29Z
2020,9,2265,21214,Kanta-Häme,viikko,30.906242825607062,70002.64,670461.4,2020-03-02,2021-01-21T08:30:29Z
2020,9,814,7291,Keski-Pohjanmaa,viikko,52.27046683046683,42548.16,410746.91000000003,2020-03-02,2021-01-21T08:30:29Z
2020,9,3929,38149,Keski-Suomi,viikko,40.02094935097989,157242.31,1546291.42,2020-03-02,2021-01-21T08:30:29Z
2020,9,2855,26380,Kymenlaakso,viikko,34.48608406304729,98457.77,863275.05,2020-03-02,2021-01-21T08:30:29Z
2020,9,3295,29101,Lappi,viikko,74.40205462822458,245154.77,2253552.52,2020-03-02,2021-01-21T08:30:29Z
2020,9,2115,19422,Päijät-Häme,viikko,32.05779669030733,67802.24,598538.69,2020-03-02,2021-01-21T08:30:29Z
2020,9,7401,67166,Pirkanmaa,viikko,26.941771382245644,199396.05,1868972,2020-03-02,2021-01-21T08:30:29Z
2020,9,1681,16318,Pohjanmaa,viikko,53.14046995835812,89329.13,812687,2020-03-02,2021-01-21T08:30:29Z
2020,9,2519,23666,Pohjois-Karjala,viikko,50.66674473997618,127629.53,1232104.53,2020-03-02,2021-01-21T08:30:29Z
2020,9,6670,61815,Pohjois-Pohjanmaa,viikko,49.925251874062965,333001.43,3184511.25,2020-03-02,2021-01-21T08:30:29Z
2020,9,4217,38798,Pohjois-Savo,viikko,37.08860327246858,156402.64,1564480.46,2020-03-02,2021-01-21T08:30:29Z
2020,9,3944,31665,Satakunta,viikko,35.40854462474645,139651.3,1111302.63,2020-03-02,2021-01-21T08:30:29Z
2020,9,14151,119656,Uusimaa,viikko,22.937766235601725,324592.33,2740578.69,2020-03-02,2021-01-21T08:30:29Z
2020,9,8294,68427,Varsinais-Suomi,viikko,23.497367976850736,194887.17,1593727.47,2020-03-02,2021-01-21T08:30:29Z
2020,8,75468,592635,Koko Suomi,viikko,37.9218782795357,2861888.31,22474155.98,2020-02-24,2021-01-21T08:30:29Z
2020,8,2256,18563,Etelä-Karjala,viikko,34.728843085106384,78348.27,677191.86,2020-02-24,2021-01-21T08:30:29Z
2020,8,3458,28979,Etelä-Pohjanmaa,viikko,48.61364950838635,168106,1461866.1099999999,2020-02-24,2021-01-21T08:30:29Z
2020,8,3206,24915,Etelä-Savo,viikko,46.94358702432938,150501.14,1177300.21,2020-02-24,2021-01-21T08:30:29Z
2020,8,1833,13854,Kainuu,viikko,63.88698854337152,117104.85,899751.75,2020-02-24,2021-01-21T08:30:29Z
2020,8,2289,18949,Kanta-Häme,viikko,30.531013543031893,69885.49,600458.76,2020-02-24,2021-01-21T08:30:29Z
2020,8,852,6477,Keski-Pohjanmaa,viikko,51.182863849765255,43607.8,368198.75,2020-02-24,2021-01-21T08:30:29Z
2020,8,4092,34220,Keski-Suomi,viikko,39.36786412512219,161093.3,1389049.11,2020-02-24,2021-01-21T08:30:29Z
2020,8,3061,23525,Kymenlaakso,viikko,31.33392355439399,95913.14,764817.28,2020-02-24,2021-01-21T08:30:29Z
2020,8,3522,25806,Lappi,viikko,77.75800113571835,273863.68,2008397.75,2020-02-24,2021-01-21T08:30:29Z
2020,8,2159,17307,Päijät-Häme,viikko,31.848591940713295,68761.11,530736.45,2020-02-24,2021-01-21T08:30:29Z
2020,8,7627,59765,Pirkanmaa,viikko,27.639440146846727,210806.01,1669575.95,2020-02-24,2021-01-21T08:30:29Z
2020,8,1813,14637,Pohjanmaa,viikko,48.59866519580805,88109.38,723357.87,2020-02-24,2021-01-21T08:30:29Z
2020,8,2906,21147,Pohjois-Karjala,viikko,54.04129043358569,157043.99,1104475,2020-02-24,2021-01-21T08:30:29Z
2020,8,7407,55145,Pohjois-Pohjanmaa,viikko,51.29464020521129,379939.4,2851509.8200000003,2020-02-24,2021-01-21T08:30:29Z
2020,8,4513,34581,Pohjois-Savo,viikko,40.59091291823621,183186.79,1408077.82,2020-02-24,2021-01-21T08:30:29Z
2020,8,3626,27721,Satakunta,viikko,33.95833425261997,123132.92,971651.3300000001,2020-02-24,2021-01-21T08:30:29Z
2020,8,13112,105505,Uusimaa,viikko,23.426848688224528,307172.84,2415986.36,2020-02-24,2021-01-21T08:30:29Z
2020,8,7580,60133,Varsinais-Suomi,viikko,23.84524142480211,180746.93,1398840.3,2020-02-24,2021-01-21T08:30:29Z
2020,7,77958,517167,Koko Suomi,viikko,37.52379896867544,2925280.32,19612267.669999998,2020-02-17,2021-01-21T08:30:29Z
2020,7,2589,16307,Etelä-Karjala,viikko,33.75891077636153,87401.82,598843.59,2020-02-17,2021-01-21T08:30:29Z
2020,7,3771,25521,Etelä-Pohjanmaa,viikko,51.31986475735879,193527.21,1293760.1099999999,2020-02-17,2021-01-21T08:30:29Z
2020,7,3168,21709,Etelä-Savo,viikko,45.03038825757576,142656.27,1026799.07,2020-02-17,2021-01-21T08:30:29Z
2020,7,1839,12021,Kainuu,viikko,64.8557911908646,119269.8,782646.9,2020-02-17,2021-01-21T08:30:29Z
2020,7,2476,16660,Kanta-Häme,viikko,31.07897011308562,76951.53,530573.27,2020-02-17,2021-01-21T08:30:29Z
2020,7,835,5625,Keski-Pohjanmaa,viikko,54.604766467065865,45594.98,324590.95,2020-02-17,2021-01-21T08:30:29Z
2020,7,4718,30128,Keski-Suomi,viikko,39.74163840610428,187501.05,1227955.81,2020-02-17,2021-01-21T08:30:29Z
2020,7,3121,20464,Kymenlaakso,viikko,32.26667734700416,100704.3,668904.14,2020-02-17,2021-01-21T08:30:29Z
2020,7,3496,22284,Lappi,viikko,78.10462528604118,273053.77,1734534.0699999998,2020-02-17,2021-01-21T08:30:29Z
2020,7,2306,15148,Päijät-Häme,viikko,29.920875975715525,68997.54,461975.33999999997,2020-02-17,2021-01-21T08:30:29Z
2020,7,8375,52138,Pirkanmaa,viikko,27.33924895522388,228966.21,1458769.94,2020-02-17,2021-01-21T08:30:29Z
2020,7,1975,12824,Pohjanmaa,viikko,49.648440506329116,98055.67,635248.49,2020-02-17,2021-01-21T08:30:29Z
2020,7,2666,18241,Pohjois-Karjala,viikko,51.77676669167292,138036.86,947431.01,2020-02-17,2021-01-21T08:30:29Z
2020,7,7378,47738,Pohjois-Pohjanmaa,viikko,48.93430740037951,361037.32,2471570.42,2020-02-17,2021-01-21T08:30:29Z
2020,7,4579,30068,Pohjois-Savo,viikko,40.55323214675693,185693.25,1224891.03,2020-02-17,2021-01-21T08:30:29Z
2020,7,3608,24095,Satakunta,viikko,35.11457317073171,126693.38,848518.41,2020-02-17,2021-01-21T08:30:29Z
2020,7,13393,92393,Uusimaa,viikko,23.370677966101695,313003.49,2108813.52,2020-02-17,2021-01-21T08:30:29Z
2020,7,7508,52553,Varsinais-Suomi,viikko,22.65929675013319,170126,1218093.37,2020-02-17,2021-01-21T08:30:29Z
2020,6,78991,439209,Koko Suomi,viikko,37.713328986846605,2979013.57,16686987.35,2020-02-10,2021-01-21T08:30:29Z
2020,6,2480,13718,Etelä-Karjala,viikko,37.63083870967742,93324.48,511441.76999999996,2020-02-10,2021-01-21T08:30:29Z
2020,6,3760,21750,Etelä-Pohjanmaa,viikko,52.044843085106386,195688.61,1100232.9,2020-02-10,2021-01-21T08:30:29Z
2020,6,3282,18541,Etelä-Savo,viikko,48.43928702010969,158977.74,884142.7999999999,2020-02-10,2021-01-21T08:30:29Z
2020,6,1915,10182,Kainuu,viikko,66.0572637075718,126499.66,663377.1,2020-02-10,2021-01-21T08:30:29Z
2020,6,2603,14184,Kanta-Häme,viikko,32.002447176335,83302.37,453621.74,2020-02-10,2021-01-21T08:30:29Z
2020,6,811,4790,Keski-Pohjanmaa,viikko,49.2301849568434,39925.68,278995.97,2020-02-10,2021-01-21T08:30:29Z
