tyyppi,vuosi,aikatyyppi,kuukausi,viikko,paiva,viikonpaiva,alue,aluetaso,palvelukanava,saatavuusaika_ka,hakemukset_sahkoiset_osuus,puhelinpalvelun_vastausprosentti,puhelinpalvelun_jonotusajan_keskiarvo_min,updated
verkkohakemusten osuus,2019,kuukausi,6,NA,NA,NA,Lappajärvi,kunta,verkkopalvelu,NA,68.6,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,7,NA,NA,NA,Lappajärvi,kunta,verkkopalvelu,NA,77.2,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,8,NA,NA,NA,Lappajärvi,kunta,verkkopalvelu,NA,64.7,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,9,NA,NA,NA,Lappajärvi,kunta,verkkopalvelu,NA,73.4,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,10,NA,NA,NA,Lappajärvi,kunta,verkkopalvelu,NA,69.4,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,11,NA,NA,NA,Lappajärvi,kunta,verkkopalvelu,NA,73.9,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,12,NA,NA,NA,Lappajärvi,kunta,verkkopalvelu,NA,71.1,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,1,NA,NA,NA,Lappajärvi,kunta,verkkopalvelu,NA,71.7,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,2,NA,NA,NA,Lappajärvi,kunta,verkkopalvelu,NA,70.1,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,3,NA,NA,NA,Lappajärvi,kunta,verkkopalvelu,NA,72.2,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,4,NA,NA,NA,Lappajärvi,kunta,verkkopalvelu,NA,68.3,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,5,NA,NA,NA,Lappajärvi,kunta,verkkopalvelu,NA,69.1,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,6,NA,NA,NA,Lappajärvi,kunta,verkkopalvelu,NA,75,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,7,NA,NA,NA,Lappajärvi,kunta,verkkopalvelu,NA,73.6,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,8,NA,NA,NA,Lappajärvi,kunta,verkkopalvelu,NA,69.3,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,9,NA,NA,NA,Lappajärvi,kunta,verkkopalvelu,NA,70.6,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,10,NA,NA,NA,Lappajärvi,kunta,verkkopalvelu,NA,66.2,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,11,NA,NA,NA,Lappajärvi,kunta,verkkopalvelu,NA,68.6,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,12,NA,NA,NA,Lappajärvi,kunta,verkkopalvelu,NA,72.8,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,1,NA,NA,NA,Lappajärvi,kunta,verkkopalvelu,NA,66.4,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,2,NA,NA,NA,Lappajärvi,kunta,verkkopalvelu,NA,72.2,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,3,NA,NA,NA,Lappajärvi,kunta,verkkopalvelu,NA,72.6,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,4,NA,NA,NA,Lappajärvi,kunta,verkkopalvelu,NA,74.2,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,5,NA,NA,NA,Lappajärvi,kunta,verkkopalvelu,NA,73.9,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,6,NA,NA,NA,Lappajärvi,kunta,verkkopalvelu,NA,70,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,7,NA,NA,NA,Lappajärvi,kunta,verkkopalvelu,NA,76.6,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,8,NA,NA,NA,Lappajärvi,kunta,verkkopalvelu,NA,61.9,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,9,NA,NA,NA,Lappajärvi,kunta,verkkopalvelu,NA,70.8,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,10,NA,NA,NA,Lappajärvi,kunta,verkkopalvelu,NA,71.9,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,11,NA,NA,NA,Lappajärvi,kunta,verkkopalvelu,NA,70.7,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,12,NA,NA,NA,Lappajärvi,kunta,verkkopalvelu,NA,74.1,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,1,NA,NA,NA,Lappajärvi,kunta,verkkopalvelu,NA,65.6,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,2,NA,NA,NA,Lappajärvi,kunta,verkkopalvelu,NA,72.2,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,3,NA,NA,NA,Lappajärvi,kunta,verkkopalvelu,NA,75.7,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,4,NA,NA,NA,Lappajärvi,kunta,verkkopalvelu,NA,72.5,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,5,NA,NA,NA,Lappajärvi,kunta,verkkopalvelu,NA,77.3,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,6,NA,NA,NA,Lappajärvi,kunta,verkkopalvelu,NA,81.6,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,7,NA,NA,NA,Lappajärvi,kunta,verkkopalvelu,NA,77.7,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,8,NA,NA,NA,Lappajärvi,kunta,verkkopalvelu,NA,73.5,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,9,NA,NA,NA,Lappajärvi,kunta,verkkopalvelu,NA,68,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,10,NA,NA,NA,Lappajärvi,kunta,verkkopalvelu,NA,69.7,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,11,NA,NA,NA,Lappajärvi,kunta,verkkopalvelu,NA,72.8,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,12,NA,NA,NA,Lappajärvi,kunta,verkkopalvelu,NA,72.7,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2023,kuukausi,1,NA,NA,NA,Lappajärvi,kunta,verkkopalvelu,NA,71.3,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2023,kuukausi,2,NA,NA,NA,Lappajärvi,kunta,verkkopalvelu,NA,77.9,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2023,kuukausi,3,NA,NA,NA,Lappajärvi,kunta,verkkopalvelu,NA,78.6,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2023,kuukausi,4,NA,NA,NA,Lappajärvi,kunta,verkkopalvelu,NA,72,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2023,kuukausi,5,NA,NA,NA,Lappajärvi,kunta,verkkopalvelu,NA,72.5,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2023,kuukausi,6,NA,NA,NA,Lappajärvi,kunta,verkkopalvelu,NA,75.5,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2023,kuukausi,7,NA,NA,NA,Lappajärvi,kunta,verkkopalvelu,NA,76.5,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2023,kuukausi,8,NA,NA,NA,Lappajärvi,kunta,verkkopalvelu,NA,81.9,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2023,kuukausi,9,NA,NA,NA,Lappajärvi,kunta,verkkopalvelu,NA,78.6,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2023,kuukausi,10,NA,NA,NA,Lappajärvi,kunta,verkkopalvelu,NA,73.6,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,1,NA,NA,NA,Lapua,kunta,verkkopalvelu,NA,57,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,2,NA,NA,NA,Lapua,kunta,verkkopalvelu,NA,64.2,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,3,NA,NA,NA,Lapua,kunta,verkkopalvelu,NA,60.8,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,4,NA,NA,NA,Lapua,kunta,verkkopalvelu,NA,65,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,5,NA,NA,NA,Lapua,kunta,verkkopalvelu,NA,63.3,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,6,NA,NA,NA,Lapua,kunta,verkkopalvelu,NA,67.4,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,7,NA,NA,NA,Lapua,kunta,verkkopalvelu,NA,60.7,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,8,NA,NA,NA,Lapua,kunta,verkkopalvelu,NA,62.7,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,9,NA,NA,NA,Lapua,kunta,verkkopalvelu,NA,72.1,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,10,NA,NA,NA,Lapua,kunta,verkkopalvelu,NA,62.9,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,11,NA,NA,NA,Lapua,kunta,verkkopalvelu,NA,69.6,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,12,NA,NA,NA,Lapua,kunta,verkkopalvelu,NA,63.8,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,1,NA,NA,NA,Lapua,kunta,verkkopalvelu,NA,62.3,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,2,NA,NA,NA,Lapua,kunta,verkkopalvelu,NA,62.5,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,3,NA,NA,NA,Lapua,kunta,verkkopalvelu,NA,58.8,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,4,NA,NA,NA,Lapua,kunta,verkkopalvelu,NA,65.8,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,5,NA,NA,NA,Lapua,kunta,verkkopalvelu,NA,69.5,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,6,NA,NA,NA,Lapua,kunta,verkkopalvelu,NA,72.2,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,7,NA,NA,NA,Lapua,kunta,verkkopalvelu,NA,66.2,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,8,NA,NA,NA,Lapua,kunta,verkkopalvelu,NA,67.7,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,9,NA,NA,NA,Lapua,kunta,verkkopalvelu,NA,66.7,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,10,NA,NA,NA,Lapua,kunta,verkkopalvelu,NA,68.5,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,11,NA,NA,NA,Lapua,kunta,verkkopalvelu,NA,61,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,12,NA,NA,NA,Lapua,kunta,verkkopalvelu,NA,66.4,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,1,NA,NA,NA,Lapua,kunta,verkkopalvelu,NA,59.9,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,2,NA,NA,NA,Lapua,kunta,verkkopalvelu,NA,73.1,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,3,NA,NA,NA,Lapua,kunta,verkkopalvelu,NA,64.5,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,4,NA,NA,NA,Lapua,kunta,verkkopalvelu,NA,72.3,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,5,NA,NA,NA,Lapua,kunta,verkkopalvelu,NA,67.2,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,6,NA,NA,NA,Lapua,kunta,verkkopalvelu,NA,68.9,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,7,NA,NA,NA,Lapua,kunta,verkkopalvelu,NA,78.7,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,8,NA,NA,NA,Lapua,kunta,verkkopalvelu,NA,57.1,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,9,NA,NA,NA,Lapua,kunta,verkkopalvelu,NA,69.3,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,10,NA,NA,NA,Lapua,kunta,verkkopalvelu,NA,66.8,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,11,NA,NA,NA,Lapua,kunta,verkkopalvelu,NA,71.4,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,12,NA,NA,NA,Lapua,kunta,verkkopalvelu,NA,66.3,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,1,NA,NA,NA,Lapua,kunta,verkkopalvelu,NA,64.6,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,2,NA,NA,NA,Lapua,kunta,verkkopalvelu,NA,72.5,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,3,NA,NA,NA,Lapua,kunta,verkkopalvelu,NA,73.3,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,4,NA,NA,NA,Lapua,kunta,verkkopalvelu,NA,70.6,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,5,NA,NA,NA,Lapua,kunta,verkkopalvelu,NA,75.5,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,6,NA,NA,NA,Lapua,kunta,verkkopalvelu,NA,71.7,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,7,NA,NA,NA,Lapua,kunta,verkkopalvelu,NA,78.8,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,8,NA,NA,NA,Lapua,kunta,verkkopalvelu,NA,64.2,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,9,NA,NA,NA,Lapua,kunta,verkkopalvelu,NA,66,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,10,NA,NA,NA,Lapua,kunta,verkkopalvelu,NA,65.1,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,11,NA,NA,NA,Lapua,kunta,verkkopalvelu,NA,76.3,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,12,NA,NA,NA,Lapua,kunta,verkkopalvelu,NA,66.7,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2023,kuukausi,1,NA,NA,NA,Lapua,kunta,verkkopalvelu,NA,73.8,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2023,kuukausi,2,NA,NA,NA,Lapua,kunta,verkkopalvelu,NA,63.3,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2023,kuukausi,3,NA,NA,NA,Lapua,kunta,verkkopalvelu,NA,77.4,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2023,kuukausi,4,NA,NA,NA,Lapua,kunta,verkkopalvelu,NA,69.4,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2023,kuukausi,5,NA,NA,NA,Lapua,kunta,verkkopalvelu,NA,70.7,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2023,kuukausi,6,NA,NA,NA,Lapua,kunta,verkkopalvelu,NA,73.2,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2023,kuukausi,7,NA,NA,NA,Lapua,kunta,verkkopalvelu,NA,73.8,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2023,kuukausi,8,NA,NA,NA,Lapua,kunta,verkkopalvelu,NA,74,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2023,kuukausi,9,NA,NA,NA,Lapua,kunta,verkkopalvelu,NA,71.6,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2023,kuukausi,10,NA,NA,NA,Lapua,kunta,verkkopalvelu,NA,76.8,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,1,NA,NA,NA,Seinäjoki,kunta,verkkopalvelu,NA,67.9,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,2,NA,NA,NA,Seinäjoki,kunta,verkkopalvelu,NA,73.3,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,3,NA,NA,NA,Seinäjoki,kunta,verkkopalvelu,NA,71.5,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,4,NA,NA,NA,Seinäjoki,kunta,verkkopalvelu,NA,75.9,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,5,NA,NA,NA,Seinäjoki,kunta,verkkopalvelu,NA,69.9,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,6,NA,NA,NA,Seinäjoki,kunta,verkkopalvelu,NA,72.1,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,7,NA,NA,NA,Seinäjoki,kunta,verkkopalvelu,NA,69.1,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,8,NA,NA,NA,Seinäjoki,kunta,verkkopalvelu,NA,68.5,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,9,NA,NA,NA,Seinäjoki,kunta,verkkopalvelu,NA,74.4,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,10,NA,NA,NA,Seinäjoki,kunta,verkkopalvelu,NA,72.5,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,11,NA,NA,NA,Seinäjoki,kunta,verkkopalvelu,NA,69.9,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,12,NA,NA,NA,Seinäjoki,kunta,verkkopalvelu,NA,71.5,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,1,NA,NA,NA,Seinäjoki,kunta,verkkopalvelu,NA,69.7,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,2,NA,NA,NA,Seinäjoki,kunta,verkkopalvelu,NA,66,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,3,NA,NA,NA,Seinäjoki,kunta,verkkopalvelu,NA,70.9,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,4,NA,NA,NA,Seinäjoki,kunta,verkkopalvelu,NA,74.8,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,5,NA,NA,NA,Seinäjoki,kunta,verkkopalvelu,NA,67.9,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,6,NA,NA,NA,Seinäjoki,kunta,verkkopalvelu,NA,74,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,7,NA,NA,NA,Seinäjoki,kunta,verkkopalvelu,NA,72.6,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,8,NA,NA,NA,Seinäjoki,kunta,verkkopalvelu,NA,75.3,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,9,NA,NA,NA,Seinäjoki,kunta,verkkopalvelu,NA,73.9,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,10,NA,NA,NA,Seinäjoki,kunta,verkkopalvelu,NA,69.6,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,11,NA,NA,NA,Seinäjoki,kunta,verkkopalvelu,NA,70.9,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,12,NA,NA,NA,Seinäjoki,kunta,verkkopalvelu,NA,72.6,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,1,NA,NA,NA,Seinäjoki,kunta,verkkopalvelu,NA,67.3,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,2,NA,NA,NA,Seinäjoki,kunta,verkkopalvelu,NA,76.9,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,3,NA,NA,NA,Seinäjoki,kunta,verkkopalvelu,NA,76.9,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,4,NA,NA,NA,Seinäjoki,kunta,verkkopalvelu,NA,77.3,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,5,NA,NA,NA,Seinäjoki,kunta,verkkopalvelu,NA,76,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,6,NA,NA,NA,Seinäjoki,kunta,verkkopalvelu,NA,75.2,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,7,NA,NA,NA,Seinäjoki,kunta,verkkopalvelu,NA,82,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,8,NA,NA,NA,Seinäjoki,kunta,verkkopalvelu,NA,69,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,9,NA,NA,NA,Seinäjoki,kunta,verkkopalvelu,NA,76.5,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,10,NA,NA,NA,Seinäjoki,kunta,verkkopalvelu,NA,77.1,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,11,NA,NA,NA,Seinäjoki,kunta,verkkopalvelu,NA,76.7,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,12,NA,NA,NA,Seinäjoki,kunta,verkkopalvelu,NA,75.7,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,1,NA,NA,NA,Seinäjoki,kunta,verkkopalvelu,NA,73.5,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,2,NA,NA,NA,Seinäjoki,kunta,verkkopalvelu,NA,84.8,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,3,NA,NA,NA,Seinäjoki,kunta,verkkopalvelu,NA,81,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,4,NA,NA,NA,Seinäjoki,kunta,verkkopalvelu,NA,79.8,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,5,NA,NA,NA,Seinäjoki,kunta,verkkopalvelu,NA,83.5,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,6,NA,NA,NA,Seinäjoki,kunta,verkkopalvelu,NA,82.8,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,7,NA,NA,NA,Seinäjoki,kunta,verkkopalvelu,NA,81.4,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,8,NA,NA,NA,Seinäjoki,kunta,verkkopalvelu,NA,74.1,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,9,NA,NA,NA,Seinäjoki,kunta,verkkopalvelu,NA,72.5,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,10,NA,NA,NA,Seinäjoki,kunta,verkkopalvelu,NA,74,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,11,NA,NA,NA,Seinäjoki,kunta,verkkopalvelu,NA,79.2,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,12,NA,NA,NA,Seinäjoki,kunta,verkkopalvelu,NA,80.5,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2023,kuukausi,1,NA,NA,NA,Seinäjoki,kunta,verkkopalvelu,NA,77.8,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2023,kuukausi,2,NA,NA,NA,Seinäjoki,kunta,verkkopalvelu,NA,80.6,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2023,kuukausi,3,NA,NA,NA,Seinäjoki,kunta,verkkopalvelu,NA,81.2,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2023,kuukausi,4,NA,NA,NA,Seinäjoki,kunta,verkkopalvelu,NA,79,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2023,kuukausi,5,NA,NA,NA,Seinäjoki,kunta,verkkopalvelu,NA,79.3,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2023,kuukausi,6,NA,NA,NA,Seinäjoki,kunta,verkkopalvelu,NA,80.5,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2023,kuukausi,7,NA,NA,NA,Seinäjoki,kunta,verkkopalvelu,NA,82.4,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2023,kuukausi,8,NA,NA,NA,Seinäjoki,kunta,verkkopalvelu,NA,81.5,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2023,kuukausi,9,NA,NA,NA,Seinäjoki,kunta,verkkopalvelu,NA,81.2,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2023,kuukausi,10,NA,NA,NA,Seinäjoki,kunta,verkkopalvelu,NA,79.8,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2023,kuukausi,12,NA,NA,NA,Seinäjoki,kunta,verkkopalvelu,NA,100,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,1,NA,NA,NA,Soini,kunta,verkkopalvelu,NA,64,NA,NA,2023-11-30 11:58:00.48964
