SHP;DATE;DAY_CASES;TOTAL_CASES;lab;updated;WEEK;LABEL;GROUP;Y
NA;2020-11-09;3;388;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2020-11-10;0;388;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2020-11-11;0;388;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2020-11-12;4;392;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2020-11-13;7;399;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2020-11-14;2;401;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2020-11-15;2;403;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2020-11-16;1;404;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2020-11-17;2;406;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2020-11-18;3;409;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2020-11-19;3;412;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2020-11-20;6;418;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2020-11-21;10;428;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2020-11-22;5;433;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2020-11-23;5;438;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2020-11-24;6;444;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2020-11-25;8;452;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2020-11-26;2;454;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2020-11-27;6;460;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2020-11-28;2;462;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2020-11-29;5;467;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2020-11-30;10;477;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2020-12-01;3;480;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2020-12-02;7;487;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2020-12-03;7;494;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2020-12-04;3;497;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2020-12-05;6;503;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2020-12-06;10;513;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2020-12-07;10;523;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2020-12-08;3;526;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2020-12-09;5;531;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2020-12-10;4;535;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2020-12-11;10;545;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2020-12-12;3;548;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2020-12-13;5;553;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2020-12-14;12;565;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2020-12-15;7;572;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2020-12-16;4;576;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2020-12-17;1;577;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2020-12-18;6;583;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2020-12-19;3;586;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2020-12-20;4;590;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2020-12-21;5;595;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2020-12-22;5;600;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2020-12-23;3;603;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2020-12-24;3;606;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2020-12-25;2;608;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2020-12-26;0;608;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2020-12-27;4;612;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;52;Koronarokotukset aloitettiin;11;52
NA;2020-12-28;5;617;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2020-12-29;2;619;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2020-12-30;4;623;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2020-12-31;6;629;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2021-01-01;3;632;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2021-01-02;4;636;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2021-01-03;3;639;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2021-01-04;7;646;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2021-01-05;4;650;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2021-01-06;3;653;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2021-01-07;3;656;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2021-01-08;4;660;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2021-01-09;2;662;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2021-01-10;3;665;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2021-01-11;8;673;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2021-01-12;9;682;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2021-01-13;5;687;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2021-01-14;5;692;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2021-01-15;1;693;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2021-01-16;1;694;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2021-01-17;0;694;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2021-01-18;1;695;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2021-01-19;4;699;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2021-01-20;14;713;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2021-01-21;4;717;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2021-01-22;2;719;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2021-01-23;2;721;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2021-01-24;2;723;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2021-01-25;5;728;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2021-01-26;3;731;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;4;"Toimenpidesuositusten täydennys 
virusmuunnoksen vuoksi";9;4
NA;2021-01-27;0;731;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2021-01-28;1;732;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2021-01-29;4;736;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2021-01-30;1;737;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2021-01-31;0;737;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2021-02-01;6;743;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2021-02-02;2;745;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2021-02-03;3;748;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2021-02-04;1;749;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2021-02-05;2;751;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2021-02-06;0;751;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2021-02-07;2;753;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2021-02-08;5;758;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2021-02-09;0;758;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2021-02-10;5;763;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2021-02-11;2;765;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2021-02-12;2;767;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2021-02-13;4;771;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2021-02-14;4;775;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2021-02-15;1;776;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2021-02-16;8;784;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2021-02-17;2;786;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2021-02-18;2;788;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2021-02-19;4;792;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2021-02-20;2;794;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2021-02-21;1;795;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2021-02-22;7;802;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2021-02-23;9;811;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2021-02-24;2;813;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2021-02-25;7;820;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2021-02-26;3;823;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2021-02-27;1;824;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2021-02-28;1;825;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2021-03-01;7;832;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2021-03-02;2;834;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2021-03-03;1;835;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2021-03-04;2;837;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2021-03-05;3;840;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2021-03-06;1;841;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2021-03-07;2;843;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2021-03-08;9;852;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2021-03-09;3;855;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2021-03-10;5;860;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2021-03-11;4;864;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2021-03-12;4;868;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2021-03-13;4;872;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2021-03-14;0;872;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2021-03-15;1;873;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2021-03-16;2;875;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2021-03-17;3;878;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2021-03-18;4;882;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2021-03-19;7;889;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2021-03-20;4;893;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2021-03-21;0;893;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2021-03-22;6;899;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2021-03-23;5;904;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2021-03-24;5;909;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2021-03-25;2;911;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2021-03-26;3;914;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2021-03-27;4;918;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2021-03-28;1;919;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2021-03-29;3;922;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2021-03-30;2;924;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2021-03-31;1;925;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2021-04-01;2;927;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2021-04-02;2;929;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2021-04-03;3;932;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2021-04-04;1;933;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2021-04-05;0;933;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2021-04-06;1;934;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2021-04-07;3;937;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2021-04-08;1;938;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2021-04-09;2;940;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2021-04-10;2;942;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2021-04-11;0;942;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2021-04-12;1;943;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2021-04-13;6;949;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2021-04-14;1;950;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2021-04-15;3;953;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2021-04-16;5;958;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2021-04-17;4;962;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2021-04-18;0;962;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2021-04-19;3;965;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2021-04-20;1;966;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2021-04-21;2;968;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2021-04-22;0;968;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2021-04-23;1;969;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2021-04-24;1;970;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2021-04-25;0;970;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2021-04-26;4;974;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2021-04-27;2;976;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2021-04-28;2;978;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2021-04-29;1;979;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2021-04-30;2;981;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2021-05-01;0;981;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2021-05-02;2;983;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2021-05-03;0;983;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2021-05-04;0;983;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2021-05-05;1;984;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2021-05-06;2;986;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2021-05-07;0;986;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2021-05-08;0;986;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2021-05-09;0;986;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2021-05-10;1;987;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2021-05-11;0;987;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2021-05-12;1;988;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2021-05-13;1;989;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2021-05-14;2;991;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2021-05-15;3;994;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2021-05-16;1;995;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2021-05-17;0;995;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2021-05-18;0;995;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2021-05-19;4;999;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2021-05-20;0;999;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2021-05-21;0;999;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2021-05-22;0;999;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2021-05-23;1;1000;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2021-05-24;0;1000;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2021-05-25;0;1000;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2021-05-26;0;1000;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2021-05-27;0;1000;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2021-05-28;0;1000;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2021-05-29;0;1000;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2021-05-30;0;1000;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2021-05-31;1;1001;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2021-06-01;0;1001;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2021-06-02;0;1001;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
