SHP;DATE;DAY_CASES;TOTAL_CASES;lab;updated;WEEK;LABEL;GROUP;Y
NA;2021-02-11;2;764;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2021-02-12;2;766;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2021-02-13;4;770;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2021-02-14;4;774;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2021-02-15;1;775;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2021-02-16;8;783;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2021-02-17;2;785;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2021-02-18;2;787;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2021-02-19;4;791;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2021-02-20;2;793;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2021-02-21;1;794;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2021-02-22;6;800;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2021-02-23;9;809;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2021-02-24;2;811;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2021-02-25;7;818;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2021-02-26;3;821;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2021-02-27;1;822;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2021-02-28;1;823;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2021-03-01;6;829;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2021-03-02;2;831;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2021-03-03;1;832;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2021-03-04;2;834;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2021-03-05;3;837;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2021-03-06;1;838;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2021-03-07;2;840;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2021-03-08;9;849;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2021-03-09;2;851;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2021-03-10;5;856;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2021-03-11;4;860;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2021-03-12;4;864;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2021-03-13;3;867;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2021-03-14;0;867;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2021-03-15;1;868;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2021-03-16;2;870;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2021-03-17;2;872;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2021-03-18;4;876;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2021-03-19;5;881;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2021-03-20;4;885;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2021-03-21;0;885;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2021-03-22;4;889;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2021-03-23;5;894;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2021-03-24;4;898;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2021-03-25;0;898;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2021-03-26;3;901;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2021-03-27;2;903;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2021-03-28;0;903;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2021-03-29;1;904;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2021-03-30;2;906;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2021-03-31;0;906;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2021-04-01;1;907;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2021-04-02;0;907;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2021-04-03;0;907;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2021-04-04;0;907;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2021-04-05;0;907;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2021-04-06;1;908;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2021-04-07;0;908;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2021-04-08;0;908;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2021-04-09;0;908;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2021-04-10;0;908;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2021-04-11;0;908;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2021-04-12;0;908;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2021-04-13;0;908;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2021-04-14;1;909;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2021-04-15;0;909;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2021-04-16;0;909;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
