SHP;DATE;DAY_CASES;TOTAL_CASES;lab;updated;WEEK;LABEL;GROUP;Y
NA;2020-12-23;3;603;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2020-12-24;3;606;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2020-12-25;2;608;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2020-12-26;0;608;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2020-12-27;4;612;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;52;Koronarokotukset aloitettiin;11;52
NA;2020-12-28;5;617;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2020-12-29;2;619;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2020-12-30;4;623;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2020-12-31;6;629;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2021-01-01;3;632;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2021-01-02;4;636;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2021-01-03;3;639;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2021-01-04;7;646;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2021-01-05;4;650;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2021-01-06;3;653;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2021-01-07;3;656;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2021-01-08;4;660;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2021-01-09;2;662;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2021-01-10;3;665;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2021-01-11;8;673;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2021-01-12;9;682;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2021-01-13;5;687;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2021-01-14;5;692;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2021-01-15;1;693;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2021-01-16;1;694;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2021-01-17;0;694;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2021-01-18;1;695;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2021-01-19;4;699;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2021-01-20;14;713;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2021-01-21;4;717;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2021-01-22;2;719;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2021-01-23;2;721;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2021-01-24;2;723;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2021-01-25;5;728;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2021-01-26;3;731;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;4;"Toimenpidesuositusten täydennys 
virusmuunnoksen vuoksi";9;4
NA;2021-01-27;0;731;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2021-01-28;1;732;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2021-01-29;4;736;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2021-01-30;1;737;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2021-01-31;0;737;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2021-02-01;6;743;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2021-02-02;2;745;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2021-02-03;3;748;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2021-02-04;1;749;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2021-02-05;2;751;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2021-02-06;0;751;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2021-02-07;2;753;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2021-02-08;5;758;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2021-02-09;0;758;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2021-02-10;5;763;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2021-02-11;2;765;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2021-02-12;2;767;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2021-02-13;4;771;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2021-02-14;4;775;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2021-02-15;1;776;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2021-02-16;8;784;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2021-02-17;2;786;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2021-02-18;2;788;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2021-02-19;4;792;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2021-02-20;2;794;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2021-02-21;1;795;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2021-02-22;6;801;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2021-02-23;9;810;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2021-02-24;2;812;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2021-02-25;7;819;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2021-02-26;3;822;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2021-02-27;1;823;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2021-02-28;1;824;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2021-03-01;7;831;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2021-03-02;2;833;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2021-03-03;1;834;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2021-03-04;2;836;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2021-03-05;3;839;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2021-03-06;1;840;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2021-03-07;2;842;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2021-03-08;9;851;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2021-03-09;3;854;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2021-03-10;5;859;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2021-03-11;4;863;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2021-03-12;4;867;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2021-03-13;4;871;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2021-03-14;0;871;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2021-03-15;1;872;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2021-03-16;2;874;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2021-03-17;3;877;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2021-03-18;4;881;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2021-03-19;7;888;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2021-03-20;4;892;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2021-03-21;0;892;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2021-03-22;6;898;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2021-03-23;5;903;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2021-03-24;5;908;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2021-03-25;2;910;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2021-03-26;3;913;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2021-03-27;4;917;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2021-03-28;1;918;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2021-03-29;3;921;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2021-03-30;2;923;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2021-03-31;1;924;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2021-04-01;1;925;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2021-04-02;2;927;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2021-04-03;3;930;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2021-04-04;1;931;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2021-04-05;0;931;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2021-04-06;1;932;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2021-04-07;3;935;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2021-04-08;1;936;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2021-04-09;1;937;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2021-04-10;1;938;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2021-04-11;0;938;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2021-04-12;1;939;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2021-04-13;6;945;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2021-04-14;1;946;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2021-04-15;1;947;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2021-04-16;4;951;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2021-04-17;4;955;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2021-04-18;0;955;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2021-04-19;2;957;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2021-04-20;1;958;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2021-04-21;1;959;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2021-04-22;0;959;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2021-04-23;1;960;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2021-04-24;1;961;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2021-04-25;0;961;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2021-04-26;3;964;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2021-04-27;1;965;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2021-04-28;0;965;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2021-04-29;0;965;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2021-04-30;0;965;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2021-05-01;0;965;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2021-05-02;0;965;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2021-05-03;0;965;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2021-05-04;0;965;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2021-05-05;0;965;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2021-05-06;0;965;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2021-05-07;0;965;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2021-05-08;0;965;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2021-05-09;0;965;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2021-05-10;0;965;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2021-05-11;0;965;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
