SHP;DATE;DAY_CASES;TOTAL_CASES;lab;updated;WEEK;LABEL;GROUP;Y
NA;2021-02-27;1;821;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2021-02-28;1;822;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2021-03-01;6;828;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2021-03-02;0;828;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2021-03-03;0;828;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2021-03-04;2;830;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2021-03-05;3;833;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2021-03-06;1;834;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2021-03-07;2;836;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2021-03-08;9;845;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2021-03-09;2;847;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2021-03-10;4;851;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2021-03-11;4;855;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2021-03-12;3;858;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2021-03-13;3;861;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2021-03-14;0;861;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2021-03-15;1;862;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2021-03-16;2;864;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2021-03-17;2;866;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2021-03-18;3;869;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2021-03-19;3;872;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2021-03-20;4;876;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2021-03-21;0;876;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2021-03-22;4;880;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2021-03-23;1;881;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2021-03-24;2;883;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2021-03-25;0;883;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2021-03-26;0;883;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2021-03-27;0;883;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2021-03-28;0;883;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2021-03-29;0;883;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2021-03-30;1;884;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2021-03-31;0;884;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2021-04-01;0;884;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2021-04-02;0;884;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2021-04-03;0;884;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2021-04-04;0;884;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2021-04-05;0;884;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2021-04-06;0;884;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2021-04-07;0;884;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2021-04-08;0;884;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
