SHP;DATE;DAY_CASES;TOTAL_CASES;lab;updated;WEEK;LABEL;GROUP;Y
NA;2021-02-17;2;785;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2021-02-18;2;787;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2021-02-19;4;791;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2021-02-20;2;793;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2021-02-21;1;794;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2021-02-22;6;800;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2021-02-23;9;809;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2021-02-24;2;811;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2021-02-25;7;818;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2021-02-26;3;821;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2021-02-27;1;822;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2021-02-28;1;823;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2021-03-01;6;829;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2021-03-02;2;831;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2021-03-03;0;831;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2021-03-04;2;833;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2021-03-05;3;836;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2021-03-06;1;837;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2021-03-07;2;839;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2021-03-08;9;848;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2021-03-09;2;850;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2021-03-10;4;854;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2021-03-11;4;858;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2021-03-12;3;861;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2021-03-13;3;864;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2021-03-14;0;864;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2021-03-15;1;865;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2021-03-16;2;867;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2021-03-17;2;869;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2021-03-18;4;873;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2021-03-19;5;878;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2021-03-20;4;882;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2021-03-21;0;882;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2021-03-22;4;886;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2021-03-23;3;889;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2021-03-24;2;891;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2021-03-25;0;891;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2021-03-26;1;892;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2021-03-27;1;893;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2021-03-28;0;893;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2021-03-29;0;893;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2021-03-30;1;894;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2021-03-31;0;894;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2021-04-01;1;895;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2021-04-02;0;895;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2021-04-03;0;895;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2021-04-04;0;895;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2021-04-05;0;895;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2021-04-06;1;896;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2021-04-07;0;896;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2021-04-08;0;896;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2021-04-09;0;896;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2021-04-10;0;896;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2021-04-11;0;896;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2021-04-12;0;896;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2021-04-13;0;896;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
