SHP;DATE;DAY_CASES;TOTAL_CASES;lab;updated;WEEK;LABEL;GROUP;Y
NA;2021-03-17;1;842;COVID-19 -kuolemantapausten lukumäärä;2021-03-31;NA;NA;NA;NA
NA;2021-03-18;1;843;COVID-19 -kuolemantapausten lukumäärä;2021-03-31;NA;NA;NA;NA
NA;2021-03-19;2;845;COVID-19 -kuolemantapausten lukumäärä;2021-03-31;NA;NA;NA;NA
NA;2021-03-20;3;848;COVID-19 -kuolemantapausten lukumäärä;2021-03-31;NA;NA;NA;NA
NA;2021-03-21;0;848;COVID-19 -kuolemantapausten lukumäärä;2021-03-31;NA;NA;NA;NA
NA;2021-03-22;2;850;COVID-19 -kuolemantapausten lukumäärä;2021-03-31;NA;NA;NA;NA
NA;2021-03-23;0;850;COVID-19 -kuolemantapausten lukumäärä;2021-03-31;NA;NA;NA;NA
NA;2021-03-24;0;850;COVID-19 -kuolemantapausten lukumäärä;2021-03-31;NA;NA;NA;NA
NA;2021-03-25;0;850;COVID-19 -kuolemantapausten lukumäärä;2021-03-31;NA;NA;NA;NA
NA;2021-03-26;0;850;COVID-19 -kuolemantapausten lukumäärä;2021-03-31;NA;NA;NA;NA
NA;2021-03-27;0;850;COVID-19 -kuolemantapausten lukumäärä;2021-03-31;NA;NA;NA;NA
NA;2021-03-28;1;851;COVID-19 -kuolemantapausten lukumäärä;2021-03-31;NA;NA;NA;NA
NA;2021-03-29;0;851;COVID-19 -kuolemantapausten lukumäärä;2021-03-31;NA;NA;NA;NA
NA;2021-03-30;0;851;COVID-19 -kuolemantapausten lukumäärä;2021-03-31;NA;NA;NA;NA
