SHP;DATE;DAY_CASES;TOTAL_CASES;lab;updated;WEEK;LABEL;GROUP;Y
NA;2020-08-21;0;314;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2020-08-22;0;314;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2020-08-23;0;314;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2020-08-24;0;314;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2020-08-25;0;314;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2020-08-26;0;314;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2020-08-27;0;314;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2020-08-28;0;314;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2020-08-29;0;314;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2020-08-30;0;314;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2020-08-31;1;315;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;14;Koronavilkku julkaistiin;10;14
NA;2020-09-01;1;316;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2020-09-02;0;316;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2020-09-03;0;316;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2020-09-04;1;317;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2020-09-05;0;317;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2020-09-06;1;318;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2020-09-07;0;318;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;37;"Jako perus-, leviämis- ja 
kiihtymisvaiheisiin alueittain";9;37
NA;2020-09-08;0;318;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2020-09-09;3;321;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2020-09-10;0;321;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2020-09-11;2;323;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2020-09-12;0;323;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2020-09-13;0;323;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2020-09-14;1;324;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2020-09-15;0;324;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2020-09-16;1;325;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2020-09-17;0;325;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2020-09-18;0;325;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2020-09-19;0;325;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2020-09-20;0;325;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2020-09-21;0;325;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2020-09-22;1;326;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2020-09-23;2;328;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2020-09-24;0;328;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2020-09-25;1;329;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2020-09-26;0;329;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2020-09-27;0;329;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2020-09-28;0;329;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2020-09-29;0;329;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2020-09-30;0;329;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2020-10-01;2;331;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2020-10-02;0;331;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2020-10-03;0;331;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2020-10-04;0;331;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2020-10-05;2;333;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2020-10-06;2;335;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2020-10-07;2;337;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2020-10-08;0;337;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2020-10-09;0;337;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2020-10-10;0;337;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2020-10-11;2;339;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2020-10-12;0;339;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2020-10-13;0;339;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2020-10-14;2;341;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2020-10-15;0;341;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2020-10-16;1;342;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2020-10-17;0;342;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2020-10-18;0;342;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2020-10-19;2;344;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2020-10-20;0;344;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2020-10-21;0;344;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2020-10-22;1;345;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2020-10-23;1;346;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;43;Toimenpidesuositukset eri vaiheisiin;9;43
NA;2020-10-24;0;346;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2020-10-25;1;347;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2020-10-26;0;347;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2020-10-27;1;348;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2020-10-28;0;348;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2020-10-29;0;348;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2020-10-30;1;349;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2020-10-31;0;349;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2020-11-01;0;349;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2020-11-02;0;349;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2020-11-03;0;349;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2020-11-04;0;349;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2020-11-05;1;350;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2020-11-06;2;352;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2020-11-07;2;354;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2020-11-08;7;361;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2020-11-09;3;364;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2020-11-10;0;364;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2020-11-11;0;364;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2020-11-12;4;368;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2020-11-13;7;375;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2020-11-14;2;377;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2020-11-15;2;379;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2020-11-16;1;380;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2020-11-17;1;381;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2020-11-18;3;384;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2020-11-19;3;387;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2020-11-20;6;393;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2020-11-21;10;403;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2020-11-22;5;408;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2020-11-23;5;413;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2020-11-24;6;419;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2020-11-25;8;427;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2020-11-26;2;429;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2020-11-27;6;435;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2020-11-28;2;437;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2020-11-29;5;442;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2020-11-30;10;452;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2020-12-01;2;454;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2020-12-02;7;461;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2020-12-03;7;468;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2020-12-04;3;471;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2020-12-05;6;477;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2020-12-06;10;487;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2020-12-07;10;497;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2020-12-08;3;500;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2020-12-09;5;505;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2020-12-10;4;509;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2020-12-11;8;517;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2020-12-12;3;520;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2020-12-13;5;525;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2020-12-14;11;536;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2020-12-15;7;543;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2020-12-16;4;547;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2020-12-17;1;548;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2020-12-18;5;553;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2020-12-19;3;556;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2020-12-20;4;560;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2020-12-21;4;564;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2020-12-22;5;569;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2020-12-23;3;572;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2020-12-24;3;575;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2020-12-25;2;577;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2020-12-26;0;577;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2020-12-27;4;581;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;52;Koronarokotukset aloitettiin;11;52
NA;2020-12-28;5;586;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2020-12-29;1;587;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2020-12-30;4;591;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2020-12-31;6;597;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-01-01;3;600;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-01-02;4;604;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-01-03;3;607;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-01-04;7;614;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-01-05;4;618;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-01-06;3;621;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-01-07;3;624;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-01-08;4;628;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-01-09;2;630;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-01-10;3;633;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-01-11;8;641;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-01-12;9;650;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-01-13;5;655;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-01-14;5;660;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-01-15;1;661;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-01-16;1;662;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-01-17;0;662;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-01-18;1;663;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-01-19;4;667;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-01-20;12;679;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-01-21;4;683;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-01-22;2;685;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-01-23;2;687;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-01-24;2;689;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-01-25;5;694;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-01-26;3;697;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;4;"Toimenpidesuositusten täydennys 
virusmuunnoksen vuoksi";9;4
NA;2021-01-27;0;697;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-01-28;1;698;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-01-29;3;701;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-01-30;1;702;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-01-31;0;702;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-02-01;6;708;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-02-02;2;710;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-02-03;2;712;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-02-04;1;713;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-02-05;2;715;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-02-06;0;715;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-02-07;2;717;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-02-08;5;722;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-02-09;0;722;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-02-10;5;727;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-02-11;2;729;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-02-12;2;731;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-02-13;4;735;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-02-14;4;739;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-02-15;1;740;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-02-16;6;746;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-02-17;2;748;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-02-18;2;750;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-02-19;3;753;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-02-20;2;755;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-02-21;1;756;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-02-22;5;761;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-02-23;9;770;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-02-24;2;772;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-02-25;7;779;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-02-26;3;782;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-02-27;1;783;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-02-28;1;784;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-03-01;7;791;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-03-02;2;793;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-03-03;1;794;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-03-04;2;796;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-03-05;3;799;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-03-06;1;800;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-03-07;2;802;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-03-08;9;811;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-03-09;3;814;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-03-10;4;818;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-03-11;4;822;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-03-12;4;826;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-03-13;4;830;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-03-14;0;830;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-03-15;1;831;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-03-16;1;832;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-03-17;3;835;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-03-18;4;839;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-03-19;7;846;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-03-20;4;850;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-03-21;0;850;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-03-22;6;856;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-03-23;5;861;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-03-24;4;865;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-03-25;2;867;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-03-26;3;870;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-03-27;4;874;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-03-28;1;875;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-03-29;3;878;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-03-30;2;880;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-03-31;1;881;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-04-01;2;883;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-04-02;2;885;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-04-03;3;888;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-04-04;1;889;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-04-05;0;889;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-04-06;1;890;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-04-07;3;893;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-04-08;1;894;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-04-09;2;896;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-04-10;2;898;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-04-11;0;898;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-04-12;1;899;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-04-13;4;903;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-04-14;1;904;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-04-15;2;906;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-04-16;5;911;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-04-17;3;914;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-04-18;0;914;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-04-19;3;917;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-04-20;1;918;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-04-21;2;920;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-04-22;0;920;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-04-23;1;921;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-04-24;1;922;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-04-25;0;922;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-04-26;3;925;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-04-27;2;927;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-04-28;2;929;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-04-29;1;930;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
