SHP;DATE;DAY_CASES;TOTAL_CASES;lab;updated;WEEK;LABEL;GROUP;Y
NA;2021-01-21;4;716;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2021-01-22;2;718;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2021-01-23;2;720;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2021-01-24;2;722;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2021-01-25;5;727;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2021-01-26;3;730;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;4;"Toimenpidesuositusten täydennys 
virusmuunnoksen vuoksi";9;4
NA;2021-01-27;0;730;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2021-01-28;1;731;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2021-01-29;4;735;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2021-01-30;1;736;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2021-01-31;0;736;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2021-02-01;6;742;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2021-02-02;2;744;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2021-02-03;3;747;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2021-02-04;1;748;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2021-02-05;2;750;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2021-02-06;0;750;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2021-02-07;2;752;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2021-02-08;5;757;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2021-02-09;0;757;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2021-02-10;5;762;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2021-02-11;2;764;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2021-02-12;2;766;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2021-02-13;4;770;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2021-02-14;4;774;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2021-02-15;1;775;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2021-02-16;8;783;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2021-02-17;2;785;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2021-02-18;2;787;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2021-02-19;4;791;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2021-02-20;2;793;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2021-02-21;1;794;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2021-02-22;6;800;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2021-02-23;9;809;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2021-02-24;2;811;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2021-02-25;7;818;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2021-02-26;3;821;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2021-02-27;1;822;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2021-02-28;1;823;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2021-03-01;6;829;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2021-03-02;2;831;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2021-03-03;1;832;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2021-03-04;2;834;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2021-03-05;3;837;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2021-03-06;1;838;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2021-03-07;2;840;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2021-03-08;9;849;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2021-03-09;3;852;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2021-03-10;5;857;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2021-03-11;4;861;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2021-03-12;4;865;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2021-03-13;4;869;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2021-03-14;0;869;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2021-03-15;1;870;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2021-03-16;2;872;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2021-03-17;3;875;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2021-03-18;4;879;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2021-03-19;7;886;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2021-03-20;4;890;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2021-03-21;0;890;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2021-03-22;6;896;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2021-03-23;5;901;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2021-03-24;5;906;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2021-03-25;1;907;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2021-03-26;3;910;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2021-03-27;4;914;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2021-03-28;1;915;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2021-03-29;2;917;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2021-03-30;2;919;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2021-03-31;0;919;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2021-04-01;1;920;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2021-04-02;1;921;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2021-04-03;1;922;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2021-04-04;0;922;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2021-04-05;0;922;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2021-04-06;1;923;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2021-04-07;2;925;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2021-04-08;0;925;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2021-04-09;1;926;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2021-04-10;0;926;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2021-04-11;0;926;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2021-04-12;1;927;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2021-04-13;3;930;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2021-04-14;1;931;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2021-04-15;0;931;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2021-04-16;1;932;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2021-04-17;2;934;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2021-04-18;0;934;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2021-04-19;0;934;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2021-04-20;0;934;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2021-04-21;0;934;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2021-04-22;0;934;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2021-04-23;0;934;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2021-04-24;0;934;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2021-04-25;0;934;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2021-04-26;0;934;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
