tyyppi;vuosi;aikatyyppi;kuukausi;viikko;paiva;viikonpaiva;alue;aluetaso;palvelukanava;saatavuusaika_ka;hakemukset_sahkoiset_osuus;puhelinpalvelun_vastausprosentti;puhelinpalvelun_jonotusajan_keskiarvo_min;updated
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Varsinais-Suomi;maakunta;verkkopalvelu;NA;74,6022998078866;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2021;kuukausi;7;NA;NA;NA;Etelä-Karjala;maakunta;verkkopalvelu;NA;100,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2021;kuukausi;7;NA;NA;NA;Etelä-Pohjanmaa;maakunta;verkkopalvelu;NA;100,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2021;kuukausi;7;NA;NA;NA;Etelä-Savo;maakunta;verkkopalvelu;NA;100,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2021;kuukausi;7;NA;NA;NA;Kainuu;maakunta;verkkopalvelu;NA;100,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2021;kuukausi;7;NA;NA;NA;Kanta-Häme;maakunta;verkkopalvelu;NA;100,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2021;kuukausi;7;NA;NA;NA;Keski-Pohjanmaa;maakunta;verkkopalvelu;NA;100,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2021;kuukausi;7;NA;NA;NA;Keski-Suomi;maakunta;verkkopalvelu;NA;100,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2021;kuukausi;7;NA;NA;NA;Kymenlaakso;maakunta;verkkopalvelu;NA;100,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2021;kuukausi;7;NA;NA;NA;Lappi;maakunta;verkkopalvelu;NA;100,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2021;kuukausi;7;NA;NA;NA;Pirkanmaa;maakunta;verkkopalvelu;NA;100,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2021;kuukausi;7;NA;NA;NA;Pohjanmaa;maakunta;verkkopalvelu;NA;100,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2021;kuukausi;7;NA;NA;NA;Pohjois-Karjala;maakunta;verkkopalvelu;NA;100,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2021;kuukausi;7;NA;NA;NA;Pohjois-Pohjanmaa;maakunta;verkkopalvelu;NA;100,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2021;kuukausi;7;NA;NA;NA;Pohjois-Savo;maakunta;verkkopalvelu;NA;100,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2021;kuukausi;7;NA;NA;NA;Päijät-Häme;maakunta;verkkopalvelu;NA;100,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2021;kuukausi;7;NA;NA;NA;Satakunta;maakunta;verkkopalvelu;NA;100,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2021;kuukausi;7;NA;NA;NA;Uusimaa;maakunta;verkkopalvelu;NA;100,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2021;kuukausi;7;NA;NA;NA;Varsinais-Suomi;maakunta;verkkopalvelu;NA;100,0000000000000;NA;NA;2021/06/30 10:02:57
